event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-Ea3NoTjWJFzrfrL,"Toronto Tech Week Kickoff w/ Rootly AI, Tailscale, PostHog, Ribbon, & More!",https://lu.ma/8fuc4t6x,2026-05-25T21:00:00.000Z,2026-05-26T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/uploads/ep/1114d1d8-dd88-4f95-99a9-dcfdcced3744.png,294,"Rootly, Tailscale, Toronto Tech Week, PostHog",Rootly,rootlyhq,independent,public,True,featured,
evt-4RqVfDGUumagS0C,PMs in the Age of AI: From Break-In to Breakthrough,https://lu.ma/1mz39vbh,2026-05-25T21:00:00.000Z,2026-05-26T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.39,https://images.lumacdn.com/gallery-images/ui/01c9cb66-d401-4867-beb1-a105654060c5.png,53,"Iris Guo, Toronto Tech Week, Aleeza Ladhani, Sago Mini",Iris Lens,irislens,independent,public,False,snowball,AI
evt-FYAIDE0Jqts7TQ2,Devtools Toronto #7 • Toronto Tech Week,https://lu.ma/v2hcabxq,2026-05-25T21:30:00.000Z,2026-05-26T00:30:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6440633,-79.3771278,https://images.lumacdn.com/event-covers/1h/3d07c56f-60da-4f7f-9125-51f7acb741f3.png,178,"Ben Vinegar, Toronto Tech Week",Devtools Toronto,devtoolsTO,independent,public,False,featured,
evt-3W4iLP7XSob4M9Z,Build Up Toronto - Toronto Tech Week Opening,https://lu.ma/nvp30r04,2026-05-25T21:30:00.000Z,2026-05-25T23:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6405743,-79.379835,https://images.lumacdn.com/uploads/2v/657bccc3-bff0-44a3-baf6-e682b09c155a.png,200,"Abu, Toronto Tech Week, PopIn",Build Up Toronto,buildup,independent,public,False,snowball,Tech
evt-VwZsMSDBoSCcbMh,airess x Stan: designathon at toronto tech week,https://lu.ma/hj6ry7by,2026-05-25T22:00:00.000Z,2026-05-26T01:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6435187,-79.370814,https://images.lumacdn.com/uploads/sk/e49bd2a7-f3b7-4cd3-b85b-0a6896857b6f.png,80,"Donia, jen, Ramona S, Emily Talas, Toronto Tech Week",airess,airess,independent,public,True,featured,
evt-IO8H3zMv7BSWuOb,Beginners only Mahjong Night,https://lu.ma/is0r4ll1,2026-05-25T22:00:00.000Z,2026-05-26T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/0l/64dba1a4-c925-4026-8df1-2d4baf831356.png,0,again again,again again,againagain,independent,public,True,featured,
evt-VvldwCKo00yJrCE,Build Future x Codex: Live from the Future,https://lu.ma/rcjq34p6,2026-05-25T22:00:00.000Z,2026-05-26T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.648772099999995,-79.3912304,https://images.lumacdn.com/uploads/1b/d2c624f5-bf74-450f-b0fc-1f90f2e2b7ef.png,541,"Saurabh Suri, Robleh Jama, Toronto Tech Week",Build Future,buildfuture,independent,public,True,featured,
evt-AwjTQkUUai8EWWd,Building AI for Enterprise with InstaLILY x Google,https://lu.ma/ttw-instalily,2026-05-25T22:00:00.000Z,2026-05-26T01:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6475,-79.3975,https://images.lumacdn.com/uploads/2c/171e094d-08a4-417d-8edd-524c65af1eb7.png,0,"Cathy Xie, Toronto Tech Week, Olivia Joergens, Amit Shah, Sasha Newman-Oktan",InstaLILY AI,instalily.ai,independent,public,False,featured,
evt-mqpmwEIK4VJVKuZ,"Toronto TechWeek TechWalk | Toronto, 5/25",https://lu.ma/1dek7cy8,2026-05-25T22:00:00.000Z,2026-05-25T23:00:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.6475,-79.4625,https://images.lumacdn.com/uploads/p2/5b8d05be-65eb-4de2-b551-2319835ff8c9.jpg,201,"Caroline Gomes, Christine Farrier Rosemin, Kubota, Toronto Tech Week",TechWalk,techwalk,independent,public,False,featured,
evt-i1LKC1Yg2ssqZPh,Monday Girl x Soho House Toronto: Women Shaping the Future of AI Power Panel,https://lu.ma/MGSHTTWPanel,2026-05-25T22:00:00.000Z,2026-05-26T00:30:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.65,-79.3875,https://images.lumacdn.com/event-covers/nz/0b7e53a6-fb76-4fab-83dc-a5c9423bd4c0.jpg,0,"Monday Girl, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-zbEC9rbDHNl5Kwx,The Story Behind the Sales: Scaling E-commerce Brand Growth,https://lu.ma/gfc3utaa,2026-05-25T22:00:00.000Z,2026-05-26T00:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.6525,-79.375,https://images.lumacdn.com/uploads/8o/59828801-db91-42a0-8b77-7d1775f5a81f.png,0,"Muneera Qureshi, Toronto Tech Week, Adam Martin",JC+CO,,independent,public,False,snowball,Tech
evt-rPudKzzIn9krlBn,The Growth Table,https://lu.ma/growth-dinner-may-2026,2026-05-25T22:00:00.000Z,2026-05-26T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.65,-79.3775,https://images.lumacdn.com/uploads/dl/42bd33ee-0687-4845-8863-ff01999e50b6.png,0,"TechTO, Megha Kandoi, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-zhZJraWWNer9ATx,Why Brand Authority is your Startup's AI Strategy - Workshop,https://lu.ma/5zokz3ju,2026-05-25T22:00:00.000Z,2026-05-25T23:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6579219,-79.39824449999999,https://images.lumacdn.com/event-covers/6q/d05928f2-773d-456e-a77b-5450e6a8d62a.png,142,"Indrani Ray, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-omXNuiG4LkXZ9c2,"Student Builder Picnic @ Toronto Tech Week | WVG, MVCC, RCVC & IVCC",https://lu.ma/617vaafy,2026-05-25T23:00:00.000Z,2026-05-26T02:00:00.000Z,America/Toronto,offline,Toronto,North Riverdale,Canada,43.6725,-79.355,https://images.lumacdn.com/uploads/4y/dd621714-00f2-4e5d-9ab0-913a56dafd35.png,0,"Waterloo Venture Group (WVG), Callie Sweet, Toronto Tech Week, Ivey Venture Capital Club, McMaster Venture Capital Club, Rotman Commerce Venture Capital",WVG Events,waterlooventuregroup,independent,public,False,snowball,Tech
evt-uztOmiMZdvOEWzS,Night One: CTRL+SHIFT Toronto Tech Week Opener,https://lu.ma/mqnxyrb6,2026-05-25T23:30:00.000Z,2026-05-26T03:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.4,https://images.lumacdn.com/uploads/4k/ce0897f2-b18d-4967-8466-92defa9e9671.png,0,"Josh Maldonado, Maggie Pyke, Amy Liu, Sia Karpenko, JOIN Entertainment, Gordon Whisky , Toronto Tech Week",CTRL+SHIFT,ctrlshift,independent,public,False,featured,
evt-wYDwEa9vlNmX3vh,Sacred Echo,https://lu.ma/hinb9bht,2026-05-26T00:00:00.000Z,2026-05-26T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/9k/f67407ef-597e-40e7-9327-a586228b7897.png,3,"Alisha Dayaram, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-ZFR4OY2v95shX1c,"Toronto Tech Week Founder Jog, Cortado Social & Creator Meetup",https://lu.ma/l3al3iex,2026-05-26T11:00:00.000Z,2026-05-26T13:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6405743,-79.379835,https://images.lumacdn.com/uploads/2j/0303d738-e6c6-43da-8962-83743580c25a.jpg,201,"Joel Hansen, Toronto Tech Week, Rob Ironside, presh, Sarah Holman",Personal,,independent,public,False,featured,
evt-yiCErdtLxaR1rol,AI + Breakfast in Etobicoke (TTW Edition),https://lu.ma/ai-breakfast6,2026-05-26T11:00:00.000Z,2026-05-26T12:30:00.000Z,America/Toronto,offline,Toronto,Centennial Park,Canada,43.6509251,-79.5804381,https://images.lumacdn.com/api-uploads/83/19c5fbb5-a87c-4915-895e-09cc152e8bb2.png,0,"Alex Barnes, Toronto Tech Week",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-aCCJsttVTHmGYnO,Sunrise Reset + Restore @ trove,https://lu.ma/jnfkrfpp,2026-05-26T11:30:00.000Z,2026-05-26T13:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.646555,-79.3972209,https://images.lumacdn.com/event-covers/34/0064dc7f-fa4b-4c39-9e39-bf2677dd7939.png,0,"trove, Toronto Tech Week",Personal,,independent,public,False,snowball,"Tech, Wellness"
evt-ssWFMSDW72txN5H,Arctic Edge: Canadian Defence Tech & Investment,https://lu.ma/5kvw2iol,2026-05-26T12:00:00.000Z,2026-05-26T17:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.646811299999996,-79.3811063,https://images.lumacdn.com/event-covers/6h/7ab4801e-7fb6-4c0b-9369-32344ecf9d20.jpg,0,"The Icebreaker, Daniel Sax, Wen Bo, Toronto Tech Week",The Icebreaker,,independent,public,False,featured,
evt-J2q67eOn190RunH,Founder Walk & Talk by Mantle,https://lu.ma/njcr4tvp,2026-05-26T12:00:00.000Z,2026-05-26T14:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650352,-79.38379499999999,https://images.lumacdn.com/event-covers/9z/b1a4a906-0609-418f-be3e-3c903256472f,173,"Mantle, Toronto Tech Week",Mantle,withmantle,independent,public,False,featured,
evt-Me4mcrh5iLOMJqP,Boast Funding Stage,https://lu.ma/boast-funding-stage-may-2026,2026-05-26T12:30:00.000Z,2026-05-26T15:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.66,-79.39,https://images.lumacdn.com/uploads/hv/766c7560-4f0c-4bd5-beb0-f372db01a4fc.png,0,"TechTO, Megha Kandoi, Schwartz Reisman Innovation Campus Ecosystem, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-ZC1HdGEzdrgO4dF,Mastering Your Pitch: What VCs Want to Hear,https://lu.ma/p9vx3lme,2026-05-26T12:30:00.000Z,2026-05-26T14:30:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6488906,-79.38087259999999,https://images.lumacdn.com/event-covers/zx/8d362ce0-cf59-428d-ab54-274ed0496ba0.png,53,"Osler - Nicole Sparkman, Osler, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-EZUEcoq7vXBUyVG,Run the Loop,https://lu.ma/0w34hn3q,2026-05-26T13:00:00.000Z,2026-05-26T14:00:00.000Z,America/Toronto,offline,Toronto,Trinity Bellwoods Park,Canada,43.647282499999996,-79.4137246,https://images.lumacdn.com/event-covers/n5/72c83a63-9dcf-46b4-a598-bb8d39792538.png,219,"Nick Nesbitt, Toronto Tech Week",Personal,,independent,public,False,featured,
evt-6MpWuwYBOUjzskt,"Pitch session: AI, quantum and emerging tech ventures",https://lu.ma/MaRSTTW-PitchSession,2026-05-26T13:00:00.000Z,2026-05-26T15:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6599298,-79.3886594,https://images.lumacdn.com/event-covers/bm/c31b6b19-f725-4a1c-981e-21d484490b3f.png,205,"MaRS Discovery District, Toronto Tech Week",MaRS Discovery District,marsdd,independent,public,False,snowball,AI
evt-0FR25mmFPmPkGde,"AI Day Toronto - Data Streaming World Tour 2026 by Confluent, an IBM Company (w/ The AI Collective)",https://lu.ma/confluent,2026-05-26T13:30:00.000Z,2026-05-26T22:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.64,-79.375,https://images.lumacdn.com/event-covers/7u/5adc190a-3b11-481a-8e89-ce6177819d12.png,51,"The AI Collective, Team Confluent, Keerthana Mahadevan, Katie Duyen Nguyen, Nikhil Kardale",The AI Collective,genai-collective,independent,public,False,snowball,
evt-lxoHI2UDt839fm7,Two Steps Forward: Career Momentum Lab,https://lu.ma/eq36t01d,2026-05-26T13:30:00.000Z,2026-05-26T16:30:00.000Z,America/Toronto,offline,Toronto,CityPlace,Canada,43.6392291,-79.4004128,https://images.lumacdn.com/event-covers/ge/757d39e5-7334-400b-8cfe-35439d53a7cd.png,0,"Lana Melnichuk, Toronto Tech Week",Toronto Tech Week 2026,,independent,public,False,snowball,Tech
evt-ohdIGvHXJJr1HEY,CADD & Coffee: The Why Behind Canada’s Digital Dollar,https://lu.ma/oo2s8i1i,2026-05-26T13:30:00.000Z,2026-05-26T15:30:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6427925,-79.3808844,https://images.lumacdn.com/uploads/ix/d1d2d77b-9e40-48be-bb91-ed134b1623ff.png,0,"Tetra Digital Group, Toronto Tech Week, Tommio Codere Maruyama, Niomi Henry",Personal,,independent,public,False,snowball,Crypto
evt-7nhR8ddk1WFdOYQ,Early-Stage B2B Founders & Funders Breakfast at Toronto TechWeek,https://lu.ma/2eiao3kh,2026-05-26T13:30:00.000Z,2026-05-26T15:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6475,-79.395,https://images.lumacdn.com/uploads/yv/7063d2ef-e6e7-4402-8164-26a36c0a0cbf.png,0,"Babina Kamalanathan, Alexis Clarfield-Henry, Nafis Ahmed, Alejandro Domenech-Pereda, Toronto Tech Week, YSpace, Black Entrepreneurship Alliance, Jai Nagarajan",Forum Events ,forum-ventures-events,independent,public,False,snowball,Tech
evt-kVsGMCN2wjv94Cr,"Notion Toronto Community Conference Day - Toronto Tech Week Edition: Think Together, Build Together",https://lu.ma/bwklm567,2026-05-26T14:00:00.000Z,2026-05-26T18:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6423718,-79.3967347,https://images.lumacdn.com/event-covers/lu/fa5d769c-c25f-45bd-893f-c4bce59995c8.jpg,1131,"Dave Mence, Sohrab Amin, Aishah Kabir, Miray Berber, Josh Gonsalves, Toronto Tech Week",Notion Toronto,notiontoronto,independent,public,False,featured,
evt-GGHfZlSp4T8Tgc5,Build Your First Web3 App,https://lu.ma/ih8vg9us,2026-05-26T14:00:00.000Z,2026-05-26T16:00:00.000Z,America/Toronto,offline,Toronto,Huron Sussex,Canada,43.6675,-79.4,https://images.lumacdn.com/event-covers/mh/10a522c6-ef49-423d-b421-894bebf8ee56.png,35,"Garima Aggarwal, Toronto Tech Week",Personal,,independent,public,False,snowball,Crypto
evt-f7yXQjnUF7JCQHg,🦞 OpenClaw Hack Toronto Students & Alumni - Win Mac Mini & Internships (In Person Only),https://lu.ma/2bntw4vd,2026-05-26T14:00:00.000Z,2026-05-27T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.6575,-79.38,https://images.lumacdn.com/uploads/hg/35d81844-31b0-48b9-b384-8315917255af.png,460,"Elena Sinelnikova - Metis & CryptoChicks Founder, CryptoChicks Education, GOAT Network, BYTE AI Club at TMU, Toronto Tech Week",Personal,,independent,public,False,snowball,
evt-2F3XDRQdX1jKqlq,Impro.AI Open House: The AI/Human Edge in Performance Transformation,https://lu.ma/4yxx14ep,2026-05-26T14:00:00.000Z,2026-05-26T18:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.647797,-79.3975952,https://images.lumacdn.com/event-covers/wb/cedd1f12-7e6b-4a05-88ee-068ef8f2a57c.png,125,"Matthew Lamiel, Toronto Tech Week, Bora Hosal",Personal,,independent,public,False,snowball,AI
evt-Q8j8PUALSjVpDzu,BCCC PowerTech Roundtable 2026,https://lu.ma/dbyusoao,2026-05-26T15:00:00.000Z,2026-05-26T19:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.6576224,-79.38119549999999,https://images.lumacdn.com/event-covers/mp/6b09e7c2-a914-4e00-a405-e44296125ac6.png,90,"Toronto Tech Week, Raquel Boechat, Brazil-Canada Chamber of Commerce BCCC, Khalil Leopoldo, Marcelo Sarkis",Personal,,independent,public,False,snowball,Tech
evt-chsHgCvFvWtHdHt,"Desjardins Speaker Series: How to Build a $100B Company, Brick by Brick",https://lu.ma/ss-ttw-uoft-2026,2026-05-26T16:00:00.000Z,2026-05-26T18:00:00.000Z,America/Toronto,offline,Toronto,University,Canada,43.6609085,-79.3952327,https://images.lumacdn.com/uploads/bf/36b33892-b063-4fee-96dd-71b9dfaa05d9.png,0,"U of T Entrepreneurship, Toronto Tech Week",University of Toronto Entrepreneurship,ute,independent,public,False,featured,
evt-XvjvD5EOh5GX7et,Mexico in the Spotlight,https://lu.ma/98pg84tp,2026-05-26T16:00:00.000Z,2026-05-26T17:30:00.000Z,America/Toronto,offline,Toronto,Yonge-Bay Corridor,Canada,43.653439899999995,-79.3840901,https://images.lumacdn.com/event-covers/u8/d36dd6fa-73d4-46f0-a323-d5de2cc158c4.jpg,14,"Global Startups, Toronto Tech Week",Global Startups TTW Calendar,globalstartups,independent,public,False,snowball,Tech
evt-bAOfvBF5focmnSE,New Stadium: 179,https://lu.ma/stadium179,2026-05-26T16:00:00.000Z,2026-05-26T21:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.641891,-79.407328,https://images.lumacdn.com/event-covers/2n/cbcf16ad-ce2a-4e84-9594-a6ee8144859c.gif,0,New,New,newsystems,independent,public,False,snowball,Tech
evt-FJGPiinhXDuxYAn,Shopify Tech Talks,https://lu.ma/7wuig10w,2026-05-26T17:00:00.000Z,2026-05-26T22:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.645,-79.4,https://images.lumacdn.com/uploads/97/cca8a51c-194c-43ad-b4d9-974429c7ac9b.png,0,"Shopify Engineering, Toronto Tech Week, Shopify Ventures",Shopify Engineering,shopifyengineering,independent,public,False,featured,
evt-nTankTdFhC3n2NX,The Artist's Room | Week Seven,https://lu.ma/1fq0qtys,2026-05-26T17:30:00.000Z,2026-05-26T19:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/sw/8598fc03-b9f7-41e3-9232-de245c474913.png,0,"Joanne Szilagyi, Lily Yan, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-i8o73Pn41DITdm3,[In Person] Google for Startups Accelerator: Canada Demo Day,https://lu.ma/3w5dlz1p,2026-05-26T17:30:00.000Z,2026-05-26T21:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.375,https://images.lumacdn.com/event-covers/8h/054ce20e-fb92-4ed5-b68d-ec12ade9d54e.png,0,"Google for Startups Accelerator: Canada, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
