event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-qMGEhEnrnOWi8SB,AI x CPG: The New Playbook for Retail Growth,https://lu.ma/jvtxoef6,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6425,-79.3975,https://images.lumacdn.com/uploads/wn/b92567b1-0538-4ed4-a108-e7f7a4177c27.png,389,"Steve Ballantyne, Toronto Tech Week, Gilad Rom",Personal,,independent,public,False,featured,
evt-Lhh5SIK1LDDDQcf,Beyond AI: Building Human-Centered Businesses in a Digital-First World,https://lu.ma/9spo5cuh,2026-05-27T22:00:00.000Z,2026-05-28T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/4h/883713e1-4b25-4b7d-ae6e-be7705ed3324.png,56,"Pluto Toronto, Toronto Tech Week",Pluto Toronto,plutotoronto,independent,public,False,featured,
evt-vwoEGyyKEDzA0Jd,Chatbase × Toronto Tech Week: Interacting with Customers in the Age of AI,https://lu.ma/40lh7swn,2026-05-27T22:00:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6423172,-79.3966915,https://images.lumacdn.com/uploads/qx/1cc3e42a-b8d6-4dcc-99cb-71529fa381f5.png,0,"Jack Price, Humphrey, Zeyad Genena, Saud, Mitchell Savage, Toronto Tech Week, trevor",Chatbase,chatbase,independent,public,False,featured,
evt-jsPekZzZbIDWkgO,Creative That Converts: Scaling What Actually Works,https://lu.ma/d6aznm1o,2026-05-27T22:00:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.3875,https://images.lumacdn.com/uploads/7d/4eb8b1b5-c62f-4b44-846e-54e4a4ac9a0f.png,164,"Phoenix Health, Toronto Tech Week",Phoenix,phoenix-health,independent,public,False,featured,
evt-HD5JPXy1hx9vkJH,TechTO Summer Social - Powered by Wealthsimple,https://lu.ma/techto-summer-social-may-27-2026,2026-05-27T22:00:00.000Z,2026-05-28T02:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.639069,-79.382896,https://images.lumacdn.com/uploads/on/91b11a43-9e71-4760-9417-ae22e06c6cdf.png,0,"TechTO, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,featured,
evt-6mnTAjbNBG2qblC,"Accelerating AI Startups in 2026: Insights from Founders, Operators, and Investors",https://lu.ma/accelerating-ai-startups-2026,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650889199999995,-79.3814372,https://images.lumacdn.com/uploads/ii/fb92dfbd-3c31-48ef-87d3-46ab1605f8c8.png,79,"PRAKTIKAI, Toronto Tech Week, Highline Beta Events",PRAKTIKAI,PRAKTIKAI,independent,public,False,snowball,AI
evt-gHuBi2REGU67npS,Deck Tech Week Open,https://lu.ma/j0vrjj19,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Old Town,Canada,43.6537897,-79.3655187,https://images.lumacdn.com/event-covers/bc/9eb44ce9-d50d-4612-9918-87dbc651796c.png,30,"Laurent Leveille, Toronto Tech Week, Timothy",Personal,,independent,public,False,snowball,"Fitness, Tech"
evt-IgXFD3VJD3OYcXB,"Cash Only, A Fintech North Event",https://lu.ma/xfhju2nh,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6441663,-79.40072099999999,https://images.lumacdn.com/event-covers/9t/0287f88c-0dc0-4b28-8ebe-9af3266b297e.png,0,"Thomas Battle, Noor Haq, Dean Morrison, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-RQQbVLrHe9D43O7,AI at Work: How Non-Technical Teams at High-Growth Startups Are Actually Using It,https://lu.ma/nc0e30kw,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.6512305,-79.37656179999999,https://images.lumacdn.com/event-covers/8a/8330ba68-2694-4156-ba26-d9458777dd5c.png,0,"Matt Parkin, Toronto Tech Week, Fulfil",Fulfil,,independent,public,False,snowball,AI
evt-GUOGDCEVKP4XyAP,Mastering Salary Negotiation: Offers & Raises,https://lu.ma/TorontoTechWomen,2026-05-27T22:00:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6472911,-79.3870476,https://images.lumacdn.com/uploads/4v/d5e62b40-9b9b-418b-8a4c-b4fbae290fa8.png,0,"Toronto Tech Week, Christine Iskander, Azia Mery @ HerDailyInvest, Christine Iskander",Personal,,independent,public,False,snowball,Tech
evt-kIrDSTzPHcIFTws,Agents After Hours by Lazer Technologies,https://lu.ma/oe7vdexz,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Moss Park,Canada,43.655,-79.37,https://images.lumacdn.com/event-covers/ph/e5e284ee-9e2f-43c1-93b7-fc6a0dd20189.jpg,0,"Addy Bhatia, Toronto Tech Week, Dev, Evie Rotondi, Steph Singh",Personal,,independent,public,False,snowball,AI
evt-jFB1bllMnKdzkay,Building a $1B (revenue) Company: How Mike Wessinger Built Canada’s Largest Private Software Company,https://lu.ma/xw8xz6ey,2026-05-27T22:00:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Central Waterfront,Canada,43.6375,-79.38,https://images.lumacdn.com/event-covers/q1/207364d9-43c1-47f7-a8f7-7a96a8a6e5e5.png,187,"Rishard, Toronto Tech Week",Zown,zown,independent,public,False,snowball,Tech
evt-deNTCErxAplVJIB,InstaLILY Happy Hour,https://lu.ma/t30zbq2q,2026-05-27T22:00:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.647174799999995,-79.3994116,https://images.lumacdn.com/uploads/yo/ecf380cf-06ee-43a0-942d-543f5102b9c0.png,185,"Olivia Joergens, Cathy Xie, Anirudh Nori, Sasha Newman-Oktan, Geneva Ng, Dana You",InstaLILY AI,instalily.ai,independent,public,False,snowball,AI
evt-YIVGhvP6AivpgrJ,The Last Skill: Self-Directed Learning in the Age of AI,https://lu.ma/i0ljt9f1,2026-05-27T22:00:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.654178599999995,-79.3911878,https://images.lumacdn.com/gallery-images/x6/fc12882e-c0a2-4f3f-a943-80e900bcf91d,68,"Diego Vera, Toronto Tech Week, Yeneir Vera",Self Learners,,independent,public,False,snowball,AI
evt-0wKks8RxsxxgmFh,AI Healthcare Compliance (w/ The AI Collective),https://lu.ma/aic-to-5-27,2026-05-27T22:00:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,The Annex,Canada,43.675,-79.4,https://images.lumacdn.com/uploads/0o/7f8a3440-a35c-4a17-b90b-c5b7f226e527.png,0,"The AI Collective, Rellia Health, Katie Duyen Nguyen, Megan Kane, Andre Padure, Sooraj Jha, Subah Vohra, Toronto Tech Week, Chi Nguyen",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-Tvpy0ZI4QMFDdH2,Creative Room — Designers & Coffee,https://lu.ma/p093zhjn,2026-05-27T22:30:00.000Z,2026-05-28T01:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.645,-79.3975,https://images.lumacdn.com/uploads/wt/927191f7-0d84-4764-835b-9bd0be3388cb.jpg,517,"Dorsa Giyahi, Toronto Tech Week",Personal,,independent,public,False,featured,
evt-yATLOOA2arYACp1,[Toronto] Uplift Collective Collage Art & Board Games Night,https://lu.ma/pod146ca,2026-05-27T22:30:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.650127499999996,-79.41739079999999,https://images.lumacdn.com/uploads/06/9dc8e944-e4f7-484f-8451-ac433397cccc.png,13,"Diktshya Sharma, Tiffany Wong",Uplift Collective,upliftcollective,independent,public,False,snowball,Arts & Culture
evt-2fAneWzQGIyJ3C7,Cafe Compute Toronto,https://lu.ma/cctoronto26,2026-05-27T23:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6425,-79.4075,https://images.lumacdn.com/uploads/h6/4a0382cc-f3e1-4668-8937-f88d1e4c4f7c.png,0,"Diyi Zhu, Sarah Chieng, Sasha Omerasevic, Toronto Tech Week",Cerebras,cerebras,independent,public,True,featured,
evt-TOslEVB71jBG4dR,Invisible Friends: AI Motion Design Day for Artists & Builders At Toronto Tech Week,https://lu.ma/cortjpyg,2026-05-27T23:00:00.000Z,2026-05-28T02:00:00.000Z,America/Toronto,offline,Toronto,Little Portugal,Canada,43.642773299999995,-79.4269164,https://images.lumacdn.com/event-covers/8h/83b8a4ce-c57c-4913-b681-f8d6bf8813df.jpg,130,"JER Creative Lab, Toronto Tech Week",Personal,,independent,public,True,featured,
evt-BJyC3lcHHIhMfuu,A Tech Week Reset with RCVRI & Startup Grind,https://lu.ma/a6m70dx3,2026-05-27T23:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6459498,-79.3897558,https://images.lumacdn.com/event-covers/rn/1c367cb4-f019-43c4-8457-ede1c8c68999.jpg,23,"RCVRI Toronto, Toronto Tech Week, Startup Grind Toronto",Personal,,independent,public,False,snowball,"Tech, Wellness"
evt-Ws7LSsTGcsKPdHJ,"THE SOVEREIGN GALA: GENESIS - Toronto Tech Week's Biggest Event! - Black Tie, Masquerade Networking Social/Mixer",https://lu.ma/12dbu8dp,2026-05-27T23:00:00.000Z,2026-05-28T05:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.64,-79.45,https://images.lumacdn.com/event-covers/ww/40750c36-f699-4294-a4f5-953b26c0feef.jpg,0,"Thenuk De Silva, Toronto Tech Week",TREALT,TREALT,independent,public,False,snowball,Crypto
evt-QKCqNbHW4iJn2Gq,Sunrise Reset + Restore @ trove,https://lu.ma/3072sv4b,2026-05-28T11:30:00.000Z,2026-05-28T13:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.646555,-79.3972209,https://images.lumacdn.com/event-covers/34/0064dc7f-fa4b-4c39-9e39-bf2677dd7939.png,0,"trove, Toronto Tech Week",Personal,,independent,public,False,snowball,"Tech, Wellness"
evt-jvkHuxLABUCdURd,Optimity HR Tech Morning Walk ‘n Talk,https://lu.ma/waih9q31,2026-05-28T12:00:00.000Z,2026-05-28T13:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.6442635,-79.3670607,https://images.lumacdn.com/event-covers/po/9c3bc6ba-92a5-42db-a7c2-f92108988290.png,79,"Optimity Inc., Toronto Tech Week",Optimity Events,,independent,public,False,snowball,"Fitness, Tech"
evt-4kzEKOs215oJApT,Toronto Product Con,https://lu.ma/torontoproductcon,2026-05-28T12:30:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.655786,-79.3824946,https://images.lumacdn.com/event-covers/kg/f3b0c019-145f-400b-906e-033cadc34330.jpg,0,"Toronto Product Management Association, Toronto Tech Week, Andrew Williams, May Wong, Balaji Gopalan, Cassandra Pennant, Ravi Kartik Yellai, Vlad",Personal,,independent,public,True,featured,
evt-PxrNyhqqNbxl3Gq,Sunrise Reset + Restore @ trove,https://lu.ma/t0xukrk6,2026-05-28T12:45:00.000Z,2026-05-28T14:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.646555,-79.3972209,https://images.lumacdn.com/event-covers/34/0064dc7f-fa4b-4c39-9e39-bf2677dd7939.png,0,"trove, Toronto Tech Week",Personal,,independent,public,False,snowball,"Tech, Wellness"
evt-WMm3tcIYSLWGMtN,"Commercializing AI-for-Science: A breakfast connecting inventors, builders, and investors",https://lu.ma/00o343o6,2026-05-28T13:00:00.000Z,2026-05-28T15:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.66,-79.39,https://images.lumacdn.com/uploads/hb/1981d738-ec23-46c2-80ef-059917f3d0dd.jpg,0,"Acceleration Consortium, Toronto Tech Week",Personal,,independent,public,True,featured,
evt-uhZYmsvt8SjeYxj,Compute costs: Accounting for AI’s hidden energy bill,https://lu.ma/MaRSTTW-ComputeCostsAI,2026-05-28T13:00:00.000Z,2026-05-28T15:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6599298,-79.3886594,https://images.lumacdn.com/event-covers/63/310deeaf-6020-4d18-ad3c-20a0b0e8e9da.png,451,"MaRS Discovery District, Toronto Tech Week",MaRS Discovery District,marsdd,independent,public,False,featured,
evt-dpwQChikSxzTvyb,Toronto Café Walk [Garden District Edition] ☕,https://lu.ma/4ikrc1xz,2026-05-28T13:00:00.000Z,2026-05-28T14:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.375,https://images.lumacdn.com/uploads/7u/f2e6d338-e1a1-464a-8f50-c2f240ed7cd1.png,0,"Michelle Hsu, Toronto Tech Week",Michelle's Community Events,michelle-events,independent,public,False,featured,
evt-Xi89dnxwfSKw1BB,"Market Overview: Fintech, co-hosted with Affirm",https://lu.ma/market-overview-fintech-may-2026,2026-05-28T13:00:00.000Z,2026-05-28T16:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.65,-79.3775,https://images.lumacdn.com/uploads/ys/61b85729-8d3a-4606-8206-e448188530b6.png,0,"TechTO, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-D1CYM1hjyPrMj8W,ChaiTech Unite Summit II,https://lu.ma/chaitechsummit2,2026-05-28T13:00:00.000Z,2026-05-28T19:00:00.000Z,America/Toronto,offline,Toronto,Branson,Canada,43.7631527,-79.4420738,https://images.lumacdn.com/uploads/nk/91ec24ba-cd33-480f-a7ae-43985d092d52.png,0,"Daniel Warner, Kim Parnell, Alexandra Reilly, Kelly Yefet, Rachel",ChaiTech,Chaitech,independent,public,False,snowball,Tech
evt-1MKAWZAAB2fz6BC,From Concept to Manufacturing: Building Hardware in Canada,https://lu.ma/ij099f2v,2026-05-28T14:00:00.000Z,2026-05-28T18:00:00.000Z,America/Toronto,offline,Toronto,St. Andrew-Windfields,Canada,43.7610138,-79.3596475,https://images.lumacdn.com/event-covers/eq/f97f384f-c1ad-41a6-8576-bb292342f02a.png,64,"NeuronicWorks Inc., Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-LjHxEDipuz7pkf7,Founders Coffee Club: Build & Sell,https://lu.ma/ik2xvovj,2026-05-28T14:00:00.000Z,2026-05-28T16:00:00.000Z,America/Toronto,offline,Toronto,King West Village,Canada,43.638640200000005,-79.4194294,https://images.lumacdn.com/event-covers/af/d0febb65-3023-4adf-8510-c099fda86f65.png,79,"AI Business Club, Toronto Tech Week",AI Business Club,vanaisummit,independent,public,False,snowball,Tech
evt-Gw3GcYpYnA6rvhx,Meet with Angel Investors in Tech,https://lu.ma/25qsgx2y,2026-05-28T14:00:00.000Z,2026-05-28T18:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650889199999995,-79.3814372,https://images.lumacdn.com/event-covers/3b/1ff7a551-1779-4ea9-889c-7e35cb1e2015.png,0,"Horizon Angels, Toronto Tech Week, Highline Beta Events, Hima, Mahfuz Chowdhury",Horizon Angels,,independent,public,False,snowball,Tech
evt-JJIGc2AdHURVHNw,Sovereign 2026,https://lu.ma/dbt71yy1,2026-05-28T14:30:00.000Z,2026-05-28T20:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6575,-79.385,https://images.lumacdn.com/uploads/yx/98ad7cc0-1a84-4d95-928d-0f807acee523.jpg,0,"Akeem Gardner, Toronto Tech Week, Shega Youngson, Anadi Jangra, Randy Osei",Personal,,independent,public,False,snowball,"AI, Crypto"
evt-7pHdL10aU3OXOtB,ElevenLabs x GenD: Voice AI Agents - The Future of Customer Experience,https://lu.ma/q3omljj6,2026-05-28T15:00:00.000Z,2026-05-28T17:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6475,-79.3775,https://images.lumacdn.com/uploads/2a/ac53d759-e285-4083-b6b5-8569377d4525.png,85,"James Tyer, Graham Mackay, Harry Edwards, Toronto Tech Week, Thomas Jones",Generation Digital - AI Consultancy - Events,generationdigital,independent,public,False,featured,
evt-NSyFH150gWCwfEc,Lexiden Legal Tech Hack,https://lu.ma/nwxke8wq,2026-05-28T15:00:00.000Z,2026-05-28T22:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.6496485,-79.37708950000001,https://images.lumacdn.com/event-covers/nj/50e683ba-eae5-4064-bb25-7de9e1bae843.png,97,"Sam Presvelos, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-CeAl9eoIX3OLGmg,Two Steps Forward: Life After The 9-5,https://lu.ma/5xcxy87z,2026-05-28T15:00:00.000Z,2026-05-28T17:00:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.6475,-79.4625,https://images.lumacdn.com/event-covers/ev/6a38ec67-6103-41de-a245-9c6d336b7deb.png,0,"Lana Melnichuk, Toronto Tech Week",Toronto Tech Week 2026,,independent,public,False,snowball,Tech
evt-pjQisr1AnVHfiLy,People Insights by Inovia and Golden @ Toronto Tech Week,https://lu.ma/PeopleInsights26,2026-05-28T15:30:00.000Z,2026-05-28T18:00:00.000Z,America/Toronto,offline,Toronto,Queen Street West,Canada,43.649942599999996,-79.3917312,https://images.lumacdn.com/event-covers/y7/3f520acd-a0da-42a2-a5cd-54a7a9cbb58b.png,0,"Inovia Capital, Golden Ventures, Toronto Tech Week",Inovia Capital,inovia-capital,independent,public,False,snowball,Tech
evt-GTbPuE7F4G20qpV,New Stadium: 181,https://lu.ma/stadium181,2026-05-28T16:00:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.641891,-79.407328,https://images.lumacdn.com/event-covers/2n/cbcf16ad-ce2a-4e84-9594-a6ee8144859c.gif,0,New,New,newsystems,independent,public,False,snowball,Tech
evt-4B8HAP8p1tkHyP1,Lunch & Learned: Building an Investor Mindset,https://lu.ma/vlwct3hh,2026-05-28T16:00:00.000Z,2026-05-28T17:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.64336000000001,-79.39034649999999,https://images.lumacdn.com/event-covers/qp/a95aaacf-6ffd-448b-94a0-8c2e90b0c463.png,9,"GSA Ventures, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-tFAVXwmHm0zwvq7,Two Small Fish Portfolio Showcase,https://lu.ma/t04zisim,2026-05-28T16:00:00.000Z,2026-05-28T19:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6475,-79.3875,https://images.lumacdn.com/uploads/7x/c49ae953-2b7c-4c25-9fb9-61d1554e7513.png,0,"Naomi Lau, Eva Lau, Allen Lau, Brandon Zhao, Albert Chen, Tess Fox, Mikayla Wronko, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-zMdb5pdXjx5NP0p,Leveraging Marketing to Accelerate Growth with NP Digital Canada,https://lu.ma/xrsw32h8,2026-05-28T17:00:00.000Z,2026-05-28T20:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.3875,https://images.lumacdn.com/event-covers/bk/f0a8bf52-9b42-4e5b-82e5-2da5c5d956f3.png,87,"Basil Hatto, Toronto Tech Week",NP Digital,,independent,public,False,snowball,AI
evt-bqMNolYYPeU4B9c,Market Overview: Insurtech,https://lu.ma/market-overview-insurtech-may-2026,2026-05-28T17:00:00.000Z,2026-05-28T20:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.65,-79.3775,https://images.lumacdn.com/uploads/rk/90628de1-97c7-4fce-95d4-48c1d5d21ed1.png,0,"TechTO, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-fyZbuBP7ugWQm9V,[In Person] AI Gatherings @ Toronto Tech Week,https://lu.ma/53j2gbab,2026-05-28T17:30:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.375,https://images.lumacdn.com/gallery-images/ui/01c9cb66-d401-4867-beb1-a105654060c5.png,0,"Google for Startups Accelerator: Canada, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-DKRQPrxrnGjmyEa,The Founder Mindset: NEXT Canada Class with Reza Satchu & Mike Murchison (Ada),https://lu.ma/lqiphkrh,2026-05-28T17:30:00.000Z,2026-05-28T20:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.375,https://images.lumacdn.com/uploads/n2/1737c02d-e7fa-44ed-b2fc-56806a037e5f.jpg,0,"NEXT Canada, Alexandra McGregor, Toronto Tech Week, Fletcher McLaughlin, Jaskaran Chauhan, Daria Ninos",Personal,,independent,public,False,snowball,Tech
evt-apXj3vCNKCvYluA,Canada Demo Day - Watch online or in person- Colosseum Frontier Startup Competition,https://lu.ma/Canada-Demo-Day,2026-05-28T18:00:00.000Z,2026-05-28T20:00:00.000Z,America/Toronto,offline,Toronto,Central Waterfront,Canada,43.64,-79.38,https://images.lumacdn.com/uploads/yk/fdee4f43-e67a-47c1-b554-14fc5980b693.png,0,"Superteam Canada, Toronto Tech Week",Superteam Canada,superteamca,independent,public,False,featured,
evt-TWFMu8xEoGvAAig,"HealthTech Meets Its People: Founders, Funds & Friends",https://lu.ma/g7oj4jm7,2026-05-28T18:00:00.000Z,2026-05-28T20:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.646589299999995,-79.3901977,https://images.lumacdn.com/uploads/gm/ca4ffd58-75b7-4736-bfe8-fbfef54f6a43.png,294,"Meryeme Lahmami, Ella Seitz, Kathryn Wortsman, Toronto Tech Week",Pender Ventures,penderventures,independent,public,True,featured,
evt-iBhNCDbARDqBq1H,Velocity Sports-Tech Showcase,https://lu.ma/f5dl5xpq,2026-05-28T18:00:00.000Z,2026-05-28T20:00:00.000Z,America/Toronto,offline,Toronto,King West Village,Canada,43.6388513,-79.41993939999999,https://images.lumacdn.com/event-covers/57/d37dba58-55f9-486d-800b-e5ec8c3e9149.png,0,"Velocity Events ., Toronto Tech Week",Velocity Events,,independent,public,False,snowball,Tech
evt-c4nbqdr71RXBj9V,Skate & Scale Hockey Game,https://lu.ma/sngvgqiq,2026-05-28T18:00:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,East York,Canada,43.701889699999995,-79.36098299999999,https://images.lumacdn.com/event-covers/fz/b8fdd191-48a4-41b6-a264-4bd9772dee64.png,0,"Shafiq Vallani, Linsay Moran, Moezine Hasham",Personal,,independent,public,False,snowball,"Fitness, Tech"
