event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ytJFNTEIw6SRvGK,Expressive Seascapes with Maria Coryell-Martin,https://lu.ma/wt48c5xh,2026-05-30T21:00:00.000Z,2026-05-31T00:00:00.000Z,America/Vancouver,offline,Vancouver,Granville Island,Canada,49.2700907,-123.1327721,https://images.lumacdn.com/event-covers/e9/db154e87-3998-49a9-81b8-e474292acf09.jpg,15,USk Vancouver,USk Vancouver Sketch Weekend 2026,sketchweekend2026,independent,public,False,snowball,Arts & Culture
evt-5HIG46ujgSKgVQV,Creating Visual Shortcuts: Sketchwalk with Rita Sabler,https://lu.ma/xzas926a,2026-05-30T22:00:00.000Z,2026-05-30T23:30:00.000Z,America/Vancouver,offline,Vancouver,Granville Island,Canada,49.2700907,-123.1327721,https://images.lumacdn.com/event-covers/jc/104da9a4-74e0-4381-a71c-6c723464acb4.png,20,USk Vancouver,USk Vancouver Sketch Weekend 2026,sketchweekend2026,independent,public,True,featured,
evt-eF8JH9lWkbIi2rY,Stanley Park Biking Adventure,https://lu.ma/bsocrogv,2026-05-31T00:00:00.000Z,2026-05-31T03:00:00.000Z,America/Vancouver,offline,Vancouver,Central Vancouver,Canada,49.304258,-123.144252,https://images.lumacdn.com/event-covers/c6/daa6ee23-a82c-4e13-83ad-81de33677d93,20,Vancity Connect,Vancity Connect,vancity,independent,public,False,featured,
evt-AMam5qPk8s0R3YA,Sketching Vignettes: Sketchwalk with Peri-Laine Nilan,https://lu.ma/11veqgbx,2026-05-31T17:00:00.000Z,2026-05-31T18:30:00.000Z,America/Vancouver,offline,Vancouver,Granville Island,Canada,49.2700907,-123.1327721,https://images.lumacdn.com/event-covers/x3/3da2a5f0-1192-4871-b68c-a4cdbfb24c4b.jpg,14,USk Vancouver,USk Vancouver Sketch Weekend 2026,sketchweekend2026,independent,public,False,featured,
evt-32hiFzv5LNi08ts,Loose Lines along False Creek: Sketchwalk with Ian DeHoog,https://lu.ma/79m2xc25,2026-05-31T17:00:00.000Z,2026-05-31T18:30:00.000Z,America/Vancouver,offline,Vancouver,Granville Island,Canada,49.2700907,-123.1327721,https://images.lumacdn.com/event-covers/mf/a5b47b3a-618f-4e55-bfe4-3ffb289932ef.jpg,20,USk Vancouver,USk Vancouver Sketch Weekend 2026,sketchweekend2026,independent,public,False,snowball,Arts & Culture
evt-OhJPB0v6kkfgUIc,🌸 LADIES BLOOM & BEACH PICNIC 🌸,https://lu.ma/54w5z9l5,2026-05-31T18:00:00.000Z,2026-05-31T21:00:00.000Z,America/Vancouver,offline,Vancouver,West Side,Canada,49.270823299999996,-123.1472615,https://images.lumacdn.com/uploads/ks/3de69d93-95f8-4f02-8175-352f0b2fc625.png,10,The Ripple Room,The Ripple Room,rippleroom,independent,public,False,snowball,Arts & Culture
evt-ft2NAN5nLLnrhX5,Dog Walk & Social,https://lu.ma/squ8fp07,2026-05-31T19:00:00.000Z,2026-05-31T20:30:00.000Z,America/Vancouver,offline,Vancouver,,Canada,49.275423800000006,-123.15353499999998,https://images.lumacdn.com/uploads/5y/7489ac43-d4e6-4b9f-ba5d-8c6afd3af306.png,22,Dalena Luong,Personal,,independent,public,False,featured,
evt-Ash1gVeaDodWSE0,Art & Letters to Future Me - Art Hangout,https://lu.ma/nc32nchd,2026-05-31T20:00:00.000Z,2026-05-31T22:30:00.000Z,America/Vancouver,offline,Vancouver,Coal Harbour,Canada,49.2862255,-123.12064799999999,https://images.lumacdn.com/uploads/cz/d16ba867-ed84-4eb3-b037-52cd80921deb.png,20,Char De Silva,Creative Hangouts,,independent,public,True,featured,
evt-R21cTInQKCCGrj7,Atelier · UBC #134,https://lu.ma/b1x3105j,2026-05-31T20:00:00.000Z,2026-05-31T23:15:00.000Z,America/Vancouver,offline,University Endowment Lands,UBC,Canada,49.265,-123.255,https://images.lumacdn.com/uploads/x5/e2b62394-7289-4bc5-87ea-9e2022fecdd0.png,0,"Calvin Liang, Diana Alhany, Leonard, shradha o7, Iris D. Liu",Atelier,atelier.place,independent,public,False,snowball,"Arts & Culture, Tech"
evt-J4nxVdKFkURNmPP,Full Indie Game Dev June Meet Up (at LaSalle),https://lu.ma/slez3hzm,2026-06-03T01:00:00.000Z,2026-06-03T04:00:00.000Z,America/Vancouver,offline,Vancouver,Renfrew-Collingwood,Canada,49.260039299999995,-123.0462753,https://images.lumacdn.com/uploads/an/74ee6f5e-bc36-4f5a-899d-5126ceb2eef3.png,129,"Aryo Nazaradeh, Nikita Kotter",Full Indie,,independent,public,False,featured,
evt-ADQ8CwSSUU5Mn4I,VAM! Weekly AI Reading Group - Invisible Safety Threat 🤖📖,https://lu.ma/xq4m8ff4,2026-06-03T01:00:00.000Z,2026-06-03T03:00:00.000Z,America/Vancouver,offline,Vancouver,Downtown Vancouver,Canada,49.280679799999994,-123.1156822,https://images.lumacdn.com/event-covers/62/f55089ef-3cf9-4264-9421-48e585230651.png,50,"Issam Hadj Laradji, Tanav",Vancouver AI Meetup (VAM!),vam,independent,public,True,featured,
evt-AzD3IQJlJ15sWUA,BC + AI Life Sciences Meetup,https://lu.ma/biology,2026-06-03T01:00:00.000Z,2026-06-03T03:00:00.000Z,America/Vancouver,offline,Vancouver,Dunbar-Southlands,Canada,49.23,-123.185,https://images.lumacdn.com/uploads/bx/f4e80759-ae1a-4c30-a203-b3ff359a3847.png,15,"Kris Krüg, Simon Haworth, Simon Haworth",BC + AI Events,vancouver-ai,independent,public,False,snowball,AI
evt-dy7pjKXsJ2iWYwA,Atelier · Weeknights #97,https://lu.ma/7p2pcpzi,2026-06-03T01:00:00.000Z,2026-06-03T04:30:00.000Z,America/Vancouver,offline,Vancouver,Kerrisdale,Canada,49.2325,-123.15,https://images.lumacdn.com/uploads/gw/a5043f69-c319-4f98-a965-4994fc423a8d.png,4,"Calvin Liang, Rae, Chloe-Amelie Aikman, Diana Alhany, Kaitlyn, shradha o7, Lily Watt, Jonah Larsen, Dali Kapanadze, Iris D. Liu",Atelier,atelier.place,independent,public,False,featured,
evt-7lCDyMdXvj9Z5Ez,AI Ethical Futures Lab #4,https://lu.ma/ethics-june,2026-06-04T01:30:00.000Z,2026-06-04T03:30:00.000Z,America/Vancouver,offline,Vancouver,Strathcona,Canada,49.2752832,-123.08001349999999,https://images.lumacdn.com/event-covers/e1/e3e5186a-d129-4bb2-b830-2297fbab1e09.png,1,Kris Krüg,BC + AI Events,vancouver-ai,independent,public,False,snowball,AI
evt-D4a7t6XVin0rE5Y,GitHub Copilot Dev Days - Vancouver - #2,https://lu.ma/c1nwwoef,2026-06-04T20:30:00.000Z,2026-06-05T00:00:00.000Z,America/Vancouver,offline,Vancouver,Gastown,Canada,49.284302499999995,-123.10811919999999,https://images.lumacdn.com/event-covers/vi/df6aa2a7-3241-40b1-ad68-531e2b7f98f9.png,118,Ve Varun Sharma,GitHub Copilot Dev Days Canada,github-copilot-dev-days-canada,independent,public,True,featured,
evt-XxEX6RZx0KqdjBh,'Land Marks' Opening Art Party,https://lu.ma/lj6c02vn,2026-06-06T01:00:00.000Z,2026-06-06T05:00:00.000Z,America/Vancouver,offline,Vancouver,Downtown Eastside,Canada,49.280634299999996,-123.07758759999999,https://images.lumacdn.com/uploads/34/9539b0b7-04a9-4bca-a918-398923b4c27f.jpg,57,,Spur Projects - 'Land Marks' Art Party,,independent,public,False,featured,
evt-UcirDN5y4EYzMYR,Lucky Tile Mahjong Presents - Intro to Mahjong,https://lu.ma/fhuf6dgw,2026-06-06T17:00:00.000Z,2026-06-06T19:00:00.000Z,America/Vancouver,offline,Vancouver,Strathcona,Canada,49.2678431,-123.09678969999999,https://images.lumacdn.com/event-covers/3d/3b51b9aa-5bd9-4f2d-a489-7a66bfdfe926.jpg,0,Lucky Tile Mahjong,Personal,,independent,public,False,snowball,
evt-vyrP9nPxORdgm8t,Lucky Tile Mahjong - Points & Practice Session,https://lu.ma/ap9218cw,2026-06-06T20:30:00.000Z,2026-06-06T22:30:00.000Z,America/Vancouver,offline,Vancouver,Strathcona,Canada,49.2678431,-123.09678969999999,https://images.lumacdn.com/event-covers/3d/3b51b9aa-5bd9-4f2d-a489-7a66bfdfe926.jpg,0,Lucky Tile Mahjong,Personal,,independent,public,False,featured,
evt-1wwgc6svq0yZvSm,MusicT,https://lu.ma/0o3s6pj8,2026-06-07T01:30:00.000Z,2026-06-07T03:30:00.000Z,America/Vancouver,offline,Burnaby,Metrotown,Canada,49.2247062,-123.0067967,https://images.lumacdn.com/uploads/v0/ab3aa86a-f67e-46fa-8e83-17ce81689da8.png,13,"Agnes Maliekkal, Raghav",Personal,,independent,public,False,featured,
evt-HEM3dqlJ30dJHgU,Atelier · UBC #135,https://lu.ma/2gsfuyhh,2026-06-07T20:00:00.000Z,2026-06-07T23:15:00.000Z,America/Vancouver,offline,University Endowment Lands,UBC,Canada,49.265,-123.255,https://images.lumacdn.com/event-covers/ej/d977fdbf-6240-43cf-b4f6-782a4fc14b82,0,"Calvin Liang, Diana Alhany, Leonard, shradha o7, Iris D. Liu",Atelier,atelier.place,independent,public,False,snowball,Tech
evt-J2WHgL26ZaV3mmp,Reset Day For Working Moms – An All Figured Out Event with Andrea Barr,https://lu.ma/reset-day-june9,2026-06-09T17:00:00.000Z,2026-06-09T23:00:00.000Z,America/Vancouver,offline,North Vancouver,,Canada,49.3121359,-123.0781628,https://images.lumacdn.com/uploads/38/bccff86d-ee8c-45ff-b982-60feb31a12ba.jpg,0,Andrea Barr,All Figured Out Events with Andrea Barr,allfiguredout,independent,public,False,snowball,
evt-N4h3TAXiIWYPu3d,Atelier · Weeknights #98,https://lu.ma/svdi1g2m,2026-06-10T01:00:00.000Z,2026-06-10T04:30:00.000Z,America/Vancouver,offline,Vancouver,Kerrisdale,Canada,49.2325,-123.15,https://images.lumacdn.com/event-covers/yl/843c4fe0-f2ef-4218-9a9d-cc2a26cefef1,0,"Calvin Liang, Rae, Chloe-Amelie Aikman, Diana Alhany, Kaitlyn, shradha o7, Lily Watt, Jonah Larsen, Dali Kapanadze, Iris D. Liu",Atelier,atelier.place,independent,public,False,snowball,Tech
evt-O1bGDSJAotVnlsC,Yard Athletics x North House Sweat & Coffee Social,https://lu.ma/u2qksgwn,2026-06-10T20:30:00.000Z,2026-06-10T22:00:00.000Z,America/Vancouver,offline,Vancouver,Strathcona,Canada,49.27,-123.1,https://images.lumacdn.com/event-covers/2n/4c244321-2e5d-49b5-bf91-2b472db2d2e1.jpg,11,"Joel Hansen, Kallisté Grissa, Ilan Cumberbirch, Connor Emeny",North House,northhouse,independent,public,False,featured,
evt-KX9BsV3nP88eFSF,PACIFIQUE 2026,https://lu.ma/wwqql95b,2026-06-11T15:00:00.000Z,2026-06-12T03:00:00.000Z,America/Vancouver,offline,Vancouver,Central Vancouver,Canada,49.2875,-123.1125,https://images.lumacdn.com/uploads/kz/449dce65-7cb2-4d49-ad5a-29f41bcf0ed0.png,0,SDÉCB,La francophonie en mouvement,francophonieenmouvement2026,independent,public,False,featured,
evt-Jt3xZeUgLehzHDr,AI Film Club: 06/11,https://lu.ma/films,2026-06-12T01:30:00.000Z,2026-06-12T05:00:00.000Z,America/Vancouver,offline,Vancouver,Downtown Vancouver,Canada,49.2795768,-123.12511179999998,https://images.lumacdn.com/event-covers/wv/00f5ba71-bb0a-4c44-8749-40c44a687c12.jpg,12,Kris Krüg,BC + AI Events,vancouver-ai,independent,public,False,snowball,"AI, Arts & Culture"
evt-CXJ6iVopoHdavuE,Festival Bon Appétit,https://lu.ma/0cwn3mle,2026-06-13T17:00:00.000Z,2026-06-14T03:00:00.000Z,America/Vancouver,offline,Vancouver,Granville Island,Canada,49.2689556,-123.1321139,https://images.lumacdn.com/uploads/dl/b39f5ab0-cd0d-4af6-81cf-a44422be8ff0.png,0,SDÉCB,La francophonie en mouvement,francophonieenmouvement2026,independent,public,False,snowball,"Arts & Culture, Food & Drink"
evt-ZJ6ECniwdRnZpa6,Vancouver Emerging Technology Showcase (by TKS),https://lu.ma/8die87we,2026-06-13T20:30:00.000Z,2026-06-13T23:30:00.000Z,America/Vancouver,offline,Vancouver,,Canada,49.282926,-123.12039,https://images.lumacdn.com/uploads/fg/606ff08b-a5cd-4061-8bcc-465e31d3c851.png,121,Pranav Menon,Personal,,independent,public,False,featured,
evt-BGh3iU0jJs8zMH1,Atelier · Weeknights #99,https://lu.ma/89jvn9lu,2026-06-17T01:00:00.000Z,2026-06-17T04:30:00.000Z,America/Vancouver,offline,Vancouver,Kerrisdale,Canada,49.2325,-123.15,https://images.lumacdn.com/event-covers/yl/843c4fe0-f2ef-4218-9a9d-cc2a26cefef1,0,"Calvin Liang, Rae, Chloe-Amelie Aikman, Diana Alhany, Kaitlyn, shradha o7, Lily Watt, Jonah Larsen, Dali Kapanadze, Iris D. Liu",Atelier,atelier.place,independent,public,False,snowball,"Arts & Culture, Tech"
evt-HloRC26EGMJoSu0,Genius GTM Tactics That Help Startups Win,https://lu.ma/cbbzhm7o,2026-06-17T20:00:00.000Z,2026-06-17T21:00:00.000Z,America/Vancouver,offline,Vancouver,Mount Pleasant,Canada,49.2675,-123.1025,https://images.lumacdn.com/uploads/iu/656a0066-a534-4715-be5d-90543b470355.jpg,23,"Joel Hansen, Ryan, Kallisté Grissa",North House,northhouse,independent,public,False,snowball,Tech
evt-dX7w1hA5TvpIsqX,Tech2Step Walk and Connect- New Westminster,https://lu.ma/dc05ltde,2026-06-18T01:00:00.000Z,2026-06-18T02:00:00.000Z,America/Vancouver,offline,New Westminster,,Canada,49.2,-122.9125,https://images.lumacdn.com/uploads/tt/61838f1f-04db-4e3f-82ef-652fa89329c2.png,0,"Hiral Agravat, Khristine Carino, Clarisse Baudot",Tech2Step Events,tech2step,independent,public,False,snowball,Tech
evt-bcCnTlTEppSkowB,Canada vs Qatar Watch Party for Vancouver's Tech + Startup Ecosystem,https://lu.ma/sj2fzice,2026-06-18T21:00:00.000Z,2026-06-19T01:00:00.000Z,America/Vancouver,offline,Vancouver,East Vancouver,Canada,49.2654609,-123.08012029999999,https://images.lumacdn.com/uploads/ch/41eafd03-ef2f-484c-8545-30df314b2c20.png,0,"Rob Ironside, Joel Hansen",Personal,,independent,public,False,featured,
evt-r3omZhp0Sz5JrhF,AI in Education Meetup #9,https://lu.ma/june-educ,2026-06-19T01:30:00.000Z,2026-06-19T03:30:00.000Z,America/Vancouver,offline,Vancouver,South Main,Canada,49.2683435,-123.1013029,https://images.lumacdn.com/event-covers/ze/c809e052-d1f0-47e4-accc-10d0bbbce9fd.png,0,Kris Krüg,BC + AI Events,vancouver-ai,independent,public,False,snowball,AI
evt-kDKSc8YgEjtnN6C,Plant It Forward: Burnaby,https://lu.ma/p5uufgjx,2026-06-20T17:00:00.000Z,2026-06-20T19:00:00.000Z,America/Vancouver,offline,Burnaby,,Canada,49.2189303,-122.95253199999999,https://images.lumacdn.com/uploads/06/88d8bbd8-3067-4c00-85a4-9cb69effa3b5.png,2,Vancouver Kindness Movement Society,Volunteer Activities,vkmvolunteers,independent,public,False,snowball,"Arts & Culture, Climate"
evt-T1P146lcOyNMifp,"Yo, Let's Link! V2.0 - Filmmakers Event",https://lu.ma/tb8om33e,2026-06-21T02:00:00.000Z,2026-06-21T06:00:00.000Z,America/Vancouver,offline,Vancouver,Strathcona,Canada,49.2775787,-123.0811355,https://images.lumacdn.com/uploads/dq/ace40398-b6ed-4b90-ab56-c1b8ec84b3eb.jpg,61,"Jordan Siudy, Matteo Welsh, Jalil Chaudry",Personal,,independent,public,False,featured,
evt-EMGsIaQIX2F50uo,"Mind, AI, & Consciousness - Deepdive #013",https://lu.ma/MACdeepdive13,2026-06-26T01:30:00.000Z,2026-06-26T03:30:00.000Z,America/Vancouver,offline,Vancouver,Central Vancouver,Canada,49.285,-123.1125,https://images.lumacdn.com/event-covers/f5/d5475fbb-c4ae-4c6e-a27b-19b435562101.png,22,MAC Group,BC + AI Events,vancouver-ai,independent,public,True,featured,
evt-gFWlAPyFJUl6XM3,Vancouver Bitdevs,https://lu.ma/7hmfbved,2026-07-01T02:00:00.000Z,2026-07-01T04:00:00.000Z,America/Vancouver,offline,Vancouver,Coal Harbour,Canada,49.2862255,-123.120648,https://images.lumacdn.com/event-covers/em/935505cc-5cd2-4ae5-8d5c-35691e778202,4,Leo,Vancouver Bitcoin,vanbitcoin,independent,public,False,snowball,Crypto
evt-O2qYyho2Vo8e2A9,Lucky Tile Mahjong Presents - Intro to Mahjong,https://lu.ma/iufjhmv4,2026-07-05T17:00:00.000Z,2026-07-05T19:00:00.000Z,America/Vancouver,offline,Vancouver,Strathcona,Canada,49.2678431,-123.09678969999999,https://images.lumacdn.com/event-covers/3d/3b51b9aa-5bd9-4f2d-a489-7a66bfdfe926.jpg,0,Lucky Tile Mahjong,Personal,,independent,public,False,snowball,
evt-9B9BJvucTvxn7VS,Lucky Tile Mahjong - Points & Practice Session,https://lu.ma/5hqzz91x,2026-07-05T20:30:00.000Z,2026-07-05T22:30:00.000Z,America/Vancouver,offline,Vancouver,Strathcona,Canada,49.2678431,-123.09678969999999,https://images.lumacdn.com/event-covers/3d/3b51b9aa-5bd9-4f2d-a489-7a66bfdfe926.jpg,0,Lucky Tile Mahjong,Personal,,independent,public,False,snowball,
evt-phuo2KQHYCTl1KT,Full Indie Game Dev July Meet Up (at LaSalle),https://lu.ma/4elyedwv,2026-07-08T01:00:00.000Z,2026-07-08T04:00:00.000Z,America/Vancouver,offline,Vancouver,Renfrew-Collingwood,Canada,49.260039299999995,-123.0462753,https://images.lumacdn.com/uploads/an/74ee6f5e-bc36-4f5a-899d-5126ceb2eef3.png,9,"Aryo Nazaradeh, Nikita Kotter",Full Indie,,independent,public,False,snowball,Tech
evt-hKf6hDeg7nnNTIZ,AI Film Club: 07/09,https://lu.ma/summertime,2026-07-10T01:30:00.000Z,2026-07-10T05:00:00.000Z,America/Vancouver,offline,Vancouver,Downtown Vancouver,Canada,49.2795768,-123.12511179999998,https://images.lumacdn.com/event-covers/l1/a962800f-4a22-4830-bf36-26b66c25a847.jpg,5,Kris Krüg,BC + AI Events,vancouver-ai,independent,public,False,snowball,"AI, Arts & Culture"
evt-i4oxeaMYCrOVIh0,BYAI-4: Build Your AI Idea in 4 Weeks (Q3 2026),https://lu.ma/xssu7mfq,2026-07-25T00:30:00.000Z,2026-07-25T03:00:00.000Z,America/Vancouver,offline,Vancouver,Downtown Vancouver,Canada,49.28068,-123.115682,https://images.lumacdn.com/uploads/od/c11984b8-3aae-48a7-a478-993841d0141d.png,2,Issam Hadj Laradji,Vancouver AI Meetup (VAM!),vam,independent,public,False,snowball,AI
evt-J6FD5pFOxRSZgKx,Bitcoin Block Party,https://lu.ma/ed63hjqz,2026-08-23T18:00:00.000Z,2026-08-24T02:00:00.000Z,America/Vancouver,offline,Vancouver,Coal Harbour,Canada,49.2863082,-123.12078930000001,https://images.lumacdn.com/gallery-images/3o/1eac0497-1680-41a6-ba52-6b3b2cc61025,11,"Leo, Curtis, Jennifer Zee",Vancouver Bitcoin,vanbitcoin,independent,public,False,snowball,Crypto
evt-qG2Eue8OnM4vmml,Futureproof Festival 2026,https://lu.ma/futureproof-festival,2026-10-29T01:00:00.000Z,2026-10-31T05:00:00.000Z,America/Vancouver,offline,Vancouver,Kitsilano,Canada,49.276224,-123.14444300000001,https://images.lumacdn.com/uploads/56/a049947c-7715-465a-ad79-b1ef0ce4be3f.png,8,Kris Krüg,BC + AI Events,vancouver-ai,independent,public,False,snowball,AI
evt-hPXsm6QpaAL4n6a,2nd Annual BC + AI Film Festival,https://lu.ma/film,2026-10-31T02:00:00.000Z,2026-11-01T05:00:00.000Z,America/Vancouver,offline,Vancouver,Kitsilano,Canada,49.276224,-123.14444300000001,https://images.lumacdn.com/event-covers/w0/3e900078-e864-42e0-9c64-b7e13a3e7fe9.jpg,5,"Kris Krüg, Kevin Friel, Luke Minaker, Mayumi Rollings",BC + AI Events,vancouver-ai,independent,public,False,snowball,"AI, Arts & Culture"
