event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-yUMHBwfcpqHl7K8,"MetaMask Community Builder Night, India Edition",https://lu.ma/cbndelhi,2026-05-24T04:30:00.000Z,2026-05-24T06:30:00.000Z,Asia/Kolkata,offline,New Delhi,Saiyad Ul Ajaib Extension,India,28.5175,77.2,https://images.lumacdn.com/uploads/gd/fe2026e4-c371-4455-bcee-3b0adbb2e421.jpg,0,"Francesco Andreoli 🦊, Amarachi Johnson, Aniket Sahu, Builder Base, Pihu gupta",Personal,,independent,public,False,featured,
evt-9bGLckSvxpSCLYu,Delhi : Free Workout Session,https://lu.ma/9wburpml,2026-05-24T07:30:00.000Z,2026-05-24T10:30:00.000Z,Asia/Kolkata,offline,Delhi,Sector 2b,India,28.5281115,77.15893109999999,https://images.lumacdn.com/uploads/lb/45c5c17f-a98a-44bf-b978-ff215bfe833c.jpg,106,TheGymCollective,Personal,,independent,public,False,snowball,Fitness
evt-PbZSOiBGCzszQdZ,Serendipity - Leadership Dinner,https://lu.ma/4968mudc,2026-05-27T13:30:00.000Z,2026-05-27T16:00:00.000Z,Asia/Kolkata,offline,Gurugram,Horizon Colony,India,28.45,77.0975,https://images.lumacdn.com/event-covers/nf/8e25d586-b75a-4914-bf45-12add76ec3e7.png,0,"Suhas Motwani, Abhay Jani, The Product Folks 🚀",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-iQYYTmNpLTdZZKX,Build //localhost:Delhi,https://lu.ma/7scroo0v,2026-06-06T05:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Calcutta,offline,,,,28.705,77.1025,https://images.lumacdn.com/uploads/az/752f656b-6ec7-4288-b339-01d18ecf1329.png,0,"Henk Boelman, Stephen SIMON, Shubhangi Gupta",Global AI Community,global-ai-community,independent,public,False,featured,
evt-vKlhluvo4o0uXvx,The AI Collective Delhi | Humans in AI Week,https://lu.ma/the-ai-collective-delhi-humans-in-ai-week-32da08a5,2026-06-06T05:30:00.000Z,2026-06-06T09:00:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/bj/c9180104-41cc-477a-a7f8-d236c9afe65d.jpg,0,"The AI Collective, Shresth Shukla, Dr. Ishaan Wadhwa, Khush, Dhruv Pamneja",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-2O5tFs0UKTAP3d1,"Swift Delhi WWDC26 Watch Party, Presented by ixigo 💻",https://lu.ma/flgblcpd,2026-06-08T14:30:00.000Z,2026-06-08T22:30:00.000Z,Asia/Kolkata,offline,Gurugram,Parsvnath Exotica,India,28.4458792,77.0984062,https://images.lumacdn.com/uploads/nw/336a26e1-edca-4877-bce1-2385756b40a2.jpg,16,"Swift Delhi, Arihant Marwaha, Maninder Singh, Ayush Singh, SEJAL KHANNA",Personal,,independent,public,False,featured,
evt-X061dsoyD9z8xl9,Build With TRAE @ New Delhi,https://lu.ma/6kh62ixm,2026-06-13T04:00:00.000Z,2026-06-13T11:30:00.000Z,Asia/Kolkata,offline,New Delhi,Block E,India,28.511352000000002,77.298034,https://images.lumacdn.com/uploads/fb/f7c92352-475c-4ba9-a728-6fee87cb7287.png,0,"Abdullah Shahid, Mohd Kafeel Khan, HuangRita, prince, DuDu",Personal,,independent,public,False,featured,
evt-gBbGAQvUWDkhi7d,AI Builders Meet-up 2026: Delhi NCR,https://lu.ma/2782mgfb,2026-06-13T05:00:00.000Z,2026-06-13T08:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 59,India,28.4073057,77.11876319999999,https://images.lumacdn.com/uploads/05/11d9c0ed-4076-4f2c-869e-db5afa538dba.png,296,Indian Data Club,IDC Offline Community Connect,,independent,public,False,featured,
evt-0uScQ6ctXBrgVAN,Builders Connect: The Delhi Edition,https://lu.ma/384qnir0,2026-06-20T03:30:00.000Z,2026-06-20T11:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025843,77.0909444,https://images.lumacdn.com/gallery-images/p0/d412d83f-a5f7-42fb-abf0-d6c4e9fe9c28,0,"FFDG New Delhi, Akansha Jain, Yash khattar",FFDG New Delhi Community,ffdgnewdelhi,independent,public,False,featured,
evt-OD5B1kPsxqHA8p4,TRAE Presents HackVerse,https://lu.ma/0iqdt66s,2026-06-27T04:30:00.000Z,2026-06-27T11:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5035371,77.0893299,https://images.lumacdn.com/uploads/pk/d63a81f8-b838-4a29-ab4a-3a4bf510ea88.png,0,Tech4hack,Personal,,independent,public,False,snowball,Tech
