event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-x4qAxTBHrFNyHuS,Run & Coffee,https://lu.ma/jax0zukf,2026-05-31T01:15:00.000Z,2026-05-31T03:30:00.000Z,Asia/Calcutta,offline,Gurugram,,India,28.4324832,77.09146109999999,https://images.lumacdn.com/uploads/ep/e9306ea1-81bc-4a21-8dd1-34837c953bcd.png,0,"DelhiRunCollective, Adil kapoor",Personal,,independent,public,False,snowball,Fitness
evt-VLpzuV3YaxHmCxz,"Rooftop Rave Ft. Coffee, Matcha & Pickle",https://lu.ma/vok2bsb4,2026-05-31T03:30:00.000Z,2026-05-31T06:30:00.000Z,Asia/Kolkata,offline,New Delhi,New Manglapuri,India,28.4998665,77.1672718,https://images.lumacdn.com/uploads/dh/eea217ab-a672-40a0-83fc-337a3be64463.jpg,0,Axell Skydeck,Personal,,independent,public,False,snowball,
evt-YfW2IAS91wCixq9,Run The Night: Delhi,https://lu.ma/84tp9wb9,2026-05-31T13:00:00.000Z,2026-05-31T16:00:00.000Z,Asia/Kolkata,offline,New Delhi,Block A,India,28.5707301,77.1854745,https://images.lumacdn.com/uploads/s0/00ac709f-b352-4278-bcb7-6458d25912e2.jpg,387,TheGymCollective,Personal,,independent,public,False,featured,
evt-lXEnCbWqFZgHwKY,Navachar Mantra - Grand Launch Event,https://lu.ma/ka2mq2t5,2026-06-03T04:30:00.000Z,2026-06-03T07:30:00.000Z,Asia/Kolkata,offline,New Delhi,IIT Campus,India,28.5450817,77.1924573,https://images.lumacdn.com/uploads/b2/d16bac59-877c-4794-b6a5-af562b358234.png,160,"FITT - IIT Delhi, Megha, Neha, Shivangi Kashyap, Anisha",Personal,,independent,public,False,featured,
evt-iQYYTmNpLTdZZKX,Build //localhost:Delhi,https://lu.ma/7scroo0v,2026-06-06T05:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Calcutta,offline,,,,28.705,77.1025,https://images.lumacdn.com/uploads/az/752f656b-6ec7-4288-b339-01d18ecf1329.png,0,"Henk Boelman, Stephen SIMON, Shubhangi Gupta, Vipul Gupta",Global AI Community,global-ai-community,independent,public,False,featured,
evt-vKlhluvo4o0uXvx,The AI Collective Delhi | Humans in AI Week,https://lu.ma/the-ai-collective-delhi-humans-in-ai-week-32da08a5,2026-06-06T05:30:00.000Z,2026-06-06T09:00:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/wr/94342177-ca4d-445b-9e9b-831d1e455465.png,0,"The AI Collective, Shresth Shukla, Dr. Ishaan Wadhwa, Khush, Dhruv Pamneja, Sahil Khosla",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-WOjAmWHQSjZZ0jQ,DEADLIFT PARTY (DLP),https://lu.ma/2g0lmos1,2026-06-07T02:30:00.000Z,2026-06-07T04:30:00.000Z,Asia/Kolkata,offline,Ghaziabad,Sector 2,India,28.6878201,77.3584039,https://images.lumacdn.com/uploads/ls/67145d9d-7f43-490f-a632-1a644a7fd36e.png,33,amigo's fitclub,Personal,,independent,public,False,featured,
evt-2O5tFs0UKTAP3d1,"Swift Delhi WWDC26 Watch Party, Presented by ixigo 💻",https://lu.ma/flgblcpd,2026-06-08T14:30:00.000Z,2026-06-08T22:30:00.000Z,Asia/Kolkata,offline,Gurugram,Parsvnath Exotica,India,28.4458792,77.0984062,https://images.lumacdn.com/uploads/nw/336a26e1-edca-4877-bce1-2385756b40a2.jpg,40,"Swift Delhi, Arihant Marwaha, Maninder Singh, Ayush Singh, SEJAL KHANNA",Personal,,independent,public,False,featured,
evt-fWU3wdV5FSsi9WS,TRAE Re:Vibe <Hackathon> Gurugram,https://lu.ma/8ll0c6hx,2026-06-09T04:00:00.000Z,2026-06-09T12:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 59,India,28.4075,77.12,https://images.lumacdn.com/uploads/i0/5175187d-6dbc-4aa3-a42d-e1a11364eb8e.jpg,0,Nerds Room,Nerds Room,nerdsroom,independent,public,False,snowball,AI
evt-X061dsoyD9z8xl9,Build With TRAE @ New Delhi,https://lu.ma/6kh62ixm,2026-06-13T04:00:00.000Z,2026-06-13T11:30:00.000Z,Asia/Kolkata,offline,New Delhi,Block E,India,28.511352000000002,77.298034,https://images.lumacdn.com/uploads/i7/28b803b3-3024-439c-bbbe-3a89fc1f3e48.png,0,"Abdullah Shahid, Mohd Kafeel Khan, HuangRita, DuDu, Md. Aasif, prince",Personal,,independent,public,False,featured,
evt-nJVaTHfXsNizeNC,Designers House Party 🎉,https://lu.ma/o59teg96,2026-06-13T04:30:00.000Z,2026-06-14T04:30:00.000Z,Asia/Kolkata,offline,New Delhi,,India,28.613929799999998,77.2088282,https://images.lumacdn.com/uploads/di/5e102163-94ff-477f-b2ce-5e560601bb6e.png,5,Sarthak Gupta,Personal,,independent,public,False,snowball,
evt-gBbGAQvUWDkhi7d,AI Builders Meet-up 2026: Delhi NCR,https://lu.ma/2782mgfb,2026-06-13T05:00:00.000Z,2026-06-13T08:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 59,India,28.4073057,77.11876319999999,https://images.lumacdn.com/uploads/05/11d9c0ed-4076-4f2c-869e-db5afa538dba.png,364,Indian Data Club,IDC Offline Community Connect,,independent,public,False,featured,
evt-SGHgPVZ70hCB2yc,Dont be an NPC 3 - Delhi,https://lu.ma/gjt941nf,2026-06-14T06:30:00.000Z,2026-06-14T10:30:00.000Z,Asia/Kolkata,offline,Noida,C Block,India,28.6147292,77.36175469999999,https://images.lumacdn.com/uploads/zt/f606b0fb-e058-4c4f-aea7-d30c933721e8.png,21,"Designare, Chethan KVS",Personal,,independent,public,False,featured,
evt-f0QsfSEvObqW9Q4,Serendipity - Leadership Dinner,https://lu.ma/kjnjdvlu,2026-06-19T13:30:00.000Z,2026-06-19T16:00:00.000Z,Asia/Kolkata,offline,Delhi Division,,India,28.705,77.1025,https://images.lumacdn.com/uploads/y4/cf4542f3-e95f-4c12-b6e1-86085b11adfd.png,0,"Abhay Jani, The Product Folks 🚀",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-0uScQ6ctXBrgVAN,Builders Connect: The Delhi Edition,https://lu.ma/384qnir0,2026-06-20T03:30:00.000Z,2026-06-20T11:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025843,77.0909444,https://images.lumacdn.com/uploads/9e/f104aecd-c3cd-4fb4-bfc9-317beb4ace57.png,0,"FFDG New Delhi, Akansha Jain, Yash khattar",FFDG New Delhi Community,ffdgnewdelhi,independent,public,False,featured,
evt-xv6n9DnCk7BbBVu,Deploy Day Delhi,https://lu.ma/ommozurz,2026-06-26T04:00:00.000Z,2026-06-26T12:00:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/gallery-images/fv/9ca2825f-781f-48c2-bc21-7dd90ac2d3ef,0,Aditya,Nerds Room,nerdsroom,independent,public,False,featured,
evt-OD5B1kPsxqHA8p4,TRAE Presents HackVerse,https://lu.ma/0iqdt66s,2026-06-27T04:30:00.000Z,2026-06-27T11:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5035371,77.0893299,https://images.lumacdn.com/uploads/pk/d63a81f8-b838-4a29-ab4a-3a4bf510ea88.png,0,Tech4hack,Personal,,independent,public,False,snowball,Tech
evt-acp0qiVAf4V6VPe,Public Speaking Circle - 'Gurgaon' edition,https://lu.ma/ju9zmp0u,2026-08-01T09:30:00.000Z,2026-08-01T12:30:00.000Z,Asia/Calcutta,offline,Gurugram,Cartarpuri Alias Daulatpur Nas,India,28.503621799999998,77.049855,https://images.lumacdn.com/event-covers/to/af477e6a-15a9-4a31-9d07-b4fe72695a4b.jpg,0,Divyansh Sharma,Spoken Software,,independent,public,False,snowball,
