event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-iE5mBm8bbmffHQj,EnergyBar: The Place to Build—Why Climate Innovators Choose Massachusetts,https://lu.ma/wmb1wfo6,2026-05-06T21:30:00.000Z,2026-05-07T00:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.38207,-71.102694,https://images.lumacdn.com/event-covers/hj/50679fa3-4303-4481-a85b-c260e03a0e28.png,500,"Greentown Boston, Boston Climate Week",Greentown Labs,greentownlabs,independent,public,False,featured,
evt-VSNR2vlnuF26dYk,The New Fundraising Playbook for the AI Age,https://lu.ma/aupneusd,2026-05-06T21:30:00.000Z,2026-05-06T23:30:00.000Z,America/New_York,offline,Boston,Downtown,United States,42.3593342,-71.0589746,https://images.lumacdn.com/uploads/8e/b622f214-dccb-44d6-9cad-a775c0ef6974.png,110,"Venture Lane, Jason Kraus, Christian Magel",Personal,,independent,public,False,featured,
evt-zOdBCgnbrrupVKk,Creating the Pipeline: How Lifelong Climate Education Addresses Massachusetts' Clean Energy Workforce Goals,https://lu.ma/cw33znfx,2026-05-06T22:00:00.000Z,2026-05-06T23:00:00.000Z,America/New_York,offline,Boston,Fenway–Kenmore,United States,42.34909400000001,-71.1042179,https://images.lumacdn.com/event-covers/7h/f894a529-3875-4c23-a816-35952aa9b2db.png,40,"SubjectToClimate, Boston Climate Week, Jason Gorman, Boston University Institute for Global Sustainability, Jennifer Applebaum",Personal,,independent,public,False,snowball,Climate
evt-0ppn11ymPRZ7E2A,Boston Social Conversations - May Event,https://lu.ma/ir9cmb6x,2026-05-06T22:30:00.000Z,2026-05-07T00:30:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.381978,-71.106255,https://images.lumacdn.com/event-covers/4f/e8fba32b-a1c5-4e52-ae94-ccae49b173dc,0,Euro Leon,Millennial Crisis,,independent,public,False,featured,
evt-oUUecRA0YqYd7Pr,"Coffee, Carbs & Scaling Climatetech with Next Rung and FORGE",https://lu.ma/ipari2od,2026-05-07T13:00:00.000Z,2026-05-07T15:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.3820702,-71.1026937,https://images.lumacdn.com/event-covers/bz/b37991fc-5dec-4ac5-ac83-f25b5000d159.png,156,"Emma Leavitt, Greentown Boston, Boston Climate Week",Personal,,independent,public,False,featured,
evt-PIF3hS6D30fUdQN,"Addressing the Built Environment: How Massachusetts Leads through Accessibility, Affordability, and Innovation at Scale",https://lu.ma/soz2gdau,2026-05-07T17:30:00.000Z,2026-05-07T20:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.3820702,-71.1026937,https://images.lumacdn.com/event-covers/l7/df8603c3-8a33-4458-bf3a-f8a28858b338.png,137,"Mark Vasu, Stephen Moore, Boston Climate Week, Greentown Boston",Beacon Climate Innovations,beaconclimate,independent,public,False,snowball,"Climate, Tech"
evt-3czthV2PUbXrDGu,Simulating the Future: Exploring Climate Risk & Opportunities with En-ROADS,https://lu.ma/vlmmj8z5,2026-05-07T18:00:00.000Z,2026-05-07T19:30:00.000Z,America/New_York,offline,Cambridge,E51 Lot,United States,42.360653299999996,-71.08443609999999,https://images.lumacdn.com/event-covers/ex/6c09f2dc-f77b-4eeb-836b-102ffd37a6c2.png,67,"Krystal Noiseux, Boston Climate Week",Personal,,independent,public,False,featured,
evt-8lmttHGOGcnGeiJ,Building the Infrastructure for Climate Education in Massachusetts: A Working Roundtable,https://lu.ma/7rpidgut,2026-05-07T20:15:00.000Z,2026-05-07T22:30:00.000Z,America/New_York,offline,Cambridge,West Cambridge,United States,42.3748981,-71.12175119999999,https://images.lumacdn.com/event-covers/hz/ee643dbc-e2e7-4830-88b8-1a268837bb8c.png,44,"SubjectToClimate, UndauntedK12, Mass Audubon, Tina Grotzer, Boston Climate Week",Personal,,independent,public,False,snowball,
evt-LcRMZHw05byCrcF,AI Systems: From Copilots to Autonomous Operators,https://lu.ma/1ycd50ck,2026-05-07T21:00:00.000Z,2026-05-07T22:15:00.000Z,America/New_York,offline,Cambridge,Kendall Square,United States,42.3609679,-71.0830718,https://images.lumacdn.com/event-covers/x8/cc7157ea-850e-4d91-a6d2-17bca373fd9d.jpg,165,TINS Studio,TINS Boston Events Calendar,,independent,public,False,featured,
evt-VyLSttDWE1hVV4a,Climate & Cocktails,https://lu.ma/2jmjl6gq,2026-05-07T22:00:00.000Z,2026-05-08T00:00:00.000Z,America/New_York,offline,Boston,Financial District,United States,42.3575,-71.0525,https://images.lumacdn.com/event-covers/1f/3235fda0-746f-4ebc-9b5c-268238a14f59.png,124,"Jean St Dick, Boston Climate Week",Boston Climate Action Network,,independent,public,True,featured,
evt-1DqyigsInoU2bP4,Cake & Chisme: A Whimsy Night 🎂✨,https://lu.ma/mxc1n5rk,2026-05-07T22:00:00.000Z,2026-05-08T00:00:00.000Z,America/New_York,offline,Boston,South Boston Waterfront,United States,42.35403180000001,-71.0443421,https://images.lumacdn.com/event-covers/ow/77f979df-a8aa-443e-8f63-02309582ac1e.jpg,17,Cafecito & Chisme Boston,Personal,,independent,public,False,snowball,Food & Drink
evt-3rEG4xGUfcV6bQu,Startup Resilience in Climate Tech: Everyone has a plan until they get punched in the face,https://lu.ma/oj2jrrtq,2026-05-08T21:30:00.000Z,2026-05-08T23:30:00.000Z,America/New_York,offline,Boston,The Harvey,United States,42.3817889,-71.073616,https://images.lumacdn.com/event-covers/yc/557d5a2f-e8e5-4b63-b547-983492e9c939.png,49,"Lakshmi Amrutha Killada, None None, A.J. Kumar, Stephanie Clements, Caleb Moulema",Personal,,independent,public,False,featured,
evt-YFLXZIFITw8VVxF,Understanding the Carbon Market: A Simulation with Creative Carbon Innovations,https://lu.ma/55zf0hs2,2026-05-08T22:30:00.000Z,2026-05-09T00:00:00.000Z,America/New_York,offline,Cambridge,Kendall Square,United States,42.3675,-71.0825,https://images.lumacdn.com/gallery-images/e5/eb8e7d59-5ce3-4869-8d14-9b949fc585b5.png,42,"Coryn Ferguson, Boston Climate Week",Personal,,independent,public,True,featured,
evt-t35TWKl2OIU3DMB,AI x Med Chem: Chordoma Small Molecule Hackathon,https://lu.ma/n9hheb8j,2026-05-09T17:00:00.000Z,2026-05-10T00:00:00.000Z,America/New_York,offline,Boston,Back Bay East,United States,42.3503741,-71.0744717,https://images.lumacdn.com/uploads/ch/89947a09-87eb-4f22-bede-d71226e3f94b.png,36,"Kat Yenko, Derek, corin wagen, Alexandra Ting, Madelyn Heart",Personal,,independent,public,False,featured,
evt-KG4F9vD3fohRGKi,Built // Different Dinner: Boston,https://lu.ma/built-different-may-dinner,2026-05-11T21:30:00.000Z,2026-05-12T00:30:00.000Z,America/New_York,offline,Boston,Back Bay East,United States,42.35,-71.075,https://images.lumacdn.com/event-covers/hf/d3948f5b-f3b7-4600-9e4d-fb169b4fcbe6.png,0,Parker McKee,Pillar VC Events,pillarvc,independent,public,False,featured,
evt-DSw3AsgroGAbExO,RESOLVE: The MassChallenge Annual Gathering,https://lu.ma/mc2026,2026-05-13T21:30:00.000Z,2026-05-14T00:00:00.000Z,America/New_York,offline,Boston,D Street / West Broadway,United States,42.3425,-71.0525,https://images.lumacdn.com/event-covers/xc/42417897-b9bf-4cc6-830a-cc41eb9de69b.png,0,MassChallenge,Personal,,independent,public,True,featured,
evt-9PHCTsttlDD5wYW,Cursor Boston/PyData Data Science Hack,https://lu.ma/ggjlxdnk,2026-05-13T22:30:00.000Z,2026-05-14T01:30:00.000Z,America/New_York,offline,Cambridge,East Cambridge,United States,42.3669747,-71.0886642,https://images.lumacdn.com/event-covers/po/d2dd1e97-3012-421b-a9e2-e0d37859639e.png,142,"Roger Hunt, Jacqueline Valeri, Sebastian Wallkötter, Alexander Commodore","Cursor Boston, USA",cursor-boston,independent,public,False,featured,
evt-ZqxLzMPwh6rLRKF,Greentown Labs x TEDxHarvard Square Climate AI Hackathon,https://lu.ma/uwxwglx9,2026-05-14T13:00:00.000Z,2026-05-14T21:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.3820702,-71.1026937,https://images.lumacdn.com/gallery-images/dm/e199f8e1-7aa2-4ee4-940a-91e856fe40e4.png,48,"Lakshmi Amrutha Killada, Greentown Boston",Personal,,independent,public,False,featured,
evt-0t1GkFKGJLOYM8k,Boston Alt Cloud Meetup (May 2026),https://lu.ma/6iz5in7x,2026-05-14T21:30:00.000Z,2026-05-15T00:30:00.000Z,America/New_York,offline,Boston,Columbus,United States,42.347041399999995,-71.0753582,https://images.lumacdn.com/event-covers/wm/d9b796a1-3871-471a-9bd2-9a18ce1c2779.png,37,"Silvia Olivares, Alex Benik, Will Lehmann, Jacob Smith",Datum & Friends,datum,independent,public,False,featured,
evt-LNumjym01hyHot8,2026 Boston Orthopedic Technology Summit,https://lu.ma/rsme6nht,2026-05-15T21:00:00.000Z,2026-05-16T22:00:00.000Z,America/New_York,offline,Cambridge,Kendall Square,United States,42.362912,-71.0839294,https://images.lumacdn.com/event-covers/o6/5be96afe-c815-4e93-86c0-2c2a7bc90cfd.jpg,0,TINS Studio,TINS Boston Events Calendar,,independent,public,False,snowball,Tech
evt-tUNqIHMWhOPD9qv,The Blueprint Showcase,https://lu.ma/79osvfya,2026-05-20T18:00:00.000Z,2026-05-20T21:30:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3625,-71.0975,https://images.lumacdn.com/event-covers/0g/d72c0089-3a81-48d4-957c-dae8efc1430c.png,156,The Engine,The Engine - Ecosystem Events,engineecosystem,independent,public,False,featured,
evt-jAzK1U3Z3FMyFb3,"Book Launch: Andy Woodruff on ""Boston in 50 Maps""",https://lu.ma/sjsmp8p0,2026-05-20T21:00:00.000Z,2026-05-20T22:00:00.000Z,America/New_York,offline,Boston,Back Bay,United States,42.3493083,-71.0790778,https://images.lumacdn.com/event-covers/50/099d0675-9ce2-4f16-b97f-fecbdd8d0fcf.jpg,0,"Ashton Craycraft, Garrett Dash Nelson",Leventhal Map & Education Center,bplmaps,independent,public,True,featured,
evt-BdKbvL2EcKGFIef,Girls Night Out: Let’s Dance 💃🏽🪩,https://lu.ma/uznqw438,2026-05-21T22:00:00.000Z,2026-05-22T01:00:00.000Z,America/New_York,offline,Boston,Downtown,United States,42.3504699,-71.0653578,https://images.lumacdn.com/uploads/mz/facb60d0-800f-464e-ab64-55c2c60781cf.png,0,Cafecito & Chisme Boston,Personal,,independent,public,False,featured,
evt-QQw7CelTnKgsO8E,The End. of clinical trials as we knew them,https://lu.ma/9sqcb36z,2026-05-22T12:00:00.000Z,2026-05-22T22:00:00.000Z,America/New_York,offline,Boston,South Boston Waterfront,United States,42.3470497,-71.0421624,https://images.lumacdn.com/event-covers/0q/3e99a6fa-4cad-4b9d-9c49-7852f870ca23.jpg,0,Biorce,Personal,,independent,public,False,featured,
evt-GVkUUUrxV2n4nGZ,Five Kilo Meals x Rubato Fun Run,https://lu.ma/ofxtkj3e,2026-05-23T13:00:00.000Z,2026-05-23T15:45:00.000Z,America/New_York,offline,Quincy,,United States,42.273305,-71.02505599999999,https://images.lumacdn.com/event-covers/ua/6de8cc7d-3278-487a-83a6-24a00f15ba3b.jpg,13,Mack Andrew Navarro,Personal,,independent,public,False,featured,
evt-tTiu9jkwv4jVVxx,Cursor Boston / AIC / Hult International - Boston Tech Week Speakers & Workshop,https://lu.ma/t5vseeed,2026-05-26T12:00:00.000Z,2026-05-26T21:00:00.000Z,America/New_York,offline,Cambridge,East Cambridge,United States,42.37,-71.07,https://images.lumacdn.com/event-covers/6h/cf39a809-4868-4194-ba0a-c9c6039cac28.png,95,"Roger Hunt, Harry Chow, Anusha Vissapragada, Ananya Shah","Cursor Boston, USA",cursor-boston,independent,public,False,snowball,
evt-egCpEztZNHUXUma,IIA AI Showcase @ WHOOP,https://lu.ma/6dnlkkrc,2026-05-27T16:00:00.000Z,2026-05-27T21:00:00.000Z,America/New_York,offline,Boston,Fenway–Kenmore,United States,42.3491962,-71.0969996,https://images.lumacdn.com/uploads/cr/512dc255-9a26-49b1-84bc-6796efde9db3.png,0,"Theo Ehrmann, john werner",IIA,,independent,public,False,featured,
evt-IfHPfAix44JWDiN,The Demo Is Not the Product: What Robotics Companies Learn Too Late,https://lu.ma/7shkjvue,2026-05-27T20:30:00.000Z,2026-05-27T23:00:00.000Z,America/New_York,offline,Boston,Downtown,United States,42.3547339,-71.0567128,https://images.lumacdn.com/event-covers/1c/b0cc2d33-1dbf-4798-a87b-3061491f59d9.png,53,"Robotics Tech Week, Mark L Michalski, Laura Teicher, Kristen Craft",FORGE,FORGEImpact,independent,public,False,featured,
evt-ctKzHfJUYJdZ2MO,Robotics & Hard Tech Demo Night at RISE Robotics,https://lu.ma/lv9yz5gb,2026-05-28T19:30:00.000Z,2026-05-29T00:30:00.000Z,America/New_York,offline,Somerville,,United States,42.3795683,-71.09538,https://images.lumacdn.com/event-covers/na/7ab2d52b-2071-4701-ae39-bdf784df7802.png,75,Lauren Damon,Personal,,independent,public,False,featured,
evt-XCDwQYl8Ccz30i1,Boston Life Sciences Showcase: In Conversation with Mohan S. Iyer: From Genentech to IndieBio,https://lu.ma/fhcgrkpi,2026-05-29T16:00:00.000Z,2026-05-29T18:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.3787422,-71.094019,https://images.lumacdn.com/event-covers/ri/9a962433-6d75-4de8-b051-4e53dc12ac24.jpg,0,"Jason Kraus, Mai Zymaris, Kevin Dao, Max Hunt",The Startup Oasis Network,thestartupoasis,independent,public,False,featured,
evt-MTvS6VsNOJ0djxa,Boston Social Conversations - June Event,https://lu.ma/jww1tz42,2026-06-03T22:30:00.000Z,2026-06-04T00:30:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.381978,-71.106255,https://images.lumacdn.com/event-covers/4f/e8fba32b-a1c5-4e52-ae94-ccae49b173dc,0,Euro Leon,Millennial Crisis,,independent,public,False,snowball,
evt-YMKGFMRgWdv32VB,"Independence, Engineered: Hardware for Aging Well",https://lu.ma/agetechboston060426,2026-06-04T21:00:00.000Z,2026-06-04T23:00:00.000Z,America/New_York,offline,Boston,Downtown,United States,42.358734,-71.056293,https://images.lumacdn.com/event-covers/ot/df8835a8-0073-4b29-8a9d-1f4108880adf.png,47,"Danielle Duplin, Kate Brigham, Jenny Xie, Jeffrey Gray",AgeTech Connect Events,AgeTechConnect,independent,public,False,featured,
evt-qEMXUp9esmTssUS,June EnergyBar,https://lu.ma/osfnc0dy,2026-06-04T21:30:00.000Z,2026-06-04T23:30:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.38207,-71.102694,https://images.lumacdn.com/event-covers/ur/44cc22d6-e77a-4153-9293-0c96dda6fb7f.png,25,Greentown Boston,Greentown Labs,greentownlabs,independent,public,False,snowball,"Climate, Tech"
evt-i27tp54SZWhlh6M,Make it in MA 2026 (Date TBD),https://lu.ma/bujxq3bm,2026-06-05T12:30:00.000Z,2026-06-05T16:00:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3625,-71.0975,https://images.lumacdn.com/event-covers/4c/1a446452-6e15-462b-8114-10ea7ea51082.png,0,The Engine,The Engine - Ecosystem Events,engineecosystem,independent,public,False,snowball,Tech
evt-fWmem1fjOtq3mYq,Breakthrough Biotech Builders: Mary Lynne Hedley,https://lu.ma/55z15vh1,2026-06-10T21:00:00.000Z,2026-06-10T23:30:00.000Z,America/New_York,offline,Cambridge,Kendall Square,United States,42.362912,-71.0839294,https://images.lumacdn.com/event-covers/71/d0a587db-4280-46b0-ba0e-a4673ac63d2f.jpg,0,TINS Studio,TINS Boston Events Calendar,,independent,public,False,snowball,
evt-3kTS9Hy1FG2Q36j,Whiteboard,https://lu.ma/r7mowgmb,2026-06-11T14:00:00.000Z,2026-06-11T21:00:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3625,-71.0975,https://images.lumacdn.com/event-covers/f7/b4cdd827-3769-4083-b02d-2bdfcac63e11.png,0,The Engine,The Engine - Ecosystem Events,engineecosystem,independent,public,False,snowball,Tech
evt-C8mjIkZdE3EqHlH,New to Boston Party,https://lu.ma/3mpdhynb,2026-06-11T21:30:00.000Z,2026-06-12T00:30:00.000Z,America/New_York,offline,Boston,Fenway–Kenmore,United States,42.3491962,-71.0969996,https://images.lumacdn.com/event-covers/jy/41caa9f4-1de1-4935-8d88-acf2ff3c3516.png,28,"Durkin, Alana Mazzei, Sahithi Muthyala, Samir Durvasula",Personal,,independent,public,False,featured,
evt-2i0pNxWhBiJcJvy,Summer Kickoff Party 2026,https://lu.ma/t2jan1fx,2026-06-25T20:30:00.000Z,2026-06-25T22:30:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3627993,-71.0962734,https://images.lumacdn.com/event-covers/4h/f6749669-ab62-49b6-b4d8-5c8e2e906906.png,0,The Engine,The Engine - Ecosystem Events,engineecosystem,independent,public,False,snowball,Tech
evt-Q2IXgV7Q8F8dTpZ,MAUM Market at Boston Seaport,https://lu.ma/rwiyf7mt,2026-07-12T15:00:00.000Z,2026-07-12T20:00:00.000Z,America/New_York,offline,Boston,South Boston Waterfront,United States,42.352097099999995,-71.04492259999999,https://images.lumacdn.com/event-covers/1n/10267667-5246-453f-ab7b-d6217884fba2.jpg,50,MAUM Market,Personal,,independent,public,False,featured,
evt-nc7YEk3ujfsPPrC,Laracon After Party,https://lu.ma/x596untc,2026-07-28T22:00:00.000Z,2026-07-29T01:00:00.000Z,America/New_York,offline,Boston,Columbus Park / Andrew Square,United States,42.335,-71.0575,https://images.lumacdn.com/event-covers/7p/ca89de21-5fca-4f18-bb7c-a4680a1ee564.png,236,Laravel,Accel,,independent,public,False,featured,
evt-vwD6Ueuvc2yd5DE,Boston Climatetech Summit 2026,https://lu.ma/5s7vk0sy,2026-10-29T13:00:00.000Z,2026-10-29T21:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.38207,-71.102694,https://images.lumacdn.com/uploads/q6/9d59ba55-ef75-4e46-8109-d19f558e13ac.jpg,78,,Greentown Labs,greentownlabs,independent,public,False,featured,
evt-PWwe1yPoa0so0tu,The Blueprint Showcase,https://lu.ma/2n9jc2pw,2026-10-29T13:00:00.000Z,2026-10-29T22:00:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3627993,-71.0962734,https://images.lumacdn.com/event-covers/48/942fadb8-2c59-4c0e-9509-16daff3f8162.png,3,The Engine,The Engine - Ecosystem Events,engineecosystem,independent,public,False,snowball,Tech
