event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-jAzK1U3Z3FMyFb3,"Book Launch: Andy Woodruff on ""Boston in 50 Maps""",https://lu.ma/sjsmp8p0,2026-05-20T21:00:00.000Z,2026-05-20T22:00:00.000Z,America/New_York,offline,Boston,Back Bay,United States,42.3493083,-71.0790778,https://images.lumacdn.com/event-covers/50/099d0675-9ce2-4f16-b97f-fecbdd8d0fcf.jpg,0,"Ashton Craycraft, Garrett Dash Nelson",Leventhal Map & Education Center,bplmaps,independent,public,True,featured,
evt-BdKbvL2EcKGFIef,Girls Night Out: Let’s Dance 💃🏽🪩,https://lu.ma/uznqw438,2026-05-21T22:00:00.000Z,2026-05-22T01:00:00.000Z,America/New_York,offline,Boston,Downtown,United States,42.3504699,-71.0653578,https://images.lumacdn.com/uploads/mz/facb60d0-800f-464e-ab64-55c2c60781cf.png,77,Cafecito & Chisme Boston,Personal,,independent,public,False,featured,
evt-QQw7CelTnKgsO8E,The End. of clinical trials as we knew them,https://lu.ma/9sqcb36z,2026-05-22T12:00:00.000Z,2026-05-22T22:00:00.000Z,America/New_York,offline,Boston,South Boston Waterfront,United States,42.3470497,-71.0421624,https://images.lumacdn.com/event-covers/0q/3e99a6fa-4cad-4b9d-9c49-7852f870ca23.jpg,0,Biorce,Personal,,independent,public,False,featured,
evt-GVkUUUrxV2n4nGZ,Five Kilo Meals x Rubato Fun Run,https://lu.ma/ofxtkj3e,2026-05-23T13:00:00.000Z,2026-05-23T15:45:00.000Z,America/New_York,offline,Quincy,,United States,42.273305,-71.02505599999999,https://images.lumacdn.com/event-covers/ua/6de8cc7d-3278-487a-83a6-24a00f15ba3b.jpg,18,Mack Andrew Navarro,Personal,,independent,public,False,featured,
evt-tTiu9jkwv4jVVxx,Cursor Boston / AIC / Hult International - Boston Tech Week Speakers & Workshop,https://lu.ma/t5vseeed,2026-05-26T12:00:00.000Z,2026-05-26T21:00:00.000Z,America/New_York,offline,Cambridge,East Cambridge,United States,42.37,-71.07,https://images.lumacdn.com/event-covers/6h/cf39a809-4868-4194-ba0a-c9c6039cac28.png,121,"Roger Hunt, Harry Chow, Anusha Vissapragada, Ananya Shah","Cursor Boston, USA",cursor-boston,independent,public,False,snowball,
evt-egCpEztZNHUXUma,IIA AI Showcase @ WHOOP,https://lu.ma/6dnlkkrc,2026-05-27T16:00:00.000Z,2026-05-27T21:00:00.000Z,America/New_York,offline,Boston,Fenway–Kenmore,United States,42.3491962,-71.0969996,https://images.lumacdn.com/uploads/cr/512dc255-9a26-49b1-84bc-6796efde9db3.png,0,"Theo Ehrmann, john werner",IIA,,independent,public,False,featured,
evt-5aPVviwBtLzfcKE,BCBSMA Health Equity Business Accelerator (HEBA) Finale and Showcase,https://lu.ma/mrx1pc10,2026-05-27T18:00:00.000Z,2026-05-27T21:00:00.000Z,America/New_York,offline,Boston,Prudential / St. Botolph,United States,42.3475,-71.08,https://images.lumacdn.com/uploads/rn/37409bd7-98d0-46f9-bb16-a49a43a8c1ae.png,0,MassChallenge,Personal,,independent,public,False,snowball,Tech
evt-IfHPfAix44JWDiN,The Demo Is Not the Product: What Robotics Companies Learn Too Late,https://lu.ma/7shkjvue,2026-05-27T20:30:00.000Z,2026-05-27T23:00:00.000Z,America/New_York,offline,Boston,Downtown,United States,42.3547339,-71.0567128,https://images.lumacdn.com/event-covers/1c/b0cc2d33-1dbf-4798-a87b-3061491f59d9.png,84,"Robotics Tech Week, Mark L Michalski, Laura Teicher, Kristen Craft",FORGE,FORGEImpact,independent,public,False,featured,
evt-ctKzHfJUYJdZ2MO,Robotics & Hard Tech Demo Night at RISE Robotics,https://lu.ma/lv9yz5gb,2026-05-28T19:30:00.000Z,2026-05-29T00:30:00.000Z,America/New_York,offline,Somerville,,United States,42.3795683,-71.09538,https://images.lumacdn.com/uploads/26/f5dfe5ce-14aa-40a5-8251-8a83cd9100ca.png,124,Lauren Damon,Personal,,independent,public,False,featured,
evt-XCDwQYl8Ccz30i1,Boston Life Sciences Showcase: In Conversation with Mohan S. Iyer: From Genentech to IndieBio,https://lu.ma/fhcgrkpi,2026-05-29T16:00:00.000Z,2026-05-29T18:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.3787422,-71.094019,https://images.lumacdn.com/event-covers/ri/9a962433-6d75-4de8-b051-4e53dc12ac24.jpg,0,"Jason Kraus, Mai Zymaris, Kevin Dao, Max Hunt",The Startup Oasis Network,thestartupoasis,independent,public,False,featured,
evt-MTvS6VsNOJ0djxa,Boston Social Conversations - June Event,https://lu.ma/jww1tz42,2026-06-03T22:30:00.000Z,2026-06-04T00:30:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.381978,-71.106255,https://images.lumacdn.com/event-covers/4f/e8fba32b-a1c5-4e52-ae94-ccae49b173dc,0,Euro Leon,Millennial Crisis,,independent,public,False,featured,
evt-YMKGFMRgWdv32VB,"Independence, Engineered: Hardware for Aging Well",https://lu.ma/agetechboston060426,2026-06-04T21:00:00.000Z,2026-06-04T23:00:00.000Z,America/New_York,offline,Boston,Downtown,United States,42.358734,-71.056293,https://images.lumacdn.com/event-covers/ot/df8835a8-0073-4b29-8a9d-1f4108880adf.png,53,"Danielle Duplin, Kate Brigham, Jenny Xie, Jeffrey Gray",AgeTech Connect Events,AgeTechConnect,independent,public,False,featured,
evt-qEMXUp9esmTssUS,June EnergyBar,https://lu.ma/osfnc0dy,2026-06-04T21:30:00.000Z,2026-06-04T23:30:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.38207,-71.102694,https://images.lumacdn.com/event-covers/ur/44cc22d6-e77a-4153-9293-0c96dda6fb7f.png,47,Greentown Boston,Greentown Labs,greentownlabs,independent,public,False,featured,
evt-i27tp54SZWhlh6M,Make it in MA 2026 (Date TBD),https://lu.ma/bujxq3bm,2026-06-05T12:30:00.000Z,2026-06-05T16:00:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3625,-71.0975,https://images.lumacdn.com/event-covers/4c/1a446452-6e15-462b-8114-10ea7ea51082.png,0,The Engine,The Engine - Ecosystem Events,engineecosystem,independent,public,False,snowball,Tech
evt-6rRSpLTzHexupXX,"Harvard Alumni in Tech Alumni Day Meetup in Cambridge, MA",https://lu.ma/d93hloxh,2026-06-05T19:00:00.000Z,2026-06-05T21:00:00.000Z,America/New_York,offline,Cambridge,Baldwin,United States,42.376650000000005,-71.11603099999999,https://images.lumacdn.com/event-covers/oc/c0c7b656-1126-4c08-b8ec-490aaa0c2cd9.png,0,"Nadia Eldeib, Aimee Hague, Alexis Bader, Laurel Skurko, Stefan Pagacik",Harvard Alumni in Tech,harvardintech,independent,public,False,featured,
evt-fWmem1fjOtq3mYq,Breakthrough Biotech Builders: Mary Lynne Hedley,https://lu.ma/55z15vh1,2026-06-10T21:00:00.000Z,2026-06-10T23:30:00.000Z,America/New_York,offline,Cambridge,Kendall Square,United States,42.362912,-71.0839294,https://images.lumacdn.com/event-covers/71/d0a587db-4280-46b0-ba0e-a4673ac63d2f.jpg,0,TINS Studio,TINS Boston Events Calendar,,independent,public,False,snowball,
evt-3kTS9Hy1FG2Q36j,Whiteboard,https://lu.ma/r7mowgmb,2026-06-11T14:00:00.000Z,2026-06-11T21:00:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3625,-71.0975,https://images.lumacdn.com/event-covers/f7/b4cdd827-3769-4083-b02d-2bdfcac63e11.png,0,The Engine,The Engine - Ecosystem Events,engineecosystem,independent,public,False,snowball,Tech
evt-C8mjIkZdE3EqHlH,New to Boston Party,https://lu.ma/3mpdhynb,2026-06-11T21:30:00.000Z,2026-06-12T00:30:00.000Z,America/New_York,offline,Boston,Fenway–Kenmore,United States,42.3491962,-71.0969996,https://images.lumacdn.com/event-covers/jy/41caa9f4-1de1-4935-8d88-acf2ff3c3516.png,34,"Durkin, Alana Mazzei, Sahithi Muthyala, Samir Durvasula",Personal,,independent,public,False,featured,
evt-2i0pNxWhBiJcJvy,Summer Kickoff Party 2026,https://lu.ma/t2jan1fx,2026-06-25T20:30:00.000Z,2026-06-25T22:30:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3627993,-71.0962734,https://images.lumacdn.com/event-covers/4h/f6749669-ab62-49b6-b4d8-5c8e2e906906.png,0,The Engine,The Engine - Ecosystem Events,engineecosystem,independent,public,False,snowball,Tech
evt-Q2IXgV7Q8F8dTpZ,MAUM Market at Boston Seaport,https://lu.ma/rwiyf7mt,2026-07-12T15:00:00.000Z,2026-07-12T20:00:00.000Z,America/New_York,offline,Boston,South Boston Waterfront,United States,42.352097099999995,-71.04492259999999,https://images.lumacdn.com/event-covers/1n/10267667-5246-453f-ab7b-d6217884fba2.jpg,57,MAUM Market,Personal,,independent,public,False,featured,
evt-nc7YEk3ujfsPPrC,Laracon After Party,https://lu.ma/x596untc,2026-07-28T22:00:00.000Z,2026-07-29T01:00:00.000Z,America/New_York,offline,Boston,Columbus Park / Andrew Square,United States,42.335,-71.0575,https://images.lumacdn.com/event-covers/7p/ca89de21-5fca-4f18-bb7c-a4680a1ee564.png,247,Laravel,Accel,,independent,public,False,featured,
evt-vwD6Ueuvc2yd5DE,Boston Climatetech Summit 2026,https://lu.ma/5s7vk0sy,2026-10-29T13:00:00.000Z,2026-10-29T21:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.38207,-71.102694,https://images.lumacdn.com/uploads/q6/9d59ba55-ef75-4e46-8109-d19f558e13ac.jpg,96,,Greentown Labs,greentownlabs,independent,public,False,featured,
evt-PWwe1yPoa0so0tu,The Blueprint Showcase,https://lu.ma/2n9jc2pw,2026-10-29T13:00:00.000Z,2026-10-29T22:00:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3627993,-71.0962734,https://images.lumacdn.com/event-covers/48/942fadb8-2c59-4c0e-9509-16daff3f8162.png,3,The Engine,The Engine - Ecosystem Events,engineecosystem,independent,public,False,snowball,Tech
