event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-3LLiRjqK8vRykMK,In The Boardroom: The InsurTech Stack,https://lu.ma/cx4hlfam,2026-05-06T10:00:00.000Z,2026-05-06T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Rajajinagar,India,12.9981732,77.55304459999999,https://images.lumacdn.com/uploads/49/963a5174-6a7c-41e3-86e5-afedbea97215.png,0,"Cedar Hill Capital & the Cedar-IBSi FinTech Labs, Sahil Anand, Subit Saurav",Cedar Hill Capital & Cedar-IBSI FinTech Labs,,independent,public,False,snowball,"AI, Tech"
evt-62elYaM3ks5Dl2Q,FinTech X AI Ideas on ice - Happy Hour,https://lu.ma/r0zf5vo7,2026-05-06T12:30:00.000Z,2026-05-06T14:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Rajajinagar,India,12.9981732,77.55304459999999,https://images.lumacdn.com/uploads/dq/9712ac73-798d-47a5-b915-17d663470d53.png,0,"Cedar Hill Capital & the Cedar-IBSi FinTech Labs, Sahil Anand, Subit Saurav",Cedar Hill Capital & Cedar-IBSI FinTech Labs,,independent,public,False,snowball,AI
evt-kCRAZntLayFE7m8,Enterprise AI Builders Meetup: Deeply Technical products. Built from India. Shipped globally.,https://lu.ma/EnterpriseAIMeetup,2026-05-07T11:30:00.000Z,2026-05-07T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Adarsh Palm Retreat Villas,India,12.92,77.685,https://images.lumacdn.com/uploads/5h/7373fe85-bc7a-4602-b8c6-219506fa2134.png,0,Elevation Capital,Elevation Capital,elevationcapital,independent,public,False,featured,
evt-K7uy1CDprXqdzqc,Gemma 4 On-Device Meetup,https://lu.ma/9t2074yp,2026-05-07T12:00:00.000Z,2026-05-07T16:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Mahadevapura,India,12.9825603,77.6916342,https://images.lumacdn.com/event-covers/v7/0ef996b4-1111-4b30-ba0f-e4629ba910a6.png,0,Nilay,Google Gemma,gemma-events,independent,public,False,snowball,AI
evt-BiQ5A5DLT8hShow,Gemma 4 Sovereign AI Mixer,https://lu.ma/1mz2tagq,2026-05-08T04:00:00.000Z,2026-05-08T08:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Mahadevapura,India,12.9825603,77.6916342,https://images.lumacdn.com/event-covers/o3/ef77c11c-e6b2-496d-80a7-f2243d3b9cce.png,0,"Nilay, Hilal Mohammed",Google Gemma,gemma-events,independent,public,False,snowball,AI
evt-C0aeLR3cdOIkiIK,"Okta x FoF, Bangalore: The UX of Trust & Security 🔒",https://lu.ma/p6bsfnqi,2026-05-08T09:30:00.000Z,2026-05-08T14:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Adarsh Palm Retreat Villas,India,12.92,77.685,https://images.lumacdn.com/event-covers/t5/a6886f5e-1376-46b2-b0ab-3c38fbf9bf37.png,0,"Friends of Figma, Bangalore","Friends of Figma, Bangalore",fof_blr,independent,public,False,featured,
evt-78S0wTWuT9Qnjjd,SPC Music Night,https://lu.ma/musicnight,2026-05-08T12:00:00.000Z,2026-05-08T15:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Vanganahalli,India,12.914940999999999,77.6448929,https://images.lumacdn.com/event-covers/am/d3a0ddc9-3fba-4939-bdf3-21a44ee37104.png,0,South Park Commons,SPC India Events,spc-india,independent,public,False,featured,
evt-Z63eezuLJ9R1V30,"Bitcoin, Through a Designer's Lens",https://lu.ma/kjlst8g7,2026-05-09T06:30:00.000Z,2026-05-09T11:30:00.000Z,Asia/Calcutta,offline,Bengaluru,7th Sector,India,12.9125,77.6325,https://images.lumacdn.com/event-covers/gg/305e499f-7d87-49a1-a83a-9aa54ef03d67.png,0,"Bitshala Bitspace, Veronika Dorson, paperpsych",Bitshala Bitspace Events and Meetups,bitspace,independent,public,False,snowball,"Arts & Culture, Crypto"
evt-i7cR2XpquBmYGYv,CyberSwaraj: Digital Privacy for Beginners,https://lu.ma/t5vv28rj,2026-05-10T06:30:00.000Z,2026-05-10T09:30:00.000Z,Asia/Kolkata,offline,Bengaluru,7th Sector,India,12.9125,77.6325,https://images.lumacdn.com/event-covers/rd/9cf4b239-69b1-4a88-82a9-5786b43e1d4c.jpg,117,"Bitshala Bitspace, madkilla",Bitshala Bitspace Events and Meetups,bitspace,independent,public,False,featured,
evt-dWKAtd3bZKa9kKk,Uplink - Building India's In-Orbit Ecosystem,https://lu.ma/9bpft4h2,2026-05-13T11:00:00.000Z,2026-05-13T13:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9628669,77.57750899999999,https://images.lumacdn.com/event-covers/9s/5392a39b-bdff-4a81-bc7b-f3e9adfd6812.jpg,0,"Rishabh Singh, Natasha Malpani, Prashant Kataria",Personal,,independent,public,False,snowball,"AI, Tech"
evt-qrqmty89XKPyVXN,-1 to Razorpay with Harshil Mathur | South Park Commons (BLR),https://lu.ma/pzluukqg,2026-05-14T11:30:00.000Z,2026-05-14T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Vanganahalli,India,12.915,77.645,https://images.lumacdn.com/event-covers/8k/85e7b5f2-39e2-4186-b78c-f5cffdc92fe8.png,0,South Park Commons,SPC India Events,spc-india,independent,public,False,featured,
evt-z7GGQWrAI68W65e,Agentic AI Unplugged: Bengaluru Edition,https://lu.ma/AgenticAI-BLR2026,2026-05-16T04:00:00.000Z,2026-05-16T10:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Sector 4,India,12.9149604,77.6415198,https://images.lumacdn.com/event-covers/3w/f79185bb-dcda-460d-9e78-d7bc9b680cb3.png,0,"Kunal Das, ClickHouse Team",Cloud Computing Circle,cloudevents,independent,public,False,featured,
evt-06wJWcG3mHuBxTO,TSOW HR Meetup in Bangalore,https://lu.ma/qru2of9m,2026-05-16T10:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Marathahalli,India,12.9475,77.7,https://images.lumacdn.com/event-covers/jd/855469d5-9f27-473a-b377-977b5b1e5d6d.png,217,The Shape of Work by Springworks,Personal,,independent,public,False,featured,
evt-wBjXUYG4zgjRGq8,Startup Community Meetup by CEDAT,https://lu.ma/ummya8mz,2026-05-19T12:30:00.000Z,2026-05-19T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Nagarjun Enclave,India,12.9066301,77.5766065,https://images.lumacdn.com/event-covers/a0/74fd96c8-ec99-4a9d-90ff-ee374b543a04.png,20,"Akash Akku, CEDAT",Nexusof - Meetups & Events,,independent,public,False,snowball,Tech
evt-FkA83ZiOCOAUKt3,PLG Breakdown: Duolingo,https://lu.ma/rtc0ja1k,2026-06-06T05:30:00.000Z,2026-06-06T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Cambridge Layout,India,12.97,77.6275,https://images.lumacdn.com/event-covers/ha/d65ca89b-8dee-4df4-a74f-70d11846375d.png,113,Prabhakaran,Product Reactor,productreactor,independent,public,False,snowball,Tech
evt-DDmUEbajq0m0rFu,Product Professionals Meetup #2 | Product Reactor,https://lu.ma/tqsrpddt,2026-06-07T04:00:00.000Z,2026-06-07T05:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/3g/721a8e3c-0a2f-49c4-a684-7ac71a5a69a7.png,43,Prabhakaran,Product Reactor,productreactor,independent,public,False,featured,
evt-vGhkEDWEY1PhVh9,TSOW HR Meetup in Bangalore,https://lu.ma/hr73ft1g,2026-07-18T10:30:00.000Z,2026-07-18T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/d3/63192e3a-225d-4935-9899-e52d3aeb827a.png,0,The Shape of Work by Springworks,Personal,,independent,public,False,snowball,Tech
evt-9RCMPCEvN4CfqKH,Agentic Summit BLR,https://lu.ma/agenticsummit,2026-07-21T21:30:00.000Z,2026-07-22T01:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/um/ee634b5f-19ab-418d-a9c4-2c4f4c3583f1.png,0,"Grayscale Ventures, Vikram Bhandari, Sid Verma, Nikhil Kapur",Magicball,magicball,independent,public,False,featured,
evt-P1Mao6LoVeHRwz6,Product Professionals Meetup #3 | Product Reactor,https://lu.ma/ejczj9dx,2026-08-02T04:00:00.000Z,2026-08-02T05:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/3g/721a8e3c-0a2f-49c4-a684-7ac71a5a69a7.png,6,Coffee with Founders,Product Reactor,productreactor,independent,public,False,snowball,Tech
evt-ad7IIFc1VqRmHOB,PLG Breakdown: Notion,https://lu.ma/b309mhdi,2026-08-02T05:30:00.000Z,2026-08-02T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/yf/5f9dfae8-6e77-4d6b-af69-3a3bb190481e.png,66,Prabhakaran,Product Reactor,productreactor,independent,public,False,featured,
evt-8UnEB3aD0CxoQ24,Brand Marketing 101 for Founders,https://lu.ma/irhvdvdh,2026-08-02T12:00:00.000Z,2026-08-02T13:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/fm/73fb2125-8dbc-4c36-8894-edb1acdeb831.png,89,Wishva Shah,Founder Local,founderlocal,independent,public,False,featured,
