event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-gnTR75sNiRgGlwE,MLX India Community Meetup - Bangalore Edition,https://lu.ma/4n71aju6,2026-05-23T06:30:00.000Z,2026-05-23T10:30:00.000Z,Asia/Kolkata,offline,Bengaluru,HAL 2nd Stage,India,12.97,77.64,https://images.lumacdn.com/uploads/z0/e6b1bb99-e9ab-44bd-b33c-b40d5516ce3b.png,0,"Conscious Engines, Sabesh, Kautuk Kundan",MLX,mlxindia,independent,public,True,featured,
evt-dGBqw1sDr6KD5AV,Founders Dinner,https://lu.ma/founders-dinner-blr-05,2026-05-23T12:30:00.000Z,2026-05-23T16:30:00.000Z,Asia/Kolkata,offline,Bengaluru,1st Block Koramangala,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/36/a7bfbe38-65ed-4512-87ac-f49e0d7ece36.png,12,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,"Food & Drink, Tech"
evt-kynzzfJuR3NHbKa,Night Trek to Offbeat Trails,https://lu.ma/hbusfapt,2026-05-23T19:30:00.000Z,2026-05-24T07:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9628669,77.57750899999999,https://images.lumacdn.com/event-covers/28/516e67f3-99f9-464c-bde9-549c051895bd.png,29,Pavan,Hooly,hooly,independent,public,True,featured,
evt-gAwkCUhYftjeURB,Agara Walks & Filter Kaapi X Sustainable Sundays,https://lu.ma/bx7wx0gx,2026-05-24T02:00:00.000Z,2026-05-24T04:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Sector 4,India,12.913518499999999,77.6377162,https://images.lumacdn.com/uploads/7t/a710bd14-c986-473e-9664-f2f93de86541.png,86,"Sustainable Sundays, Srikanth Prabhu",Personal,,independent,public,False,featured,
evt-3oFsaQByOcq66rD,"TechWalk | Bangalore, May 24",https://lu.ma/mdk4dsph,2026-05-24T02:30:00.000Z,2026-05-24T03:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Ambedkar Veedhi,India,12.977929,77.595155,https://images.lumacdn.com/uploads/cg/3f16c695-a855-4cb7-9dcf-a4be61284d46.png,108,"Caroline Gomes, Christine Farrier Rosemin, Anukriti Singh, Chirag Srivastava",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-ApbnMPTdxuF2Z4P,The Human Code ( Hackathon ),https://lu.ma/x4sgxk0u,2026-05-24T04:30:00.000Z,2026-05-24T13:30:00.000Z,Asia/Kolkata,offline,Bengaluru,5th Block,India,12.9325,77.6225,https://images.lumacdn.com/uploads/ym/d1dc4f2b-d88f-4721-bc7f-4c67706ad440.png,4,"Dotsin Research Lab, gouRab, Saurabh Gupta, Shikhar Javeri, Suraj Biswas",Dots-In Research Lab,dotsin,independent,public,False,snowball,AI
evt-zv0nlwwaMNOazjd,Cool People Create - Week 4,https://lu.ma/zpppl7ke,2026-05-24T04:30:00.000Z,2026-05-24T06:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Indiranagar,India,12.9783692,77.6408356,https://images.lumacdn.com/uploads/yi/2d48cb32-49d2-475a-8abc-9042f58f6ca0.png,8,Snehal Mallya,Personal,,independent,public,False,snowball,Arts & Culture
evt-hlLGiJXJCv6KYPF,ZO'BUILD SPRINT,https://lu.ma/utqoci7y,2026-05-24T04:30:00.000Z,2026-05-24T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Dodsworth Layout,India,12.9725,77.745,https://images.lumacdn.com/uploads/ce/700165b8-ec7d-4494-ac1a-c47dae78ec38.png,15,"Sai Karthik Ketha, Boldrin, Zo World",Personal,,independent,public,False,snowball,Tech
evt-18rayOdWJn40EnV,Entrepreneur's Mixer (Bengaluru),https://lu.ma/j6hfhrt8,2026-05-24T05:30:00.000Z,2026-05-24T08:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Garden Layout,India,12.909151399999999,77.6467201,https://images.lumacdn.com/event-covers/6t/081d4070-a3ce-425d-88c9-029d8d90960c.jpg,33,Entrepreneurs Arch,Entrepreneur's Mixer Calendar,EntrepreneusMixerCalendar,independent,public,False,snowball,Tech
evt-ECJhiH8eOEopQ84,build n yap: sunday co-build session,https://lu.ma/2d4zlclp,2026-05-24T06:00:00.000Z,2026-05-24T10:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Indira Nagar 1st Stage,India,12.978672099999999,77.6449446,https://images.lumacdn.com/uploads/yv/70d89de3-914d-4981-bd81-96408d5b14e0.jpg,18,Harkirat (Rocket) Singh,Personal,,independent,public,True,featured,
evt-CNygi6zCwCYLdR3,A Better Way to Spend Sunday — Vol. 01,https://lu.ma/a6vupzoe,2026-05-24T06:30:00.000Z,2026-05-24T09:30:00.000Z,Asia/Kolkata,offline,Bengaluru,HAL 2nd Stage,India,12.96,77.6475,https://images.lumacdn.com/uploads/kv/9255952d-4596-4f37-9e22-c242b4f23e1c.png,0,The Parallel,Personal,,independent,public,True,featured,
evt-Pt6s3fCqDEqjsGD,Hack Night: Build Secure AI Agents That Won't Get You Fired,https://lu.ma/ai-ggb6,2026-05-24T12:30:00.000Z,2026-05-24T16:30:00.000Z,Asia/Kolkata,offline,Bengaluru,LRDE Layout,India,12.97,77.7,https://images.lumacdn.com/uploads/se/e7c03c2e-b0d6-4ca6-9049-d9dbb6abd0c7.jpg,184,"Deepak Chawla, Rakesh Kumar, Akash Akku",AI House,ai_house,independent,public,False,featured,
evt-xApD3MBleOakfVa,Mixed Gender- Football,https://lu.ma/faafzkwe,2026-05-25T14:30:00.000Z,2026-05-25T15:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Lakshmamma Layout,India,13.0148475,77.6559058,https://images.lumacdn.com/uploads/gr/259f0173-50cf-45b8-974c-76820f026858.jpg,0,Namma Circles,Personal,,independent,public,False,snowball,Fitness
evt-YhVJQl964r0Wj8Z,German Indian Mobility Summit 2026,https://lu.ma/ousg5sjj,2026-05-26T04:00:00.000Z,2026-05-26T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Sundar Ram Shetty Nagar,India,12.894523999999999,77.6012434,https://images.lumacdn.com/uploads/dq/ce59672a-4e5f-40dd-8238-d1dfb125628e.png,657,"NSRCEL IIM Bangalore, neil joseph, Harish S, Sidd BHASIN","NSRCEL, IIM Bangalore",nsrcel,independent,public,False,snowball,"Climate, Tech"
evt-2wiekEY8liTfJIz,Ideas on Ice: Fintech Edition,https://lu.ma/IdeasOnIce,2026-05-29T05:30:00.000Z,2026-05-29T07:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Adarsh Palm Retreat Villas,India,12.92,77.685,https://images.lumacdn.com/uploads/n7/1a241d6e-c905-4cd3-a0bd-1f101fcf0867.png,0,"Elevation Capital, Vartika Bansal, Siddhant Agarwal",Elevation Capital,elevationcapital,independent,public,False,snowball,Tech
evt-q4Bnn8XIo0gTgVx,Startup Founders Meetup by CEDAT,https://lu.ma/4otj65v8,2026-05-29T12:30:00.000Z,2026-05-29T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Nagarjun Enclave,India,12.9066301,77.5766065,https://images.lumacdn.com/event-covers/ap/d4381954-1497-44bd-9a59-2d70d88d56d2.png,0,"Akash Akku, CEDAT",CEDAT NEXUS,CEDAT,independent,public,False,snowball,Tech
evt-ricFtu15y1hu3De,TSOW HR Leaders Roundtable in Bangalore,https://lu.ma/5kg7kpvk,2026-05-30T04:00:00.000Z,2026-05-30T09:00:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/uploads/f1/ccbcfb76-2d7c-4f85-ae57-e246e840223a.png,35,The Shape of Work by Springworks,Personal,,independent,public,False,snowball,AI
evt-iIF2HLgQyo8uZ8H,Unbound Creativity With TRAE,https://lu.ma/9htiuqkg,2026-05-30T04:30:00.000Z,2026-05-30T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,LRDE Layout,India,12.9699531,77.7008379,https://images.lumacdn.com/uploads/0b/f9a54ebc-1b42-477b-b931-1a590f657574.png,720,"Amit Kumar Dubey, Atul Anand, Indian Data Club, Hardik",Hack Briven,,independent,public,False,featured,
evt-7NM6fSimETQQv3g,Voice Agent Jam 3.0 @Vedantu,https://lu.ma/41idg10y,2026-05-30T05:00:00.000Z,2026-05-30T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Agara Village,India,12.92,77.645,https://images.lumacdn.com/uploads/0a/988667a5-025e-45df-99e1-31054659491e.png,0,Harkirat (Rocket) Singh,Personal,,independent,public,False,snowball,AI
evt-RAhlR66InZJhkSB,Lets Talk : Agent Harness,https://lu.ma/ycpxdw21,2026-05-30T05:30:00.000Z,2026-05-30T10:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Srinivas Nagar,India,12.9688125,77.6005625,https://images.lumacdn.com/uploads/7e/82d197de-57f0-47ba-b64a-da6be9920cd7.png,196,"Joinal Ahmed, Nikhil R",Personal,,independent,public,False,featured,
evt-zeCEthpj5hVAxBF,"The Talent War for AI Roles: Build, Buy, or Partner? The CHRO's Strategy for Closing the Skills Gap.",https://lu.ma/orn4gomn,2026-05-30T05:30:00.000Z,2026-05-30T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/uploads/1c/fd4b5d24-67c4-4817-9b76-228ea1df7a15.png,177,"Rajesh Bharti, Ravindra M.K, Aaryendr Rajpurohit",RevOps Chronicles Calendar,,independent,public,False,featured,
evt-iFKd1du8pcLa6aS,Building an AI Agent with Make.com x AI Collective,https://lu.ma/aic-buildanaiagent,2026-05-30T08:30:00.000Z,2026-05-30T11:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/f5/d25dba89-c8a1-4905-9bd6-647ac1237e45.png,0,"The AI Collective, Make",🌍 Make AI Global Calendar,ai-automations-make-global-calendar,independent,public,False,featured,
evt-ow4Y6ZAHzt76vAe,Founders & Investors Xplore by CEDAT,https://lu.ma/7iomnl6r,2026-05-30T08:30:00.000Z,2026-05-30T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Maruthi Nagar,India,12.991163199999999,77.7206522,https://images.lumacdn.com/uploads/th/9febd367-4516-497e-a3f5-61b0780028e9.jpg,0,"Akash Akku, CEDAT",CEDAT NEXUS,CEDAT,independent,public,False,snowball,Tech
evt-MFhop65LRjuZO4V,AI Vibe Sprint Bangalore - The Product Folks x Emergent,https://lu.ma/6jzw6n55,2026-05-30T09:30:00.000Z,2026-05-30T13:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Sector 2,India,12.9,77.6525,https://images.lumacdn.com/uploads/87/a8562d28-aaf5-4543-a6a4-b47efca71df1.png,0,"The Product Folks 🚀, Bharath Bhat, Tvisha raji",The Product Folks,theproductfolks,independent,public,False,snowball,AI
evt-itmshzO9o6A51tj,The Sandbox #10,https://lu.ma/wymki33z,2026-05-30T10:00:00.000Z,2026-05-30T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,8th Block,India,12.9319385,77.6282543,https://images.lumacdn.com/uploads/al/70edb450-4753-40e1-a5d0-ce5fd441adca.png,65,"RB Bharath, Nilanjana, Nikhil Bhima",Aretaxia,Aretaxia,independent,public,False,snowball,Crypto
evt-XQe8D4HRcxPdkuK,Pitch Roast @ Zo House,https://lu.ma/71iv4mt4,2026-05-30T12:30:00.000Z,2026-05-30T16:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/72/6b13c1c1-46f2-4036-bf1e-25a089c0342b.png,0,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,Tech
evt-PxczhTWTxmmLg7G,UCL Final - Hosted by Paytm,https://lu.ma/pszjbjfr,2026-05-30T16:00:00.000Z,2026-05-30T18:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Bellandur,India,12.9207576,77.6686651,https://images.lumacdn.com/uploads/wg/630adb7a-8f62-40e3-b8d4-f30a3bc0f919.jpg,16,Namma Circles,Personal,,independent,public,False,snowball,
evt-qpTRaSCtTYMJD90,Hard-Tech Showcase | Curiosity 2.0 | By South Park Commons India,https://lu.ma/curiosity,2026-05-31T04:30:00.000Z,2026-05-31T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Vanganahalli,India,12.915,77.645,https://images.lumacdn.com/uploads/5s/58124016-2428-4f10-b848-01def27c8705.png,3,South Park Commons,SPC India Events,spc-india,independent,public,False,featured,
evt-VaCga0LWwxctVck,The Aretaxia Bookclub #13,https://lu.ma/0ouch1g7,2026-05-31T08:30:00.000Z,2026-05-31T11:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Agara Village,India,12.9231342,77.6468668,https://images.lumacdn.com/uploads/mu/4b0bd905-8d13-4946-b4eb-75d3404be875.jpg,32,"RB Bharath, Nilanjana, Ritvi Mishra",Aretaxia,Aretaxia,independent,public,False,featured,
evt-W7lo4aGGecJTR44,The Next Phase of AI House - AI House @ Ojone,https://lu.ma/ww5yophh,2026-05-31T13:00:00.000Z,2026-05-31T17:30:00.000Z,Asia/Kolkata,offline,Bengaluru,LRDE Layout,India,12.97,77.7,https://images.lumacdn.com/uploads/ni/3dce9b71-2de7-458c-b693-08154c874d67.jpg,39,"Deepak Chawla, Rakesh Kumar",AI House,ai_house,independent,public,False,snowball,AI
evt-FBnWOcsw0EisJFp,Serendipity - Leadership Dinner,https://lu.ma/p1ym1jyr,2026-06-04T13:30:00.000Z,2026-06-04T16:00:00.000Z,Asia/Kolkata,offline,Bengaluru,HAL 2nd Stage,India,12.96,77.6475,https://images.lumacdn.com/uploads/qr/6c5f63e0-46de-4e70-8217-d5dfd3726d75.png,0,"The Product Folks 🚀, Abhay Jani",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-mNjUQeAyIYOnP8g,DeepTech Trivia: World Environment Day Edition • BLR • Jun 5,https://lu.ma/6yslq3vc,2026-06-05T11:30:00.000Z,2026-06-05T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Defence Colony,India,12.9775,77.6425,https://images.lumacdn.com/uploads/gu/2a4ae70b-a58d-4b9c-8f12-0c5afae915ff.png,43,"Aravind Kannan, Raghav, Beyond Next Ventures India",DeepTech Dialogues,deeptech-dialogues,independent,public,False,featured,
evt-9AniQE2ZG4KpM0T,Founder Pitches by CEDAT,https://lu.ma/zs2jfdq3,2026-06-05T12:30:00.000Z,2026-06-05T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Babusabpalya,India,13.022636700000001,77.64897030000002,https://images.lumacdn.com/uploads/k2/b37212fd-d67a-4ad1-96a0-3c3fb4610dcb.jpg,0,"Akash Akku, CEDAT",CEDAT NEXUS,CEDAT,independent,public,False,snowball,Tech
evt-oaWbaNdNpezt6wL,HIGHTABLE 2026 BLAST MIXER,https://lu.ma/fhd46qhy,2026-06-05T13:30:00.000Z,2026-06-05T17:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Marathahalli,India,12.956923999999999,77.701127,https://images.lumacdn.com/event-covers/im/77374030-730c-464f-8d5e-6d194fee944e.png,0,Luandro Richard,Hightable Lead,,independent,public,False,snowball,Tech
evt-R0JOHLJ8deUJFqp,Answer Engine Optimization (AEO) for Founders & CXOs,https://lu.ma/q2f3234d,2026-06-06T04:00:00.000Z,2026-06-06T05:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Cambridge Layout,India,12.97,77.6275,https://images.lumacdn.com/event-covers/ka/20a9a8ca-65c4-4b58-b33a-2b46aafef0fe.png,46,Coffee with Founders,Coffee with Founders,cwf,independent,public,False,snowball,AI
evt-FkA83ZiOCOAUKt3,PLG Breakdown: Duolingo,https://lu.ma/rtc0ja1k,2026-06-06T05:30:00.000Z,2026-06-06T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Cambridge Layout,India,12.97,77.6275,https://images.lumacdn.com/event-covers/ha/d65ca89b-8dee-4df4-a74f-70d11846375d.png,111,Prabhakaran,Product Reactor,productreactor,independent,public,False,snowball,Tech
evt-B1adUwQzgWkbgBP,Saturday in Parallel — Vol. 01,https://lu.ma/2f8pooi5,2026-06-06T05:30:00.000Z,2026-06-06T08:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/uploads/1j/15ed43ea-94de-4c7f-aa2d-0c27c572044d.png,0,The Parallel,Personal,,independent,public,False,snowball,Fitness
evt-VUHmCfXOK8x4W6E,"TechWalk | Bangalore, June 6",https://lu.ma/m4xlgcry,2026-06-06T06:00:00.000Z,2026-06-06T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,BSNL PGM,India,12.977929,77.595155,https://images.lumacdn.com/event-covers/zn/c6edf6b3-850a-434d-a90b-ff8d44c6c13c.png,228,"Caroline Gomes, Christine Farrier Rosemin, Anukriti Singh, Chirag Srivastava",TechWalk,techwalk,independent,public,False,featured,
evt-cwZOc0WZJDbPXhY,Founders & Investors Xplore by CEDAT,https://lu.ma/onaap438,2026-06-06T08:30:00.000Z,2026-06-06T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Nagarjun Enclave,India,12.9066301,77.5766065,https://images.lumacdn.com/uploads/e2/fb049e6d-4fa8-4018-953d-ea895ae27b9d.jpg,0,"Akash Akku, CEDAT",CEDAT NEXUS,CEDAT,independent,public,False,snowball,Tech
evt-DDmUEbajq0m0rFu,Product Professionals Meetup #2 | Product Reactor,https://lu.ma/tqsrpddt,2026-06-07T04:00:00.000Z,2026-06-07T05:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/3g/721a8e3c-0a2f-49c4-a684-7ac71a5a69a7.png,63,Prabhakaran,Product Reactor,productreactor,independent,public,False,featured,
evt-UdKzZoUKAenKTvb,Stop Prompt Engineering. Start DSPy Engineering.,https://lu.ma/59w4131j,2026-06-07T08:30:00.000Z,2026-06-07T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Agara Village,India,12.9217633,77.65149699999999,https://images.lumacdn.com/uploads/mr/192d0582-addf-4ab3-832b-b15911f4a493.jpg,12,"Deepak Chawla, Rakesh Kumar",AI House,ai_house,independent,public,False,featured,
evt-uelucjsZh18ddP6,"Hackathons, Clubs & Community Mixer",https://lu.ma/2amc49sg,2026-06-07T08:30:00.000Z,2026-06-07T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Agara Village,India,12.9217633,77.65149699999999,https://images.lumacdn.com/event-covers/rn/96ce9a76-214c-4fbc-aa38-05adbc30862b.jpg,0,"Deepak Chawla, Rakesh Kumar",AI House,ai_house,independent,public,False,snowball,Tech
evt-6T7ac4G5pPdP6KO,WWDC26 Watch Party @ Conscious Engines,https://lu.ma/1iiwmnkx,2026-06-08T14:30:00.000Z,2026-06-08T19:30:00.000Z,Asia/Kolkata,offline,Bengaluru,HAL 2nd Stage,India,12.9702384,77.6396346,https://images.lumacdn.com/uploads/dd/e4689924-5cf1-4a72-9f70-4ffd8a7aca44.png,0,"Conscious Engines, Sabesh, Kautuk Kundan",Conscious Engines,consciousengines,independent,public,False,snowball,Tech
evt-ZrJL4CH2vcOchB1,Bengaluru Pitch Circuit 7,https://lu.ma/z2qhlb3r,2026-06-12T12:30:00.000Z,2026-06-12T15:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Hoysala Nagar,India,12.98,77.63,https://images.lumacdn.com/event-covers/32/e8f418a6-1edb-4b84-b01b-4f1a5d10ee41.jpg,6,The Startup Tales,The Startup Tales,the_startup_tales,independent,public,False,snowball,Tech
evt-qQD8xidClfL4vU3,Serendipity - Leadership Dinner,https://lu.ma/nxk3xns8,2026-06-12T13:30:00.000Z,2026-06-12T16:00:00.000Z,Asia/Kolkata,offline,Bengaluru,HAL 2nd Stage,India,12.96,77.6475,https://images.lumacdn.com/uploads/sw/a3a4f173-829e-4cf2-8a8d-5765e897b077.png,0,The Product Folks 🚀,The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-OClFCbdBnHPMHpa,Bengaluru | BLR4 CCCL x Nova — The Buildathon,https://lu.ma/cccl.blr4,2026-06-14T03:00:00.000Z,2026-06-14T13:30:00.000Z,Asia/Kolkata,offline,Bengaluru,HAL 2nd Stage,India,12.9675,77.64,https://images.lumacdn.com/uploads/a7/45109c6c-4679-440c-a668-4592650fd294.png,0,"Vikram Pawar, Manasa Kalaimalai",Claude Community Events,claudecommunity,independent,public,False,snowball,AI
evt-3E01aCETkX1zkqu,AI House 2026: The Biggest GenAI Internship & Hiring Mela,https://lu.ma/gqn9wl58,2026-06-14T05:30:00.000Z,2026-06-14T16:30:00.000Z,Asia/Kolkata,offline,Bengaluru,LRDE Layout,India,12.97,77.7,https://images.lumacdn.com/uploads/f2/b7ba258a-3e2e-48b5-b47f-9d4572702f29.png,5,"Deepak Chawla, Rakesh Kumar",AI House,ai_house,independent,public,False,snowball,AI
evt-T5tGtlyBkdEZv4c,The Founder Talks - Unite | Build | Explore,https://lu.ma/pb8lgvj2,2026-06-16T12:30:00.000Z,2026-06-16T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Nagarjun Enclave,India,12.9066301,77.5766065,https://images.lumacdn.com/uploads/i8/917a35de-5b35-45bb-b4e0-b2ddf9c55423.jpg,0,"Akash Akku, CEDAT",Nexusof - Meetups & Events,,independent,public,False,snowball,Tech
evt-dTwNoKVbEzyAAMU,Agents & APIs Bengaluru Developer Meetup,https://lu.ma/blr-july-dev-meetup,2026-06-19T12:00:00.000Z,2026-06-19T15:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Doopanahalli,India,12.9675,77.6375,https://images.lumacdn.com/uploads/g0/581830e2-163a-47ec-b638-6acf38162f1a.png,167,Aanchal Mishra,Postman Developer Events,postman-dev-events,independent,public,False,featured,
evt-BMAwyNUFgyYeUWP,Founders Dinner,https://lu.ma/founders-dinner-blr-07,2026-06-19T12:30:00.000Z,2026-06-19T16:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/36/a7bfbe38-65ed-4512-87ac-f49e0d7ece36.png,0,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,"Food & Drink, Tech"
