event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-v2MHF1oH9NZvSQX,Cubbon Conversations: FinTech Edition,https://lu.ma/FinTechWalk,2026-05-09T02:00:00.000Z,2026-05-09T04:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Ambedkar Veedhi,India,12.980313299999999,77.59717309999999,https://images.lumacdn.com/uploads/ht/52e2cd1e-ffb5-425a-acbc-e9f30b069beb.png,0,Elevation Capital,Elevation Capital,elevationcapital,independent,public,False,featured,
evt-bIDqO3riFhAN9Mc,"Lakehouse, Lagers & Legends [Bangalore]: Unlocking our Databricks Journey: Learn, Certify, Succeed",https://lu.ma/yme5dc09,2026-05-09T06:30:00.000Z,2026-05-09T09:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Ashraya Layout,India,12.9875,77.7025,https://images.lumacdn.com/uploads/4c/b51b0f54-0ba3-49d1-9f1f-b5c6c9604a09.png,0,V4C AI,"Lakehouse, Lagers & Legends",Lakehouse-Lagers-Legends,independent,public,False,featured,
evt-Z63eezuLJ9R1V30,"Bitcoin, Through a Designer's Lens",https://lu.ma/kjlst8g7,2026-05-09T06:30:00.000Z,2026-05-09T11:30:00.000Z,Asia/Calcutta,offline,Bengaluru,7th Sector,India,12.9125,77.6325,https://images.lumacdn.com/event-covers/gg/305e499f-7d87-49a1-a83a-9aa54ef03d67.png,0,"Bitshala Bitspace, Veronika Dorson, paperpsych",Bitshala Bitspace Events and Meetups,bitspace,independent,public,False,snowball,"Arts & Culture, Crypto"
evt-i7cR2XpquBmYGYv,CyberSwaraj: Digital Privacy for Beginners,https://lu.ma/t5vv28rj,2026-05-10T06:30:00.000Z,2026-05-10T09:30:00.000Z,Asia/Kolkata,offline,Bengaluru,7th Sector,India,12.9125,77.6325,https://images.lumacdn.com/event-covers/rd/9cf4b239-69b1-4a88-82a9-5786b43e1d4c.jpg,160,"Bitshala Bitspace, madkilla",Bitshala Bitspace Events and Meetups,bitspace,independent,public,False,featured,
evt-dWKAtd3bZKa9kKk,Uplink - Building India's In-Orbit Ecosystem,https://lu.ma/9bpft4h2,2026-05-13T11:00:00.000Z,2026-05-13T13:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9628669,77.57750899999999,https://images.lumacdn.com/event-covers/9s/5392a39b-bdff-4a81-bc7b-f3e9adfd6812.jpg,0,"Rishabh Singh, Natasha Malpani, Prashant Kataria",Personal,,independent,public,False,snowball,
evt-qrqmty89XKPyVXN,-1 to Razorpay with Harshil Mathur | South Park Commons (BLR),https://lu.ma/pzluukqg,2026-05-14T11:30:00.000Z,2026-05-14T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Vanganahalli,India,12.915,77.645,https://images.lumacdn.com/event-covers/8k/85e7b5f2-39e2-4186-b78c-f5cffdc92fe8.png,0,South Park Commons,SPC India Events,spc-india,independent,public,False,featured,
evt-z7GGQWrAI68W65e,Agentic AI Unplugged: Bengaluru Edition,https://lu.ma/AgenticAI-BLR2026,2026-05-16T04:00:00.000Z,2026-05-16T10:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Sector 4,India,12.9149604,77.6415198,https://images.lumacdn.com/event-covers/3w/f79185bb-dcda-460d-9e78-d7bc9b680cb3.png,0,"Kunal Das, ClickHouse Team",Cloud Computing Circle,cloudevents,independent,public,False,featured,
evt-06wJWcG3mHuBxTO,TSOW HR Meetup in Bangalore,https://lu.ma/qru2of9m,2026-05-16T10:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Marathahalli,India,12.9475,77.7,https://images.lumacdn.com/event-covers/jd/855469d5-9f27-473a-b377-977b5b1e5d6d.png,267,The Shape of Work by Springworks,Personal,,independent,public,False,featured,
evt-wBjXUYG4zgjRGq8,Startup Community Meetup by CEDAT,https://lu.ma/ummya8mz,2026-05-19T12:30:00.000Z,2026-05-19T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Nagarjun Enclave,India,12.9066301,77.5766065,https://images.lumacdn.com/event-covers/a0/74fd96c8-ec99-4a9d-90ff-ee374b543a04.png,0,"Akash Akku, CEDAT",Nexusof - Meetups & Events,,independent,public,False,snowball,Tech
evt-N6i1qBtj81iJoS5,FoundrPwr - Robots don't Forgive Bad Math,https://lu.ma/shyixpuc,2026-05-21T12:30:00.000Z,2026-05-21T14:00:00.000Z,Asia/Kolkata,offline,Bengaluru,2 Stage,India,12.966693999999999,77.63542369999999,https://images.lumacdn.com/event-covers/1a/3646e093-ef84-4791-8ab5-c807ac139389.png,36,Narendran S,Mela Ventures,MelaVentures,independent,public,False,featured,
evt-1s5EjP0R3W2WCDg,People Connect (Bengaluru),https://lu.ma/tz2t76rv,2026-05-21T14:00:00.000Z,2026-05-21T17:00:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/uploads/ja/ddf60a3a-5a03-43a3-8422-d1af1ce24e94.png,0,The Talent Deck,The Talent Deck,Thetalentdeck-ttd,independent,public,False,featured,
evt-TnREWZ4pio9CFnO,Consumer AI Buildathon: Build Alongside the Teams from Google & OpenAI,https://lu.ma/ConsumerAIBuildathon,2026-05-23T04:00:00.000Z,2026-05-23T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Adarsh Palm Retreat Villas,India,12.92,77.685,https://images.lumacdn.com/uploads/33/4623cde7-6fde-47f5-8a48-2fdb05f58542.png,0,"Elevation Capital, Deependra Singh, Thomas Jeng",Elevation Capital,elevationcapital,independent,public,False,featured,
evt-H8BDTZPoF05Hjco,Dead Write by Blr Lit Fest | 23-24 May 2026 | 1st Edition,https://lu.ma/3n4pc9oe,2026-05-23T04:30:00.000Z,2026-05-24T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,2 Stage,India,12.966693999999999,77.63542369999999,https://images.lumacdn.com/event-covers/4y/da7cc411-4514-47e6-8a31-0f82f8013400.png,0,Bangalore Lit Fest,Personal,,independent,public,False,featured,
evt-3oFsaQByOcq66rD,"TechWalk | Bangalore, May 24",https://lu.ma/mdk4dsph,2026-05-24T02:30:00.000Z,2026-05-24T03:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Ambedkar Veedhi,India,12.977929,77.595155,https://images.lumacdn.com/uploads/cg/3f16c695-a855-4cb7-9dcf-a4be61284d46.png,61,"Caroline Gomes, Christine Farrier Rosemin, Anukriti Singh, Chirag Srivastava",TechWalk,techwalk,independent,public,False,snowball,"Tech, Wellness"
evt-FkA83ZiOCOAUKt3,PLG Breakdown: Duolingo,https://lu.ma/rtc0ja1k,2026-06-06T05:30:00.000Z,2026-06-06T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Cambridge Layout,India,12.97,77.6275,https://images.lumacdn.com/event-covers/ha/d65ca89b-8dee-4df4-a74f-70d11846375d.png,113,Prabhakaran,Product Reactor,productreactor,independent,public,False,snowball,Tech
evt-VUHmCfXOK8x4W6E,"TechWalk | Bangalore, June 6",https://lu.ma/m4xlgcry,2026-06-06T06:00:00.000Z,2026-06-06T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,BSNL PGM,India,12.977929,77.595155,https://images.lumacdn.com/event-covers/zn/c6edf6b3-850a-434d-a90b-ff8d44c6c13c.png,38,"Caroline Gomes, Christine Farrier Rosemin, Anukriti Singh, Chirag Srivastava",TechWalk,techwalk,independent,public,False,featured,
evt-DDmUEbajq0m0rFu,Product Professionals Meetup #2 | Product Reactor,https://lu.ma/tqsrpddt,2026-06-07T04:00:00.000Z,2026-06-07T05:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/3g/721a8e3c-0a2f-49c4-a684-7ac71a5a69a7.png,64,Prabhakaran,Product Reactor,productreactor,independent,public,False,featured,
evt-h73zpAh3upIm02Q,staaake Founders Pic Nic — Reverse Network Meet,https://lu.ma/lujs3yc7,2026-06-21T10:30:00.000Z,2026-06-21T11:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Ambedkar Veedhi,India,12.976852599999999,77.5945716,https://images.lumacdn.com/event-covers/1h/45bf229d-68f3-41f9-bc14-65f1228fdeda.png,238,staaake,staaake,staaake,independent,public,False,featured,
evt-vGhkEDWEY1PhVh9,TSOW HR Meetup in Bangalore,https://lu.ma/hr73ft1g,2026-07-18T10:30:00.000Z,2026-07-18T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/d3/63192e3a-225d-4935-9899-e52d3aeb827a.png,0,The Shape of Work by Springworks,Personal,,independent,public,False,snowball,Tech
evt-9RCMPCEvN4CfqKH,Agentic Summit BLR,https://lu.ma/agenticsummit,2026-07-21T21:30:00.000Z,2026-07-22T01:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/um/ee634b5f-19ab-418d-a9c4-2c4f4c3583f1.png,0,"Grayscale Ventures, Vikram Bhandari, Sid Verma, Nikhil Kapur",Magicball,magicball,independent,public,False,featured,
evt-P1Mao6LoVeHRwz6,Product Professionals Meetup #3 | Product Reactor,https://lu.ma/ejczj9dx,2026-08-02T04:00:00.000Z,2026-08-02T05:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/3g/721a8e3c-0a2f-49c4-a684-7ac71a5a69a7.png,6,Coffee with Founders,Product Reactor,productreactor,independent,public,False,snowball,Tech
evt-ad7IIFc1VqRmHOB,PLG Breakdown: Notion,https://lu.ma/b309mhdi,2026-08-02T05:30:00.000Z,2026-08-02T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/yf/5f9dfae8-6e77-4d6b-af69-3a3bb190481e.png,66,Prabhakaran,Product Reactor,productreactor,independent,public,False,featured,
evt-8UnEB3aD0CxoQ24,Brand Marketing 101 for Founders,https://lu.ma/irhvdvdh,2026-08-02T12:00:00.000Z,2026-08-02T13:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/fm/73fb2125-8dbc-4c36-8894-edb1acdeb831.png,105,Wishva Shah,Founder Local,founderlocal,independent,public,False,featured,
