event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-06wJWcG3mHuBxTO,TSOW HR Meetup in Bangalore,https://lu.ma/qru2of9m,2026-05-16T10:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Marathahalli,India,12.9475,77.7,https://images.lumacdn.com/uploads/96/289f3afa-2c1c-4048-af2a-39f59b873436.png,288,The Shape of Work by Springworks,Personal,,independent,public,False,featured,
evt-wyPzbSB4EZeAA7H,Diagram Chasing: Walkthrough and Datajam,https://lu.ma/70xs1fc2,2026-05-17T04:00:00.000Z,2026-05-17T08:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Haridevpur,India,12.975,77.6025,https://images.lumacdn.com/uploads/0t/6b377e8e-5945-4e09-86a0-85d99ee24b80.png,0,Diagram Chasing,Personal,,independent,public,False,featured,
evt-twt3hxECEJDBHF1,Hardware Guild: Build Your Own Macro Pad,https://lu.ma/t77yvole,2026-05-17T08:30:00.000Z,2026-05-17T15:30:00.000Z,Asia/Kolkata,offline,Bengaluru,5th Block,India,12.934636699999999,77.6145473,https://images.lumacdn.com/uploads/jv/e121373c-1b5f-498b-8348-b04c4d4c2241.jpg,52,"Balu Babu, Amit, PCB Cupid",Guild Meets,guild,independent,public,True,featured,
evt-wBjXUYG4zgjRGq8,Startup Community Meetup by CEDAT,https://lu.ma/ummya8mz,2026-05-19T12:30:00.000Z,2026-05-19T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Nagarjun Enclave,India,12.9066301,77.5766065,https://images.lumacdn.com/event-covers/a0/74fd96c8-ec99-4a9d-90ff-ee374b543a04.png,0,"Akash Akku, CEDAT",Nexusof - Meetups & Events,,independent,public,False,snowball,Tech
evt-N6i1qBtj81iJoS5,FoundrPwr - Robots don't Forgive Bad Math,https://lu.ma/shyixpuc,2026-05-21T12:30:00.000Z,2026-05-21T14:00:00.000Z,Asia/Kolkata,offline,Bengaluru,2 Stage,India,12.966693999999999,77.63542369999999,https://images.lumacdn.com/event-covers/1a/3646e093-ef84-4791-8ab5-c807ac139389.png,85,Narendran S,Mela Ventures,MelaVentures,independent,public,False,featured,
evt-TwDjslZPyVGSmIQ,Proof of 'Za Bangalore 🍕 Powered by Bitget,https://lu.ma/qut2zrht,2026-05-22T13:30:00.000Z,2026-05-22T16:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Ashok Nagar,India,12.9675,77.6075,https://images.lumacdn.com/uploads/ca/35b43f42-4293-4a81-b0ed-353cb6dd59e0.jpg,98,Khushi Chaudhary,Personal,,independent,public,False,featured,
evt-pA0UfHpJz3SSQpe,Bits and Atoms - Voice AI Mixer,https://lu.ma/p11i0an4,2026-05-22T13:30:00.000Z,2026-05-22T16:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Embassy Golf Links Business Park,India,12.95,77.645,https://images.lumacdn.com/event-covers/ip/f0e2120a-3f63-4468-89c2-8a4241b725e8.png,12,"Abhay Jani, The Product Folks 🚀, Plivo",The Product Folks,theproductfolks,independent,public,False,snowball,AI
evt-TnREWZ4pio9CFnO,Consumer AI Buildathon: Build Alongside the Teams from Google & OpenAI,https://lu.ma/ConsumerAIBuildathon,2026-05-23T04:00:00.000Z,2026-05-23T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Adarsh Palm Retreat Villas,India,12.92,77.685,https://images.lumacdn.com/uploads/33/4623cde7-6fde-47f5-8a48-2fdb05f58542.png,0,"Elevation Capital, Deependra Singh, Thomas Jeng",Elevation Capital,elevationcapital,independent,public,False,featured,
evt-UKwMorzeH9AifJp,Product-led Growth for Startups,https://lu.ma/k7ekjzwv,2026-05-23T04:00:00.000Z,2026-05-23T05:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/65/a4ae9f81-9c87-4e94-90c0-b1e549961919.png,51,Prabhakaran,Coffee with Founders,cwf,independent,public,False,snowball,Tech
evt-H8BDTZPoF05Hjco,Dead Write by Blr Lit Fest | 23-24 May 2026 | 1st Edition,https://lu.ma/3n4pc9oe,2026-05-23T04:30:00.000Z,2026-05-24T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,2 Stage,India,12.966693999999999,77.63542369999999,https://images.lumacdn.com/event-covers/4y/da7cc411-4514-47e6-8a31-0f82f8013400.png,0,Bangalore Lit Fest,Personal,,independent,public,False,featured,
evt-dGBqw1sDr6KD5AV,Founders Dinner,https://lu.ma/founders-dinner-blr-05,2026-05-23T12:30:00.000Z,2026-05-23T16:30:00.000Z,Asia/Kolkata,offline,Bengaluru,1st Block Koramangala,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/36/a7bfbe38-65ed-4512-87ac-f49e0d7ece36.png,1,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,"Food & Drink, Tech"
evt-3oFsaQByOcq66rD,"TechWalk | Bangalore, May 24",https://lu.ma/mdk4dsph,2026-05-24T02:30:00.000Z,2026-05-24T03:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Ambedkar Veedhi,India,12.977929,77.595155,https://images.lumacdn.com/uploads/cg/3f16c695-a855-4cb7-9dcf-a4be61284d46.png,76,"Caroline Gomes, Christine Farrier Rosemin, Anukriti Singh, Chirag Srivastava",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-18rayOdWJn40EnV,Entrepreneur's Mixer (Bengaluru),https://lu.ma/j6hfhrt8,2026-05-24T05:30:00.000Z,2026-05-24T08:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Garden Layout,India,12.909151399999999,77.6467201,https://images.lumacdn.com/event-covers/6t/081d4070-a3ce-425d-88c9-029d8d90960c.jpg,22,Entrepreneurs Arch,Entrepreneur's Mixer Calendar,EntrepreneusMixerCalendar,independent,public,False,snowball,Tech
evt-CNygi6zCwCYLdR3,A Better Way to Spend Sunday — Vol. 01,https://lu.ma/a6vupzoe,2026-05-24T06:30:00.000Z,2026-05-24T09:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Indiranagar,India,12.9775,77.64,https://images.lumacdn.com/uploads/kv/9255952d-4596-4f37-9e22-c242b4f23e1c.png,9,The Parallel,Personal,,independent,public,False,featured,
evt-YhVJQl964r0Wj8Z,German Indian Mobility Summit 2026,https://lu.ma/ousg5sjj,2026-05-26T04:00:00.000Z,2026-05-26T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Sundar Ram Shetty Nagar,India,12.894523999999999,77.6012434,https://images.lumacdn.com/uploads/dq/ce59672a-4e5f-40dd-8238-d1dfb125628e.png,56,"NSRCEL IIM Bangalore, neil joseph, Harish S, Sidd BHASIN","NSRCEL, IIM Bangalore",nsrcel,independent,public,False,snowball,"Climate, Tech"
evt-q4Bnn8XIo0gTgVx,Startup Founders Meetup by CEDAT,https://lu.ma/4otj65v8,2026-05-29T12:30:00.000Z,2026-05-29T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Nagarjun Enclave,India,12.9066301,77.5766065,https://images.lumacdn.com/event-covers/ap/d4381954-1497-44bd-9a59-2d70d88d56d2.png,0,"Akash Akku, CEDAT",CEDAT NEXUS,CEDAT,independent,public,False,snowball,Tech
evt-ricFtu15y1hu3De,TSOW HR Leaders Roundtable in Bangalore,https://lu.ma/5kg7kpvk,2026-05-30T04:00:00.000Z,2026-05-30T09:00:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/uploads/f1/ccbcfb76-2d7c-4f85-ae57-e246e840223a.png,0,The Shape of Work by Springworks,Personal,,independent,public,False,snowball,AI
evt-iIF2HLgQyo8uZ8H,Unbound Creativity With TRAE,https://lu.ma/9htiuqkg,2026-05-30T04:30:00.000Z,2026-05-30T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,LRDE Layout,India,12.9699531,77.7008379,https://images.lumacdn.com/uploads/0b/f9a54ebc-1b42-477b-b931-1a590f657574.png,340,"Amit Kumar Dubey, Atul Anand, Indian Data Club, Hardik",Hack Briven,,independent,public,False,featured,
evt-RAhlR66InZJhkSB,Lets Talk : Agent Harness,https://lu.ma/ycpxdw21,2026-05-30T05:30:00.000Z,2026-05-30T10:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Srinivas Nagar,India,12.9688125,77.6005625,https://images.lumacdn.com/uploads/7e/82d197de-57f0-47ba-b64a-da6be9920cd7.png,198,"Joinal Ahmed, Nikhil R",Personal,,independent,public,False,featured,
evt-zeCEthpj5hVAxBF,"The Talent War for AI Roles: Build, Buy, or Partner? The CHRO's Strategy for Closing the Skills Gap.",https://lu.ma/orn4gomn,2026-05-30T05:30:00.000Z,2026-05-30T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/uploads/3j/2a2038dc-d0ce-40ea-bc00-8603d3dfecce.png,69,"Rajesh Bharti, Ravindra M.K, Aaryendr Rajpurohit",RevOps Chronicles Calendar,,independent,public,False,snowball,AI
evt-iFKd1du8pcLa6aS,Building an AI Agent with Make.com x AI Collective,https://lu.ma/aic-buildanaiagent,2026-05-30T08:30:00.000Z,2026-05-30T11:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/f5/d25dba89-c8a1-4905-9bd6-647ac1237e45.png,0,"The AI Collective, Make",The AI Collective,genai-collective,independent,public,False,featured,
evt-ow4Y6ZAHzt76vAe,Founders & Investors Xplore by CEDAT,https://lu.ma/7iomnl6r,2026-05-30T08:30:00.000Z,2026-05-30T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Maruthi Nagar,India,12.991163199999999,77.7206522,https://images.lumacdn.com/event-covers/af/0c7f160a-6959-4a04-9981-4be723cf2e75.png,0,"Akash Akku, CEDAT",CEDAT NEXUS,CEDAT,independent,public,False,snowball,Tech
evt-MFhop65LRjuZO4V,AI Vibe Sprint Bangalore - The Product Folks x Emergent,https://lu.ma/6jzw6n55,2026-05-30T09:30:00.000Z,2026-05-30T13:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/x3/859177ce-0b03-4592-96ba-0dce01f8043d.png,0,"The Product Folks 🚀, Bharath Bhat, Tvisha raji",The Product Folks,theproductfolks,independent,public,False,snowball,AI
evt-itmshzO9o6A51tj,The Sandbox #10,https://lu.ma/wymki33z,2026-05-30T10:00:00.000Z,2026-05-30T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,8th Block,India,12.9319385,77.6282543,https://images.lumacdn.com/uploads/al/70edb450-4753-40e1-a5d0-ce5fd441adca.png,19,"RB Bharath, Nilanjana",Aretaxia,Aretaxia,independent,public,False,snowball,Crypto
evt-XQe8D4HRcxPdkuK,Pitch Roast @ Zo House,https://lu.ma/71iv4mt4,2026-05-30T12:30:00.000Z,2026-05-30T16:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/72/6b13c1c1-46f2-4036-bf1e-25a089c0342b.png,0,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,Tech
evt-PxczhTWTxmmLg7G,Champions League- Final,https://lu.ma/pszjbjfr,2026-05-30T16:00:00.000Z,2026-05-30T18:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Bellandur,India,12.9207576,77.6686651,https://images.lumacdn.com/uploads/wg/630adb7a-8f62-40e3-b8d4-f30a3bc0f919.jpg,10,Namma Circles,Personal,,independent,public,False,snowball,
evt-qpTRaSCtTYMJD90,Curiosity 2.0 | Hard Mode | By South Park Commons (BLR),https://lu.ma/curiosity,2026-05-31T04:30:00.000Z,2026-05-31T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Vanganahalli,India,12.915,77.645,https://images.lumacdn.com/uploads/5s/58124016-2428-4f10-b848-01def27c8705.png,1,South Park Commons,SPC India Events,spc-india,independent,public,False,featured,
evt-FBnWOcsw0EisJFp,Serendipity - Leadership Dinner,https://lu.ma/p1ym1jyr,2026-06-03T13:30:00.000Z,2026-06-03T16:00:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/sn/9e0afe95-5924-4bec-9eba-2116f4c9738d.png,0,"The Product Folks 🚀, Abhay Jani",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-9AniQE2ZG4KpM0T,Founder Pitches by CEDAT,https://lu.ma/zs2jfdq3,2026-06-05T12:30:00.000Z,2026-06-05T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Babusabpalya,India,13.022636700000001,77.64897030000002,https://images.lumacdn.com/uploads/k2/b37212fd-d67a-4ad1-96a0-3c3fb4610dcb.jpg,0,"Akash Akku, CEDAT",CEDAT NEXUS,CEDAT,independent,public,False,snowball,Tech
evt-oaWbaNdNpezt6wL,HIGHTABLE 2026 BLAST MIXER,https://lu.ma/fhd46qhy,2026-06-05T13:30:00.000Z,2026-06-05T17:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Marathahalli,India,12.956923999999999,77.701127,https://images.lumacdn.com/event-covers/im/77374030-730c-464f-8d5e-6d194fee944e.png,0,Luandro Richard,Hightable Lead,,independent,public,False,snowball,Tech
evt-R0JOHLJ8deUJFqp,Answer Engine Optimization (AEO) for Founders & CXOs,https://lu.ma/q2f3234d,2026-06-06T04:00:00.000Z,2026-06-06T05:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Cambridge Layout,India,12.97,77.6275,https://images.lumacdn.com/event-covers/ka/20a9a8ca-65c4-4b58-b33a-2b46aafef0fe.png,47,Coffee with Founders,Coffee with Founders,cwf,independent,public,False,snowball,AI
evt-FkA83ZiOCOAUKt3,PLG Breakdown: Duolingo,https://lu.ma/rtc0ja1k,2026-06-06T05:30:00.000Z,2026-06-06T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Cambridge Layout,India,12.97,77.6275,https://images.lumacdn.com/event-covers/ha/d65ca89b-8dee-4df4-a74f-70d11846375d.png,112,Prabhakaran,Product Reactor,productreactor,independent,public,False,snowball,Tech
evt-B1adUwQzgWkbgBP,Saturday in Parallel — Vol. 01,https://lu.ma/2f8pooi5,2026-06-06T05:30:00.000Z,2026-06-06T08:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/uploads/1j/15ed43ea-94de-4c7f-aa2d-0c27c572044d.png,0,The Parallel,Personal,,independent,public,False,snowball,Fitness
evt-VUHmCfXOK8x4W6E,"TechWalk | Bangalore, June 6",https://lu.ma/m4xlgcry,2026-06-06T06:00:00.000Z,2026-06-06T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,BSNL PGM,India,12.977929,77.595155,https://images.lumacdn.com/event-covers/zn/c6edf6b3-850a-434d-a90b-ff8d44c6c13c.png,120,"Caroline Gomes, Christine Farrier Rosemin, Anukriti Singh, Chirag Srivastava",TechWalk,techwalk,independent,public,False,featured,
evt-DDmUEbajq0m0rFu,Product Professionals Meetup #2 | Product Reactor,https://lu.ma/tqsrpddt,2026-06-07T04:00:00.000Z,2026-06-07T05:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/3g/721a8e3c-0a2f-49c4-a684-7ac71a5a69a7.png,63,Prabhakaran,Product Reactor,productreactor,independent,public,False,featured,
evt-T5tGtlyBkdEZv4c,The Founder Talks - Unite | Build | Explore,https://lu.ma/pb8lgvj2,2026-06-16T12:30:00.000Z,2026-06-16T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Nagarjun Enclave,India,12.9066301,77.5766065,https://images.lumacdn.com/uploads/i8/917a35de-5b35-45bb-b4e0-b2ddf9c55423.jpg,0,"Akash Akku, CEDAT",Nexusof - Meetups & Events,,independent,public,False,snowball,Tech
evt-BMAwyNUFgyYeUWP,Founders Dinner,https://lu.ma/founders-dinner-blr-07,2026-06-19T12:30:00.000Z,2026-06-19T16:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/36/a7bfbe38-65ed-4512-87ac-f49e0d7ece36.png,0,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,"Food & Drink, Tech"
evt-BrC6HGXFDnmqccj,Founders After Hours — Vol. 01,https://lu.ma/v0ee4lo6,2026-06-19T14:30:00.000Z,2026-06-19T17:00:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/uploads/ri/d5a87aed-8c4e-4349-a048-f2368f711b6c.png,0,The Parallel,Personal,,independent,public,False,snowball,Tech
evt-h73zpAh3upIm02Q,staaake Founders Pic Nic — Reverse Network Meet,https://lu.ma/lujs3yc7,2026-06-21T10:30:00.000Z,2026-06-21T11:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Ambedkar Veedhi,India,12.976852599999999,77.5945716,https://images.lumacdn.com/event-covers/1h/45bf229d-68f3-41f9-bc14-65f1228fdeda.png,308,staaake,staaake,staaake,independent,public,False,featured,
evt-cPpo0b6pUc7pJh4,Bootstrapped or Funded? The Trade-Offs: When Should a Founder Take on External Capital to Accelerate GTM?,https://lu.ma/441k9n4q,2026-06-27T05:30:00.000Z,2026-06-27T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/57/5f38f81b-f8da-4cb2-80ce-f954cdad54f3.png,47,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-QdebwHpsxyOo62e,Pitch Roast @ Zo House,https://lu.ma/u7b3rm40,2026-06-27T12:30:00.000Z,2026-06-27T16:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/72/6b13c1c1-46f2-4036-bf1e-25a089c0342b.png,0,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,Tech
evt-UAlXLYVg84JhNer,Pitch Roast @ Zo House,https://lu.ma/63pptatt,2026-06-30T12:30:00.000Z,2026-06-30T16:30:00.000Z,Asia/Calcutta,offline,Bengaluru,1st Block Koramangala,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/72/6b13c1c1-46f2-4036-bf1e-25a089c0342b.png,0,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,Tech
evt-vGhkEDWEY1PhVh9,TSOW HR Meetup in Bangalore,https://lu.ma/hr73ft1g,2026-07-18T10:30:00.000Z,2026-07-18T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/d3/63192e3a-225d-4935-9899-e52d3aeb827a.png,0,The Shape of Work by Springworks,Personal,,independent,public,False,snowball,
evt-9RCMPCEvN4CfqKH,Agentic Summit BLR,https://lu.ma/agenticsummit,2026-07-22T09:30:00.000Z,2026-07-22T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/um/ee634b5f-19ab-418d-a9c4-2c4f4c3583f1.png,0,"Grayscale Ventures, Vikram Bhandari, Sid Verma, Nikhil Kapur",Magicball,magicball,independent,public,False,featured,
evt-y5ZvqRUsHV3Nagj,Founders Dinner,https://lu.ma/founders-dinner-blr-08,2026-07-24T12:30:00.000Z,2026-07-24T16:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/36/a7bfbe38-65ed-4512-87ac-f49e0d7ece36.png,0,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,"Food & Drink, Tech"
evt-XvdTrDDtfColmUo,The Single Source of Truth Myth: How Do We Federate Revenue Data Across Disparate Systems Without Centralizing Everything?,https://lu.ma/bsgfsc5w,2026-07-25T05:30:00.000Z,2026-07-25T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/j5/e0d9e03b-63b3-452b-8899-3fc8f848a4bb,12,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-P1Mao6LoVeHRwz6,Product Professionals Meetup #3 | Product Reactor,https://lu.ma/ejczj9dx,2026-08-02T04:00:00.000Z,2026-08-02T05:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/3g/721a8e3c-0a2f-49c4-a684-7ac71a5a69a7.png,6,Coffee with Founders,Product Reactor,productreactor,independent,public,False,snowball,Tech
evt-ad7IIFc1VqRmHOB,PLG Breakdown: Notion,https://lu.ma/b309mhdi,2026-08-02T05:30:00.000Z,2026-08-02T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/yf/5f9dfae8-6e77-4d6b-af69-3a3bb190481e.png,67,Prabhakaran,Product Reactor,productreactor,independent,public,False,featured,
