event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-zNrCCiNp86RFzrt,"The Modern Lawyer’s AI Tech Stack: When to Use Claude, OpenClaw or Legal AI Tools",https://lu.ma/lts2w30a,2026-05-07T10:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/event-covers/na/d860a873-70c9-4cde-a765-ad654469fb9d.jpg,125,"Lionel Sim, Anna Guo, Legal benchmarks, SMU Artificial Intelligence Club",The AI Capitol,theaicapitol,independent,public,False,featured,
evt-vwXqflRICJhI9R2,Claude Cowork Night with Brent's Community,https://lu.ma/2ndygt4g,2026-05-07T10:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.8425,https://images.lumacdn.com/uploads/qn/af788d19-ba27-4125-8849-c53077e2f26b.png,0,"Keith, Brent Tan, Halid Bin Ayob",Personal,,independent,public,False,snowball,AI
evt-CTJfzuZ6mVUMyuV,Roast My TechStack #4,https://lu.ma/4kljeaeh,2026-05-07T10:30:00.000Z,2026-05-07T13:30:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3,103.835,https://images.lumacdn.com/event-covers/rj/85ece542-9158-4e72-b71b-f34815b77693.png,63,"Han, GrowthLab",Techies,APACtechies,independent,public,False,featured,
evt-cyU2UaAbmJB8acI,Misbehaving Machines Exhibition: Opening Reception,https://lu.ma/wf8a42bt,2026-05-07T11:30:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Kampong Glam,Singapore,1.3025906,103.8611415,https://images.lumacdn.com/event-covers/ky/0950922a-844a-4705-9ee4-dc671f41f3db.png,0,"Bridget Zhang, Hot house",Misbehaving Machines,misbehavingmachines,independent,public,False,featured,
evt-MASkOJjPrbS9n7Z,Co-work Fridays @ SQCo - The Stage: Federated Layer for Multi Agents,https://lu.ma/6w3x6m8v,2026-05-08T02:00:00.000Z,2026-05-08T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/9d/394863b0-f0dd-4283-82aa-73a4d3f713f4.jpg,22,SQ Collective,SQ Collective,Ai-labs,independent,public,False,featured,
evt-XwAfpkkZLwjn4Ra,passion project coworking - fireplace,https://lu.ma/87vsar1z,2026-05-08T04:00:00.000Z,2026-05-08T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,2,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"AI, Arts & Culture"
evt-D1LzNHWGWEBrb7L,Trail Chats: After Hours Edition (Marina Circuit),https://lu.ma/axdvot7t,2026-05-08T11:00:00.000Z,2026-05-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2867449,103.85438719999999,https://images.lumacdn.com/uploads/b9/2e595ff3-df4c-4a38-8183-ae8c6b686801.jpg,9,Screaming Pigeons,Personal,,independent,public,True,featured,
evt-lCPZ2DqeaJ4hCw7,☀️ Rise & Walk - MacRitchie Reservoir Park - 9th May 🌱,https://lu.ma/op14dah0,2026-05-09T01:00:00.000Z,2026-05-09T03:00:00.000Z,Asia/Singapore,offline,Singapore,MacRitchie Carpark,Singapore,1.34,103.835,https://images.lumacdn.com/event-covers/1i/2946978a-367f-4358-9937-9138f672e326.png,0,"Remarkable Women Asia, Julie Lee, Wen .",Remarkable Women Asia,remarkablewomen,independent,public,False,featured,
evt-bX2fbNQUWKDTetq,Pigeon Circles: Healing our Relationship with Motherhood,https://lu.ma/kzff6x47,2026-05-09T01:30:00.000Z,2026-05-09T03:30:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.2991945999999999,103.91126969999999,https://images.lumacdn.com/uploads/id/750c5d2d-edef-4ef7-a2a8-1351bebc0727.jpg,4,Screaming Pigeons,Personal,,independent,public,False,snowball,Wellness
evt-t17jU8izhSzUBU7,Base Jam,https://lu.ma/mguoigd7,2026-05-09T05:00:00.000Z,2026-05-09T08:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,13,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-C9hmZHQmDXcVnrV,wiyjdi season 2 opening (for public),https://lu.ma/mqz14gh7,2026-05-09T06:00:00.000Z,2026-05-09T07:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3,103.835,https://images.lumacdn.com/event-covers/jq/0f5cc91a-be93-40a7-972c-dc82e09ae4f2.png,0,"Addi Ong, Thaddaeus Koh, Rachel Yip Shyn Yee",fireplace,thisisfireplace,independent,public,False,snowball,
evt-BaG0oV8jN0L9E1F,Misbehaving Machines Exhibition: Artist-led Tour,https://lu.ma/2iv4fen8,2026-05-09T06:00:00.000Z,2026-05-09T07:00:00.000Z,Asia/Singapore,offline,Singapore,Kampong Glam,Singapore,1.3025906,103.8611415,https://images.lumacdn.com/event-covers/7g/d1c3acd9-1dfb-4aab-98c0-5c454a1b42de.png,0,"Bridget Zhang, Hot house",Misbehaving Machines,misbehavingmachines,independent,public,False,snowball,"Arts & Culture, Tech"
evt-aDzgH4KMTbARMU8,Futures Friends SG: Collapse & Carry On,https://lu.ma/3pdahssp,2026-05-09T07:30:00.000Z,2026-05-09T09:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3111165999999999,103.86143679999999,https://images.lumacdn.com/event-covers/zw/ca46f3f2-ee71-4455-857b-b6cafc7060e9.png,85,"Rica, Michael Sagna",Futures Friends: Singapore,FuturesFriendsSingapore,independent,public,False,featured,
evt-gUoAEi8lbMBGWHT,Explore Your Creative Alter Ego - Reflect. Imagine. Create,https://lu.ma/2jg0oo2u,2026-05-09T08:00:00.000Z,2026-05-09T10:30:00.000Z,Asia/Singapore,offline,Singapore,Geylang,Singapore,1.3182858,103.9026203,https://images.lumacdn.com/uploads/56/9b378c42-0fd3-4967-a88e-d1b22dcb68f3.jpg,0,"Radhika Agrawal, We Design People",Personal,,independent,public,False,featured,
evt-XbUiaMJ3qfrwLK2,Founders' Roundtable Lunch: The Growth Calculus,https://lu.ma/200ei1qy,2026-05-11T04:00:00.000Z,2026-05-11T06:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2925,103.7725,https://images.lumacdn.com/uploads/9v/fbfbdede-2143-4997-9c01-95e45504bffb.png,0,BLOCK71 Singapore,BLOCK71 Singapore,b71singapore,independent,public,False,featured,
evt-NTemANuQfHsOBNm,Pigeon Circles: Career Break / Burnout Girlies (20s/30s),https://lu.ma/9va6f17u,2026-05-11T10:00:00.000Z,2026-05-11T12:00:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.2991945999999999,103.91126969999999,https://images.lumacdn.com/uploads/ts/837f2944-1419-4d2d-ada1-59433d018cc1.png,4,Screaming Pigeons,Personal,,independent,public,False,snowball,Wellness
evt-R7LdXPCFji10QlQ,Unlocking Taiwan × Singapore: Where Capital Meets Startups,https://lu.ma/rp69lnu7,2026-05-12T10:00:00.000Z,2026-05-12T12:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2976493,103.77669159999999,https://images.lumacdn.com/event-covers/3g/6cf368eb-0d29-4b8a-bddc-25f76eccbfb2.png,175,"Chi Ko, TVCA中華民國創業投資商業同業公會, BLOCK71 Singapore",Personal,,independent,public,False,featured,
evt-DT9MHVILK2rZS4Z,OpenClaw Singapore Happy Hours - Agentic Night,https://lu.ma/0lvkt2nv,2026-05-12T10:00:00.000Z,2026-05-12T13:00:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.2775,103.845,https://images.lumacdn.com/event-covers/b6/fa8347f1-f712-4cb4-962a-b1c05d9109aa.jpg,6,Lionel Sim,Personal,,independent,public,False,snowball,AI
evt-wciAY4wU6T9GkEm,Singapore AI & Robotics Demo Night (May 2026),https://lu.ma/n92nh33p,2026-05-12T10:30:00.000Z,2026-05-12T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-pXu2NLKIoYN7jb9,SGInnovate x IMD Tech Talk for Leaders: Leading at the Frontiers of Innovation,https://lu.ma/610mfdmy,2026-05-13T02:00:00.000Z,2026-05-13T05:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.305,103.7875,https://images.lumacdn.com/gallery-images/2b/9d9ee6ac-3d35-4fce-ade7-3f0ee7216dac,0,"Alan Chang, An Ting Lim, Priscilla , Wan Rou Gan, None None",Personal,,independent,public,False,featured,
evt-4Yk88tTBexZ5obM,DAA x GMC Workshop: Bhutan Opportunities In Digital Assets,https://lu.ma/x7asxtgu,2026-05-14T06:00:00.000Z,2026-05-14T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/event-covers/ph/07237bf8-4886-4832-ab76-6662da075105.png,15,"Team DAA, Cecilia Sha, Jag Foo, Danny Chong",Personal,,independent,public,False,featured,
evt-77azkXdh5c0fRf9,OPENCLAW HACKATHON — Build Business with OpenClaw,https://lu.ma/m9f9nwxa,2026-05-14T09:00:00.000Z,2026-05-14T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/46/9fd3a4fc-f9af-4a7f-b414-10ed85471483.png,0,"Singapore Global Network, None None, Rupini A, GrowthLab",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,snowball,Tech
evt-UB5ILTchi2KDvni,AI Agents Observability + Memory Layer for Agentic Workflow Visibility + Real-Time Dashboards,https://lu.ma/gf7cf3tp,2026-05-14T10:00:00.000Z,2026-05-14T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.285,103.8475,https://images.lumacdn.com/event-covers/pg/ca5c2eb7-4bd2-4474-aaef-fcfd2371296e.jpg,14,,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-3KqDSshP9gFVCIR,Mindful Run Club,https://lu.ma/lpndhoio,2026-05-14T10:50:00.000Z,2026-05-14T12:15:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Rhu,Singapore,1.305,103.875,https://images.lumacdn.com/event-covers/vf/6af9a12e-55e6-4901-935d-c09cd97a3e59.png,39,"Si Jing T, Junyi",DAYWA Mindful Runs,,independent,public,False,featured,
evt-IZe4nJ3FrsP8Ayp,Open Spaces: Building Engineering Culture in the Age of AI,https://lu.ma/oe9m7yad,2026-05-14T11:00:00.000Z,2026-05-14T13:00:00.000Z,Asia/Singapore,offline,Singapore,Geylang,Singapore,1.3160025,103.8932571,https://images.lumacdn.com/uploads/oj/6c5a280c-7d9d-457c-bd0d-1a2ec3a5b923.png,32,"Michael Cheng, Yitch, Shen Ting Ang, Sam Hon, Stella",Tech Leadership Circle,techleadershipcircle,independent,public,False,featured,
evt-TXUg4UnKl41Zozy,PechaKucha @ Arts x Tech Lab: Extended Realities & Worlding Machines,https://lu.ma/87oi9yol,2026-05-14T11:00:00.000Z,2026-05-14T13:00:00.000Z,Asia/Singapore,offline,Singapore,Kampong Glam,Singapore,1.3027035,103.86098179999999,https://images.lumacdn.com/event-covers/pq/b68efa58-40f7-4809-83d4-c741d4117f3e.png,17,"Tusitala, Angel",Personal,,independent,public,False,featured,
evt-AbLZGLcKItHtxOa,Female Founders Reset: Morning Yoga & Connection,https://lu.ma/z709bmqq,2026-05-15T00:30:00.000Z,2026-05-15T01:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jn/45b4a20e-b589-4359-bc81-31729b5898a1.png,2,"Her_Builders_Hub Tech, Mitra Tajrobehkar, SQ Collective",Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-bIi2qWJ7J4qoshp,Road to AI Engineer Singapore,https://lu.ma/1eofvp02,2026-05-15T01:00:00.000Z,2026-05-17T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2941410000000002,103.85087399999999,https://images.lumacdn.com/event-covers/45/ed8cdd82-917d-4574-b893-618cd312ee4b.jpg,776,"Sherry Jiang, Agrim Singh, Kaspar Hidayat, Adlin Zainal, Rachael De Foe, Ivan",Personal,,independent,public,False,snowball,
evt-P6uCM5FSJ7QEUnK,Co-work Fridays @ SQCo - Demo Day S4!,https://lu.ma/unzeek8j,2026-05-15T02:00:00.000Z,2026-05-15T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/gallery-images/jy/9ddd9608-048c-4de8-88fa-9dbbb0b449c6,1,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-j349hnVEbTJ2CfE,passion project coworking - fireplace,https://lu.ma/e6daltfl,2026-05-15T04:00:00.000Z,2026-05-15T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,1,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"Tech, Wellness"
evt-HvQM1jEtfzD3JiJ,AI Salon Singapore [15 May 2026],https://lu.ma/AI-Salon-Singapore-May-2026,2026-05-15T10:00:00.000Z,2026-05-15T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2825,103.85,https://images.lumacdn.com/event-covers/ve/e7859771-5ea3-4626-89fb-13801b1f5e3f.jpg,66,"Nicky Schaub, Jeffrey D Abbott, Jasper Wognum, Joyce Tay, Raymond Do, Durwin, StartupX, Rachel Lim",AI Salon (www.AiSalon.ai),aisalon,independent,public,False,featured,
evt-Ink6a0rxJ8aQoEC,Build with Claude: From Idea to Live Website in 4 hrs,https://lu.ma/z964acsu,2026-05-16T02:00:00.000Z,2026-05-16T06:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/uploads/t3/54870708-7bf7-41f1-9c0f-3ecd801a7453.png,0,"Lionel Sim, Mathias Beeh",Personal,,independent,public,False,snowball,AI
evt-MB2WBO8eZ893zZS,Matcha City Hop - Maxwell (Women-only),https://lu.ma/t4lhvty8,2026-05-16T02:30:00.000Z,2026-05-16T05:00:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.28,103.845,https://images.lumacdn.com/event-covers/vw/c2afdcc7-d472-4a9c-a669-5933fae347fe.jpg,10,Screaming Pigeons,Personal,,independent,public,False,snowball,
evt-DkMZ6da76gA7wnL,【INVITATION 】Exhibition Opening： A Gaze in a World in Motion,https://lu.ma/d2csgjpe,2026-05-16T07:00:00.000Z,2026-05-16T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2719289,103.8362045,https://images.lumacdn.com/event-covers/zq/b0363bc7-6774-4714-b11b-9bc770171b17.jpg,9,"品艺画廊Prestige Gallery, Yan",Personal,,independent,public,False,featured,
evt-PFXfJhHNAarptAF,Throwback Disney Channel Rave!!,https://lu.ma/lu5mvywn,2026-05-16T07:00:00.000Z,2026-05-16T11:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/cd/47332941-a6ab-4298-b32b-d4fd135b5fbb.jpg,9,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,
evt-VUuyxgrr6Z1Yn0O,Build or Die: Building Companies Early,https://lu.ma/00hm86ph,2026-05-16T10:00:00.000Z,2026-05-16T13:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.285,103.8475,https://images.lumacdn.com/uploads/9a/11ef7083-b949-418b-bb25-713df101b7e2.png,238,"Jonathan, Thomas Jeng, William Liu, Alyssa Ng-Misialek",Personal,,independent,public,False,featured,
evt-VVDMdmBNj7G2zKl,D[RUN]K club,https://lu.ma/yicwnnrm,2026-05-16T10:30:00.000Z,2026-05-16T23:15:00.000Z,Asia/Singapore,offline,Singapore,Kampong Glam,Singapore,1.303706,103.8611624,https://images.lumacdn.com/event-covers/3a/79994cf4-7359-4d31-bf8f-7420905eba3b.jpg,52,Mentholwellness Club,Personal,,independent,public,False,featured,
evt-ZmEeLw2ZvPxrXcl,Let's Play Tag!,https://lu.ma/edoo8qb5,2026-05-16T10:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Singapore,offline,Singapore,Bishan,Singapore,1.35103,103.8374539,https://images.lumacdn.com/event-covers/q3/7731565b-ff78-4f2e-9ddb-8ad594828fc1.png,0,"Clareta Lim, Lim Koh Leong, Janet, Tactical Zone SG",Personal,,independent,public,False,featured,
evt-dYDXfQ5UP3VHiGw,Post,https://lu.ma/lqc1hapj,2026-05-16T12:00:00.000Z,2026-05-16T13:00:00.000Z,Asia/Singapore,offline,Singapore,Geylang,Singapore,1.315,103.88,https://images.lumacdn.com/event-covers/bt/8827f911-a5f9-431d-b9f3-7cb75d82dfb6.png,30,"Jovi, Si Hui",Wind Phone,,independent,public,False,featured,
evt-1n2OAwoGOnFKtb9,Trail Chats: Pulau Ubin (Stepping out of Comfort Zones),https://lu.ma/npbbgd1c,2026-05-17T00:45:00.000Z,2026-05-17T02:45:00.000Z,Asia/Singapore,offline,Singapore,Changi,Singapore,1.390871,103.9875588,https://images.lumacdn.com/event-covers/op/e404af3d-a308-4177-9c3d-a370dd9e4181.jpg,4,Screaming Pigeons,Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-WS29bbftZtdZiIn,Magic Patterns Meetup - Singapore,https://lu.ma/7die021j,2026-05-17T10:00:00.000Z,2026-05-17T12:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2950446,103.85173599999999,https://images.lumacdn.com/event-covers/66/4dc8d8c7-a2ec-44b2-ba55-62762a2c0470.png,38,"Alex Danilowicz, Sherry Jiang, Alex Lee",Personal,,independent,public,False,featured,
evt-LZMIGrfmpzmRhRh,SIC Catalyst Community Day,https://lu.ma/syattg7v,2026-05-19T09:30:00.000Z,2026-05-19T12:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2989401,103.845467,https://images.lumacdn.com/uploads/or/aea4152c-59e4-42ed-a697-31e75fc505bf.png,32,"SIC SG, Saiful, Lim Wei Liang",Personal,,independent,public,False,featured,
evt-FRFGOLsOrwnLwo2,"Singapore Founders Meetup: Work, Money, Belonging, and e-Nations",https://lu.ma/j78i1hau,2026-05-20T09:30:00.000Z,2026-05-20T11:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.28,103.8475,https://images.lumacdn.com/event-covers/5k/fbcdd02a-45f5-42e7-af21-978275dea44f.jpg,83,"e-America 🇺🇸, Mamba Partners, Finnley Lee, Alyssa Ng-Misialek",e-America Events 🇺🇸,eAmerica,independent,public,False,featured,
