event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-cPfGmALZ1KS5evt,Build with v0: Singapore Build Night ⚡,https://lu.ma/4nat4j3g,2026-05-18T10:30:00.000Z,2026-05-18T12:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.285,103.8475,https://images.lumacdn.com/uploads/6z/fea4225c-047a-4449-b139-29eaa4006ca8.png,0,"Annie Liao, Kevin Zhu, Amanda, Nonny Bell, William Liu",Build Club,buildercommunityanz,independent,public,False,featured,
evt-LZMIGrfmpzmRhRh,SIC Catalyst Community Day,https://lu.ma/syattg7v,2026-05-19T09:30:00.000Z,2026-05-19T12:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2989401,103.845467,https://images.lumacdn.com/uploads/or/aea4152c-59e4-42ed-a697-31e75fc505bf.png,54,"SIC SG, Saiful, Lim Wei Liang, Hurayth Sabran",Personal,,independent,public,False,featured,
evt-4U967nUAa2zsSkW,"AI Automation Workshop for F&B, Retail & Hospitality",https://lu.ma/06d6szo3,2026-05-19T10:30:00.000Z,2026-05-19T13:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.84,https://images.lumacdn.com/event-covers/a5/088c5388-1b9f-420e-9e4b-d2d0d3a59ed9.png,0,"StaffAny Team, kerren, Jan-E, Jeffrey Wong, Jeremy, Jolene Tio, Jen Vaanan, Siti Maimunah Binte Razalie, Lee Kai Yi, SQ Collective",StaffAny,staffany,independent,public,False,snowball,AI
evt-rMhFVDSnLiq2gaa,OCBC x Data Science SG,https://lu.ma/hhybc875,2026-05-19T10:30:00.000Z,2026-05-19T12:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/gallery-images/ui/01c9cb66-d401-4867-beb1-a105654060c5.png,0,"haresh, Ping Shung Koo, Ivan, Lorong AI",DataScience SG,datascienceSG,independent,public,False,snowball,AI
evt-PCISXOI8s2e0yBB,3 of Us [Empathy Circles]: That one regret,https://lu.ma/h0w6q2uy,2026-05-19T11:00:00.000Z,2026-05-19T13:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.295,103.8425,https://images.lumacdn.com/uploads/c2/cde68f27-cb30-41c4-877e-28bb8fb61d6c.png,15,3 of Us,Personal,,independent,public,False,featured,
evt-17auRmPcjXgL1KL,The Deep Tech Showcase 2026,https://lu.ma/kawvmrxf,2026-05-19T11:00:00.000Z,2026-05-19T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2990047,103.84268469999999,https://images.lumacdn.com/uploads/8e/81982289-b797-4af3-af49-b2d76abbd27f.png,176,"Mia (Thanh Tam) Nguyen, Megan Choo",ATUM,atumventures,independent,public,True,featured,
evt-cmmKCrezTgzOJWf,The One About Structured Reasoning Systems (ft. OCBC AI Labs),https://lu.ma/2cr2wzb3,2026-05-20T07:00:00.000Z,2026-05-20T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/event-covers/z3/b79dda64-61b1-40d5-a865-490604434a7b.png,0,Lorong AI,Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-D3f4tBEmofZGON4,Closed-door Roundtable: Detecting and Disrupting AI Agent Cyberattacks,https://lu.ma/sansf759,2026-05-20T07:00:00.000Z,2026-05-20T09:00:00.000Z,Asia/Singapore,offline,,Southern Islands,Singapore,1.2525,103.82,https://images.lumacdn.com/event-covers/60/d06d326b-67c0-4af3-a622-eabcef3014ba.png,0,Singapore AI Safety Hub,Singapore AI Safety Hub (SASH) Events,sash,independent,public,False,snowball,
evt-FRFGOLsOrwnLwo2,"Singapore Founders Meetup: Work, Money, Belonging, and e-Nations",https://lu.ma/j78i1hau,2026-05-20T09:30:00.000Z,2026-05-20T11:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.28,103.8475,https://images.lumacdn.com/event-covers/5k/fbcdd02a-45f5-42e7-af21-978275dea44f.jpg,171,"e-America 🇺🇸, Mamba Partners, Finnley Lee, Alyssa Ng-Misialek",e-America Events 🇺🇸,eAmerica,independent,public,False,featured,
evt-7lHjoCo6zIQRLz1,"✨ RW Hour - Wed, 20th May 2026 ✨",https://lu.ma/ibqkq043,2026-05-20T10:00:00.000Z,2026-05-20T12:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.3000639999999999,103.850335,https://images.lumacdn.com/uploads/zy/b140979d-c66d-40cc-b4a6-b176b7bfad97.png,16,"Remarkable Women Asia, Nava, Charlotte Boon, Wen ., Asia Startup Network",Remarkable Women Asia,remarkablewomen,independent,public,False,snowball,Tech
evt-RLcFRsckpmYEZWh,Ctrl+Alt+Connect Singapore's Biggest Industry Mixer | 20 May’26,https://lu.ma/vw9s3wxx,2026-05-20T10:30:00.000Z,2026-05-20T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/uploads/dp/85923fd8-bfa6-4414-8732-b7cb823ce052.png,0,"Singapore Global Network, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,featured,
evt-EF2IK2KPYR2sWau,Forex Truth with Jimmy Wong (Founder of JF Lennon),https://lu.ma/nhszinia,2026-05-20T11:00:00.000Z,2026-05-20T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.3044274,103.796741,https://images.lumacdn.com/event-covers/c3/cb8dc0b3-3415-42de-8942-1521bda42ce7.png,17,Emily,Personal,,independent,public,False,snowball,
evt-WqGXKJUEAnxDSR8,Just Whack: Alumni Edition!,https://lu.ma/cb0p6c8a,2026-05-20T11:30:00.000Z,2026-05-20T13:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2916585,103.85976289999999,https://images.lumacdn.com/event-covers/ht/3ae932f9-54ef-49e7-aafc-92b083a711f1.png,2,Screaming Pigeons,Personal,,independent,public,False,snowball,
evt-ZtJJn9Nd87cMhnT,AI in ASEAN: Building What Matters – Strategic Leaders’ Dialogue,https://lu.ma/xtip60mg,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2843189,103.8467228,https://images.lumacdn.com/uploads/3w/01665418-1a8b-4eeb-8954-f6689d703d67.jpg,0,"Lorong AI, AI Singapore",Lorong AI,lorong-ai,independent,public,False,snowball,
evt-aHQw1PJj4U5xsAI,"Human-Centred AI: Intentions, Decisions, and Impact",https://lu.ma/7ni74a2k,2026-05-21T07:00:00.000Z,2026-05-21T09:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2843189,103.8467228,https://images.lumacdn.com/event-covers/zh/3b793bf3-159c-4b78-b438-785ae164865f.png,0,"Lorong AI, Qiaoqi",Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-if2dlw1IwkL5tyL,Anyone Can AI - Singapore,https://lu.ma/4mgvoh1p,2026-05-21T09:30:00.000Z,2026-05-21T12:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.285,103.8475,https://images.lumacdn.com/uploads/lo/37c45f18-2787-4545-a62a-d413101949f3.png,0,"Annie Liao, Kevin Zhu, William Liu, Talin Roche",Build Club,buildercommunityanz,independent,public,False,featured,
evt-lK5gt580gEkCuGL,Claude for Finance: Building Your Second Brain,https://lu.ma/h4d32vr0,2026-05-21T10:00:00.000Z,2026-05-21T13:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975,103.855,https://images.lumacdn.com/uploads/d4/ce6c1550-48e8-481d-b0f5-ee9646ca3ed9.png,102,Lionel Sim,The AI Capitol,theaicapitol,independent,public,False,featured,
evt-mZJDB3j2pcN6jZt,BLOCK71 FRACTIONS: Validate Your Pitch (Panel & Pitch with VCs),https://lu.ma/py7bieob,2026-05-21T10:00:00.000Z,2026-05-21T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2978394,103.8501519,https://images.lumacdn.com/uploads/2u/756031d9-75dd-4475-b758-b3d2c28fdcca.png,0,"BLOCK71 Singapore, Jason Lin",BLOCK71 Singapore,b71singapore,independent,public,False,snowball,Tech
evt-dZkdJOJ1eBBByo6,AI Founders VIP Dinner @Google Singapore,https://lu.ma/googleaivip,2026-05-21T10:00:00.000Z,2026-05-21T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2761806999999998,103.8000401,https://images.lumacdn.com/uploads/21/a36206f9-1c59-4ff4-92cc-d26adc944621.png,0,AI Builders,AI Builders,theaibuildersdev,independent,public,False,snowball,AI
evt-CYXhEJbklQlxiN6,Roast My TechStack #5,https://lu.ma/uha4dnyd,2026-05-21T10:30:00.000Z,2026-05-21T13:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3,103.835,https://images.lumacdn.com/uploads/y2/0d9fa12e-c110-4799-a079-be2f92b5fe19.png,17,"Han, GrowthLab",Techies,APACtechies,independent,public,False,featured,
evt-zjzwE9RhmFnDLOA,sosh supper club: publico,https://lu.ma/ukg3hmp8,2026-05-21T11:30:00.000Z,2026-05-21T14:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.8375,https://images.lumacdn.com/event-covers/h8/26cedace-a1b2-4f40-9e42-288c328b30ac.png,0,Calista,Singapore Sosh,singaporesosh,independent,public,False,snowball,Food & Drink
evt-AbLZGLcKItHtxOa,Female Founders Reset: Morning Yoga & Connection,https://lu.ma/z709bmqq,2026-05-22T00:30:00.000Z,2026-05-22T01:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jn/45b4a20e-b589-4359-bc81-31729b5898a1.png,8,"Her_Builders_Hub Tech, Mitra Tajrobehkar, SQ Collective",Personal,,independent,public,False,snowball,"Fitness, Tech, Wellness"
evt-6AWkGvyZvMtJTI8,"Humanoid Robotics (ft. Prof. Giorgio Metta, IIT)",https://lu.ma/3swshonu,2026-05-22T03:00:00.000Z,2026-05-22T04:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/event-covers/7u/0163c6da-ba03-4e68-a114-0ee8d163926a.png,0,Lorong AI,Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-YNJh8B5Ti9ZNntA,passion project coworking - fireplace,https://lu.ma/eyy89d1c,2026-05-22T04:00:00.000Z,2026-05-22T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-6KlwekRLcHjIHLC,"Agentic AI For Filmmakers, Anyone?",https://lu.ma/9wma72ml,2026-05-22T07:00:00.000Z,2026-05-22T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.295,103.7875,https://images.lumacdn.com/event-covers/bd/d4cc74b7-3430-4737-bb38-4fb9f74d61c6.png,0,"Lorong AI, AI Film Lab",Lorong AI,lorong-ai,independent,public,False,featured,
evt-G7ZjNyRxe39i5Yr,Build Your First Automation with Claude Cowork,https://lu.ma/dqc43klt,2026-05-22T10:00:00.000Z,2026-05-22T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.8425,https://images.lumacdn.com/uploads/wp/292416ca-8e46-4e2c-a930-0e9c40af9b35.png,0,Keith,Personal,,independent,public,False,featured,
evt-IwbCdQLn9OymfaQ,"Notion Workshop: Build & Bloom - Flowers, Matcha, and Your New Favourite Productivity System",https://lu.ma/vx0wmx69,2026-05-23T02:30:00.000Z,2026-05-23T06:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2775,103.8375,https://images.lumacdn.com/event-covers/8o/df7bd54c-0dba-4a9e-8790-cfbdfa6c4519.png,13,"Mikie Lee, Sherry, Vanessa Intan, Owei, NotionSG Community, Terracepals, Club Cha",Notion Singapore Community,notionsingapore,independent,public,False,featured,
evt-bCeklsdb0ulqkTY,Pickleball Single's Social Club (May),https://lu.ma/jqh8jxlz,2026-05-23T06:00:00.000Z,2026-05-23T08:30:00.000Z,Asia/Singapore,offline,Singapore,Yio Chu Kang,Singapore,1.3968915,103.8731122,https://images.lumacdn.com/event-covers/tc/d998dcc6-d37f-4d34-b7ca-1be748434895.png,17,Liz Lim,LOAM SG,loamsocial.sg,independent,public,False,featured,
evt-Ltykwf4ADsmdG4A,【Academic Talk 学术讲座】 A Gaze in a World in Motion在流动的世界中凝视,https://lu.ma/22hnonhw,2026-05-23T07:00:00.000Z,2026-05-23T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2719289,103.8362045,https://images.lumacdn.com/uploads/ty/bae82556-0bdc-47f2-8f19-7b468bab1e75.jpg,23,品艺画廊Prestige Gallery,Personal,,independent,public,False,snowball,Arts & Culture
evt-MG7b5OzhCGueg6P,Liquid Convo | 20s to 30s,https://lu.ma/ywmsqmx5,2026-05-23T10:00:00.000Z,2026-05-23T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2796333,103.8507597,https://images.lumacdn.com/event-covers/jz/9752aec2-2e73-4f16-b952-d4e1c13e1630.png,0,Liquid Convo,Liquid Convo,liquidconvo,independent,public,False,snowball,
evt-JRnFkiZTfEQF53r,Moving Earth: Film Screening & Panel Discussion,https://lu.ma/qz5rfy02,2026-05-24T05:00:00.000Z,2026-05-24T09:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/uploads/et/9603b1f8-3423-44f8-8d4b-51e3c8aaa2e0.jpg,7,"Urban Kakis, Denyse Tan, Victoria",Urban Kakis,urbankakis,independent,public,False,featured,
evt-NOw2zt63qEXLGdQ,Pigeon Powerpoint Party! (Women-only),https://lu.ma/tkcvwb32,2026-05-24T06:00:00.000Z,2026-05-24T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2764978,103.83603699999999,https://images.lumacdn.com/uploads/cb/1e8673ff-d7f2-4806-92fe-7bd7b3a7040d.png,21,Screaming Pigeons,Personal,,independent,public,True,featured,
evt-FSRI6wgE6BDj4Dm,AI Builders & Breakers: Side Quests & Passion Projects,https://lu.ma/hyqc9xbo,2026-05-24T10:30:00.000Z,2026-05-24T13:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/85/14bc2b82-66f3-4e90-a977-da46e40ec54b.png,0,"Singapore Global Network, Derek Wong, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,featured,
evt-9YnJWC1iDYbLYgT,Founders' Mondays: Strengthening the signals - Economics,https://lu.ma/w51hyuyn,2026-05-25T02:00:00.000Z,2026-05-25T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-4N4CTq03zQaoT3h,Neural Networking & Co-Working Mondays,https://lu.ma/hacmdst7,2026-05-25T04:00:00.000Z,2026-05-25T09:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/uploads/4d/aaccba25-546f-4d47-ba33-82fdf952aee9.png,0,"Lorong AI, Mehul Shah",Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-BMZ58D8zVId1G5c,Print the Future: The Rise of Distributed Manufacturing and Digital Supply Chains,https://lu.ma/i72a7q51,2026-05-26T06:30:00.000Z,2026-05-26T08:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/event-covers/2e/516db50e-3368-44a5-b13d-5e5cf59bdba9.png,34,NUS Enterprise,NUS Enterprise,nus-enterprise-a5x,independent,public,False,snowball,Tech
evt-LwxCAr6mMa40SnQ,"If memories remain, does the person?",https://lu.ma/wec19f3y,2026-05-26T11:00:00.000Z,2026-05-26T13:00:00.000Z,Asia/Singapore,offline,Singapore,Rochor,Singapore,1.3045868,103.8531544,https://images.unsplash.com/photo-1620046311691-5d93d65f69e9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxfHxmbG9wcHklMjBkaXNrfGVufDB8fHx8MTc3ODExMTQzN3wy&ixlib=rb-4.1.0&q=80&w=1080,0,"SoCrates +, Open Sourced",SoCrates,socrates,independent,public,False,featured,
evt-mh0iLHRE7XwDJeL,Zero-to-One Decisions: Why Founders Should Trust Their Gut Over Data - FSO Speaker Series,https://lu.ma/89vzvyl4,2026-05-27T10:30:00.000Z,2026-05-27T13:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/qi/b7d4927d-9b3c-4a08-b911-130be6198e0d.jpg,26,"Singapore Global Network, Xianhang Zhang, Rupini A, Miguel Vera-Cruz",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,snowball,Tech
evt-AKxEW75k1z0ps5H,have you met? Vol. 4 [SG - 20s edition],https://lu.ma/j0ozpbzd,2026-05-27T12:00:00.000Z,2026-05-27T14:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2875,103.85,https://images.lumacdn.com/event-covers/vk/13f0b882-0676-4cc4-ac0b-dac6667a0de7.jpg,0,Have You Met,Have You Met,haveyoumetseries,independent,public,False,featured,
evt-jBzYlHE8HxJX7gZ,CTRL+SHIFT+CHANGE III,https://lu.ma/w7873lfz,2026-05-28T02:00:00.000Z,2026-05-28T05:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2843189,103.8467228,https://images.lumacdn.com/event-covers/au/8b7907e4-d155-4e1a-938d-2a33449f809d.jpg,0,"Lorong AI, Loy Hui Chien, Yeuk Fan, Kuang Wen",Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-mOUDuHlGji6dvdC,OpenClaw SG CMO Lunch,https://lu.ma/8es7i5k4,2026-05-28T03:30:00.000Z,2026-05-28T05:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.2825,103.8475,https://images.lumacdn.com/uploads/0r/a602ca2a-37ec-4f13-a046-ecdeb0652411.png,6,"Lionel Sim, May",Personal,,independent,public,False,snowball,AI
evt-jaAfdGP0l6Pf44K,Build with Qwen | Session #3 | TGB Masterclass,https://lu.ma/tgbqwen3,2026-05-28T09:30:00.000Z,2026-05-28T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2881547,103.84757619999999,https://images.lumacdn.com/uploads/ko/8aa769cc-9056-4b93-abf9-a4a678211560.png,57,"The Generative Beings, Jason Lin, David Yam",The Generative Beings,genai.b,independent,public,False,snowball,AI
evt-FY4CyGFtR7rdBmN,Vibe Coders SG - #0 Cosy Demo Nights ✨,https://lu.ma/cisbmmq2,2026-05-28T10:30:00.000Z,2026-05-28T13:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.285,103.8475,https://images.lumacdn.com/uploads/l6/0dca1b4e-5ced-4e0b-8539-67dfd9970319.png,0,"Stewart, Ilia Tivin, Lorong AI, Lim Qi Jie",Vibe Coders SG,VibeCodersSG,independent,public,True,featured,
evt-vbN9AOVEQGFwoXW,passion project coworking - fireplace,https://lu.ma/esfo0rlf,2026-05-29T04:00:00.000Z,2026-05-29T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-T9pgcXYNma6QtB6,have you met? Vol. 4 [SG - 30s edition],https://lu.ma/rlq6udee,2026-05-29T12:00:00.000Z,2026-05-29T14:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2875,103.85,https://images.lumacdn.com/event-covers/vk/13f0b882-0676-4cc4-ac0b-dac6667a0de7.jpg,0,Have You Met,Have You Met,haveyoumetseries,independent,public,False,snowball,
evt-fb6HVAxg3TQCNrH,Happy Girl Walk: Windsor Nature Park,https://lu.ma/cg2s92ay,2026-05-30T00:30:00.000Z,2026-05-30T02:30:00.000Z,Asia/Singapore,offline,Singapore,Bishan,Singapore,1.3528624,103.8344123,https://images.lumacdn.com/uploads/wy/100055c4-e9db-445c-adf8-68f437d86ced.png,40,The Happy Girl Movement,Personal,,independent,public,True,featured,
evt-DkD88S0WD8O5IOp,Base Jam,https://lu.ma/6kar870c,2026-05-30T06:00:00.000Z,2026-05-30T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-E6dMv2D0pEQAt6V,Founders' Mondays: Strengthening the Signals - Repeatability,https://lu.ma/eoal4ot3,2026-06-01T02:00:00.000Z,2026-06-01T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-MCZO1bPRxycFJnV,SKC Adults-Only Reception: Featuring Nir Eyal and his new book Beyond Belief,https://lu.ma/3cf30vyx,2026-06-01T10:30:00.000Z,2026-06-01T13:00:00.000Z,Asia/Singapore,offline,Singapore,Novena,Singapore,1.32,103.8525,https://images.lumacdn.com/uploads/1m/9b6d599f-a1d8-418e-995b-8e379d85d24c.png,0,"Boonsri, Teri lim, Josephine Yip",Personal,,independent,public,False,featured,
evt-vULx7qIfgwORXqm,AI Agents Memory System + Practical Agents w Gemini Embedding 2 Simplified RAG Search w Rich Context (Find document from image),https://lu.ma/iowkvvvs,2026-06-02T10:00:00.000Z,2026-06-02T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/sl/9b4080a0-1cd7-4e68-b668-951e75d7a27b.jpg,76,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,featured,
evt-CH6oZ0v7J5oAjfL,Build Your First Automation with Claude Cowork (Meetup #2),https://lu.ma/lbmr1hoy,2026-06-03T10:00:00.000Z,2026-06-03T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.8425,https://images.lumacdn.com/uploads/d8/49324ae9-c40f-43a3-8934-ca5c58117f17.png,0,Keith,Personal,,independent,public,False,snowball,AI
