event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-vMCxUr52AO6Z2sW,FL Match & Socials in Singapore,https://lu.ma/xln3j2zx,2026-06-03T10:00:00.000Z,2026-06-03T14:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2875,103.8475,https://images.lumacdn.com/uploads/nv/c466b87f-c75d-48bf-844b-dace15e39398.png,0,"Founders Launchpad, Simon Bauer, Thomas Abentung, Alyssa Pagalan, Trihill Capital, Christopher Joshua, BLOCK71 Singapore, Miguel Vera-Cruz, Finnley Lee, Szachi Ducusin",Personal,,independent,public,False,featured,
evt-CH6oZ0v7J5oAjfL,Build Your First Automation with Claude Cowork (Meetup #2),https://lu.ma/lbmr1hoy,2026-06-03T10:00:00.000Z,2026-06-03T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.8425,https://images.lumacdn.com/uploads/d8/49324ae9-c40f-43a3-8934-ca5c58117f17.png,0,Keith,Personal,,independent,public,False,snowball,AI
evt-iesgvEHWfgwJoIk,AISG SEA LION LLM + Unreleased 1960s Music SG Cultural Heritage near Suntec City Echelon Tech Startup Conference + MBPSports Padel/Pickeball,https://lu.ma/2yx75vdy,2026-06-03T10:00:00.000Z,2026-06-03T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/dj/925d58b9-a068-4406-800b-d2f15eae374d.jpg,12,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,snowball,"AI, Arts & Culture, Fitness"
evt-QbBNvqhbCrMczM6,Mongo ANight: Meaty Dinner Preference + Tech Projects Showcase + F1 + MBPSports Padel/Pickeball/Tennis Court,https://lu.ma/u0qyosnw,2026-06-03T10:30:00.000Z,2026-06-04T10:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,"Fitness, Tech"
evt-p072eFDVjrGtMHs,PIER71 Singapore Roadshow | Industry Exchange,https://lu.ma/mv1kl5nn,2026-06-04T06:30:00.000Z,2026-06-04T09:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2942270999999999,103.7885439,https://images.lumacdn.com/event-covers/cn/d9d094b6-0c8b-45db-9daa-9408f1d3101d.png,121,"PIER71, Danial Talib, Joshua Foong",Personal,,independent,public,True,featured,
evt-1Be0SAGl4GQP0Ej,Claude for Finance,https://lu.ma/zlc3dovw,2026-06-04T10:00:00.000Z,2026-06-04T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/uploads/bv/38bb8e7d-2dc9-4861-8ca3-02a206178ace.png,152,"Lionel Sim, SMU Artificial Intelligence Club",The AI Capitol,theaicapitol,independent,public,False,featured,
evt-MYAlmUswjjFV8M9,Founder Friends SG,https://lu.ma/3gfc4k19,2026-06-04T10:00:00.000Z,2026-06-04T12:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.285,103.81,https://images.lumacdn.com/uploads/9t/514fadfe-b03f-49af-91ed-4c2dfc7c227b.png,0,"Hustle Fund, Shiyan Koh",Hustle Fund Events,hustlefund,independent,public,False,featured,
evt-gbLWG2BMlRfhDux,Roast My TechStack #6,https://lu.ma/ta5lewdh,2026-06-04T10:30:00.000Z,2026-06-04T13:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2875,103.8475,https://images.lumacdn.com/uploads/1v/c9e4bf23-720d-40ec-b470-fee14a01b02d.png,37,Han,Techies,APACtechies,independent,public,False,snowball,Tech
evt-Gqkaz4C5JFKtyDd,FSO 3-in-1 @ ECHELON - Now What? Operators Unfiltered,https://lu.ma/nfjqjli0,2026-06-04T10:30:00.000Z,2026-06-04T13:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2899749999999999,103.8386053,https://images.lumacdn.com/event-covers/54/a34409c6-b293-4ceb-95a0-66c3482c3c5a.png,39,"Xianhang Zhang, Miguel Vera-Cruz, Alyssa Pagalan, Thomas Abentung, Founders Launchpad",Figuring Shit Out Speaker Series,figuringshitout,independent,public,False,featured,
evt-03cib1jAsTvevdN,Shared Table 01,https://lu.ma/eh0d4tkd,2026-06-04T10:30:00.000Z,2026-06-04T12:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2881741,103.85093789999999,https://images.lumacdn.com/uploads/w3/f5380d03-5432-43c7-93e2-419ff2086b4e.png,0,Food Citizen,Food Citizen -- Workshops & Events,foodcitizensg,independent,public,False,featured,
evt-MAWGFuEegdEtfGo,A Conversation on What it Means to be Singaporean,https://lu.ma/vxfqywk7,2026-06-04T11:00:00.000Z,2026-06-04T13:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.275,103.805,https://images.lumacdn.com/uploads/ob/787998df-bf4e-49d1-9cea-255710778f0b.png,49,"Stephanie Phua, bouncy space, Nicole, Stephanie Phua",The Trampoline Club,trampoline,independent,public,True,featured,
evt-rvZHrAm5uNsjs9G,"Open Waters: Pitch, Get Bitten, Scale with Korea's Top Startups 🦈🚀",https://lu.ma/unnlre4c,2026-06-05T01:00:00.000Z,2026-06-05T04:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/uploads/do/4eb1e672-ca47-4e60-afd1-779eca4a79f2.png,0,"One Tree Hill Ventures, Lorong AI",One Tree Hill Ventures,othv,independent,public,False,snowball,AI
evt-AFGOndEUWeJEvSi,AI Workshop to automate HR & Operations Workflows,https://lu.ma/viawtkp3,2026-06-05T02:00:00.000Z,2026-06-05T05:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2975,103.7875,https://images.lumacdn.com/uploads/16/855ee3ba-0799-4570-b009-5901f418f6fa.png,0,"StaffAny Team, Jan-E, Jack, Jen Vaanan, Siti Maimunah Binte Razalie, Jeremy, Jeffrey Wong, Lee Kai Yi, Alumni Services",StaffAny,staffany,independent,public,False,snowball,AI
evt-pQpDxcKBwHL8mnu,passion project coworking - fireplace,https://lu.ma/5wkllocj,2026-06-05T04:00:00.000Z,2026-06-05T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-1JplrcxZ894NzdQ,ChatAndBuild Vibe Coding Workshop @ LinkedIn Career Trailblazer Camp,https://lu.ma/chatan-do9k,2026-06-05T07:30:00.000Z,2026-06-05T08:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/9j/c72db57f-25d0-4015-877e-088ff475c8fd.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
evt-pNhoxZVrdToQwnr,Claude for Data Practitioners.,https://lu.ma/y9gkbgn6,2026-06-05T10:00:00.000Z,2026-06-05T12:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2798851,103.8514962,https://images.lumacdn.com/uploads/gc/7f4d09b8-6561-4d72-8a62-10a49ab80ac4.png,87,"Eunice Cheng, Gwen Tan, Nam Le, Lionel Sim",AWS Startups (Singapore),,independent,public,False,featured,
evt-9CyixmGEnDv6o6R,Sea x OpenAI Regional Codex Hackathon - Singapore,https://lu.ma/kv0kks2a,2026-06-06T00:30:00.000Z,2026-06-06T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2925,103.7875,https://images.lumacdn.com/uploads/sb/07d5e9de-abe5-4500-b7fd-a9d678bd9460.png,0,"Lee Yu Kang (Sea), Gabriel Chua, Cheng Lee Chon, Vivien Lim (Sea)",Personal,,independent,public,False,featured,
evt-62YVWaYoDqfRVpg,Rise & Walk - Saturday June 6th @ MacRitchie Reservoir Park 🌿,https://lu.ma/alimnhjm,2026-06-06T01:00:00.000Z,2026-06-06T03:00:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.341216,103.834035,https://images.lumacdn.com/uploads/ly/8ce35b7f-e2e2-4706-b2fa-1ad4d260cd95.png,0,"Remarkable Women Asia, Wen ., Julie Lee",Remarkable Women Asia,remarkablewomen,independent,public,False,snowball,Fitness
evt-lgkiwNn3BIFyYSY,Goji Physio: Grand Opening,https://lu.ma/vvomggp1,2026-06-06T02:00:00.000Z,2026-06-06T05:00:00.000Z,Asia/Singapore,offline,Singapore,Ang Mo Kio,Singapore,1.3856857999999999,103.834204,https://images.lumacdn.com/event-covers/px/8247b7d2-ee15-453a-865b-cb0903475072.png,53,Goji Physiotherapy,Goji Physio @ Lentor Modern,,independent,public,False,featured,
evt-coMBqM4zb5xVyD8,Matcha City Hop - Joo Chiat (Women Only),https://lu.ma/1f0r2ey9,2026-06-06T02:00:00.000Z,2026-06-06T04:30:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.3100275,103.9019533,https://images.lumacdn.com/event-covers/vw/c2afdcc7-d472-4a9c-a669-5933fae347fe.jpg,11,Screaming Pigeons,Personal,,independent,public,True,featured,
evt-kcyw6PGCPl2ZfiL,Base Jam,https://lu.ma/pje7r96j,2026-06-06T05:00:00.000Z,2026-06-06T08:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,5,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-xbweC6AAr0j4QYG,Mat Pilates & Journaling,https://lu.ma/gq9348v1,2026-06-06T06:00:00.000Z,2026-06-06T08:00:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.28,103.8475,https://images.lumacdn.com/uploads/ux/0511ced7-bf24-474e-aa47-10ed5fc99b2a.jpg,11,"Reset Pilates, The Self Hug",Reset Pilates,ResetPilates.co,independent,public,False,snowball,"Fitness, Wellness"
evt-mf0OHfUpHMAP6Dl,Q-Day at Network School,https://lu.ma/co5uqvwx,2026-06-06T07:00:00.000Z,2026-06-06T12:00:00.000Z,Asia/Kuala_Lumpur,offline,Gelang Patah,,Malaysia,1.3359945,103.5938319,https://images.lumacdn.com/uploads/zs/0d9ad8b0-cdbb-448b-a79b-8a711752bab6.png,312,"Quantus, Network School, Zcash, Joe Mattia, Jangle, Jarrod Frankel, Vera Brandt, Moby Talks",Quantus,quantus,independent,public,False,featured,
evt-T6QZaVSCwTLVxBL,lollfest by CORDY,https://lu.ma/29rj46hw,2026-06-06T08:00:00.000Z,2026-06-06T10:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2775,103.8375,https://images.lumacdn.com/uploads/w7/a114bd76-5696-4206-ae78-118d9e8dbb2b.png,31,CORDY,Personal,,independent,public,False,snowball,
evt-6waoSwUggeAZtCN,MYSTERY OPS: AFTER HOURS,https://lu.ma/8due0ghf,2026-06-06T11:00:00.000Z,2026-06-06T13:30:00.000Z,Asia/Singapore,offline,Singapore,Bishan,Singapore,1.35103,103.8374539,https://images.lumacdn.com/uploads/rs/b0c67993-c9c9-4f26-9f0c-21dcc90adb5c.png,0,"Clareta Lim, Tactical Zone SG, Janet, Lim Koh Leong",Personal,,independent,public,False,featured,
evt-wsr4R8G4qht0c4w,3 of Us [Empathy Circles]: What's weighing on your mind?,https://lu.ma/q4yi4wmc,2026-06-07T05:45:00.000Z,2026-06-07T08:30:00.000Z,Asia/Singapore,offline,Singapore,Yishun,Singapore,1.4275,103.8375,https://images.lumacdn.com/uploads/yd/dd57b781-488e-4480-962b-489d87427655.jpg,17,3 of Us,Personal,,independent,public,False,snowball,Wellness
evt-CQNqgaaSZEG5uyj,Founders' Mondays: Strengthening the Signals - Repeatability,https://lu.ma/exwbwon0,2026-06-08T02:00:00.000Z,2026-06-08T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-I9Z6kGcYsq6DHgb,Fireside Chat with Charles Wong. From Singapore to Silicon Valley: The AI Founder Backed By Top VCs,https://lu.ma/6fa99aja,2026-06-08T08:00:00.000Z,2026-06-08T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/uploads/ah/853cf7eb-a8e6-4eed-bed7-6a42723a2f53.png,88,NUS Enterprise,NUS Enterprise,nus-enterprise-a5x,independent,public,False,snowball,AI
evt-MRRZZiqumM4xg3f,Notion x Vercel: Agent Meetup Singapore,https://lu.ma/5ershv1j,2026-06-08T10:00:00.000Z,2026-06-08T12:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/uploads/te/ce49033b-f568-4282-9c26-4d93e943f6d8.png,0,"Notion for Startups, Alex Dam, Aarushi, Ben Sabic, Lorong AI",Lorong AI,lorong-ai,independent,public,False,featured,
evt-6pHFSu9iZr3a8Nx,Batter Up SG!,https://lu.ma/iwkkovka,2026-06-08T10:00:00.000Z,2026-06-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.28,103.8475,https://images.lumacdn.com/uploads/zn/0fb18eaa-bcf1-49fb-8e88-5faff717dc05.png,0,"Hustle Fund, Alyssa Ng-Misialek, Finnley Lee",Hustle Fund Events,hustlefund,independent,public,False,featured,
evt-sSuZhNEGH50EW6m,TGB AI Village - Founder Spotlight,https://lu.ma/tgbaivillagedemo,2026-06-08T10:00:00.000Z,2026-06-08T13:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/xa/1e93b5da-264b-4f6d-a4f5-010761e1790b.png,20,"The Generative Beings, SuperAI",The Generative Beings,genai.b,independent,public,False,snowball,AI
evt-GHHLc0v3kIEZlVb,Hermes Agent Meetup,https://lu.ma/mvpnuukl,2026-06-08T10:00:00.000Z,2026-06-08T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.295,103.85,https://images.lumacdn.com/uploads/hq/da48ddeb-b03a-404d-9105-deb92cf0765d.jpg,156,"Lionel Sim, SMU Artificial Intelligence Club",Personal,,independent,public,True,featured,
evt-wlILY8phtACUJU1,Can AI Be Your Marketing Partner?,https://lu.ma/hkft710s,2026-06-09T07:00:00.000Z,2026-06-09T09:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2843189,103.8467228,https://images.lumacdn.com/event-covers/79/74371db2-59d4-45aa-a40d-8331f2d78eaf.png,0,Lorong AI,Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-avSoJwMC9AxIwkI,AI MASTERCLASS for SMEs – AIM ASEAN Certification,https://lu.ma/fh84x8rs,2026-06-09T07:00:00.000Z,2026-06-09T10:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2770324,103.8479634,https://images.lumacdn.com/uploads/6d/b7620e47-6d6d-4b66-bbeb-64be97233b6c.png,66,BlackStorm Group,AIM ASEAN Singapore,aim-asean,independent,public,False,snowball,AI
evt-AHwsJg8e2F2auJs,"Agent Hour by Simular, Claude SG, Claw SG, First Prompt, Build Club",https://lu.ma/simular-mc8r,2026-06-09T08:30:00.000Z,2026-06-09T10:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2944906,103.8580161,https://images.lumacdn.com/uploads/yj/a5bf3e88-9ff0-43bf-bb4c-661712fb2999.png,0,"Samantha Goh, Dora Qian, Freddy Lim, Lionel Sim, Jay Teo, Annie Liao",Simular,simular,independent,public,False,featured,
evt-sNc2qwEFHX6bpSn,Voice AI with Speechmatics | TGB CXO Roundtable,https://lu.ma/tgbspeechmatics2,2026-06-09T10:00:00.000Z,2026-06-09T13:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/wz/53f8ddac-3faa-4be1-882a-5d686c3c034b.png,1,"The Generative Beings, Paolina White",The Generative Beings,genai.b,independent,public,False,snowball,AI
evt-YuCDoOfFYpCZ9Og,SuperAI Happy Hour: AI at the Crossroads by Stripe & Linkloud,https://lu.ma/pmuwyz85,2026-06-09T10:00:00.000Z,2026-06-09T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/1p/7ef9a50b-5eb4-4392-b851-c922b826b1bb.jpg,8,"Linkloud, Jinkai, Ning Gao, SQ Collective, Shef Wang",Personal,,independent,public,False,snowball,AI
evt-7FJ4bu8muDqDJly,Singapore AI & Robotics Demo Night (Jun 2026),https://lu.ma/sf2j557g,2026-06-09T10:30:00.000Z,2026-06-09T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,featured,
evt-CJKI9k8hE0ezldD,TGB AI Village @ SuperAI 2026 | 10-11 June | Singapore,https://lu.ma/tgbaivillage-superai,2026-06-10T02:00:00.000Z,2026-06-11T10:00:00.000Z,Asia/Singapore,offline,Singapore,Marina Bay Sands Singapore,Singapore,1.2824429,103.8600927,https://images.lumacdn.com/event-covers/k3/78ceae93-8c99-495a-bb67-98ec65ccc9fb.png,99,The Generative Beings,The Generative Beings,genai.b,independent,public,False,snowball,
evt-4c8pZtfav9uTtNw,Shaping the Future of AI – An Exclusive Session for Founders & Investors,https://lu.ma/geox0pp5,2026-06-10T03:00:00.000Z,2026-06-10T04:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.282088,103.858772,https://images.lumacdn.com/uploads/l7/1a42fceb-b9f8-4083-9034-501df9868542.png,0,SuperAI,Personal,,independent,public,False,snowball,AI
evt-jfeCy5KplDUrKr3,Snowflake Hands on Lab: Getting Started with Cortex Code,https://lu.ma/2wmrrmxn,2026-06-10T05:00:00.000Z,2026-06-10T06:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.282088,103.858772,https://images.lumacdn.com/uploads/rq/e887e673-454c-4ee0-b4f2-2a12236d0f8e.png,1,SuperAI,Personal,,independent,public,False,snowball,AI
evt-xb2TKdrbjA71hOO,"One Platform, One Million Creators, $230M ARR: The Magnific Story",https://lu.ma/3z85jbfu,2026-06-10T06:45:00.000Z,2026-06-10T08:15:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.282088,103.858772,https://images.lumacdn.com/uploads/2j/7766cfe2-cb57-4310-94c6-882f6884f2b0.png,0,SuperAI,Personal,,independent,public,False,snowball,AI
evt-sRTXpApXqxNbDZ9,The One About AI x Finance II (ft. OCBC AI Labs),https://lu.ma/amnzrfuv,2026-06-10T07:00:00.000Z,2026-06-10T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/event-covers/z3/b79dda64-61b1-40d5-a865-490604434a7b.png,0,Lorong AI,Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-xlOwoXQ5Hw7oukE,Building AI Agents: The Next Frontier in AI with Mistral,https://lu.ma/zlpjj0kr,2026-06-10T08:30:00.000Z,2026-06-10T10:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.282088,103.858772,https://images.lumacdn.com/uploads/s9/88ae342a-d6cc-432c-96e7-968581380c6c.png,1,SuperAI,Personal,,independent,public,False,featured,
evt-NNT41i0MNm0GZ3t,The Path to Profitability: A Founder’s Unfiltered Exchange,https://lu.ma/stpl2e08,2026-06-10T09:40:00.000Z,2026-06-10T10:35:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.282088,103.858772,https://images.lumacdn.com/uploads/zs/78b2e977-7de6-4789-9621-588b72dd52c4.png,0,SuperAI,Personal,,independent,public,False,snowball,AI
evt-C7anejCpzka4juZ,"Inside Notion: Developer Mode, Design & AI with Randy Hunt",https://lu.ma/woltlj5d,2026-06-10T10:00:00.000Z,2026-06-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/uploads/u2/4586bc57-16bd-4bec-a30a-076d9d504921.jpg,0,"Vanessa Intan, Jesslyn, Mikie Lee, Lorong AI",Notion Singapore Community,notionsingapore,independent,public,False,featured,
evt-X8GAsODyWbkRVew,Living Brain by ChatChat x OpenAI,https://lu.ma/chatchat-openai,2026-06-10T10:00:00.000Z,2026-06-10T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2975,103.8575,https://images.lumacdn.com/uploads/73/fe3ebf3c-7a42-44f8-a066-f093b403f210.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,featured,
evt-VHaMvLf8x3bLUgB,"The Good Circle | #02: Yes, it's another event about Ai",https://lu.ma/plo4qac3,2026-06-10T10:30:00.000Z,2026-06-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2825,103.85,https://images.lumacdn.com/uploads/vy/88f29bc6-f10f-477e-a90a-0e75f7730b95.png,101,"thegoodcirclesg, Toby Gail",The Good Circle,thegoodcircle,independent,public,True,featured,
evt-aA0UhA3QQLFAdkD,Tab-Tab-Talks & Tacos [Lightspeed x Liminal] Founders Only.,https://lu.ma/9te38swh,2026-06-10T10:30:00.000Z,2026-06-10T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2825,103.8525,https://images.lumacdn.com/uploads/2o/ef958a7a-6e3e-4713-874b-56dfd45391d5.png,0,"Alex Lim, Dat Han, Cathy He",Liminal,liminal_build,independent,public,False,featured,
evt-p5lyC0ZLBXXQ6jt,Weights and Models with Chemin AI,https://lu.ma/ijelac8m,2026-06-11T00:30:00.000Z,2026-06-11T02:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2775,103.8525,https://images.lumacdn.com/uploads/eu/8bdc4866-557b-4739-ac3c-fb1beee5e02f.png,0,"Devariah Susilo, Rebekah Cheng, Jonathan Chu, Madhu Satkunam, Zhi Xiong Law, Kee Aun",Chemin AI,cheminAI,independent,public,False,featured,
