event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source
evt-C9hmZHQmDXcVnrV,wiyjdi season 2 opening,https://lu.ma/mqz14gh7,2026-05-09T06:00:00.000Z,2026-05-09T07:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3,103.835,https://images.lumacdn.com/event-covers/jq/0f5cc91a-be93-40a7-972c-dc82e09ae4f2.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-aDzgH4KMTbARMU8,Futures Friends SG: Collapse & Carry On,https://lu.ma/3pdahssp,2026-05-09T07:30:00.000Z,2026-05-09T09:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3111165999999999,103.86143679999999,https://images.lumacdn.com/event-covers/zw/ca46f3f2-ee71-4455-857b-b6cafc7060e9.png,40,"Rica, Michael Sagna",Futures Friends: Singapore,FuturesFriendsSingapore,independent,public,False,featured
evt-R7LdXPCFji10QlQ,Unlocking Taiwan × Singapore: Where Capital Meets Startups,https://lu.ma/rp69lnu7,2026-05-12T10:00:00.000Z,2026-05-12T12:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2976493,103.77669159999999,https://images.lumacdn.com/event-covers/3g/6cf368eb-0d29-4b8a-bddc-25f76eccbfb2.png,122,"Chi Ko, TVCA中華民國創業投資商業同業公會, BLOCK71 Singapore",Personal,,independent,public,False,featured
evt-pXu2NLKIoYN7jb9,SGInnovate x IMD Tech Talk for Leaders: Leading at the Frontiers of Innovation,https://lu.ma/610mfdmy,2026-05-13T02:00:00.000Z,2026-05-13T05:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.305,103.7875,https://images.lumacdn.com/gallery-images/2b/9d9ee6ac-3d35-4fce-ade7-3f0ee7216dac,0,"Alan Chang, An Ting Lim, Priscilla , Wan Rou Gan, None None",Personal,,independent,public,False,featured
evt-4Yk88tTBexZ5obM,DAA x GMC Workshop: Bhutan Opportunities In Digital Assets,https://lu.ma/x7asxtgu,2026-05-14T06:00:00.000Z,2026-05-14T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/event-covers/ph/07237bf8-4886-4832-ab76-6662da075105.png,12,"Team DAA, Cecilia Sha, Jag Foo, Danny Chong",Personal,,independent,public,False,featured
evt-77azkXdh5c0fRf9,OPENCLAW HACKATHON — Build Business with OpenClaw,https://lu.ma/m9f9nwxa,2026-05-14T09:00:00.000Z,2026-05-14T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/46/9fd3a4fc-f9af-4a7f-b414-10ed85471483.png,0,"Singapore Global Network, None None, Rupini A, GrowthLab",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,snowball
evt-MUBMCNHgqVQ3hEW,"Plasmidsaurus Happy Hour, Singapore: We turn 1!!!",https://lu.ma/PlasmidsaurusSGBirthday,2026-05-14T10:00:00.000Z,2026-05-14T14:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Timah,Singapore,1.31,103.795,https://images.lumacdn.com/event-covers/fe/1967503b-480b-4cc9-80c7-38eb7e37060b.png,0,Plasmidsaurus,Plasmidsaurus,,independent,public,False,featured
evt-UB5ILTchi2KDvni,AI Agents Observability + Memory Layer for Agentic Workflow Visibility + Real-Time Dashboards,https://lu.ma/gf7cf3tp,2026-05-14T10:00:00.000Z,2026-05-14T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.285,103.8475,https://images.lumacdn.com/event-covers/pg/ca5c2eb7-4bd2-4474-aaef-fcfd2371296e.jpg,12,,Technology + Agentic AI + Databases,,independent,public,False,snowball
evt-P6uCM5FSJ7QEUnK,Co-work Fridays @ SQCo - Demo Day S4!,https://lu.ma/unzeek8j,2026-05-15T02:00:00.000Z,2026-05-15T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/gallery-images/jy/9ddd9608-048c-4de8-88fa-9dbbb0b449c6,1,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball
evt-j349hnVEbTJ2CfE,passion project coworking - fireplace,https://lu.ma/e6daltfl,2026-05-15T04:00:00.000Z,2026-05-15T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,1,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-HvQM1jEtfzD3JiJ,AI Salon Singapore [15 May 2026],https://lu.ma/AI-Salon-Singapore-May-2026,2026-05-15T09:00:00.000Z,2026-05-15T12:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2825,103.85,https://images.lumacdn.com/event-covers/ve/e7859771-5ea3-4626-89fb-13801b1f5e3f.jpg,0,"Nicky Schaub, Jeffrey D Abbott, Jasper Wognum, Joyce Tay, Raymond Do, Durwin, StartupX",AI Salon (www.AiSalon.ai),aisalon,independent,public,False,featured
evt-VUuyxgrr6Z1Yn0O,Build or Die: Building Companies Early,https://lu.ma/00hm86ph,2026-05-16T10:00:00.000Z,2026-05-16T13:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.285,103.8475,https://images.lumacdn.com/gallery-images/85/0e9f905e-b4bf-468e-9dbd-546d26cefc4c.png,123,"Jonathan, Thomas Jeng, William Liu",Personal,,independent,public,False,featured
evt-VVDMdmBNj7G2zKl,D[RUN]K club,https://lu.ma/yicwnnrm,2026-05-16T10:30:00.000Z,2026-05-16T23:15:00.000Z,Asia/Singapore,offline,Singapore,Kampong Glam,Singapore,1.303706,103.8611624,https://images.lumacdn.com/event-covers/3a/79994cf4-7359-4d31-bf8f-7420905eba3b.jpg,34,Mentholwellness Club,Personal,,independent,public,False,featured
evt-dYDXfQ5UP3VHiGw,Post,https://lu.ma/lqc1hapj,2026-05-16T12:00:00.000Z,2026-05-16T13:00:00.000Z,Asia/Singapore,offline,Singapore,Geylang,Singapore,1.315,103.88,https://images.lumacdn.com/event-covers/bt/8827f911-a5f9-431d-b9f3-7cb75d82dfb6.png,27,"Jovi, Si Hui",Wind Phone,,independent,public,False,featured
evt-LZMIGrfmpzmRhRh,SIC Catalyst Community Day,https://lu.ma/syattg7v,2026-05-19T09:30:00.000Z,2026-05-19T12:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2989401,103.845467,https://images.lumacdn.com/event-covers/yu/8a0ae6a0-17a9-4e2f-95ba-11c8a7a54893.png,14,"SIC SG, Saiful, Lim Wei Liang",Personal,,independent,public,False,featured
evt-FRFGOLsOrwnLwo2,"Singapore Founders Meetup: Work, Money, Belonging, and e-Nations",https://lu.ma/j78i1hau,2026-05-20T09:30:00.000Z,2026-05-20T11:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.28,103.8475,https://images.lumacdn.com/event-covers/5k/fbcdd02a-45f5-42e7-af21-978275dea44f.jpg,58,"e-America 🇺🇸, Mamba Partners, Finnley Lee, Alyssa Ng-Misialek",e-America Events 🇺🇸,eAmerica,independent,public,False,featured
evt-7lHjoCo6zIQRLz1,"✨ RW Hour - Wed, 20th May 2026 ✨",https://lu.ma/ibqkq043,2026-05-20T10:00:00.000Z,2026-05-20T12:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/1z/e29d6bdd-51f0-4bf7-93a1-f4abe07692d9.png,3,"Remarkable Women Asia, Nava, Charlotte Boon, Wen ., Asia Startup Network",Remarkable Women Asia,remarkablewomen,independent,public,False,snowball
evt-YNJh8B5Ti9ZNntA,passion project coworking - fireplace,https://lu.ma/eyy89d1c,2026-05-22T04:00:00.000Z,2026-05-22T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-IwbCdQLn9OymfaQ,"Notion Workshop: Build & Bloom - Flowers, Matcha, and Your New Favourite Productivity System",https://lu.ma/vx0wmx69,2026-05-23T02:30:00.000Z,2026-05-23T06:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2775,103.8375,https://images.lumacdn.com/event-covers/8o/df7bd54c-0dba-4a9e-8790-cfbdfa6c4519.png,4,"Mikie Lee, Sherry, Vanessa Intan, Owei, NotionSG Community",AI for the Rest of Us,ai-4-us,independent,public,False,featured
evt-FSRI6wgE6BDj4Dm,AI Builders & Breakers: Side Quests & Passion Projects,https://lu.ma/hyqc9xbo,2026-05-24T10:30:00.000Z,2026-05-24T13:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/85/14bc2b82-66f3-4e90-a977-da46e40ec54b.png,0,"Singapore Global Network, Derek Wong, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,featured
evt-vbN9AOVEQGFwoXW,passion project coworking - fireplace,https://lu.ma/esfo0rlf,2026-05-29T04:00:00.000Z,2026-05-29T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-DkD88S0WD8O5IOp,Base Jam,https://lu.ma/6kar870c,2026-05-30T06:00:00.000Z,2026-05-30T09:00:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball
evt-vULx7qIfgwORXqm,Practical AI Agents from Gemini Embedding 2 for Simplified RAG Search with Rich Context - Find a document using an image,https://lu.ma/iowkvvvs,2026-06-02T10:00:00.000Z,2026-06-02T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/event-covers/qa/c8db0ff2-619a-45c7-92f0-cc0b8c36b1d8.jpg,1,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball
evt-pQpDxcKBwHL8mnu,passion project coworking - fireplace,https://lu.ma/5wkllocj,2026-06-05T04:00:00.000Z,2026-06-05T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-kcyw6PGCPl2ZfiL,Base Jam,https://lu.ma/pje7r96j,2026-06-06T05:00:00.000Z,2026-06-06T08:00:00.000Z,Asia/Singapore,offline,Singapore,elTOV Singapore,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball
evt-8pDt0gLPYUuK0cJ,passion project coworking - fireplace,https://lu.ma/jh6jm7tm,2026-06-12T04:00:00.000Z,2026-06-12T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-iYrY7M62E8SWVpA,passion project coworking - fireplace,https://lu.ma/dqe7ylx7,2026-06-19T04:00:00.000Z,2026-06-19T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-FAoseIFdmOGD4gB,"Notion Workshop: Yoga, Journaling, and Your New Favourite Daily Reset",https://lu.ma/xziz99wr,2026-06-21T03:00:00.000Z,2026-06-21T06:00:00.000Z,Asia/Singapore,offline,Singapore,Tanglin,Singapore,1.305,103.8125,https://images.lumacdn.com/event-covers/sl/df7b830f-e622-40e2-bb57-d92d31799142.png,0,Mikie Lee,AI for the Rest of Us,ai-4-us,independent,public,False,snowball
evt-KqqSmKKLBCPRuJG,passion project coworking - fireplace,https://lu.ma/gyr3pnyo,2026-06-26T04:00:00.000Z,2026-06-26T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-pFVc0eJ3AVszaDK,passion project coworking - fireplace,https://lu.ma/zstqf8ig,2026-07-03T04:00:00.000Z,2026-07-03T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball
evt-g7VFrVpw5Ivv3hD,Base Show,https://lu.ma/o4827t8m,2026-07-05T07:30:00.000Z,2026-07-05T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball
evt-fohLoABXDoHvpks,Base Jam,https://lu.ma/gwnu00cg,2026-07-18T05:00:00.000Z,2026-07-18T08:00:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball
evt-ZiztGDvhVSgJLZ1,Base Jam,https://lu.ma/ttvlu66e,2026-08-08T05:00:00.000Z,2026-08-08T08:00:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball
evt-DdMyNFRIJHM87Zm,Base Jam,https://lu.ma/1ubalk55,2026-08-15T05:00:00.000Z,2026-08-15T08:00:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball
