event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active
evt-oyTznADuNiHgB6b,Choose Your Cards: Startup Shuffle 2026,https://lu.ma/pny08mft,2026-05-06T03:00:00.000Z,2026-05-06T05:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/event-covers/zx/73389813-4e16-4fbc-bc89-3757494c0efb.png,127,"BLOCK71 SEC, BLOCK71 Singapore",Personal,,independent,public,False
evt-Y4SLwqpClkAvbz6,Last One Standing - Founders Demo and Networking Night,https://lu.ma/uevb3brq,2026-05-06T09:00:00.000Z,2026-05-06T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/gp/5ea12aba-e0d0-4642-b16d-3724a0bd9d58.png,0,"Singapore Global Network, Vidushan Premathiratne - Founder, 8 Circle, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False
evt-4nKKStWJCVQjYm2,Ads & AI Singapore — 10th edition,https://lu.ma/2vhe0s0y,2026-05-06T10:30:00.000Z,2026-05-06T12:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/sl/2d813627-fd76-419a-81db-32085aed5bc3.jpg,70,"SQ Collective, Martin Bertilsson",SQ Collective,Ai-labs,independent,public,False
evt-D30i6xbWz8WZYrU,"APAC Marketers x Supermom: Modern Moms, New Decisions",https://lu.ma/19zwx1dn,2026-05-07T10:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2775,103.8475,https://images.lumacdn.com/event-covers/87/80ee2361-5178-47f3-84cb-c418878a9d33.png,0,"Robert Lai, Sathya, Radithya Bhumi",APAC Marketers,apacmarketers,independent,public,False
evt-zNrCCiNp86RFzrt,"The Modern Lawyer’s AI Tech Stack: When to Use Claude, OpenClaw or Legal AI Tools",https://lu.ma/lts2w30a,2026-05-07T10:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/event-covers/na/d860a873-70c9-4cde-a765-ad654469fb9d.jpg,83,"Lionel Sim, Anna Guo, Legal benchmarks, SMU Artificial Intelligence Club",The AI Capitol,theaicapitol,independent,public,False
evt-CTJfzuZ6mVUMyuV,Roast My TechStack #4,https://lu.ma/4kljeaeh,2026-05-07T10:30:00.000Z,2026-05-07T13:30:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3,103.835,https://images.lumacdn.com/event-covers/rj/85ece542-9158-4e72-b71b-f34815b77693.png,42,"Han, GrowthLab",Techies,APACtechies,independent,public,False
evt-lCPZ2DqeaJ4hCw7,☀️ Rise & Walk - MacRitchie Reservoir Park - 9th May 🌱,https://lu.ma/op14dah0,2026-05-09T01:00:00.000Z,2026-05-09T03:00:00.000Z,Asia/Singapore,offline,Singapore,MacRitchie Carpark,Singapore,1.34,103.835,https://images.lumacdn.com/event-covers/ce/ef61858e-236b-4f33-a301-d3379bf93d28.png,0,"Remarkable Women Asia, Julie Lee, Wen .",Remarkable Women Asia,remarkablewomen,independent,public,False
evt-aDzgH4KMTbARMU8,Futures Friends SG: Collapse & Carry On,https://lu.ma/3pdahssp,2026-05-09T07:30:00.000Z,2026-05-09T09:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3111165999999999,103.86143679999999,https://images.lumacdn.com/event-covers/zw/ca46f3f2-ee71-4455-857b-b6cafc7060e9.png,40,"Rica, Michael Sagna",Futures Friends: Singapore,FuturesFriendsSingapore,independent,public,False
evt-R7LdXPCFji10QlQ,Unlocking Taiwan × Singapore: Where Capital Meets Startups,https://lu.ma/rp69lnu7,2026-05-12T10:00:00.000Z,2026-05-12T12:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2976493,103.77669159999999,https://images.lumacdn.com/event-covers/3g/6cf368eb-0d29-4b8a-bddc-25f76eccbfb2.png,122,"Chi Ko, TVCA中華民國創業投資商業同業公會, BLOCK71 Singapore",Personal,,independent,public,False
evt-pXu2NLKIoYN7jb9,SGInnovate x IMD Tech Talk for Leaders: Leading at the Frontiers of Innovation,https://lu.ma/610mfdmy,2026-05-13T02:00:00.000Z,2026-05-13T05:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.305,103.7875,https://images.lumacdn.com/gallery-images/2b/9d9ee6ac-3d35-4fce-ade7-3f0ee7216dac,0,"Alan Chang, An Ting Lim, Priscilla , Wan Rou Gan, None None",Personal,,independent,public,False
evt-4Yk88tTBexZ5obM,DAA x GMC Workshop: Bhutan Opportunities In Digital Assets,https://lu.ma/x7asxtgu,2026-05-14T06:00:00.000Z,2026-05-14T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/event-covers/ph/07237bf8-4886-4832-ab76-6662da075105.png,12,"Team DAA, Cecilia Sha, Jag Foo, Danny Chong",Personal,,independent,public,False
evt-MUBMCNHgqVQ3hEW,"Plasmidsaurus Happy Hour, Singapore: We turn 1!!!",https://lu.ma/PlasmidsaurusSGBirthday,2026-05-14T10:00:00.000Z,2026-05-14T14:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Timah,Singapore,1.31,103.795,https://images.lumacdn.com/event-covers/fe/1967503b-480b-4cc9-80c7-38eb7e37060b.png,0,Plasmidsaurus,Plasmidsaurus,,independent,public,False
evt-HvQM1jEtfzD3JiJ,AI Salon Singapore [15 May 2026],https://lu.ma/AI-Salon-Singapore-May-2026,2026-05-15T09:00:00.000Z,2026-05-15T12:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2825,103.85,https://images.lumacdn.com/event-covers/ve/e7859771-5ea3-4626-89fb-13801b1f5e3f.jpg,0,"Nicky Schaub, Jeffrey D Abbott, Jasper Wognum, Joyce Tay, Raymond Do, Durwin, StartupX",AI Salon (www.AiSalon.ai),aisalon,independent,public,False
evt-VUuyxgrr6Z1Yn0O,Build or Die: Building Companies Early,https://lu.ma/00hm86ph,2026-05-16T10:00:00.000Z,2026-05-16T13:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.285,103.8475,https://images.lumacdn.com/gallery-images/85/0e9f905e-b4bf-468e-9dbd-546d26cefc4c.png,123,"Jonathan, Thomas Jeng, William Liu",Personal,,independent,public,False
evt-VVDMdmBNj7G2zKl,D[RUN]K club,https://lu.ma/yicwnnrm,2026-05-16T10:30:00.000Z,2026-05-16T23:15:00.000Z,Asia/Singapore,offline,Singapore,Kampong Glam,Singapore,1.303706,103.8611624,https://images.lumacdn.com/event-covers/3a/79994cf4-7359-4d31-bf8f-7420905eba3b.jpg,34,Mentholwellness Club,Personal,,independent,public,False
evt-dYDXfQ5UP3VHiGw,Post,https://lu.ma/lqc1hapj,2026-05-16T12:00:00.000Z,2026-05-16T13:00:00.000Z,Asia/Singapore,offline,Singapore,Geylang,Singapore,1.315,103.88,https://images.lumacdn.com/event-covers/bt/8827f911-a5f9-431d-b9f3-7cb75d82dfb6.png,27,"Jovi, Si Hui",Wind Phone,,independent,public,False
evt-LZMIGrfmpzmRhRh,SIC Catalyst Community Day,https://lu.ma/syattg7v,2026-05-19T09:30:00.000Z,2026-05-19T12:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2989401,103.845467,https://images.lumacdn.com/event-covers/yu/8a0ae6a0-17a9-4e2f-95ba-11c8a7a54893.png,14,"SIC SG, Saiful, Lim Wei Liang",Personal,,independent,public,False
evt-FRFGOLsOrwnLwo2,"Singapore Founders Meetup: Work, Money, Belonging, and e-Nations",https://lu.ma/j78i1hau,2026-05-20T09:30:00.000Z,2026-05-20T11:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.28,103.8475,https://images.lumacdn.com/event-covers/5k/fbcdd02a-45f5-42e7-af21-978275dea44f.jpg,58,"e-America 🇺🇸, Mamba Partners, Finnley Lee, Alyssa Ng-Misialek",e-America Events 🇺🇸,eAmerica,independent,public,False
evt-IwbCdQLn9OymfaQ,"Notion Workshop: Build & Bloom - Flowers, Matcha, and Your New Favourite Productivity System",https://lu.ma/vx0wmx69,2026-05-23T02:30:00.000Z,2026-05-23T06:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2775,103.8375,https://images.lumacdn.com/event-covers/8o/df7bd54c-0dba-4a9e-8790-cfbdfa6c4519.png,4,"Mikie Lee, Sherry, Vanessa Intan, Owei, NotionSG Community",AI for the Rest of Us,ai-4-us,independent,public,False
evt-FSRI6wgE6BDj4Dm,AI Builders & Breakers: Side Quests & Passion Projects,https://lu.ma/hyqc9xbo,2026-05-24T10:30:00.000Z,2026-05-24T13:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/85/14bc2b82-66f3-4e90-a977-da46e40ec54b.png,0,"Singapore Global Network, Derek Wong, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False
