event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-H8BX6hbixhQVtup,OpenClaw Singapore - Finance Edition,https://lu.ma/nvzanw0i,2026-05-04T10:00:00.000Z,2026-05-04T13:30:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/event-covers/gu/0a7b479d-290f-4a95-a6a0-8520b8a6e6ab.png,183,"Lionel Sim, Sangeetha, General Assembly",Personal,,independent,public,True,featured,
evt-qpDOMrixvMCYsSH,Codex Hack Night - Design & Frontend,https://lu.ma/bw3rpffq,2026-05-04T10:00:00.000Z,2026-05-04T13:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/event-covers/jb/d3fa6f05-5787-416f-be8f-e2b86855878a.png,5,"Gabriel Chua, cleon wong",Personal,,independent,public,False,snowball,"AI, Tech"
evt-kZZ4ex0M0HfHpiN,OpenClaw Singapore - Lovable Edition,https://lu.ma/2d0tao6t,2026-05-05T10:00:00.000Z,2026-05-05T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2962726999999998,103.85015779999999,https://images.lumacdn.com/event-covers/l3/e141be87-2c83-4a49-b5cc-680493a90200.jpg,167,"Lionel Sim, SMU Artificial Intelligence Club, Tham Sau Ching",Personal,,independent,public,False,snowball,AI
evt-oyTznADuNiHgB6b,Choose Your Cards: Startup Shuffle 2026,https://lu.ma/pny08mft,2026-05-06T03:00:00.000Z,2026-05-06T05:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/event-covers/zx/73389813-4e16-4fbc-bc89-3757494c0efb.png,19,"BLOCK71 SEC, BLOCK71 Singapore",Personal,,independent,public,False,featured,
evt-nm5tbP9M8EkFzrB,Shaping the Rules: MAS Consultation on the Prudential Treatment of Cryptoassets,https://lu.ma/cua8zemf,2026-05-06T06:00:00.000Z,2026-05-06T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/event-covers/9h/6bc98741-5f67-4113-a5fd-bb43602ff0d6.jpg,69,"Team DAA, Daniel Lee",Personal,,independent,public,False,snowball,"Crypto, Food & Drink"
evt-Y4SLwqpClkAvbz6,Last One Standing - Founders Demo and Networking Night,https://lu.ma/uevb3brq,2026-05-06T09:00:00.000Z,2026-05-06T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/gp/5ea12aba-e0d0-4642-b16d-3724a0bd9d58.png,0,"Singapore Global Network, Vidushan Premathiratne - Founder, 8 Circle, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,featured,
evt-s9FdjFJXpdCLXEc,Codex Hack Night - Computer Use,https://lu.ma/95zjbtf2,2026-05-06T09:30:00.000Z,2026-05-06T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.84,https://images.lumacdn.com/event-covers/i7/6ed03716-f973-4b91-aafe-e0d09348ec5e.png,2,"Gabriel Chua, Yong Quan Tan",Personal,,independent,public,False,snowball,AI
evt-ITVM6FvyfPQ1g5Y,OpenClaw Singapore FinTech Edition,https://lu.ma/5xsrp34l,2026-05-06T10:00:00.000Z,2026-05-06T13:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975,103.855,https://images.lumacdn.com/event-covers/t2/dd0f748a-9acf-4f12-a63c-8d118f9fbae7.jpg,121,"Lionel Sim, Phoenix Lum",Personal,,independent,public,False,snowball,AI
evt-4nKKStWJCVQjYm2,Ads & AI Singapore — 10th edition,https://lu.ma/2vhe0s0y,2026-05-06T10:30:00.000Z,2026-05-06T12:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/sl/2d813627-fd76-419a-81db-32085aed5bc3.jpg,83,"SQ Collective, Martin Bertilsson",SQ Collective,Ai-labs,independent,public,False,featured,
evt-uQwOtIs1iQoGchG,【Closing Party】 Celebrate with Ceet & Friends,https://lu.ma/vusneglx,2026-05-06T10:30:00.000Z,2026-05-06T12:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.294327,103.850207,https://images.lumacdn.com/event-covers/fo/831d675d-0f19-4f0a-a2cb-b453f8f99e60.jpg,16,"品艺画廊Prestige Gallery, Yan",Personal,,independent,public,False,featured,
evt-D30i6xbWz8WZYrU,"APAC Marketers x Supermom: Modern Moms, New Decisions",https://lu.ma/19zwx1dn,2026-05-07T10:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2775,103.8475,https://images.lumacdn.com/event-covers/87/80ee2361-5178-47f3-84cb-c418878a9d33.png,0,"Robert Lai, Sathya, Radithya Bhumi",APAC Marketers,apacmarketers,independent,public,False,featured,
evt-zNrCCiNp86RFzrt,"The Modern Lawyer’s AI Tech Stack: When to Use Claude, OpenClaw or Legal AI Tools",https://lu.ma/lts2w30a,2026-05-07T10:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/event-covers/na/d860a873-70c9-4cde-a765-ad654469fb9d.jpg,101,"Lionel Sim, Anna Guo, Legal benchmarks, SMU Artificial Intelligence Club",The AI Capitol,theaicapitol,independent,public,False,featured,
evt-vwXqflRICJhI9R2,Claude Cowork Night with Brent's Community,https://lu.ma/2ndygt4g,2026-05-07T10:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.8425,https://images.lumacdn.com/uploads/qn/af788d19-ba27-4125-8849-c53077e2f26b.png,0,"Keith, Brent Tan",Personal,,independent,public,False,snowball,AI
evt-CTJfzuZ6mVUMyuV,Roast My TechStack #4,https://lu.ma/4kljeaeh,2026-05-07T10:30:00.000Z,2026-05-07T13:30:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3,103.835,https://images.lumacdn.com/event-covers/rj/85ece542-9158-4e72-b71b-f34815b77693.png,50,"Han, GrowthLab",Techies,APACtechies,independent,public,False,featured,
evt-MASkOJjPrbS9n7Z,Co-work Fridays @ SQCo - The Stage: Federated Layer for Multi Agents,https://lu.ma/6w3x6m8v,2026-05-08T02:00:00.000Z,2026-05-08T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/9d/394863b0-f0dd-4283-82aa-73a4d3f713f4.jpg,4,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-XwAfpkkZLwjn4Ra,passion project coworking - fireplace,https://lu.ma/87vsar1z,2026-05-08T04:00:00.000Z,2026-05-08T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,1,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"AI, Arts & Culture"
evt-lCPZ2DqeaJ4hCw7,☀️ Rise & Walk - MacRitchie Reservoir Park - 9th May 🌱,https://lu.ma/op14dah0,2026-05-09T01:00:00.000Z,2026-05-09T03:00:00.000Z,Asia/Singapore,offline,Singapore,MacRitchie Carpark,Singapore,1.34,103.835,https://images.lumacdn.com/event-covers/1i/2946978a-367f-4358-9937-9138f672e326.png,0,"Remarkable Women Asia, Julie Lee, Wen .",Remarkable Women Asia,remarkablewomen,independent,public,False,featured,
evt-t17jU8izhSzUBU7,Base Jam,https://lu.ma/mguoigd7,2026-05-09T05:00:00.000Z,2026-05-09T08:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,3,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-C9hmZHQmDXcVnrV,wiyjdi season 2 opening,https://lu.ma/mqz14gh7,2026-05-09T06:00:00.000Z,2026-05-09T07:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3,103.835,https://images.lumacdn.com/event-covers/jq/0f5cc91a-be93-40a7-972c-dc82e09ae4f2.png,0,"Addi Ong, Thaddaeus Koh",fireplace,thisisfireplace,independent,public,False,snowball,"Arts & Culture, Tech"
evt-aDzgH4KMTbARMU8,Futures Friends SG: Collapse & Carry On,https://lu.ma/3pdahssp,2026-05-09T07:30:00.000Z,2026-05-09T09:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3111165999999999,103.86143679999999,https://images.lumacdn.com/event-covers/zw/ca46f3f2-ee71-4455-857b-b6cafc7060e9.png,60,"Rica, Michael Sagna",Futures Friends: Singapore,FuturesFriendsSingapore,independent,public,False,featured,
evt-gUoAEi8lbMBGWHT,Explore Your Creative Alter Ego - Reflect. Imagine. Create,https://lu.ma/2jg0oo2u,2026-05-09T08:00:00.000Z,2026-05-09T10:30:00.000Z,Asia/Singapore,offline,Singapore,Geylang,Singapore,1.3182858,103.9026203,https://images.lumacdn.com/event-covers/1j/acf3dd90-ca25-4778-9981-ad88603adb42.jpg,0,"Radhika Agrawal, We Design People",Personal,,independent,public,False,featured,
evt-XbUiaMJ3qfrwLK2,Founders' Roundtable Lunch: The Growth Calculus,https://lu.ma/200ei1qy,2026-05-11T04:00:00.000Z,2026-05-11T06:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2925,103.7725,https://images.lumacdn.com/uploads/9v/fbfbdede-2143-4997-9c01-95e45504bffb.png,0,BLOCK71 Singapore,BLOCK71 Singapore,b71singapore,independent,public,False,featured,
evt-R7LdXPCFji10QlQ,Unlocking Taiwan × Singapore: Where Capital Meets Startups,https://lu.ma/rp69lnu7,2026-05-12T10:00:00.000Z,2026-05-12T12:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2976493,103.77669159999999,https://images.lumacdn.com/event-covers/3g/6cf368eb-0d29-4b8a-bddc-25f76eccbfb2.png,133,"Chi Ko, TVCA中華民國創業投資商業同業公會, BLOCK71 Singapore",Personal,,independent,public,False,featured,
evt-pXu2NLKIoYN7jb9,SGInnovate x IMD Tech Talk for Leaders: Leading at the Frontiers of Innovation,https://lu.ma/610mfdmy,2026-05-13T02:00:00.000Z,2026-05-13T05:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.305,103.7875,https://images.lumacdn.com/gallery-images/2b/9d9ee6ac-3d35-4fce-ade7-3f0ee7216dac,0,"Alan Chang, An Ting Lim, Priscilla , Wan Rou Gan, None None",Personal,,independent,public,False,featured,
evt-4Yk88tTBexZ5obM,DAA x GMC Workshop: Bhutan Opportunities In Digital Assets,https://lu.ma/x7asxtgu,2026-05-14T06:00:00.000Z,2026-05-14T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/event-covers/ph/07237bf8-4886-4832-ab76-6662da075105.png,14,"Team DAA, Cecilia Sha, Jag Foo, Danny Chong",Personal,,independent,public,False,featured,
evt-77azkXdh5c0fRf9,OPENCLAW HACKATHON — Build Business with OpenClaw,https://lu.ma/m9f9nwxa,2026-05-14T09:00:00.000Z,2026-05-14T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/46/9fd3a4fc-f9af-4a7f-b414-10ed85471483.png,0,"Singapore Global Network, None None, Rupini A, GrowthLab",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,snowball,Tech
evt-UB5ILTchi2KDvni,AI Agents Observability + Memory Layer for Agentic Workflow Visibility + Real-Time Dashboards,https://lu.ma/gf7cf3tp,2026-05-14T10:00:00.000Z,2026-05-14T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.285,103.8475,https://images.lumacdn.com/event-covers/pg/ca5c2eb7-4bd2-4474-aaef-fcfd2371296e.jpg,13,,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-AbLZGLcKItHtxOa,Female Founders Reset: Morning Yoga & Connection,https://lu.ma/z709bmqq,2026-05-15T00:30:00.000Z,2026-05-15T01:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jn/45b4a20e-b589-4359-bc81-31729b5898a1.png,0,"Her_Builders_Hub Tech, Mitra Tajrobehkar, SQ Collective",Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-P6uCM5FSJ7QEUnK,Co-work Fridays @ SQCo - Demo Day S4!,https://lu.ma/unzeek8j,2026-05-15T02:00:00.000Z,2026-05-15T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/gallery-images/jy/9ddd9608-048c-4de8-88fa-9dbbb0b449c6,1,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-j349hnVEbTJ2CfE,passion project coworking - fireplace,https://lu.ma/e6daltfl,2026-05-15T04:00:00.000Z,2026-05-15T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,1,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"Tech, Wellness"
evt-HvQM1jEtfzD3JiJ,AI Salon Singapore [15 May 2026],https://lu.ma/AI-Salon-Singapore-May-2026,2026-05-15T09:00:00.000Z,2026-05-15T12:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2825,103.85,https://images.lumacdn.com/event-covers/ve/e7859771-5ea3-4626-89fb-13801b1f5e3f.jpg,0,"Nicky Schaub, Jeffrey D Abbott, Jasper Wognum, Joyce Tay, Raymond Do, Durwin, StartupX",AI Salon (www.AiSalon.ai),aisalon,independent,public,False,featured,
evt-wGXtlbqYxE7gbnZ,2010s Pop Song Night,https://lu.ma/go8oywbj,2026-05-15T12:00:00.000Z,2026-05-15T15:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.84,https://images.lumacdn.com/event-covers/kl/e340a6de-e6e0-460b-b0e1-4d1424872022.jpg,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,Food & Drink
evt-PFXfJhHNAarptAF,Throwback Disney Channel Rave!!,https://lu.ma/lu5mvywn,2026-05-16T07:00:00.000Z,2026-05-16T11:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/cd/47332941-a6ab-4298-b32b-d4fd135b5fbb.jpg,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,
evt-DkMZ6da76gA7wnL,【INVITATION 】Exhibition Opening： A Gaze in a World in Motion,https://lu.ma/d2csgjpe,2026-05-16T07:00:00.000Z,2026-05-16T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2719289,103.8362045,https://images.lumacdn.com/event-covers/zq/b0363bc7-6774-4714-b11b-9bc770171b17.jpg,4,"品艺画廊Prestige Gallery, Yan",Personal,,independent,public,False,snowball,Arts & Culture
evt-VUuyxgrr6Z1Yn0O,Build or Die: Building Companies Early,https://lu.ma/00hm86ph,2026-05-16T10:00:00.000Z,2026-05-16T13:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.285,103.8475,https://images.lumacdn.com/gallery-images/85/0e9f905e-b4bf-468e-9dbd-546d26cefc4c.png,149,"Jonathan, Thomas Jeng, William Liu, Alyssa Ng-Misialek",Personal,,independent,public,False,featured,
evt-VVDMdmBNj7G2zKl,D[RUN]K club,https://lu.ma/yicwnnrm,2026-05-16T10:30:00.000Z,2026-05-16T23:15:00.000Z,Asia/Singapore,offline,Singapore,Kampong Glam,Singapore,1.303706,103.8611624,https://images.lumacdn.com/event-covers/3a/79994cf4-7359-4d31-bf8f-7420905eba3b.jpg,39,Mentholwellness Club,Personal,,independent,public,False,featured,
evt-dYDXfQ5UP3VHiGw,Post,https://lu.ma/lqc1hapj,2026-05-16T12:00:00.000Z,2026-05-16T13:00:00.000Z,Asia/Singapore,offline,Singapore,Geylang,Singapore,1.315,103.88,https://images.lumacdn.com/event-covers/bt/8827f911-a5f9-431d-b9f3-7cb75d82dfb6.png,27,"Jovi, Si Hui",Wind Phone,,independent,public,False,featured,
evt-LZMIGrfmpzmRhRh,SIC Catalyst Community Day,https://lu.ma/syattg7v,2026-05-19T09:30:00.000Z,2026-05-19T12:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2989401,103.845467,https://images.lumacdn.com/event-covers/yu/8a0ae6a0-17a9-4e2f-95ba-11c8a7a54893.png,22,"SIC SG, Saiful, Lim Wei Liang",Personal,,independent,public,False,featured,
evt-FRFGOLsOrwnLwo2,"Singapore Founders Meetup: Work, Money, Belonging, and e-Nations",https://lu.ma/j78i1hau,2026-05-20T09:30:00.000Z,2026-05-20T11:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.28,103.8475,https://images.lumacdn.com/event-covers/5k/fbcdd02a-45f5-42e7-af21-978275dea44f.jpg,64,"e-America 🇺🇸, Mamba Partners, Finnley Lee, Alyssa Ng-Misialek",e-America Events 🇺🇸,eAmerica,independent,public,False,featured,
evt-7lHjoCo6zIQRLz1,"✨ RW Hour - Wed, 20th May 2026 ✨",https://lu.ma/ibqkq043,2026-05-20T10:00:00.000Z,2026-05-20T12:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/1z/e29d6bdd-51f0-4bf7-93a1-f4abe07692d9.png,3,"Remarkable Women Asia, Nava, Charlotte Boon, Wen ., Asia Startup Network",Remarkable Women Asia,remarkablewomen,independent,public,False,snowball,"Food & Drink, Wellness"
evt-RLcFRsckpmYEZWh,Ctrl+Alt+Connect Singapore's Biggest Industry Mixer | 20 May’26,https://lu.ma/vw9s3wxx,2026-05-20T10:30:00.000Z,2026-05-20T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/uploads/dp/85923fd8-bfa6-4414-8732-b7cb823ce052.png,0,"Singapore Global Network, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,snowball,"Food & Drink, Tech"
evt-mZJDB3j2pcN6jZt,BLOCK71 FRACTIONS: Validate Your Pitch (Panel & Pitch with VCs),https://lu.ma/py7bieob,2026-05-21T10:00:00.000Z,2026-05-21T13:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2975,103.7875,https://images.lumacdn.com/uploads/s4/22bafa1e-bc32-4e03-b47e-dd3fbd06f7cf.png,0,BLOCK71 Singapore,BLOCK71 Singapore,b71singapore,independent,public,False,snowball,Tech
evt-YNJh8B5Ti9ZNntA,passion project coworking - fireplace,https://lu.ma/eyy89d1c,2026-05-22T04:00:00.000Z,2026-05-22T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"Arts & Culture, Tech"
evt-G7ZjNyRxe39i5Yr,Build Your First Automation with Claude Cowork,https://lu.ma/dqc43klt,2026-05-22T10:00:00.000Z,2026-05-22T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.8425,https://images.lumacdn.com/event-covers/md/242f1bd2-0f6f-4cf5-ba36-6a5ff5ec0f52.png,0,Keith,Personal,,independent,public,False,featured,
evt-IwbCdQLn9OymfaQ,"Notion Workshop: Build & Bloom - Flowers, Matcha, and Your New Favourite Productivity System",https://lu.ma/vx0wmx69,2026-05-23T02:30:00.000Z,2026-05-23T06:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2775,103.8375,https://images.lumacdn.com/event-covers/8o/df7bd54c-0dba-4a9e-8790-cfbdfa6c4519.png,13,"Mikie Lee, Sherry, Vanessa Intan, Owei, NotionSG Community",Notion Singapore Community,notionsingapore,independent,public,False,featured,
evt-FSRI6wgE6BDj4Dm,AI Builders & Breakers: Side Quests & Passion Projects,https://lu.ma/hyqc9xbo,2026-05-24T10:30:00.000Z,2026-05-24T13:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/85/14bc2b82-66f3-4e90-a977-da46e40ec54b.png,0,"Singapore Global Network, Derek Wong, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,featured,
evt-vbN9AOVEQGFwoXW,passion project coworking - fireplace,https://lu.ma/esfo0rlf,2026-05-29T04:00:00.000Z,2026-05-29T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"Tech, Wellness"
evt-DkD88S0WD8O5IOp,Base Jam,https://lu.ma/6kar870c,2026-05-30T06:00:00.000Z,2026-05-30T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,Arts & Culture
evt-vULx7qIfgwORXqm,Practical AI Agents from Gemini Embedding 2 for Simplified RAG Search with Rich Context - Find a document using an image,https://lu.ma/iowkvvvs,2026-06-02T10:00:00.000Z,2026-06-02T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/event-covers/qa/c8db0ff2-619a-45c7-92f0-cc0b8c36b1d8.jpg,1,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
