event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-mh0iLHRE7XwDJeL,Zero-to-One Decisions: Why Founders Should Trust Their Gut Over Data - FSO Speaker Series,https://lu.ma/89vzvyl4,2026-05-27T10:30:00.000Z,2026-05-27T13:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/qi/b7d4927d-9b3c-4a08-b911-130be6198e0d.jpg,78,"Singapore Global Network, Xianhang Zhang, Rupini A, Miguel Vera-Cruz",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,snowball,Tech
evt-AKxEW75k1z0ps5H,have you met? Vol. 4 [SG - 20s edition],https://lu.ma/j0ozpbzd,2026-05-27T12:00:00.000Z,2026-05-27T14:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2875,103.85,https://images.lumacdn.com/event-covers/vk/13f0b882-0676-4cc4-ac0b-dac6667a0de7.jpg,0,Have You Met,Have You Met,haveyoumetseries,independent,public,False,featured,
evt-jBzYlHE8HxJX7gZ,How Might We Drive AI Transformation in Organisations? (Round III),https://lu.ma/w7873lfz,2026-05-28T02:00:00.000Z,2026-05-28T05:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2843189,103.8467228,https://images.lumacdn.com/event-covers/au/8b7907e4-d155-4e1a-938d-2a33449f809d.jpg,0,"Lorong AI, Loy Hui Chien, Yeuk Fan, Kuang Wen",Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-mOUDuHlGji6dvdC,OpenClaw SG CMO Lunch,https://lu.ma/8es7i5k4,2026-05-28T03:30:00.000Z,2026-05-28T05:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.2825,103.8475,https://images.lumacdn.com/uploads/0r/a602ca2a-37ec-4f13-a046-ecdeb0652411.png,11,"Lionel Sim, May YANG",Personal,,independent,public,False,snowball,AI
evt-jaAfdGP0l6Pf44K,Build with Qwen | Session #3 | TGB Masterclass,https://lu.ma/tgbqwen3,2026-05-28T09:30:00.000Z,2026-05-28T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2881547,103.84757619999999,https://images.lumacdn.com/uploads/ko/8aa769cc-9056-4b93-abf9-a4a678211560.png,97,"The Generative Beings, Jason Lin, David Yam",The Generative Beings,genai.b,independent,public,False,snowball,AI
evt-xlYmf9gL8dpkBFe,OpenClaw Singapore - Finance Edition,https://lu.ma/sjakcj1t,2026-05-28T10:00:00.000Z,2026-05-28T13:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2825,103.85,https://images.lumacdn.com/uploads/c5/d3493ec9-6a84-4c5c-a0f5-9abf331f613b.png,0,"Lionel Sim, Kenny Liu",Personal,,independent,public,False,snowball,AI
evt-FY4CyGFtR7rdBmN,Vibe Coders SG - #0 Cosy Demo Nights ✨,https://lu.ma/cisbmmq2,2026-05-28T10:30:00.000Z,2026-05-28T13:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.285,103.8475,https://images.lumacdn.com/uploads/l6/0dca1b4e-5ced-4e0b-8539-67dfd9970319.png,0,"Stewart, Ilia Tivin, Lorong AI, Lim Qi Jie",Vibe Coders SG,VibeCodersSG,independent,public,False,featured,
evt-3RcFzix5Q8GjxHI,Co-work Fridays @ SQCo - The Stage: TBC,https://lu.ma/85gvcrlr,2026-05-29T02:00:00.000Z,2026-05-29T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/95/e97d8f0d-5426-4dec-9dcc-fa3ed722340d,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-vbN9AOVEQGFwoXW,passion project coworking - fireplace,https://lu.ma/esfo0rlf,2026-05-29T04:00:00.000Z,2026-05-29T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-KLCC40HmWi6bbK1,ClaudeSG x Women in Tech: Community Showcase & Networking,https://lu.ma/CSGxWIT,2026-05-29T08:30:00.000Z,2026-05-29T10:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.295,103.8575,https://images.lumacdn.com/uploads/6z/5a7e4ce3-6d53-4e94-8e21-5a68952eab63.jpg,129,"Freddy Lim, Trina, Shruti Dwivedi",Claude SG Community,Claudesg,independent,public,False,snowball,AI
evt-VDxEb8xpVpCbXzs,Founder's Roast Night,https://lu.ma/t0bpu835,2026-05-29T11:30:00.000Z,2026-05-29T14:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2825,103.845,https://images.lumacdn.com/uploads/e0/b6f10519-85ab-4eab-82cd-121e38365750.png,40,"Mehtaz Haque, The Court Jesters, Superteam SG, Young Entrepreuners of Singapore",Personal,,independent,public,True,featured,
evt-T9pgcXYNma6QtB6,have you met? Vol. 4 [SG - 30s edition],https://lu.ma/rlq6udee,2026-05-29T12:00:00.000Z,2026-05-29T14:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2875,103.85,https://images.lumacdn.com/event-covers/vk/13f0b882-0676-4cc4-ac0b-dac6667a0de7.jpg,0,Have You Met,Have You Met,haveyoumetseries,independent,public,False,snowball,
evt-fb6HVAxg3TQCNrH,Happy Girl Walk: Windsor Nature Park,https://lu.ma/cg2s92ay,2026-05-30T00:30:00.000Z,2026-05-30T02:30:00.000Z,Asia/Singapore,offline,Singapore,Bishan,Singapore,1.3528624,103.8344123,https://images.lumacdn.com/uploads/wy/100055c4-e9db-445c-adf8-68f437d86ced.png,40,The Happy Girl Movement,Personal,,independent,public,True,featured,
evt-d0McTTQlrymv9E5,In sync with Dr Pek - Decoding Diastasis Recti,https://lu.ma/9kptu5pu,2026-05-30T06:00:00.000Z,2026-05-30T08:00:00.000Z,Asia/Singapore,offline,Singapore,Ang Mo Kio,Singapore,1.3856857999999999,103.834204,https://images.lumacdn.com/uploads/rg/a0a6bdb6-0cfe-47f4-afbb-c71d08944363.png,14,Goji Physiotherapy,Goji Physio @ Lentor Modern,,independent,public,False,snowball,Wellness
evt-DkD88S0WD8O5IOp,Base Jam,https://lu.ma/6kar870c,2026-05-30T06:00:00.000Z,2026-05-30T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,24,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,Arts & Culture
evt-JdPtQtBCMAwmJMz,"LIGHTS OUT, GAME ON!",https://lu.ma/e0pmwjkr,2026-05-30T11:00:00.000Z,2026-05-30T13:30:00.000Z,Asia/Singapore,offline,Singapore,Bishan,Singapore,1.35103,103.8374539,https://images.lumacdn.com/uploads/46/e69eb17a-137e-4ced-a5a4-67347cee4f65.png,5,"Clareta Lim, Janet, Lim Koh Leong, Tactical Zone SG",Personal,,independent,public,False,snowball,
evt-KJUN2XKbkzIzQyG,Founders' Mondays: Strengthening the signals - Economics,https://lu.ma/vw6r2v9e,2026-06-01T02:00:00.000Z,2026-06-01T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-vULx7qIfgwORXqm,AI Agents Memory System + Practical Agents w Gemini Embedding 2 Simplified RAG Search w Rich Context (Find document from image),https://lu.ma/iowkvvvs,2026-06-02T10:00:00.000Z,2026-06-02T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/sl/9b4080a0-1cd7-4e68-b668-951e75d7a27b.jpg,165,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,featured,
evt-jVsYEyIkbGdjXhp,OpenClaw Singapore — eCommerce Edition,https://lu.ma/u57e5vds,2026-06-02T10:00:00.000Z,2026-06-02T13:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2875,103.8475,https://images.lumacdn.com/uploads/o3/6fbd7ed0-8e00-4b7e-972e-834a370d0989.png,38,"Lionel Sim, An Ting (SGInnovate)",Personal,,independent,public,False,snowball,AI
evt-2FWzbC6ae0KzSEE,Preface SG x Agentic AI have Arrived!,https://lu.ma/z10g81ah,2026-06-02T10:00:00.000Z,2026-06-02T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2817382,103.8505296,https://images.lumacdn.com/uploads/5h/f426c734-896a-4dcf-8175-db2232dd75b3.png,3,Preface,Personal,,independent,public,False,snowball,AI
evt-crNOTRUf2lLImQX,The One About Agents & Evals (ft. LangChain),https://lu.ma/pmymozvn,2026-06-03T07:00:00.000Z,2026-06-03T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/event-covers/z3/b79dda64-61b1-40d5-a865-490604434a7b.png,0,Lorong AI,Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-vMCxUr52AO6Z2sW,FL Match & Socials in Singapore,https://lu.ma/xln3j2zx,2026-06-03T10:00:00.000Z,2026-06-03T14:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2875,103.8475,https://images.lumacdn.com/uploads/nv/c466b87f-c75d-48bf-844b-dace15e39398.png,0,"Founders Launchpad, Simon Bauer, Thomas Abentung, Alyssa Pagalan, Trihill Capital, Christopher Joshua, BLOCK71 Singapore, Miguel Vera-Cruz",Personal,,independent,public,False,featured,
evt-CH6oZ0v7J5oAjfL,Build Your First Automation with Claude Cowork (Meetup #2),https://lu.ma/lbmr1hoy,2026-06-03T10:00:00.000Z,2026-06-03T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.8425,https://images.lumacdn.com/uploads/d8/49324ae9-c40f-43a3-8934-ca5c58117f17.png,0,Keith,Personal,,independent,public,False,snowball,AI
evt-p072eFDVjrGtMHs,PIER71 Singapore Roadshow | Industry Exchange,https://lu.ma/mv1kl5nn,2026-06-04T06:30:00.000Z,2026-06-04T09:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2942270999999999,103.7885439,https://images.lumacdn.com/event-covers/cn/d9d094b6-0c8b-45db-9daa-9408f1d3101d.png,97,"PIER71, Danial Talib, Joshua Foong",Personal,,independent,public,False,featured,
evt-1Be0SAGl4GQP0Ej,Claude for Finance,https://lu.ma/zlc3dovw,2026-06-04T10:00:00.000Z,2026-06-04T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/uploads/bv/38bb8e7d-2dc9-4861-8ca3-02a206178ace.png,130,"Lionel Sim, SMU Artificial Intelligence Club",The AI Capitol,theaicapitol,independent,public,False,featured,
evt-MYAlmUswjjFV8M9,Founder Friends SG,https://lu.ma/3gfc4k19,2026-06-04T10:00:00.000Z,2026-06-04T12:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.285,103.81,https://images.lumacdn.com/uploads/9t/514fadfe-b03f-49af-91ed-4c2dfc7c227b.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,featured,
evt-gbLWG2BMlRfhDux,Roast My TechStack #6,https://lu.ma/ta5lewdh,2026-06-04T10:30:00.000Z,2026-06-04T13:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2875,103.8475,https://images.lumacdn.com/uploads/1v/c9e4bf23-720d-40ec-b470-fee14a01b02d.png,14,Han,Techies,APACtechies,independent,public,False,snowball,Tech
evt-MAWGFuEegdEtfGo,A Conversation on What it Means to be Singaporean,https://lu.ma/vxfqywk7,2026-06-04T11:00:00.000Z,2026-06-04T13:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.275,103.805,https://images.lumacdn.com/uploads/ob/787998df-bf4e-49d1-9cea-255710778f0b.png,30,"Stephanie Phua, bouncy space, Nicole, Stephanie Phua",The Trampoline Club,trampoline,independent,public,True,featured,
evt-AFGOndEUWeJEvSi,Launch Your First AI Bot in 3 Hours,https://lu.ma/viawtkp3,2026-06-05T01:00:00.000Z,2026-06-05T05:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.31,103.8625,https://images.lumacdn.com/uploads/lq/becc95d5-823e-4794-8035-f0257426b91c.png,0,"StaffAny Team, Jan-E, Jack, Jen Vaanan, Siti Maimunah Binte Razalie, Jeremy, Jeffrey Wong, Lee Kai Yi, Alumni Services",StaffAny,staffany,independent,public,False,snowball,AI
evt-pQpDxcKBwHL8mnu,passion project coworking - fireplace,https://lu.ma/5wkllocj,2026-06-05T04:00:00.000Z,2026-06-05T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-1JplrcxZ894NzdQ,ChatAndBuild Vibe Coding Workshop @ LinkedIn Career Trailblazer Camp,https://lu.ma/chatan-do9k,2026-06-05T07:30:00.000Z,2026-06-05T08:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/9j/c72db57f-25d0-4015-877e-088ff475c8fd.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
evt-9CyixmGEnDv6o6R,Sea x OpenAI Regional Codex Hackathon - Singapore,https://lu.ma/kv0kks2a,2026-06-06T00:30:00.000Z,2026-06-06T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2925,103.7875,https://images.lumacdn.com/uploads/sb/07d5e9de-abe5-4500-b7fd-a9d678bd9460.png,0,"Lee Yu Kang (Sea), Gabriel Chua, Cheng Lee Chon, Vivien Lim (Sea)",Personal,,independent,public,False,featured,
evt-lgkiwNn3BIFyYSY,Goji Physio: Grand Opening,https://lu.ma/vvomggp1,2026-06-06T02:00:00.000Z,2026-06-06T05:00:00.000Z,Asia/Singapore,offline,Singapore,Ang Mo Kio,Singapore,1.3856857999999999,103.834204,https://images.lumacdn.com/event-covers/px/8247b7d2-ee15-453a-865b-cb0903475072.png,47,Goji Physiotherapy,Goji Physio @ Lentor Modern,,independent,public,False,featured,
evt-coMBqM4zb5xVyD8,Matcha City Hop - Joo Chiat (Women Only),https://lu.ma/1f0r2ey9,2026-06-06T02:00:00.000Z,2026-06-06T04:30:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.3100275,103.9019533,https://images.lumacdn.com/event-covers/vw/c2afdcc7-d472-4a9c-a669-5933fae347fe.jpg,4,Screaming Pigeons,Personal,,independent,public,False,snowball,
evt-kcyw6PGCPl2ZfiL,Base Jam,https://lu.ma/pje7r96j,2026-06-06T05:00:00.000Z,2026-06-06T08:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-xbweC6AAr0j4QYG,Mat Pilates & Journaling,https://lu.ma/gq9348v1,2026-06-06T06:00:00.000Z,2026-06-06T08:00:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.28,103.8475,https://images.lumacdn.com/uploads/ux/0511ced7-bf24-474e-aa47-10ed5fc99b2a.jpg,2,"Reset Pilates, The Self Hug",Reset Pilates,ResetPilates.co,independent,public,False,snowball,"Fitness, Wellness"
evt-mf0OHfUpHMAP6Dl,Q-Day at Network School,https://lu.ma/co5uqvwx,2026-06-06T07:00:00.000Z,2026-06-06T12:00:00.000Z,Asia/Kuala_Lumpur,offline,Gelang Patah,,Malaysia,1.3359945,103.5938319,https://images.lumacdn.com/uploads/zs/0d9ad8b0-cdbb-448b-a79b-8a711752bab6.png,200,"Quantus, Network School, Zcash, Joe Mattia, Jangle, Jarrod Frankel, Vera Brandt, Milad",Quantus,quantus,independent,public,True,featured,
evt-6waoSwUggeAZtCN,MYSTERY OPS: AFTER HOURS,https://lu.ma/8due0ghf,2026-06-06T11:00:00.000Z,2026-06-06T13:30:00.000Z,Asia/Singapore,offline,Singapore,Bishan,Singapore,1.35103,103.8374539,https://images.lumacdn.com/uploads/rs/b0c67993-c9c9-4f26-9f0c-21dcc90adb5c.png,0,"Clareta Lim, Tactical Zone SG, Janet, Lim Koh Leong",Personal,,independent,public,False,snowball,Fitness
evt-wsr4R8G4qht0c4w,3 of Us [Empathy Circles]: What's weighing on your mind?,https://lu.ma/q4yi4wmc,2026-06-07T05:45:00.000Z,2026-06-07T08:30:00.000Z,Asia/Singapore,offline,Singapore,Yishun,Singapore,1.4275,103.8375,https://images.lumacdn.com/uploads/yd/dd57b781-488e-4480-962b-489d87427655.jpg,8,3 of Us,Personal,,independent,public,False,snowball,Wellness
evt-CQNqgaaSZEG5uyj,Founders' Mondays: Strengthening the Signals - Repeatability,https://lu.ma/exwbwon0,2026-06-08T02:00:00.000Z,2026-06-08T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-I9Z6kGcYsq6DHgb,Fireside Chat with Charles Wong. From Singapore to Silicon Valley: The AI Founder Backed By Top VCs,https://lu.ma/6fa99aja,2026-06-08T08:00:00.000Z,2026-06-08T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/uploads/ah/853cf7eb-a8e6-4eed-bed7-6a42723a2f53.png,63,NUS Enterprise,NUS Enterprise,nus-enterprise-a5x,independent,public,False,snowball,AI
evt-6pHFSu9iZr3a8Nx,Batter Up SG!,https://lu.ma/iwkkovka,2026-06-08T10:00:00.000Z,2026-06-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.28,103.8475,https://images.lumacdn.com/uploads/zn/0fb18eaa-bcf1-49fb-8e88-5faff717dc05.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-sSuZhNEGH50EW6m,TGB AI Village - Founder Spotlight,https://lu.ma/tgbaivillagedemo,2026-06-08T10:00:00.000Z,2026-06-08T13:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/xa/1e93b5da-264b-4f6d-a4f5-010761e1790b.png,15,"The Generative Beings, SuperAI",The Generative Beings,genai.b,independent,public,False,snowball,AI
evt-MRRZZiqumM4xg3f,Notion x Vercel: Agent Meetup Singapore,https://lu.ma/5ershv1j,2026-06-08T10:00:00.000Z,2026-06-08T12:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/uploads/te/ce49033b-f568-4282-9c26-4d93e943f6d8.png,0,"Notion for Startups, Alex Dam, Aarushi, Ben Sabic, Lorong AI",Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-avSoJwMC9AxIwkI,AI MASTERCLASS for SMEs – AIM ASEAN Certification,https://lu.ma/fh84x8rs,2026-06-09T07:00:00.000Z,2026-06-09T10:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2770324,103.8479634,https://images.lumacdn.com/uploads/6d/b7620e47-6d6d-4b66-bbeb-64be97233b6c.png,49,BlackStorm Group,AIM ASEAN Singapore,aim-asean,independent,public,False,snowball,AI
evt-wlILY8phtACUJU1,Can AI Be Your Marketing Partner?,https://lu.ma/hkft710s,2026-06-09T07:00:00.000Z,2026-06-09T09:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2843189,103.8467228,https://images.lumacdn.com/event-covers/79/74371db2-59d4-45aa-a40d-8331f2d78eaf.png,0,Lorong AI,Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-sNc2qwEFHX6bpSn,Voice AI with Speechmatics | TGB CXO Roundtable,https://lu.ma/tgbspeechmatics2,2026-06-09T10:00:00.000Z,2026-06-09T13:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/wz/53f8ddac-3faa-4be1-882a-5d686c3c034b.png,1,"The Generative Beings, Paolina White",The Generative Beings,genai.b,independent,public,False,snowball,AI
evt-7FJ4bu8muDqDJly,Singapore AI & Robotics Demo Night (Jun 2026),https://lu.ma/sf2j557g,2026-06-09T10:30:00.000Z,2026-06-09T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,featured,
evt-CJKI9k8hE0ezldD,TGB AI Village @ SuperAI 2026 | 10-11 June | Singapore,https://lu.ma/tgbaivillage-superai,2026-06-10T02:00:00.000Z,2026-06-11T10:00:00.000Z,Asia/Singapore,offline,Singapore,Marina Bay Sands Singapore,Singapore,1.2824429,103.8600927,https://images.lumacdn.com/event-covers/k3/78ceae93-8c99-495a-bb67-98ec65ccc9fb.png,87,The Generative Beings,The Generative Beings,genai.b,independent,public,False,snowball,
evt-C7anejCpzka4juZ,"Inside Notion: Developer Mode, Design & AI with Randy Hunt",https://lu.ma/woltlj5d,2026-06-10T10:00:00.000Z,2026-06-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/uploads/u2/4586bc57-16bd-4bec-a30a-076d9d504921.jpg,0,"Vanessa Intan, Jesslyn, Mikie Lee, Lorong AI",Notion Singapore Community,notionsingapore,independent,public,False,featured,
evt-X8GAsODyWbkRVew,OpenAI x ChatChat Launch,https://lu.ma/chatchat-openai,2026-06-10T10:00:00.000Z,2026-06-10T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2975,103.8575,https://images.lumacdn.com/uploads/ya/60c3d2c1-dab0-4275-81c6-8c66cb11a547.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
