event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-Rc3Uy37Q89hoRvI,Systems Trivia Night @ Convex,https://lu.ma/8p7rw4m5,2026-05-28T00:30:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.4025,https://images.lumacdn.com/event-covers/ci/49571f9e-6f6b-493c-b472-99d8590eb921.png,69,"Fayeeza Shaikh, Wayne Sutton, Convex Events, Jordan, James Cowling, Krystle Q",Convex.dev,convex,independent,public,False,featured,
evt-zxyPG0yIeiRiHoj,Scale AI Agents With Unblocked Web Access - Workshop × MLOps Community,https://lu.ma/ou5uq4vi,2026-05-28T00:30:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/ze/0fcb4dcd-b868-452a-9104-8e2b83bcca9b.png,163,"Bright Data, Charlie Carter, MLOps Community, Rahul Parundekar",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-FWrZQpW0tSh2Ljo,Agents & APIs SF Developer Meetup,https://lu.ma/agents-ai-api-may,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/1q/f2448b02-3fdc-42b3-9ebb-02f65774c32e.png,461,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,False,snowball,AI
evt-VYiE7AleRPRjlpH,AI Journal Club ft. Song Bian (NVIDIA),https://lu.ma/wyhgdisy,2026-05-28T00:30:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/65/f2ed992a-698e-48a8-809e-c67921161ef9.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-MlFEw4nfsrTUBKV,Beyond the Build: Rise of the Product Engineer,https://lu.ma/l75r3gjo,2026-05-28T01:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/uploads/jx/960a8624-6f21-44a5-a78d-28d69c0edc41.png,0,Payal Patel,Nooks,NooksAI,independent,public,False,featured,
evt-AHRzJvZDuMhZ3r9,WEATHER/WILDERNESS Writing Workshop,https://lu.ma/6w9fajzj,2026-05-28T01:00:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/69/f9f42e7f-5b16-48c9-8f6f-015263ab108e.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-B7YELa0xTm2F81m,"TechWalk | Silicon Valley, 5/27",https://lu.ma/j0sq3bqn,2026-05-28T01:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/nx/87af7a38-3913-473d-96d3-d5c683f08a43.png,26,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-f0qNcB0aFKumDg5,Databricks @ CAIS Networking Event,https://lu.ma/jx3kovza,2026-05-28T01:00:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Jose,North San Jose,United States,37.3725,-121.9225,https://images.lumacdn.com/event-covers/ba/e5f966dd-abb5-4812-85cf-5c048c377750.jpg,165,"Brooke, Denny Lee, Lizzie S, Andrea Fernandez, Kristal Sellamuttu, Harmony Gleason",Databricks Community,databricks,independent,public,False,snowball,AI
evt-3Fyf5yln1e2ODH7,Women in AI: Founders Table - Seed Stage +,https://lu.ma/fownro8r,2026-05-28T01:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.395,https://images.lumacdn.com/uploads/jc/a0477266-800f-4a83-84cb-a109dda6a170.png,0,"Women in AI Club, Claire Xie, Cian Mahony, Lewis Hower",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-N6HCSlpWGTGEtpG,Godmother of Silicon Valley,https://lu.ma/w49nceof,2026-05-28T01:30:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,Palo Alto,Greenmeadow,United States,37.417611,-122.1069898,https://images.lumacdn.com/gallery-images/vn/e95edc2d-7ad2-45a0-ba4c-393e17cb8f60,96,Imagination Lab School,Personal,,independent,public,False,featured,
evt-BUb4d16Nu31oYta,Open House II,https://lu.ma/p0feagzo,2026-05-28T01:30:00.000Z,2026-05-28T06:30:00.000Z,America/Los_Angeles,offline,Oakland,Lakeshore,United States,37.811031799999995,-122.24405349999999,https://images.lumacdn.com/uploads/bg/ad9953bd-7b9b-45b2-9f90-a89673911acf.jpg,227,"ClayDough, Ajai Kasim, Kai the Universe",Personal,,independent,public,False,featured,
evt-IWcDGUDk0LU7vLG,Women in AI x Equinox: Private Members Wellness Experience,https://lu.ma/qxlqrwzt,2026-05-28T01:30:00.000Z,2026-05-28T02:15:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.405,https://images.lumacdn.com/uploads/g5/60def850-1c8f-4d17-9517-c0c01bfd55dc.png,18,"Kathleen Wong, Claire Xie, Women in AI Club",Women in AI,womeninaiorg,independent,public,False,snowball,"AI, Wellness"
evt-lTbTpZDW4XMrrDB,"Hardware Founder Dinner with Rho @ Antler VC | Physical AI, Computer Vision, and Robotics",https://lu.ma/0hzann68,2026-05-28T01:30:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/event-covers/4n/53ea2de2-0f05-478f-a8b2-1ce134318137.png,32,"Michael Raspuzzi, Nate Padgett, Tarlon Khoubyari, Miguel A Villafuerte",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,AI
evt-HQ5wxebw7CYAFcx,SkillsBench 1.1 Launch Party @ ACM CAIS,https://lu.ma/deepmind-634c,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/gallery-images/ue/c6ce24ac-7fc2-4d74-acfc-45f030e72779,264,"Ivan Leo, Xiangyi Li, Nicholas Kang",Google DeepMind,deepmind,independent,public,False,featured,
evt-zXD4piDrMGAT4mF,What We Get Wrong About Empathy,https://lu.ma/3y1ht721,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/1i/1e95c4e4-b335-4bc1-9628-bfd47ce626d6.png,138,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-1hK0ecCsfB8BAfW,Ari Hosts First Volleys: WEEK 21,https://lu.ma/xjiph1qt,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/qq/0a598915-eb0b-4b81-98e6-65c5efe3b63a.png,0,"Prince Boucher, Arianna Aldebot, Anup, Andrew Brobst",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-hEhNyKDmaGdJ8fh,Film Retrospective 復映計劃,https://lu.ma/a9mxrn8j,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/yf/9edd2e2c-7236-49e8-b4ad-b471aed9fff0.jpg,0,"Unbound Books and Coffee, yifan",Unbound Events,unboundevents,independent,public,False,snowball,
evt-NxaepLc6Jtp6G6H,Afterlight Apothecary,https://lu.ma/aguon736,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4251734,-122.1704029,https://images.lumacdn.com/uploads/8v/757027b0-4ca2-4fb3-9503-167e12d85780.png,1,Summer Jung,SCIDR,,independent,public,False,snowball,"Food & Drink, Wellness"
evt-n879NE8ApBAh4HL,Wellness Finance: Bridging Wealth Creation and Personal Sovereignty,https://lu.ma/beyond-the-balance-sheet-cultivating-wea,2026-05-28T02:00:00.000Z,2026-05-28T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.unsplash.com/photo-1614089254151-676cc373b01e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMHx8QXN0cm9sb2d5fGVufDB8fHx8MTc3OTI2MDczMHwy&ixlib=rb-4.1.0&q=80&w=1080,2,"Frontier Tower, Samir Ahmedov, svet",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-HYxTVF9tBc18ZPL,TouchDesigner Intermediate Practices with artist DRMBT,https://lu.ma/drmbt,2026-05-28T02:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/gb/82afd1f6-6496-4961-9540-372581fcd4fa.png,0,Vincent Naples,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-RAgdn5rIu8dfOV3,Whitepaper Reading [SF] - DeFi Yields and Risks,https://lu.ma/whitepaper-reading-sf-defi-yields-and-ri,2026-05-28T02:00:00.000Z,2026-05-28T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/50/6cd88139-e8d2-45cd-9963-d45f90a45896.png,45,"Whitepaper Reading Club, Ethereum House, Frontier Tower, Thomas",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-Sm9ZoWXV6FEdO3A,LPL Trivia Night: Heated Rivalry,https://lu.ma/ij4a8g24,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.unsplash.com/photo-1706844587032-5fce18891d59?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw2fHxoZWF0ZWQlMjByaXZhbHJ5fGVufDB8fHx8MTc3NzU4Mjg3MXwy&ixlib=rb-4.1.0&q=80&w=1080,50,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-eNY5ntvlD36YyAi,VCN #34: Toolsmith - Build Your Own MCP Server - Open Registration,https://lu.ma/vcn-34-toolsmith-build-your-own-mcp-serv,2026-05-28T02:00:00.000Z,2026-05-28T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/w0/59ac0048-1195-4579-ae40-9a05f6edfa10.png,55,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-ulXMyGdZGpi7BCT,What does a plausibly better future w/ AI look like? | Brainstorm & Discussion Salon for the Protopian Prize,https://lu.ma/ozh63ewg,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7708552,-122.4199593,https://images.lumacdn.com/event-covers/5f/5a475302-4da7-4708-8f63-030c67c79f25.webp,61,"Jen Ba, Dony Christie",Effective Altruism San Francisco,,independent,public,False,snowball,AI
evt-O5jUyin4BYuqV9g,SF Breakfast Club for AI Leaders,https://lu.ma/uyxzmng9,2026-05-28T15:45:00.000Z,2026-05-28T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7625,-122.415,https://images.lumacdn.com/uploads/wr/af0407a2-067e-462e-9731-68ec2bc220c5.png,0,"Tech Breakfast Club, Baseten",Baseten Events,baseten,independent,public,False,snowball,AI
evt-nW7SvcUEMWO7BSC,Technical Talk with Thariq Shihipar — Anthropic,https://lu.ma/thariq-spc,2026-05-28T19:00:00.000Z,2026-05-28T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/jc/dc42cf7e-c468-4da5-9bfb-6b8d10fd8ada.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,featured,
evt-S1PSFS7A2ChCr7o,XTrace x Stanford: Build Agents That Remember,https://lu.ma/4yplnpl5,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4275,-122.17,https://images.lumacdn.com/uploads/gd/4738cd40-0726-4e7d-b867-74ccd5e0c390.png,73,"Austin Cai, Vanessa Lim, Aviral, tristan, Felix Meng, Sebastian",XTrace,xtrace,independent,public,False,snowball,AI
evt-2vVQK6ohyusL1fl,Frontier Residency - Demo Day,https://lu.ma/frontier-residency-demo-day,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/jr/c5d58878-7fbf-47dd-b427-8b26aed47148.png,271,"Frontier Tower, Katia Yakovleva, Lucas",Frontier Tower SF,frontiertower,independent,public,False,featured,
evt-xw9WajfDnJedeyO,How I Met My VC,https://lu.ma/iw7x5852,2026-05-28T23:30:00.000Z,2026-05-29T02:30:00.000Z,America/Los_Angeles,offline,Menlo Park,South of Seminary - Vintage Oaks,United States,37.454952,-122.16424889999999,https://images.lumacdn.com/event-covers/3e/4a4256ab-c51d-4633-ad79-4011d73958b7.jpg,202,"Aravinda Seshadri, Michael Young, Eugene Kang",Personal,,independent,public,False,snowball,Tech
evt-FGqG5cOrikCBskS,"The Future of You Ft. Daniel Kraft, MD",https://lu.ma/thefutureofyou,2026-05-29T00:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/py/6dc6a1a2-eb1d-4da9-a89e-a30cacff9db2.jpg,391,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,featured,
evt-LxNYANtBmeD2VuE,VC & LP Panel + Dinner,https://lu.ma/bes940ac,2026-05-29T00:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3925,https://images.lumacdn.com/uploads/sq/bbd4fa42-a47e-4998-9144-a743db861791.jpg,74,"Mariane Bekker, Pramanya Guda, Lawin Chandra",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-a68orILdH25WyfS,🌐 AI Cluster: Space Data Centers,https://lu.ma/byi9g4ut,2026-05-29T00:00:00.000Z,2026-05-29T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/uploads/v8/7227d3cf-7637-44ae-9adc-683c02521ab8.png,0,"9Zero, Guthrie Gintzler",9Zero - San Francisco,9zero,independent,public,False,snowball,"AI, Climate"
evt-SArvr8bw7mINTGL,design eng club x design film club : general magic screening,https://lu.ma/mi2dx21v,2026-05-29T00:30:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.787782,-122.4028877,https://images.lumacdn.com/uploads/ty/01b542ba-a357-48f4-9400-439f0e94785f.jpg,0,"Fawziyah Nabeelah, Mathurah Ravigulan, tina, Flora O, Amanda Huang, Liam Matteson, Christina Cook",design eng club,dengclub,independent,public,False,featured,
evt-Jfd4NM8WmXT3YD3,Female Founder Vibe Coding Workshop | Lovable & AI Snack Club,https://lu.ma/a4ui6g00,2026-05-29T00:30:00.000Z,2026-05-29T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3975,https://images.lumacdn.com/uploads/oy/15144b82-48db-43a4-84a7-1f8a8052bfb4.png,61,"Monica Abrams, Elizabeth Chen, Maddie Mitchell",AI Snack Club,aisnackclub,independent,public,False,featured,
evt-EmjzJDmKCb81nM0,The Closing Bell : AAPI Celebration,https://lu.ma/d3sr1zwu,2026-05-29T00:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/hf/7ccbe5ff-ef96-42a3-9c37-3300b4e390a8.png,0,"Win Yee, Yoojeong Do, Jiwon Song, Joyce Yu, Cathy Anderson, Steve Han, Daniel Suh, Ted Wint, George Pai",Hanwha AI Center,hac.ai,independent,public,False,featured,
evt-Tc8vVwQZ6Q5Asyy,Continual Learning Circle Meetup & Dinner,https://lu.ma/n298gicr,2026-05-29T00:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7897933,-122.3969619,https://images.lumacdn.com/uploads/l4/9092afd1-d02d-4f7b-80ce-9b41514c62f6.png,80,"Afshin Nikzad, Nilou Salehi, Albert - Founder of AI Circle, Sara Hooker, Brad Bycraft",Continual Learning Circle Meetup & Dinner,continual-learning-circle,independent,public,False,snowball,AI
evt-ffPw8mbviMsVYAI,The AI Demo Series: May Edition,https://lu.ma/3ezkhxyu,2026-05-29T00:30:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/event-covers/kj/f0cff057-a216-4785-bb37-a2c38a2b3ad0.jpg,0,"Startup Grind, James Gee",Startup Grind,sghq,independent,public,False,snowball,AI
evt-pnlh3d9SQLouePx,"Do Less, Build More: The Art of Delegation in the AI Era",https://lu.ma/6d4hrrzw,2026-05-29T00:30:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.795,-122.395,https://images.lumacdn.com/uploads/mt/21d7e678-602a-4ad7-bf46-848cf667f23e.png,0,"Women in AI Club, Paulina Perepelkin, SHACK15, Claire Xie",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-o6uGNOqnUL9z1WM,Building reliable AI Agents for Fighting Crime,https://lu.ma/aw6qabt5,2026-05-29T00:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.795,-122.395,https://images.lumacdn.com/uploads/vd/0259b808-7f25-4dd0-bb7f-5b32b73016c2.png,0,"TRM Labs, Vercel Events",TRM Labs,trmlabsevents,independent,public,False,snowball,AI
evt-M8ql7kyx4An5WdM,How AI Startups Go Viral in 2026 | Andrew Meng of Yorby AI (@mengmengduck),https://lu.ma/hakgo7h1,2026-05-29T01:00:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/8w/09286595-f550-409c-ae48-db2ae42f6302.png,227,"Yelaine Wang, Emily, Workato, Andrew R Meng, Daniel Yun, Sahar Mor (Bond AI)",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-g4VfNMB8wNYS1gH,Hardware Pitch Night - Physical AI,https://lu.ma/dchl54jz,2026-05-29T01:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/87/f57678bb-4ab9-4b7a-a5be-4d89c534aa98.png,284,"Nate Padgett, Kyle Valiton",Studio 45 - informal spaces SF,workatthestudio,independent,public,False,featured,
evt-lIAnaJsU84a8KsA,"From Overwhelm to Focus in Times of Rapid Change: An Interactive Workshop for Managing Time, Tasks, and Priorities",https://lu.ma/from-overwhelm-to-focus-a-workshop-for-m,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/ui/fb229f20-adcc-4c92-a057-86ac8dbb3076.png,67,"Frontier Tower, Nima Imani",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-SWl1Z9zejCNzqf5,The Art of Midlife 3: Snatched — Angela Garbes & Manjula Martin on Fashion,https://lu.ma/zdci3ph7,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w3/110e1de3-9eaa-4f58-af8d-5dd946b8398b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-yhh5jaMLNMRSuQD,computer spa day,https://lu.ma/mybpczyb,2026-05-29T01:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7574614,-122.40993749999998,https://images.lumacdn.com/event-covers/er/619414dd-a014-43ac-a961-ee64deddd988.jpg,15,ash,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,Tech
evt-ik0tLIZpUlhea3f,AI x Rust IV - Open Registration,https://lu.ma/ai-x-rust-real-time,2026-05-29T01:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/9f/9cba1326-dad3-4511-86eb-76537679b346.jpg,8,"Frontier Tower, Joseph LeBlanc, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-mUECFlvi2AwcQDJ,Science of Attraction Talk & Panel at The Modernist Social Club,https://lu.ma/6vc38y3j,2026-05-29T01:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7929077,-122.39239230000001,https://images.lumacdn.com/uploads/au/16038eab-b306-423b-89e8-4a45ae57b240.png,0,"Amy Chan, Amy Chan, lena, Carlie Fischer, Albert Chen, Steve Chen, Modernist",Personal,,independent,public,False,featured,
evt-32dsVik9Rbz3AFX,AI + Health Demo Night #11 @ Pebblebed Ventures,https://lu.ma/3sfroku9,2026-05-29T01:30:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/uploads/ii/d73f0ea9-57b4-4738-b1fd-2dc2a0baaa67.png,130,"Michael Raspuzzi, Shrey Singh, Nicole Levin",Personal,,independent,public,False,featured,
