event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-bnK5MdFGWBFdVPE,Continual Learning Circle Meetup & Dinner,https://lu.ma/bj4nu5sz,2026-05-01T00:30:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/event-covers/60/873d5507-164b-442e-82a6-a53ecfc78d52.png,85,"Afshin Nikzad, Nilou Salehi, Albert - Founder of AI Circle, Sara Hooker",Continual Learning Circle Meetup & Dinner,continual-learning-circle,independent,public,False,featured,
evt-kIKxdijeHyaXzho,VC/LP Mixer Series: San Francisco,https://lu.ma/mhoa1kh6,2026-05-01T00:30:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.415,https://images.lumacdn.com/event-covers/6k/2cdfbbd0-c0ae-4912-8823-af07eb4b2f38.png,0,"Pavel Prata, Noor Chaudhry, Anna Shchehula",Murph Capital,murphcapital,independent,public,False,featured,
evt-ltfHtZc832TYPe6,Raisable: Invite-only VC × Founders Pitch Night · SVB,https://lu.ma/o5qz4p3x,2026-05-01T00:30:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7866309,-122.39828899999999,https://images.lumacdn.com/event-covers/wa/a7cd4292-9a50-4fe4-a168-36449d272d39.png,0,"Vasyl Dub, Maria Katsan, Dima Shevchenko, Dmytro Spodarets",Raisable,raisable,independent,public,False,snowball,AI
evt-fq3dt9fqFXDQGmz,Chai night,https://lu.ma/4fovjbib,2026-05-01T01:00:00.000Z,2026-05-01T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7929223,-122.40524099999998,https://images.lumacdn.com/uploads/qv/6a485811-ad8a-41fe-968a-fc2ddbce2813.jpg,19,Yoeven,Personal,,independent,public,False,featured,
evt-IQna2vmRFDwYw0Y,Moses 13 Steps: Bay Area Premiere and Live Q&A,https://lu.ma/n0d39jxb,2026-05-01T01:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.431461299999995,-122.17459860000001,https://images.lumacdn.com/event-covers/wa/39aa28da-d171-42c9-afbd-d8951d05a62d.png,0,"Yetsa Tuakli-Wosornu, Charity McDowell, Hanjia Li, Eileen Misquez, Jaime Tran",Personal,,independent,public,False,featured,
evt-N9RspzPoM3Cd8Cb,South Bay Systems: A Simple Guide to Sea of Nodes,https://lu.ma/nnq9aq27,2026-05-01T01:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3920838,-122.04796499999999,https://images.unsplash.com/photo-1562408590-e32931084e23?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw2fHxoYXJkd2FyZXxlbnwwfHx8fDE3NzMyOTg5ODR8Mg&ixlib=rb-4.1.0&q=80&w=1080,0,"Alex Miller, Qian Li, Oussama Saoudi, Vishwanath Seshagiri, Benjamin Owad",South Bay Systems,southbaysystems,independent,public,False,featured,
evt-92uCtpAtAQXiinL,Unicorner Presents: SF Seed+ Founders Dinner,https://lu.ma/8v52b44d,2026-05-01T01:00:00.000Z,2026-05-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4075,https://images.lumacdn.com/event-covers/74/bb555351-df34-4600-8f6e-0e951d230311.png,0,"Unicorner, David Santana",Unicorner,unicorner,independent,public,False,featured,
evt-N8BCjHtTjaYwKua,ASIMOV DevLabs #7: Context Graphs & Personal Intelligence - Open Registration,https://lu.ma/asimov-devlabs-7-context-graphs-personal,2026-05-01T01:00:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/2a/2134c773-3b7a-453c-9a0e-03fc7288863b.jpg,51,"Frontier Tower, Arto Bendiken, Emma Rymer, Tom Fellenz, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-oT6uAPE1nJzf4Am,Build your first iOS App with Rork,https://lu.ma/9aewooj5,2026-05-01T01:00:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/event-covers/o9/00ecbd7d-c256-4be2-94e2-d63e7f13afce.png,0,Michael Raspuzzi,Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-YHV72Wo5ksOEpUM,"Museum of Forgotten Fun, 3026 -- Open Registration",https://lu.ma/forgottenfunshow1,2026-05-01T01:00:00.000Z,2026-05-01T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/im/c2478aa4-47d8-4e45-b18c-59c4755eaef1.webp,0,"Frontier Tower, Zan Lowe, Edmund Zagorin, Alison Tarwater, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-z3NqQjDRq2n4XmQ,GTM Engineering Dinner,https://lu.ma/wn67bxiv,2026-05-01T01:30:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.8,-122.41,https://images.lumacdn.com/event-covers/qs/8b88e0b8-35b6-4ce8-bdb8-309136081bdb.png,25,"Clayton Petty, Kyle Duffy, Gradient, Chris Prinz",Gradient,gradient-events,independent,public,False,snowball,Tech
evt-2z3P9VUWcJXEJKE,Private Dinner for Longevity Floor Members and State of Biotech Deregulation event Speakers,https://lu.ma/private-dinner-for-longevity-floor-membe,2026-05-01T01:30:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/gallery-images/z5/5d8689b6-286d-4498-92e6-a6eaa8ec97fa,0,"Frontier Tower, Laurence Ion, Rae Lambert, Ryan Lambert",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Food & Drink, Tech, Wellness"
evt-S52RVMEyPqO0AOp,Canadian demo night,https://lu.ma/88mvdwog,2026-05-01T02:00:00.000Z,2026-05-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8,-122.4025,https://images.lumacdn.com/event-covers/vx/3b8779d1-0df4-4915-b721-1b99b668fbc6.png,195,"Kevin Jacyna, Ali Haghani, Rodrigo Del Aguila",Circleback Events,circlebackai,independent,public,True,featured,
evt-8LpUBvzG4uuIVgR,Scott Snibbe Artist Talk and Guided Meditation,https://lu.ma/snibbe,2026-05-01T02:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/6a/61ce4283-b695-4eed-8ba4-8029e536cf13.jpg,0,"ash, Scott Snibbe",tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-i7r2q3tgTtBtZP7,SF Founders Dinner with Verci Artifex and Rho,https://lu.ma/6qpa91ob,2026-05-01T02:00:00.000Z,2026-05-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.8,-122.41,https://images.lumacdn.com/event-covers/ms/858bff02-7255-4346-9ced-751261027eff.png,0,"Verci, Tarlon Khoubyari, Kathryn Cross, Ami Yoshimura",Verci Events,verci,independent,public,False,featured,
evt-cUdGIwHGJCIFIQ5,Weighted Moves: AI & Chess Mixer,https://lu.ma/weightedmoves,2026-05-01T02:00:00.000Z,2026-05-01T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Main Post,United States,37.8008241,-122.45859870000001,https://images.lumacdn.com/event-covers/hx/8f351f67-45fe-48bf-ae80-7d0e9e128788.png,145,"Akash Network, Amanda Keay",Akash Community Events,akashnetworkevents,independent,public,False,featured,
evt-HOPEYXoIlLJ3wrm,gullie: how the best companies move top talent into sf,https://lu.ma/sfa8yp3l,2026-05-01T02:00:00.000Z,2026-05-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7975,-122.395,https://images.lumacdn.com/event-covers/9l/9c4eaec8-143c-4e68-8ee5-a71402bd876c.png,43,"rachael annabelle yong, Diane (CPO @ Fondo), Tarlon Khoubyari, Assel Tuleubayeva",Gullie Community,gullie,independent,public,False,snowball,Tech
evt-9rb2vm3ZTgMZ0t6,Piles Collective - Taking in the Trash Closing Reception and Artist Talks,https://lu.ma/piles-collective-taking-in-the-trash-clo,2026-05-01T02:00:00.000Z,2026-05-01T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/1o/6a1dbed0-a40e-4ce9-a1df-25381c1fc21f.jpg,26,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,"Arts & Culture, Climate"
evt-k3uS3PaDABWvKVN,Public Speaking & Improv Practice,https://lu.ma/317ew97y,2026-05-01T02:30:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/gallery-images/ll/e2f4f925-c2f4-4258-ab7b-5ffa176284e8,1,,Mox,mox,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-tDk7xpzyTCg34Jr,Staking & Strategy with ZeroStack in SF - Open Registration,https://lu.ma/staking-strategy-with-zerostack-in-sf,2026-05-01T02:30:00.000Z,2026-05-01T05:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/vc/a8364c55-2b29-4d03-b5d8-c5ff3451167d.jpg,94,"Frontier Tower, Min Kim, Dion Guillaume, Daniel Reis-Faria, Dany Vaiman, Colin @Nebius, Min H. Kim (TG: @therealminkim), Hack VC, Ethereum House",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-iWlJIeUIcAKbXzN,Mox Schelling Day * 5/1 * Ooru Coffee Pop-up!,https://lu.ma/ydp2xz9g,2026-05-01T17:00:00.000Z,2026-05-02T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/event-covers/4u/a9e81e3a-d688-42db-8e2f-cc3cb6f4addb.png,30,,Mox,mox,independent,public,False,snowball,
evt-0wBzxNRMTGVy2eZ,Ethereum House Open Coworking + Group Lunch - May 2026 Edition - Open Registration,https://lu.ma/ethereum-house-open-coworking-group-lunc-d681,2026-05-01T17:00:00.000Z,2026-05-02T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/fu/6c2d7c1a-2109-42d5-9e4e-32733bba6265.jpg,23,"Frontier Tower, Thomas, Ethereum House",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-5iOnt7IrwrWvIRu,Claude Design by Dapta - Open Registration,https://lu.ma/claude-design-by-dapta,2026-05-02T00:00:00.000Z,2026-05-02T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/jy/327bafa7-1d06-4f95-9196-1c8210c7fe10.jpg,177,"Frontier Tower, Mario Valle, Josue Hernandez, Nicolas Rojas, Dapta AI",Frontier Tower SF,frontiertower,independent,public,False,featured,
evt-BvGb48h78v8C1tI,Dinner Cooked by a Robot - Live in SF,https://lu.ma/tuuun02g,2026-05-02T00:00:00.000Z,2026-05-02T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/event-covers/4b/207cfcdf-715a-4eec-85f4-27c4d64ff02b.png,102,"Raghav Gupta, Rohit Kumar",The Posha Experience,posha-demo,independent,public,False,featured,
evt-PUNpsuzV28x2A13,Social Night with the Gemma Team,https://lu.ma/76kumiui,2026-05-02T01:00:00.000Z,2026-05-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7825,-122.3925,https://images.lumacdn.com/event-covers/3q/5d7f71ec-53b7-4467-817c-664700ee7735.jpg,28,Ivan Leo,Google DeepMind,deepmind,independent,public,False,featured,
evt-5jkYDgivN2a4IxA,The Art of Midlife 1: Yoked — Bonnie Tsui & Caroline Paul on Muscles,https://lu.ma/trs9ht1c,2026-05-02T01:00:00.000Z,2026-05-02T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/h3/5b64597b-3f28-4168-8512-cb3429dbcbd2.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,featured,
evt-PnCRlIHOkixaTSB,"Museum of Forgotten Fun, 3026 -- Open Registration",https://lu.ma/forgottenfunshow2,2026-05-02T01:00:00.000Z,2026-05-02T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/nn/37c55693-e826-4e65-8187-b5da887820c7.webp,0,"Frontier Tower, Zan Lowe, Edmund Zagorin, Alison Tarwater, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-PGFWc07J3ESGx2d,Production AI Agents Meetup by TrueFoundry x Lynk,https://lu.ma/truefoundry-2b49,2026-05-02T01:00:00.000Z,2026-05-02T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/6s/59cb3c71-a08d-4865-8686-493826e85c73.png,31,"Frontier Tower, Devon Kelley, Sean Chiu, Devinder Sodhi, Sai Krishna, Lynk",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-RCpFT4kJB2qwAZN,Fog City Improv - Open Registration,https://lu.ma/fog-city-improv,2026-05-02T03:00:00.000Z,2026-05-02T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/wa/2f28b99e-a966-4035-aa7d-6978a111ded5.png,8,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-KbFdBcFealruxJz,hack day placeholder - tbd - Open Registration,https://lu.ma/hack-day-placeholder-tbd,2026-05-02T16:00:00.000Z,2026-05-03T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/j1/44f015c6-7357-4c24-a9ce-3175d34b68d1.png,5,"Frontier Tower, Devinder S Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-1g6g5qhv71FrqPs,Build Matcha & Code,https://lu.ma/6m85di3n,2026-05-02T16:00:00.000Z,2026-05-02T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822569,-122.3922953,https://images.lumacdn.com/uploads/5v/b77f4a32-7c63-4cb2-9e08-3551cea65ebc.png,0,"Yuqi Hou, Harnoor Singh, Julie Chen, PixVerse, GMI Cloud, Donald Ton",GMI Cloud,gmicloud,independent,public,False,snowball,AI
evt-sUc8D3KINjErfOi,Open Build: Agent Applications in Science with OpenClaw,https://lu.ma/v3oz6m34,2026-05-02T17:00:00.000Z,2026-05-02T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/sg/8a6ed303-19a0-4249-b4c6-af159cb231b6.png,15,Michael Raspuzzi,Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-n5USOUD89R65CMj,Longevity SF Hike 2026,https://lu.ma/28djoi7q,2026-05-02T18:00:00.000Z,2026-05-02T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Outer Richmond,United States,37.7814589,-122.4947783,https://images.lumacdn.com/event-covers/st/26f5ea79-6697-4ae5-94cf-5ce5645f6f96.jpg,52,"The Alliance for Longevity Initiatives, Christin Glorioso, Marah Doria, Christin Glorioso",Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-L0u4zmzM6EpKcRU,Tori's Art + Music Jamboree 2026 (Fundraiser),https://lu.ma/kyhunxs3,2026-05-02T19:00:00.000Z,2026-05-02T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/rt/2c0cb5b5-9403-4392-9f76-9b190a443f34.jpg,105,"Tori's, None None, Felix Fuentes (he/him), Joshua, Maggie Ma",Personal,,independent,public,False,featured,
evt-u29ceBzJpFFn5Z4,ACX Everywhere Spring 2026,https://lu.ma/spvwuh5t,2026-05-02T20:00:00.000Z,2026-05-03T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/gallery-images/3w/6e664ca3-5c62-40f2-b2fd-ef2ed39202ca,8,,Mox,mox,independent,public,False,snowball,
evt-j3vNE90hfkpvOmO,PORSCHE RACING PARTY,https://lu.ma/ezto1ndf,2026-05-02T20:30:00.000Z,2026-05-03T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.774274600000005,-122.3875573,https://images.lumacdn.com/event-covers/5p/d2f61b11-ffe7-4c30-9ac9-92f10e447fac.png,14,"Francis Li, Sky Yang, Diane (CPO @ Fondo), Alex DeNuzzo, Conor Brennan-Burke, Vanta",Imagine AI,imagineai,independent,public,False,snowball,Tech
evt-d9yuOIx6aUH6G83,Read in the Park - SF 📚,https://lu.ma/9bg7zfpo,2026-05-02T21:00:00.000Z,2026-05-02T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/gd/d6e3d876-dede-4fa0-bcae-932b8cd3c90a.png,77,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,False,featured,
evt-ZvOeW0xA5x2dxTV,Drop-In - No Air,https://lu.ma/yuicdocz,2026-05-02T21:30:00.000Z,2026-05-03T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,featured,
evt-yIzRF0X3437OfdI,Frontier Tower Sunset Session at Ocean Beach - Open Registration,https://lu.ma/frontier-tower-sunset-session-at-ocean-b,2026-05-03T01:00:00.000Z,2026-05-03T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.766201599999995,-122.5105761,https://images.lumacdn.com/event-covers/7t/9457b173-5af1-4464-8f3d-e7d2c230479d.jpg,76,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-yPcdTFVl8zGeGSg,"Museum of Forgotten Fun, 3026 -- Open Registration",https://lu.ma/forgottenfunshow3,2026-05-03T01:00:00.000Z,2026-05-03T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/rn/173a7643-fd3e-4299-b982-678f587405b1.webp,0,"Frontier Tower, Zan Lowe, Edmund Zagorin, Alison Tarwater, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-nkCxXfX4Ts5pM5M,Mahjong After Dark,https://lu.ma/fwcqydpt,2026-05-03T03:00:00.000Z,2026-05-03T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7873893,-122.42025869999998,https://images.lumacdn.com/event-covers/ud/773bd982-23f3-42bd-8ade-a8a1b2891ce0.png,40,"Samuel Anozie, Cindy Ding",mahjong.mami,,independent,public,True,featured,
evt-GBtsjprenvFirhG,Cafecito and Crafts Club (SF),https://lu.ma/bcamx6ux,2026-05-03T18:00:00.000Z,2026-05-03T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.774927,-122.40949400000001,https://images.lumacdn.com/event-covers/o5/5244030b-2acf-4e1b-9d5e-7465fa538410.jpg,48,Naomi Peña,That Art Party,thatartparty,independent,public,False,featured,
evt-kyw5jHdbuPY4FJ0,analog video processing workshop,https://lu.ma/analogvideo,2026-05-03T18:00:00.000Z,2026-05-03T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/cw/2042d7aa-ca79-449c-857f-bd2fcf78894e.jpg,0,"ash, Sean Hallowell",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-9b2Pl9EkCb96rvs,SF Game Development Annual BBQ at Golden Gate Park,https://lu.ma/ggp-bbq-sf-game-dev,2026-05-03T20:00:00.000Z,2026-05-04T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lindley Meadow Picnic Area,United States,37.7705931,-122.49075739999999,https://images.lumacdn.com/event-covers/nz/3ea08a99-2c3a-4302-8c9b-d452c3f1cebd.png,239,Jordan,SF Game Development,sfgamedevelopment,independent,public,False,featured,
evt-Qd5crOeSn5vNmVN,This Is for You: Dreaming Up Radically Good Gifts,https://lu.ma/vpojvoia,2026-05-03T21:00:00.000Z,2026-05-03T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/e0/57bf5eda-b559-48a4-a0cb-6c821bee9a3b.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-BQcJ9bhYL2bZwro,"Freeing Children from Shame, Scales, and Stigma",https://lu.ma/75k6xbn4,2026-05-03T23:30:00.000Z,2026-05-04T01:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/dp/876c7b06-0ac9-40ed-9d17-0f5f020b2780.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-sLE1i5i5YXpNIPt,Own Your Narrative: How PR & AI Power Small Business Growth,https://lu.ma/295u7xur,2026-05-04T17:00:00.000Z,2026-05-04T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/ho/e9c399a8-8330-499c-803c-0bd856bd0199.png,33,"SF Public Library Small Business Center, SFSBW 2026, None None",Personal,,independent,public,False,snowball,AI
evt-4jwovLcDwVOYw0V,Human Agency in the Intelligence Age with Jason Crawford,https://lu.ma/jason-crawford-spc,2026-05-04T23:30:00.000Z,2026-05-05T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/event-covers/gp/f0583b76-6329-4c9e-aa03-48853ad3b1fb.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,featured,
