event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-JM2sddWFEENHeGl,JSV Book Club: Runnin' Down a Dream with Bill Gurley,https://lu.ma/t8ejcw9j,2026-05-13T00:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.796999500000005,-122.4021798,https://images.lumacdn.com/event-covers/c3/ca82d930-78b4-4444-b83e-d40c453094ba.png,0,Jackson Square Ventures,Personal,,independent,public,False,featured,
evt-jJW3QsME1aG8gtC,The Future of Conscious Company Building,https://lu.ma/49z8wnln,2026-05-13T00:00:00.000Z,2026-05-13T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7869327,-122.41730460000001,https://images.lumacdn.com/event-covers/0w/5005c636-d7f4-4a78-8408-270e51310597.png,140,"Scott Britton, Zaharo Tsekouras, Human+Tech Week",Personal,,independent,public,False,snowball,Tech
evt-4rZJte5kjfrRxMj,End-to-End AI Stack - From Data to Agents in Production x MLOps Community,https://lu.ma/kejjqoj0,2026-05-13T00:00:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/dl/305eca70-b6b0-4093-a20f-179cf5673d3f.png,185,"Bright Data, None None, Charlie Carter, Arthur L Coleman, Rahul Parundekar",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-DtmTAglSK4hGSUf,[May 12th] CMU Builder Demo Night & Founder Mixer at Foundation Capital (ft. Powell St),https://lu.ma/c30s4ba3,2026-05-13T00:30:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/18/a1ee6c60-3927-4ccb-968a-8776438176e0.png,114,"CMU Tech & Entrepreneurship, Kevin Fang, Leo Lu, Lanzo Small, Yas, Swartz Center for Entrepreneurship",CMU T&E,cmu-te,independent,public,True,featured,
evt-zXubA5EvA5NMNkB,Streaming the Future: Kafka & The Agentic Era,https://lu.ma/ub9sq0u5,2026-05-13T00:30:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/event-covers/1q/06ffb4b1-bf03-44e5-a4ed-404d4362c0d4.png,233,"Hugh Evans, Florian from Aiven, Sahar Mor (Bond AI), Fahad Shah, Yingjun Wu, Emma Tian",Aiven,aiven,independent,public,False,featured,
evt-iTbfrbqRF3O5m9j,Vibe Your SaaS: Startup Pitch Competition + VC/Founder Mixer @ Entrepreneurs First,https://lu.ma/000fneuw,2026-05-13T00:30:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/event-covers/q2/265c445a-9234-4b3b-845b-a526b3a2eca9.png,480,"Gregory Kennedy, Arjun Dev Arora",Vibe Your SaaS // IRL,vibeyoursaas,independent,public,False,snowball,AI
evt-ZskjeqC6yaQsbEH,AI Journal Club ft. Yuzong Chen (Cornell PhD Research),https://lu.ma/87r43s8u,2026-05-13T00:30:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/da/83744194-b89c-496d-bef8-cccf3b100436.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-BoLHC87Xfub5C8K,VB ’26 Kickoff: Private Social & Bowling Mixer,https://lu.ma/4g9twwnc,2026-05-13T00:30:00.000Z,2026-05-13T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7775,-122.3925,https://images.lumacdn.com/event-covers/sr/120b3ccb-a82a-4ab1-889a-409a3178a630.png,37,Swartz Center for Entrepreneurship,CMU Swartz Center for Entrepreneurship Events,cmu-swartz-center,independent,public,False,snowball,
evt-oc8armcD2GJtMoI,After Hours at The Detour: AI Council x LangChain Interrupt Happy Hour,https://lu.ma/w2a5ugda,2026-05-13T01:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7658439,-122.43144339999999,https://images.lumacdn.com/uploads/pt/ba26d962-bd1c-4385-9b13-f3a43218627d.jpg,0,"MongoDB, Browserbase",MongoDB,,independent,public,False,featured,
evt-FfN0J0MLvfEc4m0,Consulting Leaders Happy Hour w/ Projectworks,https://lu.ma/2yxcjsqw,2026-05-13T01:00:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.4125,https://images.lumacdn.com/event-covers/2r/a4d68922-24ea-4e76-ab0a-aac49067b235.png,94,"Jenna Donohue, The AI Collective, AJ Green, Bill Raymond",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-Iu7RKnNZKFBJtwV,Movies w. Modal: eBPF & PyTorch Documentary Screening,https://lu.ma/komtsou0,2026-05-13T01:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7562178,-122.4191225,https://images.lumacdn.com/uploads/w2/0a41c7f2-02b8-4787-abc1-1d6f16510cee.png,0,"Felicia Chang, Nicole Chen, Charles Frye",Modal,modal-labs,independent,public,False,snowball,AI
evt-cn1AfyPAr05IL9M,AI in Production: Growth & Capital | HTW 2026,https://lu.ma/ae191ra5,2026-05-13T01:00:00.000Z,2026-05-13T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.3975,https://images.lumacdn.com/uploads/0g/9a2ba81d-7945-47bf-b9b6-dbc489fefe0f.png,0,"Equity X Investments, LLC, Human+Tech Week, Akio Kurata, Tracy Pan, Kiana Butler","Equity X Investments, LLC",equityxinvestments,independent,public,False,snowball,AI
evt-xjwlVmHQVXupxrJ,Totems Of Hope: Your Brain On Philanthropy,https://lu.ma/vhd1e8tt,2026-05-13T01:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7808333,-122.41152869999999,https://images.lumacdn.com/uploads/sd/d7e023bd-c257-461d-9d69-37dce0398d95.png,17,"Simeone Scaramozzino, Human+Tech Week",Personal,,independent,public,False,snowball,"Arts & Culture, Tech"
evt-mkpsrGjnD9RZDJH,Weekly Vipassana Group Sit - Open Registration,https://lu.ma/weekly-vipassana-group-sit-b5f4,2026-05-13T01:00:00.000Z,2026-05-13T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/kb/fa4dc9e4-0a2d-4edb-922e-518e6d0a3b36.jpg,0,"Frontier Tower, Lexi Benak, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-Vv3C2uUAnm36mQV,Women Healing Women: AI x Health | Women in AI,https://lu.ma/xk49y83l,2026-05-13T01:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.395,https://images.lumacdn.com/event-covers/yk/35f6d578-616c-48ab-b3d8-f6611d6e1084.jpg,0,"Women in AI Club, Bidisa Mukherjee, Sydney Levin, Leah Makley, MBC BioLabs, Claire Xie, micro1 social club, Human+Tech Week, Kathleen Wong",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-s7E0DG63PfF8efL,"Capital with Purpose: AI, Human Good, & The New Venture Equation",https://lu.ma/vpbayf95,2026-05-13T01:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Jackson Square,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/6e/d386dd93-e430-4599-adb0-4f561f31fa68.png,0,"Human+Tech Week, Mica Eades Mayo, Felicia Mayo, Attica Jaques",Untapped Investing,,independent,public,False,snowball,AI
evt-vK0nA6tzoaKsCmj,Renewable Leadership: From Depletion to Renewal In The Age of AI,https://lu.ma/fybdx0ra,2026-05-13T01:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786376,-122.40138710000001,https://images.lumacdn.com/event-covers/88/d5cb375e-086d-4922-ade1-1a1fcffeff20.png,83,"Kali Fields Williams, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-gC54MeAQd4GaKBm,Coordination Coworking — Interested in Regenerative Finance or agentic regen? Even better. - Open Registration,https://lu.ma/coordination-cowork,2026-05-13T01:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/1a/74f4bf2f-ada3-4d63-93de-298d4578855e.png,48,"Frontier Tower, Al Cabal, Luc Guimberteau",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Crypto"
evt-Puh45Q3U3QL0KaH,AI and Human Connection: A Conversation with Michelle Marzullo and Kaamna Bhojwani,https://lu.ma/468l0pu4,2026-05-13T01:00:00.000Z,2026-05-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7746792,-122.4164229,https://images.lumacdn.com/event-covers/do/e5ad2e12-7abd-4352-8c19-92636b0b4745.jpg,53,"Emlyn Guiney CIIS Events, Human+Tech Week",CIIS Public Programs,,independent,public,False,snowball,AI
evt-W4zz9KOxCp1iweV,"Women + AI: An SF Dinner Party Series, No. 3",https://lu.ma/aeo57uee,2026-05-13T01:30:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7725,-122.43,https://images.lumacdn.com/event-covers/dh/5035a0ae-1fdd-45fd-a077-b8346fae35e4.png,40,kylee lessard,Women + AI,womenplusai,independent,public,False,featured,
evt-kAodFs6WUXD2XvZ,AI Council 2026 VIP Party,https://lu.ma/aicouncil-vip-party,2026-05-13T01:30:00.000Z,2026-05-13T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/event-covers/lu/5fd74fad-1f09-42e5-bca1-67486f207ef2.png,0,"Yang Tran, Pete Soderling",AI Council,aicouncil,independent,public,False,snowball,
evt-AQDZ1slkwT0rcKQ,The Founder's Den at Human Tech Week,https://lu.ma/yrekp2bo,2026-05-13T01:30:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.4,https://images.lumacdn.com/uploads/1s/983bc4d7-7bb1-4a1c-b60d-3a15cbe07fb2.png,0,"AJ Thomas, Clarence Wooten, Human+Tech Week, Ben Byram",Troublemaker Lab Events,,independent,public,False,snowball,AI
evt-pyceJBqCsBmuvuJ,Authentic Expression in the Age of AI: Releasing Performance Anxiety & Reclaiming Confidence for Women In Tech | HTW 2026,https://lu.ma/5hgx89e7,2026-05-13T01:30:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/gallery-images/c9/3588ec33-522e-47b2-acc0-567690666b70,30,"Victoria Angel Heart, Human+Tech Week, Laurence Ion",Personal,,independent,public,False,snowball,"Tech, Wellness"
evt-E9nBbJveqe0f5ew,Tony's Game Night - A better way to meet people,https://lu.ma/hckmsh54,2026-05-13T02:00:00.000Z,2026-05-13T08:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/0o/e73e4420-058a-4b99-bc04-105441d692f5.png,0,Tony P,SF Tech Poker,sfpoker,independent,public,False,snowball,
evt-I2F93xceVZC1zBa,Founders Exchange: SaaStr After Hours,https://lu.ma/rjzf9xxi,2026-05-13T02:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.765,-122.4225,https://images.lumacdn.com/uploads/fw/0b432baf-5ce3-4cbe-9211-b7290e6501d6.png,86,"David (CEO @ Fondo), Kevin Holmes, Diane (CPO @ Fondo), Gargi Kand, Karl, Toby Founder @ AINative.Studio",Fondo,fondo,independent,public,False,snowball,Tech
evt-XPFNJL3ApNllWQM,/run · 5K Before SaaStr & Langchain Interrupt,https://lu.ma/8apdwup5,2026-05-13T14:00:00.000Z,2026-05-13T15:30:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7954425,-122.3936136,https://images.lumacdn.com/uploads/6e/727fa028-7478-436f-8615-fea24c44eaa2.png,47,"Shawnee Foster, Romain Sestier, Elena Angela, Alex Cox",StackOne,StackOne,independent,public,False,featured,
evt-qfG8FeB14KH6eDB,🌷Flourish Corps Activation Unconference - Cohering a Global Action Network for Existential Hope (HTW 2026),https://lu.ma/qplnllmc,2026-05-13T15:30:00.000Z,2026-05-14T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7813171,-122.4122946,https://images.lumacdn.com/uploads/3e/968d00aa-aff6-4c71-be2d-1161e7448175.png,35,"Flourishing Systems Foundation, Chelsea Borruano, Zan Lowe, Human+Tech Week, Deeply Human Innovation, Ming",The Flourishing Systems Foundation,flourishingsystems,independent,public,False,snowball,Tech
evt-6IhVyHFtlUg87T5,Build-A-Swag - Members +1,https://lu.ma/build-a-swag,2026-05-13T17:00:00.000Z,2026-05-13T21:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/ve/5baba325-6550-48ed-ab37-dbf05ccb0256.png,11,"Frontier Tower, Front Desk iPad (LS), Byron P. Lee",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Arts & Culture, Tech"
evt-Qh9YqX9V6zEuEzf,Designing AI for Everyday Decisions: Lessons from Real-World Contexts,https://lu.ma/8endjkg7,2026-05-13T17:30:00.000Z,2026-05-13T19:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.41,https://images.lumacdn.com/event-covers/c9/ea0c0a37-7e5d-4a8d-a6a2-84498d39fc32.png,17,"Monique Escamilla, Nitya Iyengar, Bernice Wong, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-ysHumA19M8lRngO,"Human Agency, Fear+Al: Moving Beyond Fear into Action",https://lu.ma/hmoynbt8,2026-05-13T18:30:00.000Z,2026-05-13T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.780730399999996,-122.412498,https://images.lumacdn.com/uploads/4o/18c2e844-e405-4539-8bc4-dd566bdcd192.png,12,"John Hagel, Human+Tech Week",Center for Growth,,independent,public,False,snowball,
evt-LGpZpzxBbxaatqo,H-Corp Principles in Practice | HTW 2026,https://lu.ma/6sjkvvh5,2026-05-13T19:00:00.000Z,2026-05-13T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.4025,https://images.lumacdn.com/uploads/b5/ba2831ef-81c9-4be9-b925-57730228423f.png,37,"Chris Heuer, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-dL6pQzXXxMihxbA,Innovate with Purpose - A Workshop on Putting Values into Action,https://lu.ma/stanford-pti-workshop,2026-05-13T20:30:00.000Z,2026-05-13T22:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/8l/94f63dae-1b69-4052-ab72-101fe19a7bf1.png,0,"Frontier Tower, Karina Alexanyan, Flourishing Systems Foundation, Manuela Travaglianti, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-lTrFffxW9dFJ7IW,Getting Started with OpenClaw: Workshop,https://lu.ma/may-openclaw-workshop,2026-05-13T21:00:00.000Z,2026-05-14T00:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,Sunnyvale West,United States,37.3714553,-122.0370161,https://images.lumacdn.com/uploads/qw/9432eb6a-c754-452f-8457-e2668b2f102d.jpg,176,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-04DputOvlvvLiAI,Agent Building Day @ Corgi Cafe,https://lu.ma/b7kg8vno,2026-05-13T22:00:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/gallery-images/gn/74205929-a63e-4019-8704-aaee1ccde05e.png,156,"Graham Cummings, natasha, Brooke LeBlanc, Laura Dang, Sahar Mor (Bond AI)",Personal,,independent,public,False,featured,
evt-F4cvgGK1puWsaur,Reading Group (+🧋): Code Synthesis for Agentic Decision-Making: Code World Models and Autoharness,https://lu.ma/i3x1qxpm,2026-05-13T22:00:00.000Z,2026-05-14T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/uploads/d0/eb2b7895-d6d3-4dbc-9658-f91f676a6acb.png,372,"David Burch, Jason Qi",Snorkel AI Community Events,snorkel-ai,independent,public,False,featured,
evt-JcmctHZqMu4WCzC,Relational Infrastructure+AI: Normalizing Repair at the Speed of Life,https://lu.ma/akappdae,2026-05-13T22:00:00.000Z,2026-05-14T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7808333,-122.41152869999999,https://images.lumacdn.com/uploads/3l/e9388c3c-f292-4028-bc08-bb2fa2e40aa9.png,15,"Jill C Nagle, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-UdBEei8NAXCNqjK,Human Identity+AI: Becoming Irreplaceable in AI-Native Teams,https://lu.ma/47kbldjx,2026-05-13T22:00:00.000Z,2026-05-14T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7872013,-122.4265958,https://images.lumacdn.com/event-covers/ez/f5edff66-f7bd-4769-ade3-aaa40f81427f.jpg,36,"Nicole Radziwill, Rajesh Anandan, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-rixvMe742zDK8Jw,"“If not us, who?”: Shaping AI for Human Flourishing",https://lu.ma/933cxn9q,2026-05-13T23:00:00.000Z,2026-05-14T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7813171,-122.4122946,https://images.lumacdn.com/uploads/07/2fc41e8f-f2d4-4648-bcdc-7ffa8a98ef2b.png,34,"Compassion 2.0, Human+Tech Week",Compassion 2.0,compassion2,independent,public,False,snowball,AI
evt-YCDBt6XlPfcX1II,Chinatown Food Tour with Listen Labs,https://lu.ma/vzw6vd5o,2026-05-13T23:30:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7968104,-122.40665130000001,https://images.lumacdn.com/uploads/33/2bb2f29c-b209-4c73-8c7d-db6f316d3758.png,0,"Diana Lim, Jillian Graver, Yasy Celikoyar, Anish Rao",Personal,,independent,public,False,featured,
evt-QWGJ45MVfZfg6QA,#SaaStr AI-Powered GTM: How SaaS Companies Are Rewriting Sales & Adoption,https://lu.ma/seo2ixlk,2026-05-13T23:30:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.455,-122.185,https://images.lumacdn.com/uploads/a6/ea7e2f37-40e3-49bd-8e5e-236830052da9.png,0,"EchoHer, Bing Li, Elena Honighausen, Armello Rodriguez, Sarina",EchoHer Events,echoher,independent,public,False,snowball,AI
evt-Gama2yvkUqol4Jf,Demo Day Practice - Members Only,https://lu.ma/demo-day-practice,2026-05-13T23:30:00.000Z,2026-05-14T00:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/9t/04dc4670-5c25-4d34-888e-552e2105e868.png,0,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-X517dwPoZLoBCvt,Spring Cleaning - Open Registration,https://lu.ma/spring-cleaning-07f3,2026-05-14T00:00:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/0b/8733b636-2500-492f-a191-e3919e0e19bf.jpg,1,"Frontier Tower, Lexi Benak, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-rkBJWpE1bJc4oqm,The HEARTH Model: A Human-Centric Leadership Framework for Tech-Integrated Teams,https://lu.ma/1jw33hhe,2026-05-14T00:00:00.000Z,2026-05-14T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7825,-122.41,https://images.lumacdn.com/gallery-images/iw/6d364f57-87f8-420c-94fa-371a2b1369df.png,2,"Dr. Emi Barresi, Human+Tech Week, Frontier Tower",Personal,,independent,public,False,snowball,Tech
evt-hj1aGcQOKGSyeT0,Build Night: Agents with Real-Time Data × AI Tinkerers SF,https://lu.ma/xdvtyliq,2026-05-14T00:00:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/3y/e1dfeeeb-82a0-4b8b-ae97-c5179f194a22.png,29,Bright Data,Bright Data,BrightData,independent,public,False,snowball,AI
evt-sq1madMpQ1TzY5g,Stories By Design: Branding,https://lu.ma/l5cd6b23,2026-05-14T00:00:00.000Z,2026-05-14T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/rw/e73f4c7d-6d70-478d-be10-901ade6befa8.jpg,14,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,
evt-rxXsBrN4IFGRd8Y,America's Next Top Model,https://lu.ma/ttrgmjaf,2026-05-14T00:30:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Russian Hill,United States,37.7975,-122.4125,https://images.lumacdn.com/uploads/ve/616d2eda-412c-4507-83dc-4411547c18b5.png,0,Vercel Events,Vercel Events,vercel-events,independent,public,True,featured,
evt-5yoRrHO0JURonxK,Spirituality+AI: Building the Relational Infrastructure,https://lu.ma/8rhqg24d,2026-05-14T00:30:00.000Z,2026-05-14T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.7519894,-122.38938019999998,https://images.lumacdn.com/uploads/86/dc3dd1f8-5476-41d2-83c6-be38e1fc6074.png,143,"Anna Spisak, Human+Tech Week, Doruk Kurt, Stacey Lawson, Alexis Hamill, Compassion 2.0, Eddy Vaisberg, Nazar, Positive AI Labs, Giselle Tomimbang-Mercado, Jonatan Littke, Flourishing Systems Foundation",Personal,,independent,public,True,featured,
evt-cmzU6OQBt2qSTe3,How the Top 1% Builds,https://lu.ma/61g18sqg,2026-05-14T00:30:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7869508,-122.39895839999998,https://images.lumacdn.com/uploads/8r/721dd66c-cd8d-4b16-b029-96b58284d1fb.png,103,"Category Ventures, Rill Data",Category Ventures,category-ventures-events,independent,public,False,snowball,AI
