event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-zilqoz80d5fXXLU,Rooftop Hang,https://lu.ma/cg44m816,2026-05-23T01:30:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.7736454,-122.38798279999999,https://images.lumacdn.com/uploads/lb/826e1d40-4bcd-41f1-aa13-061f62d5c079.jpg,0,"adyan, Terry Wang",Clarity Labs,claritylabs,independent,public,False,snowball,
evt-Csm57phbTenPJp6,AI vs Human Roast Battle - Open Registration,https://lu.ma/ai-vs-human-roast-battle,2026-05-23T02:30:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/if/1fbf0177-1ecc-4f27-a9b2-aab2a14e4715.png,9,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-boGbRFxAexQIBlG,Mahjong After Dark,https://lu.ma/n9xfurze,2026-05-23T03:00:00.000Z,2026-05-23T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7873893,-122.42025869999998,https://images.lumacdn.com/event-covers/ud/773bd982-23f3-42bd-8ade-a8a1b2891ce0.png,60,Cindy Ding,mahjong.mami,,independent,public,False,featured,
evt-0lLulEmBiMBw0mS,Google I/O Kickoff: Pre-World Cup Hack ⚽,https://lu.ma/gv3ot0oj,2026-05-23T16:00:00.000Z,2026-05-24T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fisherman's Wharf,United States,37.805,-122.405,https://images.lumacdn.com/uploads/nf/c40f0171-50aa-4b35-a509-ba7a230fd60e.png,581,"Francesca Sala, Roan Weigert, GMI Cloud, Joe Maionchi",Personal,,independent,public,True,featured,
evt-oYJKxPyiH6Wx2RH,MRC x VITAL ICE RUN AND SWEAT,https://lu.ma/md536k86,2026-05-23T16:00:00.000Z,2026-05-23T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.805871599999996,-122.4424246,https://images.lumacdn.com/uploads/cm/24b8e8de-f015-4cd2-990c-9e85a25b1886.png,60,Sarah Tobin,Marina Run Club Events,marinarunclub,independent,public,False,featured,
evt-LsrAdm2yHzToAWh,"Eazo AI 2026 Global Hackathon: Silicon Valley | $300K Prize Pool (Mountain View, CA Only)",https://lu.ma/frw43jmv,2026-05-23T16:00:00.000Z,2026-05-25T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,Whisman Station,United States,37.395,-122.055,https://images.lumacdn.com/uploads/uw/bba7637c-0dd8-421d-834a-808caef69784.png,213,"Yang Xie, Lyn Zhang, NingNing, Laura Dang, Vivian Cai, AI Valley, Krypton M., Ryan Foo, Yuna Chu, Anna",Personal,,independent,public,False,snowball,AI
evt-JtKEbi4kxTDBbZx,Scalekit x Apify x Entire.io Hackathon - Build Day SF,https://lu.ma/hgje3k5a,2026-05-23T16:00:00.000Z,2026-05-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/uploads/6c/6bcbe51b-b5fb-48f8-826b-7c485f9c89b0.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), Petros Hong, Lizzie @ Entire",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-PXoj22ffgicuFrK,batf: outside,https://lu.ma/4kjo4t5g,2026-05-23T17:00:00.000Z,2026-05-23T20:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.867077099999996,-122.28621450000001,https://images.lumacdn.com/uploads/7w/5bf9422c-5b81-470f-8e81-bf0d25dd54ef.jpg,53,Tarunraj Amuthan,bay area tea friends,batf,independent,public,True,featured,
evt-yRB6qeKZW96jJOW,TMAC<>Carnaval Service Rally!,https://lu.ma/vk2hqi4b,2026-05-23T17:00:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7635614,-122.4173724,https://images.lumacdn.com/event-covers/th/5b36f738-b9f2-432a-be27-d564933cad92.jpg,30,"Kali Hall, Prince Boucher, Javiera Mejias Quinteros, Yelena Kasianova",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,
evt-XHGhSOzsOEGrEtx,May Decelerator at Rancho San Gregorio by Founders Guild,https://lu.ma/gobrjj57,2026-05-23T17:00:00.000Z,2026-05-24T18:00:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/event-covers/ur/840a0911-fd9d-495c-a4d6-96cd5aed4d40.png,28,"Mike Prince, Raphaella Lancia, Daniel Theobald, Parnian Lak, Zachary Lukasiewicz",Intelligent Machine Guild,intelligentmachineguild,independent,public,False,snowball,Tech
evt-C0gurHf8EpyUzyM,"TechWalk | San Francisco, 5/23",https://lu.ma/2xddfn8o,2026-05-23T17:00:00.000Z,2026-05-23T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.76892,-122.482977,https://images.lumacdn.com/event-covers/o4/a10ebf00-166c-475f-ab3f-0f9d31b4e0ee.png,37,"Caroline Gomes, Christine Farrier Rosemin, Nima Imani, Mimi Leinbach, Swagata Ashwani",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-beiD7j2wZRSpVh2,coffee.kake x Unbound Bookstore coffee take over,https://lu.ma/jwp2btag,2026-05-23T18:00:00.000Z,2026-05-23T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/pa/722ffbd1-f40c-4ff7-a0fa-1af4ddcbdcf1.png,161,"Unbound Books and Coffee, coffee.kake",Unbound Events,unboundevents,independent,public,False,featured,
evt-R1j4rMtYtIycU4D,Greater Silicon Valley Robotics & Automation Luncheon,https://lu.ma/tp0y1agb,2026-05-23T18:00:00.000Z,2026-05-24T22:30:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/event-covers/ur/840a0911-fd9d-495c-a4d6-96cd5aed4d40.png,118,"Zachary Lukasiewicz, Daniel Theobald, Mike Prince",Intelligent Machine Guild,intelligentmachineguild,independent,public,False,snowball,Tech
evt-daevWSkZGOyD3sN,#tumblr journal meet-up,https://lu.ma/ckzyptwk,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,Vallejo,,United States,38.125,-122.255,https://images.lumacdn.com/uploads/cu/08c225f1-b7b0-4724-8e95-24040ac140aa.png,41,707 Journal Club,Personal,,independent,public,False,featured,
evt-hNvsrhwPrJHEiCt,Wanna Work at Corgi? 🐕,https://lu.ma/ujovv3m8,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/2u/8a665eea-fd5c-4d02-a051-97956e060376.png,133,"Laura Dang, Brianna Lynch, Drew Bregman, Erika Lee",Corgi,usecorgi,independent,public,False,snowball,Tech
evt-4sIGTTXZpG5amYh,Cyberdeck Workshop,https://lu.ma/cyberdeck,2026-05-23T21:00:00.000Z,2026-05-24T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/70/5a15ac0b-def0-4dd4-833e-20333b5a3a11.png,0,"ash, Sage Cadence",tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-rSj8PoNMCVLzQ8M,Demo Day: Managing Context for Agents,https://lu.ma/rey4v8r8,2026-05-23T21:00:00.000Z,2026-05-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/pw/c3d7b709-6ebd-47fb-83fc-378f5d4c710e.png,98,"Zara Zhang, Jules Qiu, Kyle Atkinson",Notion for Startups,notion-for-startups,independent,public,False,featured,
evt-UVlAtEuxLYs1ibr,soccer! :),https://lu.ma/ht8n6152,2026-05-24T01:00:00.000Z,2026-05-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.782872399999995,-122.43522259999999,https://images.lumacdn.com/gallery-images/8a/1e48aca8-4aee-4663-9e36-6163175db03f.png,0,Ankita Patil,The Residency - Bay Area,theresidency-bayarea,independent,public,False,snowball,Fitness
evt-FON3hAC3DuHSbbv,Mindfulness Meditation for Habit Change,https://lu.ma/4i2ah4m8,2026-05-24T16:00:00.000Z,2026-05-24T17:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wl/c8fa6960-1cee-47f8-a636-6c6266aa3573.jpg,0,"Local Economy, Robin Zwerling Baltrushes",Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-fSK6zrWjVl3lRGM,Gen Z Marketers & Creators in the Park ☀️,https://lu.ma/byobhyun,2026-05-24T19:00:00.000Z,2026-05-24T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.7602015,-122.4267959,https://images.lumacdn.com/uploads/z3/df2c85b9-96ec-4b03-b45d-3e1aa36ddc23.png,95,"H Dhillon, Ishita Ahuja, Nila Makhfi",Elsewher3 ☁️,,independent,public,False,featured,
evt-xLy6CZD5S7TrQ9A,3 Idiots @ Marina Theater,https://lu.ma/6t0rtta0,2026-05-24T19:30:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8003111,-122.4385389,https://images.lumacdn.com/uploads/ef/cfbb9e59-75ca-401d-82aa-d4d50bc55e88.webp,182,"farza, aadil pickle",Personal,,independent,public,False,featured,
evt-SZqHNPYBh0VWt9C,Petals & Pages: A Spring Junk Journaling Event at Salon B,https://lu.ma/zibe63ac,2026-05-24T20:00:00.000Z,2026-05-24T22:00:00.000Z,America/Los_Angeles,offline,San Rafael,,United States,37.973017399999996,-122.52572980000001,https://images.lumacdn.com/event-covers/py/bbeca02c-d6ae-4fb6-a1e4-ac99fa68039e.png,13,707 Journal Club,Personal,,independent,public,False,snowball,Arts & Culture
evt-KM6pAbQoKoTfoDd,Anna-Alexia Hosts Volleys & Vibes: Week 21,https://lu.ma/nq1tdm59,2026-05-24T21:00:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/w5/3cbcab6c-d4c5-47d8-93b4-8e323956f38b.png,0,"Prince Boucher, anna-alexia basile",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-Z5tRWmFymLNDMu9,(For Visitors) HackStorm 2.0: Demo Show,https://lu.ma/40vn3wdb,2026-05-24T22:00:00.000Z,2026-05-25T01:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3975,-122.0575,https://images.lumacdn.com/event-covers/l8/74103e0f-00f9-48a5-9696-aa43c57742a1.jpg,49,"HackStorm, Zhennian Liang, Adam Cai, Dhruv Diddi",Personal,,independent,public,False,snowball,AI
evt-XVW59jAcmWsIKs6,Weekly Accountabili-tea Circle: Reflection & Planning #17 - Frontier Tower Citizens Only - Members Only,https://lu.ma/weekly-accountabili-tea-circle-reflectio-0d86,2026-05-25T20:00:00.000Z,2026-05-25T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/hs/c9e7e87f-9a33-4db9-9a76-6ac82f204766.png,3,"Frontier Tower, Nick Rodriguez",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-sLfXfxCt7JDjR9H,How an Agent-Native Language Can Make Agents More Reliable in Production,https://lu.ma/ndtfe0yl,2026-05-26T00:30:00.000Z,2026-05-26T03:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3835677,-122.01303329999999,https://images.lumacdn.com/uploads/ur/0fd30b54-4751-4d92-b5ec-babfd724a08b.jpg,0,"Chanwoo Song, isaac bang",MEGA Code,megacode,independent,public,False,snowball,AI
evt-ZjjXwcN0pqEDrAE,Funders & Founders Happy Hour,https://lu.ma/2a5094jq,2026-05-26T01:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.42,https://images.lumacdn.com/event-covers/be/8b243efb-90a5-422c-bc91-457f12522075.jpg,0,"Mariane Bekker, Pramanya Guda, Nitesh Kamboj",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-zQktLclvK6WC49A,Scrappy Founders Play Soccer,https://lu.ma/s0pain2u,2026-05-26T01:00:00.000Z,2026-05-26T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.3925,https://images.lumacdn.com/uploads/qc/cd1e5740-bbf5-4af9-82f4-2c414920cf4a.png,10,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"Fitness, Tech"
evt-2DP1TIHTiMrP2dZ,Make Your Own Financial Agent for Investors - Open Registration,https://lu.ma/tba-ed4b,2026-05-26T01:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s4/a7891264-c1f8-4213-b16a-1eb749a9a28e.png,0,"Cindy, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-qKFtdbSZCnkmBk9,Botanical Drawing,https://lu.ma/mtpdcz02,2026-05-26T01:00:00.000Z,2026-05-26T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/3c/9e61b8f8-3048-417f-8a84-f5c4da33257c.jpg,23,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-oF5Ynaejp8TKt7T,Livecoding Music - Auwen Workshop,https://lu.ma/tfo0j3yp,2026-05-26T01:30:00.000Z,2026-05-26T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/gallery-images/n0/20745b53-9819-4dc7-a541-ffdc562afd2d.png,4,Nes Croft,Events by Nes,nes,independent,public,False,snowball,"Arts & Culture, Tech"
evt-9A6zAJ3CnmF6FaY,immersive story club,https://lu.ma/tiat-3hzj,2026-05-26T02:00:00.000Z,2026-05-26T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/x2/aa7d6686-f02d-467a-8c8a-e9d844c15eae.png,0,Danielle Giroux,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-gASvuo8aXKuAeww,90/30 Club (ML reading) #54: TPU Performance,https://lu.ma/q60qhddj,2026-05-26T02:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.unsplash.com/photo-1661175668117-15a9639069ec?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw1OHx8cmVkd29vZHxlbnwwfHx8fDE3Nzg3NzIzMTF8Mg&ixlib=rb-4.1.0&q=80&w=1080,28,"James Burrell, Luke",90/30 Club,9030club,independent,public,False,snowball,AI
evt-CnMz2O4FG2kqmhT,SF Formal Math with Lean,https://lu.ma/qdxy15kw,2026-05-26T03:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,,Mox,mox,independent,public,False,snowball,Tech
evt-dU73RnaSFfydIkz,Is AI reshaping our view of reality? (w/ The AI Collective),https://lu.ma/aic-at-5-8,2026-05-26T23:00:00.000Z,2026-05-27T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/32/14e9967a-dbb2-4bdd-927a-d19dd71775a5.webp,0,"The AI Collective, Tyler Sztuka, AJ Green, Aida Baradari, Augmentation Lab",The AI Collective,genai-collective,independent,public,False,snowball,
evt-Q8JFyJUmYyAsckQ,☕️ Codex Community Hackathon - San Francisco #5,https://lu.ma/7025i1j5,2026-05-27T00:00:00.000Z,2026-05-27T02:45:00.000Z,America/Los_Angeles,offline,San Francisco,Stonestown,United States,37.73,-122.4775,https://images.lumacdn.com/uploads/1b/a63471a1-eb2d-4586-93fa-e2badd1f568d.png,206,TatianaSF com,TatianaSF,tatianasf,independent,public,False,featured,
evt-8Ntk1rVynle178M,How to AI Pill Your Company - by Decagon x a16z x Accel,https://lu.ma/7cojgbhq,2026-05-27T00:00:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/nx/504c9cf6-a112-440a-bd36-0a9beea3d9c9.png,114,"Matthew Portnov, Daniel Liem, Klemense Loh, Alli Williams, Daniel Yang, Kimberly Tan, Ivan Zhou, Michelle Ervin, Accel Events",Daniel Liem @ Decagon,,independent,public,False,featured,
evt-v8OmG49lS9jBkTU,Frontier Tower AI Paper Reading Club - Week 17 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-53e7,2026-05-27T00:00:00.000Z,2026-05-27T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/zf/afc502a0-7953-4bad-a4ab-04cc399e0ead.png,6,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-TABLaBmtlBMNoD5,Running AI at Enterprise Scale,https://lu.ma/0y8tu80a,2026-05-27T00:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/uploads/w6/1782519a-a0e6-4efe-8110-86ccc7eea859.png,94,"Rootly, Port.io, Pilot Events, Twingate Events, Descope Inc.",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-bNvAedtIkEumcSJ,Backoffice automation for banks & insurance companies by Xydra AI - Open Registration,https://lu.ma/backoffice-automation-for-banks-insuranc,2026-05-27T00:00:00.000Z,2026-05-27T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/cs/6e3b5bc5-81c4-4e33-81e7-f30c44a49735.png,23,"Frontier Tower, George (Xydra Labs)",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-BWrp0rmBClumybq,Instant Clown - Open Registration,https://lu.ma/instant-clown-4ad9,2026-05-27T00:30:00.000Z,2026-05-27T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/c0/6569c359-fa36-4f2b-8bcd-32baab641f76.png,4,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-mOh5YkFTi6fU8ss,"Foresight's AI Salon with Isaak Freeman, Capable",https://lu.ma/3ilmfjb7,2026-05-27T01:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/8l/54c21125-7a43-455d-b3fc-86e06bfb3e0c.png,186,"Allison Duettmann, Rachel, Karolina Eklöw",Foresight Institute Calendar,foresightinstitute,independent,public,False,featured,
evt-jEif3tTsfqdK6m5,South Bay Systems: Queues & RDBMS Extensibility,https://lu.ma/3j9twotu,2026-05-27T01:00:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3840875,-122.0127955,https://images.unsplash.com/photo-1517373116369-9bdb8cdc9f62?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMDF8fHBsdWdnaW5nJTIwbWFueSUyMHRoaW5ncyUyMHRvZ2V0aGVyJTIwdGVjaG5vbG9neXxlbnwwfHx8fDE3NzY0NDgxMjV8Mg&ixlib=rb-4.1.0&q=80&w=1080,0,"Alex Miller, Qian Li, Benjamin Owad, Oussama Saoudi, Vishwanath Seshagiri, TiDB, powered by PingCAP",South Bay Systems,southbaysystems,independent,public,False,snowball,Tech
evt-vYG7QmhvDjrvGeI,Hire my Friend Pitch Night,https://lu.ma/4mu3hi6z,2026-05-27T01:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/yy/765efc28-7b23-4b36-99db-de877aa3deac.png,0,"Emily, Workato, AI Valley, Courtney Ko, Isabella Madruga",Workato Developer Events,workatodevs,independent,public,False,snowball,Tech
evt-rxLBfzlbFsiHJy0,Hard Problems Night for Agent Builders,https://lu.ma/gmicloud-u1rb,2026-05-27T01:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7717008,-122.4025701,https://images.lumacdn.com/uploads/q4/249c71f3-cc6f-4cd9-9fd0-83a50e895e0e.png,0,"Yuqi Hou, Mingjun, Roan Weigert, Matt Serna, Sonam Gupta",GMI Cloud,gmicloud,independent,public,False,snowball,AI
evt-bEUTeJLnOsk9P0t,The Hidden Histories Behind Hollywood Filming Locations,https://lu.ma/tn5wedcs,2026-05-27T02:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/qv/7a2a20db-0a56-42a4-aa95-7c8039af290e.png,66,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-lGtnwM4ndGt4yBp,Tony's Game Night & Renovations Launch Night,https://lu.ma/adpd2u8v,2026-05-27T02:00:00.000Z,2026-05-27T09:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/0o/e73e4420-058a-4b99-bc04-105441d692f5.png,0,Tony P,SF Tech Poker,sfpoker,independent,public,False,snowball,
evt-EpG58ZQx0M8zjjv,Very Variety - Open Registration,https://lu.ma/very-variety-ba7a,2026-05-27T02:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/26/35912973-ba62-4fdc-a91c-17ef2473de59.png,2,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
