event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ue3Qs1oxCPT8o7w,Women’s Sunset Rooftop Social 🌆🍸,https://lu.ma/mq8fae3t,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.785,-122.41,https://images.lumacdn.com/uploads/q4/8989c5e2-a1ea-4508-9817-80abcfc8bb1f.png,12,Stathoula Chioteli,Sunset O'Clock,sunset_o_clock,independent,public,False,snowball,
evt-cLZCSDONL6M9BWJ,Blood on the Clocktower - Open Registration,https://lu.ma/blood-on-the-clocktower-7f73,2026-05-15T02:00:00.000Z,2026-05-15T05:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/gallery-images/p6/d3344594-be3c-4c63-9891-beb881ca782a.png,1,"Frontier Tower, Cindy",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Cl9LNrGtlLBg773,[THE FOLD]: ELSEWHERE,https://lu.ma/placeholder,2026-05-15T04:00:00.000Z,2026-05-15T09:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/td/8b967a6c-4b43-4a23-b2b1-99f615d07a3c.jpg,10,"Frontier Tower, Gage Olesen, Ja'Shon Wright",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-zwHA1LjWKhTN9SZ,AI & Sustainability – From Strategy to Scalable Impact,https://lu.ma/72qkcup6,2026-05-15T16:00:00.000Z,2026-05-16T00:00:00.000Z,America/Los_Angeles,offline,Palo Alto,Downtown North,United States,37.4492166,-122.15877200000001,https://images.lumacdn.com/uploads/8i/f41feea8-0d02-4363-9305-676bf789fa66.jpg,0,"TheAgentic, Founders Bay, Women in Cleantech and Sustainability, Value Economy, IICSR - Harsha, Mariane Bekker, Dwayne Campbell, Pramanya Guda",Personal,,independent,public,False,snowball,"AI, Climate"
evt-ZhHlGAGAPtRODvq,Research Roundtable: San Francisco at Research Week by Learners ✨,https://lu.ma/san-francisco-research-roundtable-at-research-week,2026-05-15T16:00:00.000Z,2026-05-15T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/wo/9ae7630d-8c5d-4327-b86c-171afa442699.png,251,Learners,Learners,learners,independent,public,False,snowball,
evt-VNV80tnyGJaHYS4,Caffeine & Capital @ Corgi with Startup Intros,https://lu.ma/k248borb,2026-05-15T16:00:00.000Z,2026-05-15T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/event-covers/dn/06b63b61-180c-453d-8cbb-3e5c9689edc4.png,99,"Dev Chandra, natasha, Brooke LeBlanc",Startup Intros,startupintros,independent,public,False,snowball,Tech
evt-JSiIVYZHFcwm385,"She's Geeky, AI Edition: First Convening at SF Human + Tech Week",https://lu.ma/vno5lfhr,2026-05-15T16:00:00.000Z,2026-05-15T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7978148,-122.4045312,https://images.lumacdn.com/event-covers/96/a58d5ba3-9220-4028-b974-5087fe401399.png,0,"Kaliya Young, Tracey Rogers Brandt, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-rBmMg9kZpcPH61O,Mox Schelling Day * 5/15,https://lu.ma/a8udzthq,2026-05-15T17:00:00.000Z,2026-05-16T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.770855,-122.419959,https://images.lumacdn.com/event-covers/4u/a9e81e3a-d688-42db-8e2f-cc3cb6f4addb.png,3,Robin Goins,Mox,mox,independent,public,False,snowball,
evt-7TYDoCrJScSExjw,"Founders, Inc. Dev Day",https://lu.ma/devday,2026-05-15T17:30:00.000Z,2026-05-15T20:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8069129,-122.4318963,https://images.lumacdn.com/uploads/lo/8f912630-ea5d-4adb-8388-ff73af2887c9.png,66,"Dante, Mike Shin, Stavan Patel, Furqan Rydhan, Adrianna Lakatos","Founders, Inc. Events",fdotinc,independent,public,False,snowball,AI
evt-EmY5WG1yE40LVVx,BAYMUNI Student Day: Meymuni Cafe x The Bay Area,https://lu.ma/2ayxpvv8,2026-05-15T18:00:00.000Z,2026-05-15T22:00:00.000Z,America/Los_Angeles,offline,Berkeley,West Berkeley,United States,37.8675,-122.2925,https://images.lumacdn.com/uploads/wh/585c44e2-803a-4252-a880-be4d0e94663e.png,0,Meymuni Cafe,Personal,,independent,public,False,featured,
evt-GWNhRfc3KOHKyb8,Frontier Tower Open Day - May 15th - Open Registration,https://lu.ma/frontier-tower-open-day-may-15th,2026-05-15T20:00:00.000Z,2026-05-16T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/v5/3779cff4-096c-40aa-959e-3d3643501e90.png,36,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-NbPH6dhOuDJYVCR,You automated everything except your Burnout,https://lu.ma/you-automated-everything-except-your-bur,2026-05-15T20:00:00.000Z,2026-05-15T21:15:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/t4/6adcf35f-6ee9-4753-8d04-3fd8b311392a.jpg,51,"Frontier Tower, Uma Uppin, Mia Hanley, Flourishing Systems Foundation, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Tech, Wellness"
evt-CuoLzuabyTSbFAk,Validate Your Startup Idea Live with Cookiy AI - Open Registration,https://lu.ma/validate-your-startup-idea-live-with-coo,2026-05-15T21:00:00.000Z,2026-05-16T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/4g/57ca5c0f-a9ed-4806-9062-878f1add0769.jpg,65,"Frontier Tower, Cookiy AI, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-2q1B5BJ5CaTcPpC,"Building the Future: AI, Startup Cities & the Next Era of Human Potential (SF)",https://lu.ma/LightDAOHTW,2026-05-15T21:00:00.000Z,2026-05-16T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/event-covers/8n/8751e7c3-62ea-4455-a8da-898b3617bbb7.png,0,"Ruby Yeh, Payam Safa, Human+Tech Week",Light DAO,wearelightdao,independent,public,False,snowball,AI
evt-uvISUh59sORvM6w,Demo Day Practice - Members Only,https://lu.ma/demo-day-practice-cc7c,2026-05-15T23:00:00.000Z,2026-05-15T23:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/4a/ddc8dbf5-7683-4283-a5e8-a16018e7f710.png,1,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-dU73RnaSFfydIkz,Is AI reshaping our view of reality? (w/ The AI Collective),https://lu.ma/aic-at-5-8,2026-05-15T23:00:00.000Z,2026-05-16T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/32/14e9967a-dbb2-4bdd-927a-d19dd71775a5.webp,0,"The AI Collective, Tyler Sztuka, AJ Green, Aida Baradari, Augmentation Lab",The AI Collective,genai-collective,independent,public,False,snowball,
evt-bdZKc6WOOHhZICe,yaaqee studio grillz lab - tiat san francisco,https://lu.ma/grillz,2026-05-15T23:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/wz/9f63aa55-39f3-49c9-8a56-d6b759adf77b.jpg,0,"ash, yaaqee studio",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,Arts & Culture
evt-ss7CCe116Dhpj46,"Foraging in the Bay Area: Herb and Mushroom Talk & Tea Tasting, Vol 2",https://lu.ma/skj52nfp,2026-05-16T00:00:00.000Z,2026-05-16T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/0s/fcdb1134-5ab2-4e8b-880e-03a1d085ebcc.jpg,0,"Local Economy, Cindy",Local Economy,localeconomy,independent,public,False,featured,
evt-YKvgHBvz9BCZzzR,Ocean Beach Institute Science and Art Show,https://lu.ma/qf9uftjz,2026-05-16T00:00:00.000Z,2026-05-16T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Outer Sunset,United States,37.7620739,-122.5067779,https://images.lumacdn.com/uploads/i7/e99f5598-9de7-4d3d-aba4-45a13fcaab54.png,143,Ocean Beach Institute,Personal,,independent,public,False,featured,
evt-2RntBaO7K6vA8Fk,Stop Building Goldfish Agents: Build Real Memory with Oracle AI Database and LangChain,https://lu.ma/p8d635rz,2026-05-16T00:00:00.000Z,2026-05-16T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/85/ba468c9c-a80a-4f3f-b212-a2a579f66b30.png,201,"MLOps Community, Rahul Parundekar, Yelaine Wang, Casius Lee, Cyril Attia",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-9GwVJPEcSpRvQXL,Kairos: Investigating Consciousness-Stage Detection by ConsciousAI from Natural Language Interaction,https://lu.ma/xuqlwg33,2026-05-16T00:00:00.000Z,2026-05-16T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7929077,-122.39239230000001,https://images.lumacdn.com/event-covers/dq/283e3c6d-6e66-49e9-88fb-fead7a5793d5.png,58,"Carole Griggs, Human+Tech Week, Damon Abraham, Vitalium, Modernist",Personal,,independent,public,False,snowball,AI
evt-EtZbj1fFx6WFRrI,community dinner,https://lu.ma/k7yjvts9,2026-05-16T00:00:00.000Z,2026-05-16T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Pacific Heights,United States,37.7904236,-122.42710810000001,https://images.lumacdn.com/uploads/zf/685b952d-219c-4a62-835b-7e4a191b9b94.jpg,0,Ankita Patil,The Residency - Bay Area,theresidency-bayarea,independent,public,False,snowball,
evt-72JAENYniGpweg3,Skalpel Launch Party,https://lu.ma/5spmcs8p,2026-05-16T00:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/uploads/sa/27fc1eb4-b511-4163-abba-7b0254fc4b26.png,167,"Ryan Deng, Laura Dang",Personal,,independent,public,False,snowball,AI
evt-MvX4KhbY4XaXD9M,The Cognitive Frontier: Who Owns Your Mind?,https://lu.ma/cstf-htw,2026-05-16T00:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/d7/6194e65c-1a70-418d-9cef-c8488e754549.png,168,"Frontier Tower, Morgan Hough, Human+Tech Week, NeuroTechX Global, Peggy Yin, julie heng, Shay Zhao",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-5XVgAHS5kAtVPu7,Generative 3D Printing: beginners workshop,https://lu.ma/generative-3d-printing-beginners-worksho,2026-05-16T01:00:00.000Z,2026-05-16T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/g8/41cf9533-372e-4246-90f6-b5aef2a8a8ac.png,0,"Frontier Tower, Rayyan Zahid, Izn Tariq, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-fKKmBjYpCEiJT7H,Human+Tech Week Human Potential After Party hosted by Vitalium / Modernist,https://lu.ma/i8m03oxh,2026-05-16T01:30:00.000Z,2026-05-16T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7929077,-122.39239230000001,https://images.lumacdn.com/event-covers/4l/09c54f2c-7beb-40c9-b6c6-4a0fce621705.png,0,"Modernist, Vitalium, Human+Tech Week",VITALIUM,vitalium,independent,public,False,snowball,Wellness
evt-bYFvvXp82UTD6gE,[BATTLE FRONTIER]: ROUND 1,https://lu.ma/ja-shon-placeholder,2026-05-16T04:00:00.000Z,2026-05-16T09:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/c0/55a99958-bd8e-4f0c-aa0d-756f87d34174.jpg,4,"Frontier Tower, Gage Olesen, Ja'Shon Wright",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-fE2DVflUIGI2Se5,Notion Developer Platform Hackathon,https://lu.ma/fyuf7,2026-05-16T16:00:00.000Z,2026-05-17T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/si/852ba4dc-10d7-45ae-b306-a9b78d67a0b6.png,0,Lexi Horwitz,Notion,,independent,public,False,featured,
evt-1WAT1zulMc3n7e8,(un)common ground hackathon - Open Registration,https://lu.ma/uncommon-ground-hackathon,2026-05-16T16:00:00.000Z,2026-05-17T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/7e/c23c63e0-0fb0-4131-b2cb-d49a1748271b.png,56,"Frontier Tower, Nicholas Colby Eschen, Lexi Benak, Gage Olesen, Human+Tech Week, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Arts & Culture, Tech"
evt-qObzSkcYHQSBj5e,incident.io/cycle [SF Group Ride],https://lu.ma/hwo19s51,2026-05-16T16:00:00.000Z,2026-05-16T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8053187,-122.4318777,https://images.lumacdn.com/event-covers/rs/60b8ded1-9619-4743-b5bb-1045e7833648.jpg,12,"Jessica DeLuca, Kate Bernacchi-Sass, incident.io 🔥, Chris Evans",incident.io,incident,independent,public,False,snowball,"Fitness, Tech"
evt-yFvX9avCoBdt8DJ,"(SIGN UP ON THE OTHER EVENT, CHECK DESCRIPTION) (un)common ground hackathon - second location - Open Registration",https://lu.ma/uncommon-ground-hackathon-second-locatio,2026-05-16T17:00:00.000Z,2026-05-17T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/bk/881483e3-0672-4cac-b7a6-cfaccc0cdf7f.png,2,"Frontier Tower, Devinder S Sodhi, Lexi Benak, Nicholas Colby Eschen, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-jYRGqXBbU6pswOI,FT Internal Hackathon 4 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-4-placeholder,2026-05-16T17:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/7l/0da965ba-2326-4014-b7ba-3fbe71126f26.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-GAcmmt4Pg87sCkP,Seoul Drop: The Purple Pulse,https://lu.ma/rysjiiv7,2026-05-16T18:00:00.000Z,2026-05-16T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.784832099999996,-122.40597710000002,https://images.lumacdn.com/uploads/vq/b1e01bad-d759-4d87-b06a-a18a1d7965c1.png,0,The Noelja,The Noelja,the.noelja,independent,public,False,featured,
evt-fKxLhh5syqbe8mS,BAYMUNI Vendors Market: Meymuni Cafe x The Bay Area,https://lu.ma/1ob5dsdi,2026-05-16T18:00:00.000Z,2026-05-16T22:00:00.000Z,America/Los_Angeles,offline,Berkeley,West Berkeley,United States,37.8675,-122.2925,https://images.lumacdn.com/uploads/wh/585c44e2-803a-4252-a880-be4d0e94663e.png,0,Meymuni Cafe,Personal,,independent,public,False,snowball,Food & Drink
evt-UR9c2Zf6mUhXSDa,Bay Area Kagglers Meetup,https://lu.ma/c5q74f8e,2026-05-16T18:30:00.000Z,2026-05-16T21:30:00.000Z,America/Los_Angeles,offline,Mountain View,Old Mountain View,United States,37.3925,-122.08,https://images.lumacdn.com/uploads/bo/d7ea3f02-4f73-41d3-a015-bebb987ad1d8.jpg,20,"Geremie Yeo, Megan Risdal",Personal,,independent,public,False,snowball,AI
evt-IY318ZIsD1CMmZZ,Eurovision Song Contest Public Viewing 2026,https://lu.ma/iu6q07or,2026-05-16T19:00:00.000Z,2026-05-16T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.789698400000006,-122.3931459,https://images.lumacdn.com/uploads/4n/1f02f4aa-73bc-4baf-bd25-23645cfdef52.png,0,OPEN AUSTRIA,Personal,,independent,public,False,featured,
evt-GKwHjS5VSatwkKx,Hackathon: Building your own Agent LLM Wiki,https://lu.ma/uhda61yp,2026-05-16T19:00:00.000Z,2026-05-17T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/uploads/fl/d8edbe45-b66c-4fcc-83d9-e53ad3f3df91.png,140,"cognee, Nicole Levin, Pebblebed VC, Sahar Mor (Bond AI), Marie Owens",cognee,cognee,independent,public,True,featured,
evt-SUIbaghaWt22HrQ,AI Networking & Panel Discussion: Empowering LGBTQIA+ Leaders in the AI Space,https://lu.ma/fkbh01cy,2026-05-16T20:00:00.000Z,2026-05-16T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.788126399999996,-122.40537769999999,https://images.lumacdn.com/gallery-images/ui/01c9cb66-d401-4867-beb1-a105654060c5.png,79,"Travis Tallent, Anthony Garcia, Brad Hayden, Bill Raymond, The AI Collective",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-BhTCfB5xgNNNSd5,Andrew Hosts Volleys & Vibes: WEEK 19,https://lu.ma/yop7ip4e,2026-05-16T20:00:00.000Z,2026-05-16T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/kd/45fd72aa-b152-415a-ba08-936504626e8c.png,0,"Prince Boucher, Andrew Brobst",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-LH56HT7ExdLLGQl,CHOW FUN Closing Event,https://lu.ma/wnvnjpjn,2026-05-16T21:00:00.000Z,2026-05-16T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Portola,United States,37.728267,-122.404165,https://images.lumacdn.com/uploads/gb/feab460d-e0a8-42a0-a54c-19129cc84bae.png,96,"Al Perez, Michael Lai",Chow Fun,,independent,public,False,featured,
evt-TbFxwS2vS9pxyd9,Lopus Launch Party @ Salesforce Park,https://lu.ma/tt7sweic,2026-05-16T21:00:00.000Z,2026-05-17T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.789739499999996,-122.39616559999999,https://images.lumacdn.com/uploads/4b/3bb4f3be-529e-462f-8fc3-e7d31cab5250.png,71,"Danylo Borodchuk, Aamish, Alex DeNuzzo, Tamhid Islam",Special Projects,special,independent,public,False,featured,
evt-1gQtTjf0TwAaO83,Sip & Sketch,https://lu.ma/7cx1o0i3,2026-05-16T21:00:00.000Z,2026-05-16T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.7602015,-122.4267959,https://images.lumacdn.com/uploads/56/8068a77d-e3d6-4c5e-a405-9a2e03e5984a.png,61,Sruti Gandreti,Personal,,independent,public,False,featured,
evt-jrLAakasB5OI8If,Drop-In - It's Gonna Be Me,https://lu.ma/7y430m4h,2026-05-16T21:30:00.000Z,2026-05-17T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,"Molly French, Robert Lee, Robert Lee",Bay Area A Cappella,acahub,independent,public,False,featured,
evt-2EwkCLuunRs2v3s,Pop-Up (Books & Cards) for Palestine,https://lu.ma/svfyko3d,2026-05-16T22:00:00.000Z,2026-05-17T00:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/vk/0e071670-9d66-454b-b9ff-220a30737db6.png,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-ugevQ5eWBC989dJ,Read in the Park – Sunnyvale 📚,https://lu.ma/4u1y1dok,2026-05-16T23:00:00.000Z,2026-05-17T01:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,Sunnyvale West,United States,37.3775,-122.04,https://images.lumacdn.com/event-covers/kw/df238e95-f41c-4f75-a95e-b37192f78798.png,164,"Sasmini Bandara, Apoorva",Read in the park 📚,readinthepark,independent,public,True,featured,
evt-EM6JpMKIE94iQue,soccer :),https://lu.ma/w120meye,2026-05-17T01:00:00.000Z,2026-05-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.782872399999995,-122.43522259999999,https://images.lumacdn.com/gallery-images/ta/8c12c847-8485-42ff-ab48-eaf02538477a,0,Ankita Patil,The Residency - Bay Area,theresidency-bayarea,independent,public,False,snowball,Fitness
evt-YxEGuajIacGMJVe,LP x GP Private Meetup,https://lu.ma/3ss2dlq5,2026-05-17T01:30:00.000Z,2026-05-17T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dolores Heights,United States,37.7575,-122.43,https://images.lumacdn.com/uploads/80/2e819066-d614-411c-8927-65b151632723.png,0,"GLO | Global Entrepreneurs Hub, Yangchen, Eli Al-Shamari, Talok Capital, Dev Wadhwa, Sagnik Dey",GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-38OdoCAORD4Jqlf,"Food Pop - Up, Mahjong & Poker",https://lu.ma/z14o26ft,2026-05-17T02:00:00.000Z,2026-05-17T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.778287,-122.41565,https://images.lumacdn.com/uploads/pa/433711fe-ed99-4153-86bb-1e846f138af6.jpg,16,Aarat Satyavolu,Personal,,independent,public,False,featured,
evt-S3o05IFuWvF7VJP,Traumacheez x Cottonseed: A Live Set,https://lu.ma/oormutvx,2026-05-17T02:30:00.000Z,2026-05-17T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/0w/d611823c-e77b-4e1d-bc0a-93f7069a46ed.jpg,0,"Unbound Books and Coffee, yifan, Cottonseed, TraumaCheez",Unbound Events,unboundevents,independent,public,False,snowball,
