event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-CHTyyuDKfpFaReY,Sunset Basketball & City Views 🌅🏀,https://lu.ma/9hvb40wc,2026-05-02T01:30:00.000Z,2026-05-02T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Russian Hill,United States,37.801396499999996,-122.42045900000001,https://images.lumacdn.com/event-covers/fe/ee02a90c-f043-45e0-8977-d4ec9979cc9b.png,42,"Stathoula Chioteli, SFPICKUPWBB",Sunset O'Clock,sunset_o_clock,independent,public,False,featured,
evt-RCpFT4kJB2qwAZN,Fog City Improv - Open Registration,https://lu.ma/fog-city-improv,2026-05-02T03:00:00.000Z,2026-05-02T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/wa/2f28b99e-a966-4035-aa7d-6978a111ded5.png,14,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-1g6g5qhv71FrqPs,Build Matcha & Code,https://lu.ma/6m85di3n,2026-05-02T16:00:00.000Z,2026-05-02T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822569,-122.3922953,https://images.lumacdn.com/uploads/5v/b77f4a32-7c63-4cb2-9e08-3551cea65ebc.png,0,"Yuqi Hou, Harnoor Singh, Julie Chen, PixVerse, GMI Cloud, Donald Ton, AI Valley",GMI Cloud,gmicloud,independent,public,False,snowball,AI
evt-KbFdBcFealruxJz,hack day placeholder - tbd - Open Registration,https://lu.ma/hack-day-placeholder-tbd,2026-05-02T16:00:00.000Z,2026-05-03T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/j1/44f015c6-7357-4c24-a9ce-3175d34b68d1.png,5,"Frontier Tower, Devinder S Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-sUc8D3KINjErfOi,Open Build: Agent Applications in Science with OpenClaw,https://lu.ma/v3oz6m34,2026-05-02T17:00:00.000Z,2026-05-02T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/sg/8a6ed303-19a0-4249-b4c6-af159cb231b6.png,18,Michael Raspuzzi,Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-n5USOUD89R65CMj,Longevity SF Hike 2026,https://lu.ma/28djoi7q,2026-05-02T18:00:00.000Z,2026-05-02T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Outer Richmond,United States,37.7814589,-122.4947783,https://images.lumacdn.com/event-covers/st/26f5ea79-6697-4ae5-94cf-5ce5645f6f96.jpg,76,"The Alliance for Longevity Initiatives, Christin Glorioso, Marah Doria, Christin Glorioso",Personal,,independent,public,False,featured,
evt-L0u4zmzM6EpKcRU,Tori's Art + Music Jamboree 2026 (Fundraiser),https://lu.ma/kyhunxs3,2026-05-02T19:00:00.000Z,2026-05-02T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/rt/2c0cb5b5-9403-4392-9f76-9b190a443f34.jpg,121,"Tori's, Ricky Chen, Felix Fuentes (he/him), Joshua, Maggie Ma",Personal,,independent,public,False,featured,
evt-u29ceBzJpFFn5Z4,ACX Everywhere Spring 2026,https://lu.ma/spvwuh5t,2026-05-02T20:00:00.000Z,2026-05-03T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/gallery-images/3w/6e664ca3-5c62-40f2-b2fd-ef2ed39202ca,8,,Mox,mox,independent,public,False,snowball,
evt-d9yuOIx6aUH6G83,Read in the Park - SF 📚,https://lu.ma/9bg7zfpo,2026-05-02T21:00:00.000Z,2026-05-02T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/gd/d6e3d876-dede-4fa0-bcae-932b8cd3c90a.png,88,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,False,featured,
evt-ZvOeW0xA5x2dxTV,Drop-In - No Air,https://lu.ma/yuicdocz,2026-05-02T21:30:00.000Z,2026-05-03T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,featured,
evt-yPcdTFVl8zGeGSg,"Museum of Forgotten Fun, 3026 -- Open Registration",https://lu.ma/forgottenfunshow3,2026-05-03T01:00:00.000Z,2026-05-03T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/rn/173a7643-fd3e-4299-b982-678f587405b1.webp,0,"Frontier Tower, Zan Lowe, Edmund Zagorin, Alison Tarwater, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-yIzRF0X3437OfdI,Frontier Tower Sunset Session at Ocean Beach - Open Registration,https://lu.ma/frontier-tower-sunset-session-at-ocean-b,2026-05-03T01:00:00.000Z,2026-05-03T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.766201599999995,-122.5105761,https://images.lumacdn.com/event-covers/7t/9457b173-5af1-4464-8f3d-e7d2c230479d.jpg,77,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-nkCxXfX4Ts5pM5M,Mahjong After Dark,https://lu.ma/fwcqydpt,2026-05-03T03:00:00.000Z,2026-05-03T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7873893,-122.42025869999998,https://images.lumacdn.com/event-covers/ud/773bd982-23f3-42bd-8ade-a8a1b2891ce0.png,40,"Samuel Anozie, Cindy Ding",mahjong.mami,,independent,public,True,featured,
evt-GBtsjprenvFirhG,Cafecito and Crafts Club (SF),https://lu.ma/bcamx6ux,2026-05-03T18:00:00.000Z,2026-05-03T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.774927,-122.40949400000001,https://images.lumacdn.com/event-covers/o5/5244030b-2acf-4e1b-9d5e-7465fa538410.jpg,48,Naomi Peña,That Art Party,thatartparty,independent,public,False,featured,
evt-kyw5jHdbuPY4FJ0,analog video processing workshop,https://lu.ma/analogvideo,2026-05-03T18:00:00.000Z,2026-05-03T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/cw/2042d7aa-ca79-449c-857f-bd2fcf78894e.jpg,0,"ash, Sean Hallowell",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-9b2Pl9EkCb96rvs,SF Game Development Annual BBQ at Golden Gate Park,https://lu.ma/ggp-bbq-sf-game-dev,2026-05-03T20:00:00.000Z,2026-05-04T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lindley Meadow Picnic Area,United States,37.7705931,-122.49075739999999,https://images.lumacdn.com/event-covers/nz/3ea08a99-2c3a-4302-8c9b-d452c3f1cebd.png,255,Jordan,SF Game Development,sfgamedevelopment,independent,public,False,featured,
evt-Qd5crOeSn5vNmVN,This Is for You: Dreaming Up Radically Good Gifts,https://lu.ma/vpojvoia,2026-05-03T21:00:00.000Z,2026-05-03T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/e0/57bf5eda-b559-48a4-a0cb-6c821bee9a3b.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-BQcJ9bhYL2bZwro,"Freeing Children from Shame, Scales, and Stigma",https://lu.ma/75k6xbn4,2026-05-03T23:30:00.000Z,2026-05-04T01:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/dp/876c7b06-0ac9-40ed-9d17-0f5f020b2780.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-sLE1i5i5YXpNIPt,Own Your Narrative: How PR & AI Power Small Business Growth,https://lu.ma/295u7xur,2026-05-04T17:00:00.000Z,2026-05-04T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/ho/e9c399a8-8330-499c-803c-0bd856bd0199.png,39,"SF Public Library Small Business Center, SFSBW 2026, None None",Personal,,independent,public,False,snowball,AI
evt-4jwovLcDwVOYw0V,Human Agency in the Intelligence Age with Jason Crawford,https://lu.ma/jason-crawford-spc,2026-05-04T23:30:00.000Z,2026-05-05T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/event-covers/gp/f0583b76-6329-4c9e-aa03-48853ad3b1fb.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,featured,
evt-kw7yDCcTHko1Xeg,Frontier Tower AI Paper Reading Club - Week 14 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-37d6,2026-05-05T00:00:00.000Z,2026-05-05T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/m1/64bb1a42-78b2-4e15-8786-b5a4331f66c9.png,11,"Frontier Tower, Thomas, Devinder Sodhi, Arto Bendiken",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-puEf4FoF201OSuf,Founder meetup: What do you mean all my payments don't become revenue?!,https://lu.ma/o4vht8sx,2026-05-05T00:30:00.000Z,2026-05-05T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.42,https://images.lumacdn.com/event-covers/ob/df665815-ff49-4410-9f62-113ddd2daa01.png,24,"Mari Pak, Saif Farooqui, Marjorie Yang, Diane (CPO @ Fondo), Dinki, Brian Grech",Corgi Labs,corgilabs,independent,public,False,snowball,Tech
evt-hB5nYMLjgcOmFyY,San Francisco Small Business Week 2026 Opening Ceremony,https://lu.ma/sfsbw-2026-opening-ceremony,2026-05-05T01:00:00.000Z,2026-05-05T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.773683299999995,-122.41434439999999,https://images.lumacdn.com/event-covers/uo/4e46406f-5b14-4348-9d72-c8eff36b6fdd.jpg,0,"SF Small Business Week, SFSBW 2026",San Francisco Small Business Week 2026,sfsbw2026,independent,public,False,featured,
evt-ScMYS5cvj98QuUS,Half Ripe Open Mic - Open Registration,https://lu.ma/half-ripe-open-mic-e09e,2026-05-05T01:00:00.000Z,2026-05-05T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/kq/0ab330d7-9db5-4ff7-9622-c71535c95689.jpg,1,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-VC3w82QPFwFIXGH,Make Your Own Financial Agent for Investors,https://lu.ma/build-your-own-financial-agent-mastercla,2026-05-05T01:30:00.000Z,2026-05-05T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/gallery-images/43/249caab2-d8da-4750-9b81-e3a2c7147ae8.png,13,"Cindy, svet",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-fsleV6WoVYcc1Nl,SF Formal Math with Lean,https://lu.ma/fqukeyqb,2026-05-05T02:00:00.000Z,2026-05-05T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,AI
evt-p7roQZwQ6whzmq0,Distilling Lab for Local Power - Open Registration,https://lu.ma/distillation-lab,2026-05-05T02:00:00.000Z,2026-05-05T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/av/63cfa0a1-232c-488c-88b9-44b86959c284.png,0,"Frontier Tower, Tony Loehr, Anna H, Colin ClawCamp",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-jdSTFcVvAc8LPph,Pebblebed's Builders Late Night Café,https://lu.ma/is5mnx3u,2026-05-05T02:30:00.000Z,2026-05-05T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/event-covers/xg/46e9329a-13f3-43ef-9f6a-5fd8a6ff601a.png,0,"Nicole Levin, Pebblebed VC, Sahar Mor (Bond AI)",Pebblebed Events,pebblebedevents,independent,public,False,featured,
evt-LDu8lO4nKKCnWLm,The Reward Of AI Readiness: Cost Risk and Value,https://lu.ma/9h5qz5n3,2026-05-05T15:30:00.000Z,2026-05-05T16:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7908872,-122.39253049999999,https://images.lumacdn.com/event-covers/d1/dc07e32a-66d2-4f2d-bef3-02eda079fc62.png,16,"Ceila Flores, SFSBW 2026",Personal,,independent,public,False,snowball,AI
evt-RfCvD3D9fnHwJLW,The Small Business Brew: Coffee with Local Experts,https://lu.ma/r9ju427n,2026-05-05T16:00:00.000Z,2026-05-05T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/ry/4d24fa18-3bf1-4995-acea-44e0da21d199.png,59,"Astrid Arias, Pilot Events, SFSBW 2026",Pilot,,independent,public,False,snowball,
evt-AeaHFvsiuVRaEtN,USF Gellert Workshop Series: Confidence looks good on you!,https://lu.ma/9466efed,2026-05-05T17:00:00.000Z,2026-05-05T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7909048,-122.39254030000001,https://images.lumacdn.com/uploads/wz/1136e149-cf69-440d-84b5-364ff476d0d6.jpg,4,"Monika Hudson, USF Gellert Family Business Center",Personal,,independent,public,False,snowball,Wellness
evt-4j8BWMw9bEV21D0,"City Hall Pop-up Shop: Local Makers, Sourced",https://lu.ma/4jneg7xy,2026-05-05T18:00:00.000Z,2026-05-05T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.779275,-122.4192417,https://images.lumacdn.com/event-covers/04/21d0b5c1-09a2-4171-a735-4fda301ba8ac.png,39,"Office of Small Business, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-gDa5nG0Qr8Ilz6k,USF Gellert Workshop Series: From Vision to Legacy,https://lu.ma/4osmuwmv,2026-05-05T18:30:00.000Z,2026-05-05T20:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7909048,-122.39254030000001,https://images.lumacdn.com/uploads/03/0e2d5390-2f8e-45cc-bc2a-3978c5694a60.jpg,1,"Monika Hudson, USF Gellert Family Business Center",Personal,,independent,public,False,snowball,"Food & Drink, Wellness"
evt-X268ZsFQYgMRdTn,USF Gellert Workshop Series: From Vision to Legacy,https://lu.ma/6d7tkg41,2026-05-05T18:30:00.000Z,2026-05-05T20:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7909048,-122.39254030000001,https://images.lumacdn.com/uploads/ws/ee9bcc73-6234-4a29-93e7-31d55de0b674.jpg,1,"Monika Hudson, USF Gellert Family Business Center, Nick Nath",Personal,,independent,public,False,snowball,
evt-ILExvdxr3bE8kwC,Welcoming all customers: Accessibility best‑practices for disability‑friendly small businesses,https://lu.ma/lypr3tqn,2026-05-05T19:00:00.000Z,2026-05-05T20:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/wn/d8399e57-48fa-4db6-8c27-c4d59552c4d7.png,10,"SF Public Library Small Business Center, SFSBW 2026, Office of Small Business",Personal,,independent,public,False,snowball,
evt-o5txaOt4Vi0cCb5,The Art of Glow,https://lu.ma/cxtt7c3h,2026-05-05T20:00:00.000Z,2026-05-06T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Street,United States,37.7978415,-122.4358288,https://images.lumacdn.com/event-covers/7n/3e130e47-4784-47ee-8a4c-37e5af22a813.png,5,"BAKANA EVENTS, SFSBW 2026",Personal,,independent,public,False,snowball,
evt-aej35jZU4UUOpO7,"USF Gellert Workshop Series: Hot flashes, Cool leadership",https://lu.ma/cxdpz3mx,2026-05-05T20:30:00.000Z,2026-05-05T21:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7909048,-122.39254030000001,https://images.lumacdn.com/uploads/1q/2e78c066-1ea9-495d-bef3-78374b04afbb.jpg,5,"Monika Hudson, USF Gellert Family Business Center",Personal,,independent,public,False,snowball,Wellness
evt-Cm545pz2xENzzjZ,USF Gellert Workshop Series: Book Signing w/Dr. Michelle,https://lu.ma/xfdgrljm,2026-05-05T22:00:00.000Z,2026-05-05T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7909048,-122.39254030000001,https://images.lumacdn.com/uploads/u1/dff309d9-c310-4840-ba0d-c9076d9a9376.jpg,1,"Monika Hudson, USF Gellert Family Business Center",Personal,,independent,public,False,snowball,
evt-SSRSC95OsulK2sB,AI Meetup at Qualcomm,https://lu.ma/ai-meetup-qualcomm-may5-2026,2026-05-05T23:30:00.000Z,2026-05-06T02:30:00.000Z,America/Los_Angeles,offline,Santa Clara,,United States,37.3753977,-121.98348349999999,https://images.lumacdn.com/uploads/f1/b04312be-ec8c-477c-9fe4-f187020fad29.png,186,"Adam Chan, Aaishika, Lauren Lunde, Enrique Lopez",[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-SjbAlHyGshv5CvZ,"Transformers vs. Post-Transformers: The Deciding Round, with Lukasz Kaiser",https://lu.ma/post-transformer-sf,2026-05-06T00:00:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7775,-122.3925,https://images.lumacdn.com/event-covers/f5/cbb3d441-d680-456f-8b74-63657a03771f.png,0,"Claire Nouet, Zuzanna Stamirowska",Pathway,pathway.com,independent,public,False,featured,
evt-whnXSO5Hu3J7NtC,SF DWeb Meetup: Everything You Want to Know about DWeb Camp,https://lu.ma/everything-you-want-to-know-about-dweb-camp-2026,2026-05-06T00:00:00.000Z,2026-05-06T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/7c/6e13971b-7992-4da3-895b-5e0a6111b9cd.jpg,2,"Frontier Tower, Zan Lowe, Day Waterbury",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-dncmU2YPPaAGxEW,"Daytona AI Builders w/ WorkOS & Coder - SF, May 2026",https://lu.ma/e1d5eql5,2026-05-06T00:30:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/0o/e10c766d-ac03-4d93-88a4-8386c80aa6e0.png,421,"Daytona, WorkOS, Marco Martinez",Personal,,independent,public,False,featured,
evt-hTNCgNrwpvcqDaW,Well-Crafted: Embroider Photo Frames at SAMS American Eatery,https://lu.ma/03xi3as7,2026-05-06T00:30:00.000Z,2026-05-06T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.778413199999996,-122.41547849999999,https://images.lumacdn.com/uploads/xm/86d05dbd-1a1d-4fcc-89e9-77a9a7856435.png,6,"Megan Garcia, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-sAdnjw1zqx3BlmL,Documentary Preview+ Conversation: Water Stewardship & Indigenous Knowledge,https://lu.ma/at7amlno,2026-05-06T01:00:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.8016739,-122.39913500000002,https://images.lumacdn.com/event-covers/9y/e34710c3-ce0a-4226-8fd5-6288058003a1.png,49,Consulate General of Switzerland,Hidden Currencies - Water Justice in the Age of AI,hidden-currencies,independent,public,False,featured,
evt-waAcUW7dzLiuqLB,Panel: Scaling Bridges: Real Stories of Business Growth,https://lu.ma/xqlz1vdk,2026-05-06T01:00:00.000Z,2026-05-06T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/d6/e970c60d-b42e-454a-b40e-de9123dc8a25.png,23,"SF Public Library Small Business Center, SFSBW 2026",Personal,,independent,public,False,snowball,
evt-2LJ29uCgsWxXXxH,Weekly Vipassana Group Sit - Open Registration,https://lu.ma/weekly-vipassana-group-sit-2c22,2026-05-06T01:00:00.000Z,2026-05-06T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/0z/eb7f542b-e89f-4988-bdbe-2fcb2a23d451.jpg,4,"Frontier Tower, Lexi Benak, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-LLD7d9nzUj2BkJ4,How to Build an AI-Native Company: for founders and operators who are done dabbling and ready to go all in,https://lu.ma/gfniyq9g,2026-05-06T01:00:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8,-122.4025,https://images.lumacdn.com/event-covers/um/08bdb65f-e15d-4e9a-87a2-a1750f977fac.png,58,"Hustle Fund, Lawrence Coburn",Hustle Fund Events,hustlefund,independent,public,False,snowball,AI
evt-AQsOJO8PUC1rcAF,Narrative Warfare: A Filmmaker on AI Beyond the Generated-Video,https://lu.ma/ivy40re3,2026-05-06T01:30:00.000Z,2026-05-06T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7666648,-122.4161551,https://images.lumacdn.com/event-covers/5x/2d0467a4-4686-49c5-bec5-3962aae3ef5c.png,0,"Nicole Levin, Pebblebed VC",Pebblebed Events,pebblebedevents,independent,public,False,snowball,"AI, Arts & Culture"
evt-ulmvEz04v9kDcFr,User Representation in Neurotech: A Fireside Chat,https://lu.ma/neuronyc-x-neurotechsf-panel-fireside-ch,2026-05-06T01:30:00.000Z,2026-05-06T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/od/160cd4fe-118b-48f5-947b-0abf8e187c2d.jpg,12,"Frontier Tower, Morgan Hough, Nayanika Biswas, NeuroTechX Global, NeuroNYC",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-4otTToRNUcGNRdT,AI Séance <> Art/Tech Performance with artist Avital Meshi,https://lu.ma/AIseance,2026-05-06T02:00:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/xw/971c2bc4-426b-451e-818f-de5bcfec55c1.jpg,0,"ash, Avital Meshi",tiat (the intersection of art & technology),tiat,independent,public,False,featured,
