event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-wC5pO1t10DVHY3T,Mox @ The Crafty Fox,https://lu.ma/5cw93xsx,2026-04-30T02:30:00.000Z,2026-04-30T04:45:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7698557,-122.420367,https://images.lumacdn.com/event-covers/dc/e838e55f-ce52-4fe9-bdb6-69b4127afd72.png,1,,Mox,mox,independent,public,False,snowball,"Food & Drink, Tech"
evt-ppluiksHwAK8Cko,🏵 CMX x The CC: Community Coffee Meetup,https://lu.ma/1ehtu7bc,2026-04-30T14:30:00.000Z,2026-04-30T15:30:00.000Z,America/Los_Angeles,offline,Redwood City,Centennial,United States,37.4865934,-122.23140699999999,https://images.lumacdn.com/event-covers/3b/a9d0e502-6331-403f-8d6a-b009907099c9.png,80,"The Community Collective, Sasmini Bandara",The Community Collective,thecommunitycollectiveevents,independent,public,False,featured,
evt-ybbACHU2opGKkk9,Engineering Excellence: Edwin Moses and the Science of Sustained Greatness,https://lu.ma/h3he3z7s,2026-04-30T17:00:00.000Z,2026-04-30T18:30:00.000Z,America/Los_Angeles,offline,Stanford,Stanford University,United States,37.423278599999996,-122.1673565,https://images.lumacdn.com/event-covers/5l/ae7848f6-0bec-4653-a785-00ad954abc6e.png,0,"Yetsa Tuakli-Wosornu, Eileen Misquez, Charity McDowell, Jaime Tran, Hanjia Li",Personal,,independent,public,False,snowball,"Arts & Culture, Fitness, Wellness"
evt-GBNZld3s5rfyYFB,🚀 Grand Opening: The Web Data Loft - Bright Data's New SF Community Space,https://lu.ma/5fekr5kp,2026-04-30T23:00:00.000Z,2026-05-01T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/event-covers/hv/b20873d8-f094-4114-893f-2255790f34f9.png,177,Bright Data,Bright Data,BrightData,independent,public,False,snowball,"AI, Food & Drink, Tech"
evt-BeZ4ii6jNzl8qbi,"Solar Geoengineering: ""Slow"" Science or Move Fast?",https://lu.ma/gis773o6,2026-04-30T23:45:00.000Z,2026-05-01T03:15:00.000Z,America/Los_Angeles,offline,Palo Alto,,United States,37.4225,-122.1,https://images.lumacdn.com/event-covers/fk/78a5be37-4d82-41c3-aefe-4bd5bd4c4e59.jpg,0,"Plan C for Civilization, Ben",Plan C for Civilization,PlanCforCivilization,independent,public,True,featured,
evt-Rfg0TlnNrnCNgBi,"AI Infra Meetup with dstack, Crusoe, and SGLang",https://lu.ma/ykt5b294,2026-05-01T00:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/event-covers/yw/8e990043-5d4a-45c7-9851-7f57a8e0b6ba.png,0,"Knarik Avanesyan, Andrey Cheptsov, Judy Wu, LMSYS Org",dstack San Francisco,dstack-sf,independent,public,False,featured,
evt-DRwBlTEcuyIHpxP,Power Hour - Clarity X Corgi - A Stripe Sessions Event,https://lu.ma/0to8z3hy,2026-05-01T00:00:00.000Z,2026-05-01T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/6v/6cda2dbf-8fc3-4dba-b588-7102523c7c09.png,0,"adyan, Terry Wang, Brooke LeBlanc, Erika Lee",Clarity Labs,claritylabs,independent,public,False,featured,
evt-ztHyPUwpGbGI1aj,Stripe Sessions Happy Hour,https://lu.ma/yxkys279,2026-05-01T00:00:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7916576,-122.39519189999999,https://images.lumacdn.com/event-covers/n9/5415d2fa-f579-4dd5-bf43-1c6261f20079.png,350,"Andre Landgraf, Joscha Neske, Vercel Events",Neon,neontech,independent,public,False,featured,
evt-fRMi5umbZeo5Xq0,Agents & APIs SF Developer Meetup,https://lu.ma/agents-AI-apis-april,2026-05-01T00:30:00.000Z,2026-05-01T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7941766,-122.39482049999998,https://images.lumacdn.com/event-covers/v1/646f9492-1dd5-494a-a949-482d530a22cb.png,351,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,True,featured,
evt-bnK5MdFGWBFdVPE,Continual Learning Circle Meetup & Dinner,https://lu.ma/bj4nu5sz,2026-05-01T00:30:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/event-covers/60/873d5507-164b-442e-82a6-a53ecfc78d52.png,84,"Afshin Nikzad, Nilou Salehi, Albert - Founder of AI Circle, Sara Hooker",Continual Learning Circle Meetup & Dinner,continual-learning-circle,independent,public,False,featured,
evt-kIKxdijeHyaXzho,VC/LP Mixer Series: San Francisco,https://lu.ma/mhoa1kh6,2026-05-01T00:30:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.415,https://images.lumacdn.com/event-covers/6k/2cdfbbd0-c0ae-4912-8823-af07eb4b2f38.png,0,"Pavel Prata, Noor Chaudhry, Anna Shchehula",Murph Capital,murphcapital,independent,public,False,featured,
evt-ltfHtZc832TYPe6,Raisable: Invite-only VC × Founders Pitch Night · SVB,https://lu.ma/o5qz4p3x,2026-05-01T00:30:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7866309,-122.39828899999999,https://images.lumacdn.com/event-covers/wa/a7cd4292-9a50-4fe4-a168-36449d272d39.png,0,"Vasyl Dub, Maria Katsan, Dima Shevchenko, Dmytro Spodarets",Raisable,raisable,independent,public,False,snowball,AI
evt-fq3dt9fqFXDQGmz,Chai night,https://lu.ma/4fovjbib,2026-05-01T01:00:00.000Z,2026-05-01T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7929223,-122.40524099999998,https://images.lumacdn.com/uploads/qv/6a485811-ad8a-41fe-968a-fc2ddbce2813.jpg,12,Yoeven,Personal,,independent,public,False,featured,
evt-IQna2vmRFDwYw0Y,Moses 13 Steps: Bay Area Premiere and Live Q&A,https://lu.ma/n0d39jxb,2026-05-01T01:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.431461299999995,-122.17459860000001,https://images.lumacdn.com/event-covers/wa/39aa28da-d171-42c9-afbd-d8951d05a62d.png,0,"Yetsa Tuakli-Wosornu, Charity McDowell, Hanjia Li, Eileen Misquez, Jaime Tran",Personal,,independent,public,False,featured,
evt-N9RspzPoM3Cd8Cb,South Bay Systems: A Simple Guide to Sea of Nodes,https://lu.ma/nnq9aq27,2026-05-01T01:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3920838,-122.04796499999999,https://images.unsplash.com/photo-1562408590-e32931084e23?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw2fHxoYXJkd2FyZXxlbnwwfHx8fDE3NzMyOTg5ODR8Mg&ixlib=rb-4.1.0&q=80&w=1080,0,"Alex Miller, Qian Li, Oussama Saoudi, Vishwanath Seshagiri, Benjamin Owad",South Bay Systems,southbaysystems,independent,public,False,featured,
evt-92uCtpAtAQXiinL,Unicorner Presents: SF Seed+ Founders Dinner,https://lu.ma/8v52b44d,2026-05-01T01:00:00.000Z,2026-05-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4075,https://images.lumacdn.com/event-covers/74/bb555351-df34-4600-8f6e-0e951d230311.png,0,"Unicorner, David Santana",Unicorner,unicorner,independent,public,False,featured,
evt-oT6uAPE1nJzf4Am,Build your first iOS App with Rork,https://lu.ma/9aewooj5,2026-05-01T01:00:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/event-covers/o9/00ecbd7d-c256-4be2-94e2-d63e7f13afce.png,0,Michael Raspuzzi,Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-HOPEYXoIlLJ3wrm,gullie: how the best companies move top talent into sf,https://lu.ma/sfa8yp3l,2026-05-01T01:30:00.000Z,2026-05-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7975,-122.395,https://images.lumacdn.com/event-covers/9l/9c4eaec8-143c-4e68-8ee5-a71402bd876c.png,42,"rachael annabelle yong, Diane (CPO @ Fondo), Tarlon Khoubyari, Assel Tuleubayeva",Gullie Community,gullie,independent,public,False,snowball,"AI, Food & Drink, Tech"
evt-S52RVMEyPqO0AOp,Canadian demo night,https://lu.ma/88mvdwog,2026-05-01T02:00:00.000Z,2026-05-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8,-122.4025,https://images.lumacdn.com/event-covers/vx/3b8779d1-0df4-4915-b721-1b99b668fbc6.png,189,"Kevin Jacyna, Ali Haghani, Rodrigo Del Aguila",Circleback Events,circlebackai,independent,public,True,featured,
evt-8LpUBvzG4uuIVgR,Scott Snibbe Artist Talk and Guided Meditation,https://lu.ma/snibbe,2026-05-01T02:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/6a/61ce4283-b695-4eed-8ba4-8029e536cf13.jpg,0,"ash, Scott Snibbe",tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-cUdGIwHGJCIFIQ5,Weighted Moves: AI & Chess Mixer,https://lu.ma/weightedmoves,2026-05-01T02:00:00.000Z,2026-05-01T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Main Post,United States,37.8008241,-122.45859870000001,https://images.lumacdn.com/event-covers/hx/8f351f67-45fe-48bf-ae80-7d0e9e128788.png,136,"Akash Network, Amanda Keay",Akash Community Events,akashnetworkevents,independent,public,False,featured,
evt-k3uS3PaDABWvKVN,Public Speaking & Improv Practice,https://lu.ma/317ew97y,2026-05-01T02:30:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/gallery-images/ll/e2f4f925-c2f4-4258-ab7b-5ffa176284e8,1,,Mox,mox,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-iWlJIeUIcAKbXzN,Mox Schelling Day * 5/1 * Ooru Coffee Pop-up!,https://lu.ma/ydp2xz9g,2026-05-01T17:00:00.000Z,2026-05-02T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/event-covers/4u/a9e81e3a-d688-42db-8e2f-cc3cb6f4addb.png,9,,Mox,mox,independent,public,False,snowball,
evt-BvGb48h78v8C1tI,Dinner Cooked by a Robot - Live in SF,https://lu.ma/tuuun02g,2026-05-02T00:00:00.000Z,2026-05-02T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/event-covers/4b/207cfcdf-715a-4eec-85f4-27c4d64ff02b.png,102,"Raghav Gupta, Rohit Kumar",The Posha Experience,posha-demo,independent,public,False,featured,
evt-PUNpsuzV28x2A13,Social Night with the Gemma Team,https://lu.ma/76kumiui,2026-05-02T01:00:00.000Z,2026-05-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7825,-122.3925,https://images.lumacdn.com/event-covers/3q/5d7f71ec-53b7-4467-817c-664700ee7735.jpg,27,Ivan Leo,Google DeepMind,deepmind,independent,public,False,featured,
evt-5jkYDgivN2a4IxA,The Art of Midlife 1: Yoked — Bonnie Tsui & Caroline Paul on Muscles,https://lu.ma/trs9ht1c,2026-05-02T01:00:00.000Z,2026-05-02T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/h3/5b64597b-3f28-4168-8512-cb3429dbcbd2.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,featured,
evt-1g6g5qhv71FrqPs,Build Matcha & Code,https://lu.ma/6m85di3n,2026-05-02T16:00:00.000Z,2026-05-02T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822569,-122.3922953,https://images.lumacdn.com/uploads/5v/b77f4a32-7c63-4cb2-9e08-3551cea65ebc.png,0,"Yuqi Hou, Harnoor Singh, Julie Chen, PixVerse, GMI Cloud",GMI Cloud,gmicloud,independent,public,False,snowball,"AI, Food & Drink"
evt-sUc8D3KINjErfOi,Open Build: Agent Applications in Science with OpenClaw,https://lu.ma/v3oz6m34,2026-05-02T17:00:00.000Z,2026-05-02T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/sg/8a6ed303-19a0-4249-b4c6-af159cb231b6.png,10,Michael Raspuzzi,Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-n5USOUD89R65CMj,Longevity SF Hike 2026,https://lu.ma/28djoi7q,2026-05-02T18:00:00.000Z,2026-05-02T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Outer Richmond,United States,37.7814589,-122.4947783,https://images.lumacdn.com/event-covers/st/26f5ea79-6697-4ae5-94cf-5ce5645f6f96.jpg,50,"The Alliance for Longevity Initiatives, Christin Glorioso, Marah Doria, Christin Glorioso",Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-L0u4zmzM6EpKcRU,Tori's Art + Music Jamboree 2026 (Fundraiser),https://lu.ma/kyhunxs3,2026-05-02T19:00:00.000Z,2026-05-02T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/rt/2c0cb5b5-9403-4392-9f76-9b190a443f34.jpg,94,"Tori's, None None, Felix Fuentes (he/him), Joshua, Maggie Ma",Personal,,independent,public,False,featured,
evt-u29ceBzJpFFn5Z4,ACX Everywhere Spring 2026,https://lu.ma/spvwuh5t,2026-05-02T20:00:00.000Z,2026-05-03T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/gallery-images/3w/6e664ca3-5c62-40f2-b2fd-ef2ed39202ca,7,,Mox,mox,independent,public,False,snowball,AI
evt-j3vNE90hfkpvOmO,PORSCHE RACING PARTY,https://lu.ma/ezto1ndf,2026-05-02T20:30:00.000Z,2026-05-03T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.774274600000005,-122.3875573,https://images.lumacdn.com/event-covers/5p/d2f61b11-ffe7-4c30-9ac9-92f10e447fac.png,14,"Francis Li, Sky Yang, Diane (CPO @ Fondo), Alex DeNuzzo, Conor Brennan-Burke, Vanta",Imagine AI,imagineai,independent,public,False,snowball,"AI, Fitness, Food & Drink, Tech"
evt-d9yuOIx6aUH6G83,Read in the Park - SF 📚,https://lu.ma/9bg7zfpo,2026-05-02T21:00:00.000Z,2026-05-02T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/gd/d6e3d876-dede-4fa0-bcae-932b8cd3c90a.png,67,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,False,featured,
evt-ZvOeW0xA5x2dxTV,Drop-In - No Air,https://lu.ma/yuicdocz,2026-05-02T21:30:00.000Z,2026-05-03T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,featured,
evt-nkCxXfX4Ts5pM5M,Mahjong After Dark,https://lu.ma/fwcqydpt,2026-05-03T03:00:00.000Z,2026-05-03T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7873893,-122.42025869999998,https://images.lumacdn.com/event-covers/ud/773bd982-23f3-42bd-8ade-a8a1b2891ce0.png,40,"Samuel Anozie, Cindy Ding",mahjong.mami,,independent,public,True,featured,
evt-GBtsjprenvFirhG,Cafecito and Crafts Club (SF),https://lu.ma/bcamx6ux,2026-05-03T18:00:00.000Z,2026-05-03T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.774927,-122.40949400000001,https://images.lumacdn.com/event-covers/o5/5244030b-2acf-4e1b-9d5e-7465fa538410.jpg,48,Naomi Peña,That Art Party,thatartparty,independent,public,False,featured,
evt-kyw5jHdbuPY4FJ0,analog video processing workshop,https://lu.ma/analogvideo,2026-05-03T18:00:00.000Z,2026-05-03T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/cw/2042d7aa-ca79-449c-857f-bd2fcf78894e.jpg,0,"ash, Sean Hallowell",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-9b2Pl9EkCb96rvs,SF Game Development Annual BBQ at Golden Gate Park,https://lu.ma/ggp-bbq-sf-game-dev,2026-05-03T20:00:00.000Z,2026-05-04T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lindley Meadow Picnic Area,United States,37.7705931,-122.49075739999999,https://images.lumacdn.com/event-covers/nz/3ea08a99-2c3a-4302-8c9b-d452c3f1cebd.png,234,Jordan,SF Game Development,sfgamedevelopment,independent,public,False,featured,
