event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-5YAwG2m4hIKLbmM,AI Agents + Full-Stack Demo Night with Convex PostHog & AgentMail,https://lu.ma/mayconvexagentsdemonight,2026-05-21T00:30:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.4025,https://images.lumacdn.com/uploads/15/b0ab2b7b-a42f-4907-9b0c-3406bd131189.png,0,"Wayne Sutton, Convex Events, Fayeeza Shaikh, Daniel Z., Adi Singh, Richard Solomou",Convex.dev,convex,independent,public,False,snowball,AI
evt-AZkDqCfQB1wcpo5,EnterpriseMCP Night Series at Workato,https://lu.ma/ezvq1tdb,2026-05-21T00:30:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/qr/ba3361c8-6684-4a23-af26-51fc6ef8e1b0.jpg,211,"Emily, Workato, Alex Salkever",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-1jcEOsIuHOhnLI7,"Roots Under Pressure: AANHPI Founders, Investors & Mental Wellness",https://lu.ma/df1dsj96,2026-05-21T00:45:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.405,https://images.lumacdn.com/event-covers/w4/e9254062-3edc-4e41-864a-aac315e0ef14.png,74,"Kris Mercado, Criselle Penamante, Homebrew Club",Emari,emari,independent,public,False,snowball,"Tech, Wellness"
evt-DJEblHris3gBgZz,Agents & APIs: Chat & Meetup.,https://lu.ma/7rw9r0nq,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/a6/cfde33e4-947d-4ce9-a534-345990c06b7d.jpg,114,"Bright Data, Ghita El Haitmy",Bright Data,BrightData,independent,public,False,featured,
evt-xEeM9oVHTtB0CnQ,Scaling Influencer Growth with AI,https://lu.ma/28dpzyg3,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/uploads/bk/efe73c97-41b8-4d69-9565-7591acb30916.png,0,"Lise, Michael Hodara",Granola,granola,independent,public,False,featured,
evt-JCQOGPNgCkm2FMd,Optimize your workflow with an AI teammate: Build & Hang in SF - Open Registration,https://lu.ma/meet-create-optimize-your-workflow-with-,2026-05-21T01:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/n6/ad8c5c2c-1ac3-4c18-a9b0-0694bb7c45d5.jpg,44,"Frontier Tower, Ming, Scarlett",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Y2wU4BwZT8SnJ9H,"Foresight's AI Salon with Sébastien Krier, Google DeepMind",https://lu.ma/6z0fm82k,2026-05-21T01:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/td/b8b0c46d-63c5-467a-b078-9ea38085c9ce.png,230,"Allison Duettmann, Rachel, Sebasten Krier",Foresight Institute Calendar,foresightinstitute,independent,public,False,snowball,AI
evt-t7c4MzfygOWCI2p,"TechWalk | Silicon Valley, 5/20",https://lu.ma/rddtfbi4,2026-05-21T01:00:00.000Z,2026-05-21T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/wp/8e7d59d9-17f7-492b-bb1e-c7e289e6a2ac.png,24,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-7jEDMxxzEFnQFYW,[Workshop] Build your Agentmaxxing Team,https://lu.ma/kylon-agentmaxxing-teams,2026-05-21T01:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/kj/43027246-eb18-49fb-bc54-4d4f5d8edff2.png,32,"Frontier Tower, Ashton Teng, Clara Li, Coco Chen, Sahar Mor (Bond AI), Christina Bowllan",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-l6xust9Zkm6HO6d,Writing the Liminal Body,https://lu.ma/oyke7brc,2026-05-21T01:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/kd/c5281129-e9b7-43bf-826e-47422e1f4c2b.jpg,0,"Local Economy, Ali Lawrence ",Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-QGLbBGomOHGYTfV,🦀 Bay Area Rust - May Meetup,https://lu.ma/9j3q5ejl,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.755,-122.4125,https://images.lumacdn.com/event-covers/gi/2573092b-7305-4f3e-90c1-7ae879c4c29d.png,131,"Esther Trapadoux, Yerke, Rain P, Mikayla Maki, Tauseef Khan, Rae, Mary Luna @ Zed, Ben Lovell",Bay Area Rust,bayarearust,independent,public,False,snowball,
evt-tefQC3gHUbR16EQ,"AI Coherence: How AI Governance and Geometry Can Lead to a Secure, Sustainable Future - Open Registration",https://lu.ma/ai-coherence-how-ai-governance-and-geome,2026-05-21T01:00:00.000Z,2026-05-21T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/nq/517e3aa6-7079-4aea-ad88-898b8913fda8.png,29,"Frontier Tower, Nick Silva",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-OX5Wa9IvrYgbOK5,Women Who Build: San Francisco Craft Night hosted by Anything,https://lu.ma/2tfrpcyt,2026-05-21T01:30:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.789002599999996,-122.40517820000001,https://images.lumacdn.com/event-covers/ka/fbbbb636-8eb4-4826-bf29-49ba51e79e55.png,65,Zaria Zinn,Anything,anything,independent,public,True,featured,
evt-z5IgSzKgDaf5KCt,Scrappy (AI) Founders Go Karting,https://lu.ma/r68epw5k,2026-05-21T01:30:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,South San Francisco,,United States,37.64,-122.405,https://images.lumacdn.com/event-covers/5t/0f517c80-4094-4484-aac9-bdea8e46fb3b.png,0,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,AI
evt-u8pJTLz4b78suXX,Computer Music Mini-salon,https://lu.ma/computer-music,2026-05-21T01:30:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/8z/9ab88b66-1ae1-4b6e-a52f-c21494a99769.png,0,"ash, Dan Gorelick",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-gdeDEZiFJYuuJ2i,Hiring Dinner: Building Teams in Hypergrowth,https://lu.ma/5ekrcijp,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/event-covers/32/702f7657-95ed-4495-85b9-352961e511b8.png,197,"Bruno Cunha, Brooke LeBlanc, Laura Dang",Personal,,independent,public,False,featured,
evt-8sZjPRkqOkoz93C,VCN #33: Total Recall - Memory for Agentic Systems - Open Registration,https://lu.ma/vcn-33-total-recall-memory-for-agentic-s,2026-05-21T02:00:00.000Z,2026-05-21T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/0u/cfe041c2-f208-4c87-8b4c-51b0a205f3de.png,92,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-TfZDQ42Pupw31Am,Leftist Chinese Language Social,https://lu.ma/km3hddbh,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/gallery-images/de/a12a3146-d8ca-4e7d-865b-772a559a0a14,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-ob2ZvajplRjQatD,Fernanda Hosts Flow V&V: WEEK 20,https://lu.ma/s9alzfqe,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/rq/91a1abc8-ce32-4b3c-83cd-0ea583d058fd.png,0,"Prince Boucher, Fernanda Lago",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-WiA0WSJ31QlaMlt,Saving Our Redwoods in a Changing Climate,https://lu.ma/eofc82ma,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7715902,-122.43312119999999,https://images.lumacdn.com/event-covers/xf/bc1a23ff-c419-4ebd-93d1-7426dec86837.png,48,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Climate
evt-s5sXFdGpoI3dbXV,Gray Area _ Creative Code _ Artist Showcase _ May 20 + 21,https://lu.ma/vc7s3dp0,2026-05-21T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/uploads/gg/5ab93474-b091-4193-8249-17e379c5bca2.png,121,Gray Area,Gray Area,grayarea,independent,public,False,snowball,"Arts & Culture, Tech"
evt-3RzFkITRT5hywtf,Open Sound (open decks) - Every Wednesday,https://lu.ma/pxtznznf,2026-05-21T03:00:00.000Z,2026-05-21T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.unsplash.com/photo-1611134612965-d0ba82a139b2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4fHxzb3VuZHxlbnwwfHx8fDE3NjU2ODM1NzF8Mg&ixlib=rb-4.1.0&q=80&w=1080,4,Nes Croft,Events by Nes,nes,independent,public,False,snowball,
evt-z97g86XqI5hVGOL,Fundraising Strategy for Health & Biotech Founders,https://lu.ma/9jf9f66w,2026-05-21T17:00:00.000Z,2026-05-21T19:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7898731,-122.4053026,https://images.lumacdn.com/event-covers/ql/10659518-8288-4169-962c-0fa6199b9603.png,87,Lauren M Taylor,Personal,,independent,public,False,snowball,Tech
evt-dWU8aEzFQ1JEzwm,Agent Engineering Support Group with Voker,https://lu.ma/9722g53g,2026-05-21T18:00:00.000Z,2026-05-21T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/hi/5954c670-b932-419c-8c82-1dc61ef0f5e2.png,18,"Tyler Postle, Vahan Terterian, Alex Rudolph, Laura Dang, Madi Fair",Voker,voker,independent,public,False,snowball,AI
evt-4vcAzqyzf4K0EsZ,Berkeley Robotics Community Showcase: Where Generations Meet,https://lu.ma/epx1waw5,2026-05-21T20:00:00.000Z,2026-05-21T23:00:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/qv/61b4b31b-ea64-4ad4-8956-da946828bd70.png,190,"Futurefrontier Berkeleygateway, Lleyton Elliott, Wyn Skeels",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,featured,
evt-UFj7G73mMW1coGU,Physical AI Shift Summit - Open Registration,https://lu.ma/physical-ai-shift-summit,2026-05-21T20:00:00.000Z,2026-05-21T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/gallery-images/19/90d50d05-cfe8-4e00-bdf8-2f610a51a7e1.png,48,"Frontier Tower, Dhruv Diddi, Carl Hinrichsen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-jz1ZpF0kyXjv97o,Scrappy (AI) Founders Play Pickleball,https://lu.ma/w52qaztf,2026-05-21T23:00:00.000Z,2026-05-22T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Treasure Island,United States,37.8175,-122.3675,https://images.lumacdn.com/event-covers/e5/9856dd6d-3384-42f7-a468-d590df17dd04.png,0,"Denis Belyavsky, Diane (CPO @ Fondo)",12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"AI, Fitness"
evt-cNX4jjZroqCdbys,IN-PERSON | What Silicon Valley Can Learn from Japanese Innovation,https://lu.ma/i41i04a3,2026-05-21T23:15:00.000Z,2026-05-22T00:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4294684,-122.1672722,https://images.lumacdn.com/event-covers/ri/c38bb0b5-1e5e-4fb2-b87c-93c58db204f6.png,0,"Japan Society of Northern California, Stanford US-Asia Technology Management Center",Japan Society of Northern California,,independent,public,False,snowball,Tech
evt-j9NJJbhtdgY5pm7,AI Snack Club - SF Happy Hour,https://lu.ma/aisnack-cdxv,2026-05-22T00:00:00.000Z,2026-05-22T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7575,-122.42,https://images.lumacdn.com/uploads/pb/ef36bdb2-1766-4a30-bcca-3de1ce6e6735.png,32,"Monica Abrams, Lauren Lanahan",AI Snack Club,aisnackclub,independent,public,False,snowball,AI
evt-tvpT8ClzoTxEruE,Roundtable: Discovery Gap for Older Adults Living Alone,https://lu.ma/so9iqfk2,2026-05-22T00:00:00.000Z,2026-05-22T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/qj/ebc9bd05-3b9a-4854-9319-cb24f70ecc52.jpg,0,"AgeTech SF, Dan Jung, Mari Branzuela, Saeko T",AgeTech SF,agetechsf,independent,public,False,snowball,Tech
evt-8rUwUheHZiGXBdi,AI Agents SF #13 — Local AI using Open Source AI Models,https://lu.ma/ix7u04gw,2026-05-22T00:00:00.000Z,2026-05-22T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/tj/103dab6a-3681-44fc-9d4b-6f20ca5174e4.jpg,13,"Dave Nielsen, Michael Maximilien, Alexy Khrabrov, Oli Dinov",AI Alliance SF,aialliance-sf,independent,public,False,snowball,AI
evt-CoECpNYkFD7OcmF,Surreal Dinner Series: Inference with Baseten,https://lu.ma/1pexnhj2,2026-05-22T00:15:00.000Z,2026-05-22T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.7525,-122.39,https://images.lumacdn.com/uploads/ms/ac702d0e-7ba1-43db-8f08-5cd33f039fe4.jpg,59,"Mercedes Bent, Cofounder Premise, Vanessa Larco",Surreal,surreal_,independent,public,False,featured,
evt-pf2DwkTHl4Kqj2F,Asian Heritage Launch 2026 | San Francisco,https://lu.ma/vmt84sba,2026-05-22T00:30:00.000Z,2026-05-22T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/uploads/of/ce5514f0-fb8e-4492-bf5d-e858c5e411ce.png,0,"Asian Hustle Network (AHN), Tristan Paule, Maggie Chui, Connor McClean",Asian Heritage Week 2026,AsianHeritageWeek26,independent,public,True,featured,
evt-k3na4712zjj7hBW,Growing Pains: Scaling Early Go-to-Market,https://lu.ma/s8ax4zfy,2026-05-22T00:30:00.000Z,2026-05-22T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7828113,-122.3943829,https://images.lumacdn.com/uploads/8r/fa11ec18-262f-4257-b3ee-5225b51c5834.png,300,"Karissa Paddie, Brooke LeBlanc, Alex Harper, None None, Erika Lee, Dan Taylor, None None, Chris Lee, Jai Nagarajan, Simar Boparai",Deel,,independent,public,False,featured,
evt-8eJ2EOLEC4fIdx0,WorkOS MCP Night: Agent Mode,https://lu.ma/mcp-night-4,2026-05-22T00:30:00.000Z,2026-05-22T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7878701,-122.4214133,https://images.lumacdn.com/event-covers/b9/543e6dde-0589-4d19-95c6-9bb56850655c.gif,1679,WorkOS,WorkOS Events,,independent,public,False,featured,
evt-qaXDg4vBxD4M77a,🌐 Battery & Energy Storage Meetup - Accelerating from Lab to Prototype: Introducing the Electrochemistry Foundry,https://lu.ma/nkbapeyy,2026-05-22T00:30:00.000Z,2026-05-22T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/event-covers/0t/ed429f1f-3b88-4a82-b0c3-9b5719bd3eef.png,0,"The Battery Saloon, 9Zero, Marcel Bouma",9Zero - San Francisco,9zero,independent,public,False,snowball,"Climate, Tech"
evt-4N7u8g9NjAEuXwe,CapCut x Design Buddies Design Hackathon powered by Design Studio,https://lu.ma/design-hackathon,2026-05-22T01:00:00.000Z,2026-05-22T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7666648,-122.4161551,https://images.lumacdn.com/uploads/h7/cbd5ea70-1524-4f52-b078-7e5a7e6344fd.png,200,"Design Buddies, Grace Ling, Brandon Pham, Jennifer Pham, Mellina Kong, Nicole Levin, Pebblebed VC, Annie Liao, Eva",Design Buddies,design,independent,public,True,featured,
evt-LauoNY6EpCeRFrA,Emily LaBarge & Nicholas Gamso launch DOG DAYS,https://lu.ma/5znr7mto,2026-05-22T01:00:00.000Z,2026-05-22T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787693399999995,-122.404263,https://images.lumacdn.com/uploads/xz/73dbdb76-79b3-4bfd-9ac0-1429d7f9243f.jpg,0,Transit Books,Transit Books,,independent,public,False,featured,
evt-lYja9R2lpv9qfMi,MotherDuck + DuckDB May Meetup,https://lu.ma/motherduckdckdbmay,2026-05-22T01:00:00.000Z,2026-05-22T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.3925,https://images.lumacdn.com/uploads/5t/bf55f21f-b840-4c97-86f4-a4b88a5ea697.png,169,"MotherDuck, Jacob Matson, Kyle Cheung, Greybeam",Bay Area DuckDB and MotherDuck Meetups,duckdb-motherduck-sfbay,independent,public,True,featured,
evt-rPUS1umjcBHbGMn,The missing data layer for ML: dltHub x LanceDB x DataHub @ SVAI,https://lu.ma/80pocni3,2026-05-22T01:00:00.000Z,2026-05-22T03:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/uploads/pz/8cb8644a-0b05-44d3-bf55-ac99d3b6eab6.png,0,"DataHub Events, dltHub, LanceDB, Silicon Valley AI Hub, Alyssa Lee, ChanChan Mao, Marcella dePunzio",dltHub,dlt-hub,independent,public,False,snowball,
evt-dNIheAbtWmFDpFW,AI GTM Dinner,https://lu.ma/modal-cnw0,2026-05-22T01:30:00.000Z,2026-05-22T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.7575,-122.3875,https://images.lumacdn.com/uploads/nm/b080b935-b2a8-464e-bdfd-d69dc24350e2.png,0,"Chris Prinz, Alec Powell, Modal",Modal,modal-labs,independent,public,False,snowball,AI
evt-Ql7O6b81zEZov5C,Intellectual Salon @ Frontier SF - 5/21 - Open Registration,https://lu.ma/intellectual-salon-frontier-sf-521,2026-05-22T02:00:00.000Z,2026-05-22T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/b4/348c8505-6a95-48b6-9fa6-a4df421eba72.png,66,"Frontier Tower, Megan Shabram, Adrik, Ling Li, Zan Lowe, Roman Zhovtulia, Hay, James Win, Alok Srivastava",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-qHCei9cOWSCZpqU,格外书店 Silent Reading Club,https://lu.ma/uxyjkgql,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,3,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-7bDhoyW6cUaX89S,Connecting with Emotion: A Monthly Interactive Gathering - Open Registration,https://lu.ma/connecting-with-emotion-a-monthly-intera,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ol/c4f0f3fe-afd4-4322-8276-2e67aaf8de9c.jpg,1,"Frontier Tower, Chelsea Borruano",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-A54pi9oCoXhuyI4,"Coffee, chat, and cowork: Pop-up cities & Start-up Societies - Open Registration",https://lu.ma/coffee-chat-and-cowork-pop-up-cities-sta,2026-05-22T15:30:00.000Z,2026-05-22T18:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ur/d6bdd4ef-fe83-4425-926d-3b6a6f37ee99.jpg,4,"Frontier Tower, Elliot Roth, Dawn Musil, Biopunk Community Lab",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-16Rm2wHsFbL1OVi,Creative Mornings San Francisco - register on CreativeMornings site (linked below),https://lu.ma/ie53itmw,2026-05-22T15:30:00.000Z,2026-05-22T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/hi/c424677a-bd5f-473c-b10a-912a6f1eaad2.png,0,"ash, Rachel Paul",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,
evt-vfo6C34J6gbK55b,🪐 May the Force Workshop Series | Episode III: Establishing Your Jedi Temple,https://lu.ma/111k7o4a,2026-05-22T17:00:00.000Z,2026-05-22T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/lo/fce971d2-965e-4766-a465-850f86e847de.png,0,the roots of change agency,By the Bay for the Bay,Bythebay,independent,public,False,snowball,
