event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active
evt-fyZBUmV06vMFKcA,How to Generate Hope Within Yourself (As the World Falls Apart),https://lu.ma/4wf0yzmf,2026-04-29T02:00:00.000Z,2026-04-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7667207,-122.43054379999998,https://images.lumacdn.com/event-covers/3a/b6002c5b-dc22-44b7-bb16-9adf405f3ea4.png,240,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False
evt-fDcmCNL1ql1pmk8,Build YC's Next Unicorn - Agent Hack Day,https://lu.ma/build-ycs-next-unicorn-apr29-2026,2026-04-29T16:30:00.000Z,2026-04-30T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/event-covers/1j/1ab6e13f-1ed1-4a84-b775-1b8db2b7b1e8.png,497,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False
evt-PzGYRZVsSCnTk0T,Fintech x AI Founders Pitch plus Mixer | Stripe Sessions side event by DigitalOcean & Catalyst Bay,https://lu.ma/j4kfhu9p,2026-04-30T00:00:00.000Z,2026-04-30T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3975,https://images.lumacdn.com/event-covers/pq/2e5a08a3-6987-48a8-b7e9-82981ef585fc.jpg,0,"Catalyst Bay, DigitalOcean Startups, Nazar Gulyk, Juliana C, Yurii Filipchuk, Alina Blyzniuk, Jasmine Yuen, Ed Giansante",Catalyst Bay,catalystbay,independent,public,False
evt-oZuT52GZDnYkAcL,All Things Sync,https://lu.ma/lu6m402p,2026-04-30T00:30:00.000Z,2026-04-30T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.3925,https://images.lumacdn.com/event-covers/8g/b63be264-178f-49f6-bb33-961896531006.png,393,"Andre Landgraf, Wayne Sutton, Erik Thorelli, James Arthur, CodeRabbit",All Things Web,allthingsweb,independent,public,False
evt-itU13NdxVV78wgK,Asian American Voices: Celebrate YOUR Impact,https://lu.ma/9hg05cd0,2026-04-30T00:30:00.000Z,2026-04-30T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787754199999995,-122.4040147,https://images.lumacdn.com/event-covers/wt/626ba716-414a-4937-9ea3-5801ee3550c7.jpg,150,Asian American Voices in San Francisco,Asian American Voices Foundation,,independent,public,True
evt-k1tNQuXU7SLnqiA,Consumer tech living room: Talks & drinks,https://lu.ma/6ukg0ivd,2026-04-30T00:30:00.000Z,2026-04-30T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/event-covers/il/1c931654-c03b-46d2-aa10-7a075aef66c1.png,0,"TRMNL4, Tania Ladanova, Matthew Hammerstone, Leonard Yu, Flyer One Ventures, Anna Shchehula, Zendesk for Startups",Personal,,independent,public,False
evt-Qi6Prfwi5g3dHJx,"Daytona AI Researchers - Stanford, April 2026",https://lu.ma/i65trrwy,2026-04-30T00:30:00.000Z,2026-04-30T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4275,-122.1575,https://images.lumacdn.com/event-covers/mi/15861b3d-aac6-4e6f-bcbd-b1dee0a98dc5.png,368,"Daytona, FounderCoHo",Personal,,independent,public,False
evt-qquPg8sQYGNFDSp,Reading Group: Olmix: A Framework for Data Mixing Throughout LM Development,https://lu.ma/da3tj3pr,2026-04-30T00:30:00.000Z,2026-04-30T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/event-covers/47/78c65de2-080a-4f0c-95ef-267fa1149523.png,156,Kobie Crawford,Snorkel AI Community Events,snorkel-ai,independent,public,False
evt-0oVvkOcqd3NoHEu,AI Champions Dinner,https://lu.ma/cjlchnib,2026-04-30T01:00:00.000Z,2026-04-30T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.7625,-122.4,https://images.lumacdn.com/event-covers/4v/5ee96faf-bce0-4b80-83b7-e3c18fea0526.png,0,"Unicorner, Garrett, Eric Simons, MiniMax",Unicorner,unicorner,independent,public,False
evt-QE2F2rvNtflVUeF,Blacksound and the Legacy of American Popular Music,https://lu.ma/gbrox6vb,2026-04-30T01:00:00.000Z,2026-04-30T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/rr/9da39549-1370-4db0-a026-12dead87ce99.png,128,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False
evt-8jXMFM7YHgESkGS,Claws Out 🦞 Hard Problems Night with GMI x WorkOS,https://lu.ma/fstfec56,2026-04-30T01:00:00.000Z,2026-04-30T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.788385399999996,-122.4029183,https://images.lumacdn.com/event-covers/30/d541fa8a-293e-44d2-b3d1-62bf326fe6de.png,125,"Yuqi Hou, WorkOS, Mingjun, Roan Weigert, Will Reese",GMI Cloud,gmicloud,independent,public,False
evt-kEC9CGYnZJoQ1H3,"Full Context: An exclusive reception for AI leaders, hosted by Modular & AMD",https://lu.ma/full-context,2026-04-30T01:00:00.000Z,2026-04-30T03:15:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7975,-122.405,https://images.lumacdn.com/event-covers/ly/d27193d3-f32e-47dd-9a8f-691e9e10eb5a.png,0,Modular,Modular,modular-ai,independent,public,False
evt-ppluiksHwAK8Cko,🏵 CMX x The CC: Community Coffee Meetup,https://lu.ma/1ehtu7bc,2026-04-30T14:30:00.000Z,2026-04-30T15:30:00.000Z,America/Los_Angeles,offline,Redwood City,Centennial,United States,37.4865934,-122.23140699999999,https://images.lumacdn.com/event-covers/3b/a9d0e502-6331-403f-8d6a-b009907099c9.png,50,"The Community Collective, Sasmini Bandara",The Community Collective,thecommunitycollectiveevents,independent,public,False
evt-Rfg0TlnNrnCNgBi,AI Infra Meetup with dstack and Crusoe,https://lu.ma/ykt5b294,2026-05-01T00:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/event-covers/yw/8e990043-5d4a-45c7-9851-7f57a8e0b6ba.png,0,"Knarik Avanesyan, Andrey Cheptsov, Judy Wu, LMSYS Org",dstack San Francisco,dstack-sf,independent,public,False
evt-ztHyPUwpGbGI1aj,Stripe Sessions Happy Hour,https://lu.ma/yxkys279,2026-05-01T00:00:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7916576,-122.39519189999999,https://images.lumacdn.com/event-covers/n9/5415d2fa-f579-4dd5-bf43-1c6261f20079.png,234,"Andre Landgraf, Joscha Neske, Vercel Events",Neon,neontech,independent,public,False
evt-fRMi5umbZeo5Xq0,Agents & APIs SF Developer Meetup,https://lu.ma/agents-AI-apis-april,2026-05-01T00:30:00.000Z,2026-05-01T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7941766,-122.39482049999998,https://images.lumacdn.com/event-covers/v1/646f9492-1dd5-494a-a949-482d530a22cb.png,358,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,True
evt-IQna2vmRFDwYw0Y,Moses 13 Steps: Bay Area Premiere and Live Q&A,https://lu.ma/n0d39jxb,2026-05-01T01:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,Stanford,Stanford Medicine,United States,37.431461299999995,-122.17459860000001,https://images.lumacdn.com/event-covers/wa/39aa28da-d171-42c9-afbd-d8951d05a62d.png,0,"Yetsa Tuakli-Wosornu, Charity McDowell, Hanjia Li, Eileen Misquez, Jaime Tran",Personal,,independent,public,False
evt-N9RspzPoM3Cd8Cb,South Bay Systems: A Simple Guide to Sea of Nodes,https://lu.ma/nnq9aq27,2026-05-01T01:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3920838,-122.04796499999999,https://images.unsplash.com/photo-1562408590-e32931084e23?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw2fHxoYXJkd2FyZXxlbnwwfHx8fDE3NzMyOTg5ODR8Mg&ixlib=rb-4.1.0&q=80&w=1080,0,"Alex Miller, Qian Li, Oussama Saoudi, Vishwanath Seshagiri, Benjamin Owad",South Bay Systems,southbaysystems,independent,public,False
evt-92uCtpAtAQXiinL,Unicorner Presents: SF Seed+ Founders Dinner,https://lu.ma/8v52b44d,2026-05-01T01:00:00.000Z,2026-05-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4075,https://images.lumacdn.com/event-covers/74/bb555351-df34-4600-8f6e-0e951d230311.png,0,"Unicorner, David Santana",Unicorner,unicorner,independent,public,False
evt-S52RVMEyPqO0AOp,Canadian demo night,https://lu.ma/88mvdwog,2026-05-01T02:00:00.000Z,2026-05-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8,-122.4025,https://images.lumacdn.com/event-covers/vx/3b8779d1-0df4-4915-b721-1b99b668fbc6.png,166,"Kevin Jacyna, Ali Haghani, Rodrigo Del Aguila",Circleback Events,circlebackai,independent,public,False
evt-8LpUBvzG4uuIVgR,Scott Snibbe Artist Talk and Guided Meditation,https://lu.ma/snibbe,2026-05-01T02:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/6a/61ce4283-b695-4eed-8ba4-8029e536cf13.jpg,0,"ash, Scott Snibbe",tiat (the intersection of art & technology),tiat,independent,public,False
evt-cUdGIwHGJCIFIQ5,Weighted Moves: AI & Chess Mixer,https://lu.ma/weightedmoves,2026-05-01T02:00:00.000Z,2026-05-01T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Main Post,United States,37.8008241,-122.45859870000001,https://images.lumacdn.com/event-covers/hx/8f351f67-45fe-48bf-ae80-7d0e9e128788.png,112,"Akash Network, Amanda Keay",Akash Community Events,akashnetworkevents,independent,public,False
evt-PUNpsuzV28x2A13,Social Night with the Gemma Team,https://lu.ma/76kumiui,2026-05-02T01:00:00.000Z,2026-05-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7825,-122.3925,https://images.lumacdn.com/event-covers/3q/5d7f71ec-53b7-4467-817c-664700ee7735.jpg,0,Ivan Leo,Google DeepMind,deepmind,independent,public,False
evt-5jkYDgivN2a4IxA,The Art of Midlife 1: Yoked — Bonnie Tsui & Caroline Paul on Muscles,https://lu.ma/trs9ht1c,2026-05-02T01:00:00.000Z,2026-05-02T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/h3/5b64597b-3f28-4168-8512-cb3429dbcbd2.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False
evt-L0u4zmzM6EpKcRU,Tori's Art + Music Jamboree 2026 (Fundraiser),https://lu.ma/kyhunxs3,2026-05-02T19:00:00.000Z,2026-05-02T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/rt/2c0cb5b5-9403-4392-9f76-9b190a443f34.jpg,64,"Tori's, None None, Felix Fuentes (he/him), Joshua, Maggie Ma",Personal,,independent,public,False
evt-d9yuOIx6aUH6G83,Read in the Park - SF 📚,https://lu.ma/9bg7zfpo,2026-05-02T21:00:00.000Z,2026-05-02T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/gd/d6e3d876-dede-4fa0-bcae-932b8cd3c90a.png,45,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,False
evt-ZvOeW0xA5x2dxTV,Drop-In - No Air,https://lu.ma/yuicdocz,2026-05-02T21:30:00.000Z,2026-05-03T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False
evt-nkCxXfX4Ts5pM5M,Mahjong After Dark,https://lu.ma/fwcqydpt,2026-05-03T03:00:00.000Z,2026-05-03T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7873893,-122.42025869999998,https://images.lumacdn.com/event-covers/ud/773bd982-23f3-42bd-8ade-a8a1b2891ce0.png,21,"Samuel Anozie, Cindy Ding",mahjong.mami,,independent,public,False
evt-GBtsjprenvFirhG,Cafecito and Crafts Club (SF),https://lu.ma/bcamx6ux,2026-05-03T18:00:00.000Z,2026-05-03T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.774927,-122.40949400000001,https://images.lumacdn.com/event-covers/o5/5244030b-2acf-4e1b-9d5e-7465fa538410.jpg,40,Naomi Peña,That Art Party,thatartparty,independent,public,False
evt-9b2Pl9EkCb96rvs,SF Game Development Annual BBQ at Golden Gate Park,https://lu.ma/ggp-bbq-sf-game-dev,2026-05-03T20:00:00.000Z,2026-05-04T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lindley Meadow Picnic Area,United States,37.7705931,-122.49075739999999,https://images.lumacdn.com/event-covers/nz/3ea08a99-2c3a-4302-8c9b-d452c3f1cebd.png,216,Jordan,SF Game Development,sfgamedevelopment,independent,public,False
evt-4jwovLcDwVOYw0V,Human Agency in the Intelligence Age with Jason Crawford,https://lu.ma/jason-crawford-spc,2026-05-04T23:30:00.000Z,2026-05-05T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/event-covers/gp/f0583b76-6329-4c9e-aa03-48853ad3b1fb.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False
evt-hB5nYMLjgcOmFyY,San Francisco Small Business Week 2026 Opening Ceremony,https://lu.ma/sfsbw-2026-opening-ceremony,2026-05-05T01:00:00.000Z,2026-05-05T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7737171,-122.4144622,https://images.lumacdn.com/event-covers/uo/4e46406f-5b14-4348-9d72-c8eff36b6fdd.jpg,0,"SF Small Business Week, SFSBW 2026",San Francisco Small Business Week 2026,sfsbw2026,independent,public,False
evt-SjbAlHyGshv5CvZ,"Transformers vs. Post-Transformers: The Deciding Round, with Lukasz Kaiser",https://lu.ma/post-transformer-sf,2026-05-06T00:00:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7775,-122.3925,https://images.lumacdn.com/event-covers/f5/cbb3d441-d680-456f-8b74-63657a03771f.png,0,"Claire Nouet, Zuzanna Stamirowska",Pathway,pathway.com,independent,public,False
evt-dncmU2YPPaAGxEW,"Daytona & WorkOS AI Builders - SF, May 2026",https://lu.ma/e1d5eql5,2026-05-06T00:30:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/mj/24dba152-cff8-415e-8916-d36552c459bb.png,244,"Daytona, WorkOS",Personal,,independent,public,False
evt-u4DPyJWg9uxguxg,All things agent hackathon by Apify,https://lu.ma/6eqa8nbh,2026-05-06T16:30:00.000Z,2026-05-07T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/event-covers/ai/ff84e6b4-8652-468d-bfad-a915587abf63.png,192,"Apify, Petros Hong, Saurav Jain, Annie Liao",Apify Events,apify,independent,public,False
evt-wTJO4jQpvTphaC9,Diversify: Founder Photography Experience,https://lu.ma/diversify-sfmoma,2026-05-07T02:00:00.000Z,2026-05-07T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785718,-122.401051,https://images.lumacdn.com/event-covers/7g/fc47e2c2-0629-48d6-92cf-9ddb9b0e0302.jpg,0,"Erika Bahr, Alumni Ventures",Daxe Calendar,daxe,independent,public,False
evt-p8RJAagQuo9efjX,Open Model Benchmarks,https://lu.ma/hl5n59qu,2026-05-07T02:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/gallery-images/75/75d79659-77e8-415f-aafd-a6c63d243d2b.png,3,Ivan Leo,Google DeepMind,deepmind,independent,public,False
evt-0qn5Kxvj3C6C64m,DevGuild: Write-Only Code Summit,https://lu.ma/write-only-code-summit,2026-05-07T16:30:00.000Z,2026-05-08T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.42,https://images.lumacdn.com/event-covers/ub/b313339d-c11c-473d-8056-3af27d578249.png,0,"Heavybit, Dana Oshiro, Joseph Ruscio, Amir Zohrenejad",Heavybit Events,heavybit,independent,public,False
evt-fP2vIGbjMcLl7uJ,Agentic + AI Coding Night SF,https://lu.ma/agenticaiobsnightsf-5-7,2026-05-07T22:30:00.000Z,2026-05-08T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.785673599999996,-122.3932373,https://images.lumacdn.com/event-covers/3r/748bc9fd-7cf6-4c68-afc1-e92bd005369e.png,0,"Lizzie S, Denny Lee, Yufa Li, Jules Damji, Daniel Liden",Agentic + AI Observability,AgenticAIObservability,independent,public,False
evt-ApZ4rqHSBXStAgw,Mahjong Party for AI Builders,https://lu.ma/doohabbb,2026-05-08T00:00:00.000Z,2026-05-08T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/6y/23115a9e-ae38-40d7-8511-27727a2e9b2a.png,148,"Emily, Workato, Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False
evt-ZsAApd2pW23uE4p,"Building a ""personal culture"" with Anna Gát",https://lu.ma/6shnitz8,2026-05-08T00:30:00.000Z,2026-05-08T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.777485299999995,-122.42273879999999,https://images.lumacdn.com/event-covers/3w/a7b82711-3e2a-4608-b5e6-0b6aaef482ba.png,120,Ashley Zhang,Imbue Events,imbue_ai,independent,public,False
evt-Zo1wgpoHNaHJyfi,133rd SF Hardware Meetup @ WHIPSAW | Robotics + Physical AI,https://lu.ma/f1riv2vq,2026-05-08T01:30:00.000Z,2026-05-08T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.395,https://images.lumacdn.com/event-covers/hd/2f580b12-939d-4ded-ad6b-399aa1a1cfe6.jpg,193,"Nate Padgett, Miguel A Villafuerte, Garvin Meyers, Michael Raspuzzi",SF Hardware Meetup,sf-hardware-meetup,independent,public,False
evt-a9mlSzCOjBa1gI2,Meet Your People: SF Founders & Early Career Professionals,https://lu.ma/d25xwqls,2026-05-09T01:30:00.000Z,2026-05-09T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7775,-122.415,https://images.lumacdn.com/event-covers/x1/9850bc6b-d325-4ed6-a01f-d421499e2e1f.png,114,"Hammad Manjra, Viraj Ala, Bianca Caban, Fatimah Hussain, Hameed Shaik",Anchor Events,AnalystConnect,independent,public,False
evt-UagWCv7G18FaXi3,Physical AI Hack World Tour — SF,https://lu.ma/0xbcm3kj,2026-05-09T16:00:00.000Z,2026-05-10T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8069129,-122.4318963,https://images.lumacdn.com/event-covers/ic/7384c758-e238-411d-af54-4cc6205fbfbf.jpg,188,"Ryan Chan, Isaac, Grace Zhang, Logan Garcia, None None, Mike Shin",MakerMods Robotics,makermods,independent,public,False
evt-HnfeVTCYNWwSaGN,Running with Researchers: SF,https://lu.ma/6fnq9ef7,2026-05-10T21:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason Center for Arts & Culture,United States,37.8076419,-122.43006539999999,https://images.lumacdn.com/event-covers/0k/1a6ec9c2-e7ef-4910-adde-243ce7c8752f.png,118,Learners,Learners,learners,independent,public,False
evt-JM2sddWFEENHeGl,JSV Book Club: Runnin' Down a Dream with Bill Gurley,https://lu.ma/t8ejcw9j,2026-05-13T00:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.796999500000005,-122.4021798,https://images.lumacdn.com/event-covers/c3/ca82d930-78b4-4444-b83e-d40c453094ba.png,0,Jackson Square Ventures,Personal,,independent,public,False
evt-3uMPF9a4Y3Yy2kz,Fin x Metronome: Pricing Strategies for AI Agents,https://lu.ma/finxmetronome,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7888199,-122.40031499999999,https://images.lumacdn.com/event-covers/cw/c288ec98-f207-408c-89f2-ece037b1ffee.png,0,"Kelly Farrell, Chen-Chen from Intercom, Metronome Events",Fin,fin,independent,public,False
evt-7K2HD6m2FC1b9FC,People Pleasing Is Ruining Your Sex Life,https://lu.ma/8n60nzzt,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/t1/43f77ed9-b92c-4c7d-833f-beda30bf1c3d.png,63,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False
evt-SlsABgfAyANUTpY,Longevity Party @ The Bank,https://lu.ma/tj8105d8,2026-05-15T00:00:00.000Z,2026-05-15T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,107,"SF Social Clubs, Ben Holfeld, Kimia Kalbasi, The Bank at Amador, Heidi Holfeld",SF Longevity,SFLongevity,independent,public,False
evt-fE2DVflUIGI2Se5,Notion Developer Platform Hackathon,https://lu.ma/fyuf7,2026-05-16T16:00:00.000Z,2026-05-17T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/si/852ba4dc-10d7-45ae-b306-a9b78d67a0b6.png,41,Lexi Horwitz,Notion,,independent,public,False
