event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-UVlAtEuxLYs1ibr,soccer! :),https://lu.ma/ht8n6152,2026-05-24T01:00:00.000Z,2026-05-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.782872399999995,-122.43522259999999,https://images.lumacdn.com/gallery-images/8a/1e48aca8-4aee-4663-9e36-6163175db03f.png,4,Ankita Patil,The Residency - Bay Area,theresidency-bayarea,independent,public,False,snowball,Fitness
evt-FON3hAC3DuHSbbv,Mindfulness Meditation for Habit Change,https://lu.ma/4i2ah4m8,2026-05-24T16:00:00.000Z,2026-05-24T17:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wl/c8fa6960-1cee-47f8-a636-6c6266aa3573.jpg,0,"Local Economy, Robin Zwerling Baltrushes",Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-8lZMOM0cw4jvklh,"Founders × Spiritual Healers Hike, Meditation & Networking Meetup",https://lu.ma/1ao3c7lj,2026-05-24T18:00:00.000Z,2026-05-24T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,McLaren Park,United States,37.7192874,-122.41831549999999,https://images.unsplash.com/photo-1687966248642-ee5b41a8c967?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMnx8U3Bpcml0dWFsJTIwYW5kJTIwZm91bmRlcnN8ZW58MHx8fHwxNzc4NjM0MjI0fDI&ixlib=rb-4.1.0&q=80&w=1080,1,"IICSR - Harsha, Sam",Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-fSK6zrWjVl3lRGM,Gen Z Marketers & Creators in the Park ☀️,https://lu.ma/byobhyun,2026-05-24T19:00:00.000Z,2026-05-24T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.7602015,-122.4267959,https://images.lumacdn.com/uploads/z3/df2c85b9-96ec-4b03-b45d-3e1aa36ddc23.png,127,"H Dhillon, Ishita Ahuja, Nila Makhfi",Elsewher3 ☁️,,independent,public,False,featured,
evt-xLy6CZD5S7TrQ9A,3 Idiots @ Marina Theater,https://lu.ma/6t0rtta0,2026-05-24T19:30:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8003111,-122.4385389,https://images.lumacdn.com/uploads/ef/cfbb9e59-75ca-401d-82aa-d4d50bc55e88.webp,0,"farza, aadil pickle",Personal,,independent,public,True,featured,
evt-KM6pAbQoKoTfoDd,Anna-Alexia Hosts Volleys & Vibes: Week 21,https://lu.ma/nq1tdm59,2026-05-24T21:00:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/w5/3cbcab6c-d4c5-47d8-93b4-8e323956f38b.png,0,"Prince Boucher, anna-alexia basile",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-Z5tRWmFymLNDMu9,(For Visitors) HackStorm 2.0: Demo Show,https://lu.ma/40vn3wdb,2026-05-24T22:00:00.000Z,2026-05-25T01:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3975,-122.0575,https://images.lumacdn.com/event-covers/l8/74103e0f-00f9-48a5-9696-aa43c57742a1.jpg,65,"HackStorm, Zhennian Liang, Adam Cai, Dhruv Diddi",Personal,,independent,public,False,snowball,AI
evt-GnFdLT2KeB4oFNL,Pitch Training with Antonio - Members Only,https://lu.ma/pitch-training-with-antonio,2026-05-25T23:00:00.000Z,2026-05-26T00:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/so/4407bb4a-a011-4dab-869a-8067e2680189.png,2,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-sLfXfxCt7JDjR9H,How an Agent-Native Language Can Make Agents More Reliable in Production,https://lu.ma/ndtfe0yl,2026-05-26T00:30:00.000Z,2026-05-26T03:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3835677,-122.01303329999999,https://images.lumacdn.com/uploads/ur/0fd30b54-4751-4d92-b5ec-babfd724a08b.jpg,0,"Chanwoo Song, isaac bang",MEGA Code,megacode,independent,public,False,snowball,AI
evt-ZjjXwcN0pqEDrAE,Funders & Founders Happy Hour,https://lu.ma/2a5094jq,2026-05-26T01:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.42,https://images.lumacdn.com/uploads/vh/e9e941ee-4953-4f66-8364-dda019044b22.jpg,0,"Mariane Bekker, Pramanya Guda, Nitesh Kamboj",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-zQktLclvK6WC49A,Scrappy Founders Play Soccer,https://lu.ma/s0pain2u,2026-05-26T01:00:00.000Z,2026-05-26T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.3925,https://images.lumacdn.com/uploads/qc/cd1e5740-bbf5-4af9-82f4-2c414920cf4a.png,10,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"Fitness, Tech"
evt-oF5Ynaejp8TKt7T,Livecoding Music - Auwen Workshop,https://lu.ma/tfo0j3yp,2026-05-26T01:30:00.000Z,2026-05-26T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/gallery-images/n0/20745b53-9819-4dc7-a541-ffdc562afd2d.png,5,Nes Croft,Events by Nes,nes,independent,public,False,snowball,"Arts & Culture, Tech"
evt-gASvuo8aXKuAeww,90/30 Club (ML reading) #54: TPU Performance,https://lu.ma/q60qhddj,2026-05-26T02:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.unsplash.com/photo-1661175668117-15a9639069ec?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw1OHx8cmVkd29vZHxlbnwwfHx8fDE3Nzg3NzIzMTF8Mg&ixlib=rb-4.1.0&q=80&w=1080,36,"James Burrell, Luke",90/30 Club,9030club,independent,public,False,snowball,AI
evt-CnMz2O4FG2kqmhT,SF Formal Math with Lean,https://lu.ma/qdxy15kw,2026-05-26T03:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,2,,Mox,mox,independent,public,False,snowball,Tech
evt-NkfXK01s9PRV7af,"From Agentic AI to Physical AI: Talks + AI Agent Workshops, Ft AWS, Bedrock Robotics, Zoox & Knightscope",https://lu.ma/.may-ai-forum,2026-05-26T23:30:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/a7/051046f2-b9aa-4898-be36-acd41f7d75cc.jpg,900,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-Q8JFyJUmYyAsckQ,☕️ Codex Community Hackathon - San Francisco #5,https://lu.ma/7025i1j5,2026-05-27T00:00:00.000Z,2026-05-27T02:45:00.000Z,America/Los_Angeles,offline,San Francisco,Stonestown,United States,37.73,-122.4775,https://images.lumacdn.com/uploads/1b/a63471a1-eb2d-4586-93fa-e2badd1f568d.png,223,TatianaSF com,TatianaSF,tatianasf,independent,public,False,featured,
evt-8Ntk1rVynle178M,How to AI Pill Your Company - by Decagon x a16z x Accel,https://lu.ma/7cojgbhq,2026-05-27T00:00:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/nx/504c9cf6-a112-440a-bd36-0a9beea3d9c9.png,117,"Matthew Portnov, Daniel Liem, Klemense Loh, Alli Williams, Daniel Yang, Kimberly Tan, Ivan Zhou, Michelle Ervin, Accel Events",Daniel Liem @ Decagon,,independent,public,False,featured,
evt-fuwukK5MzQbBJvb,Build Night: Web Research Agents That Don’t Break in Prod x HackerSquad,https://lu.ma/7i14z253,2026-05-27T00:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/5s/3156825d-268c-4f3b-9a66-c16e1b56e2d7.png,195,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-v8OmG49lS9jBkTU,Frontier Tower AI Paper Reading Club - Week 17 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-53e7,2026-05-27T00:00:00.000Z,2026-05-27T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/zf/afc502a0-7953-4bad-a4ab-04cc399e0ead.png,11,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-bNvAedtIkEumcSJ,Backoffice automation for banks & insurance companies by Xydra AI - Open Registration,https://lu.ma/backoffice-automation-for-banks-insuranc,2026-05-27T00:00:00.000Z,2026-05-27T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/cs/6e3b5bc5-81c4-4e33-81e7-f30c44a49735.png,24,"Frontier Tower, George (Xydra Labs)",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-t5F9sky0kbSHh2l,"No Evals, No Optimization, No Production.",https://lu.ma/9kag32ur,2026-05-27T00:30:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7898731,-122.4053026,https://images.lumacdn.com/uploads/u8/6805b54d-907d-45f9-b3b1-651ee7e63ef2.jpg,0,"Chanwoo Song, isaac bang, Sahar Mor (Bond AI), Win Yee",MEGA Code,megacode,independent,public,False,snowball,AI
evt-BWrp0rmBClumybq,Instant Clown - Open Registration,https://lu.ma/instant-clown-4ad9,2026-05-27T00:30:00.000Z,2026-05-27T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/c0/6569c359-fa36-4f2b-8bcd-32baab641f76.png,5,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-mOh5YkFTi6fU8ss,"Foresight's AI Salon with Isaak Freeman, Capable",https://lu.ma/3ilmfjb7,2026-05-27T01:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/8l/54c21125-7a43-455d-b3fc-86e06bfb3e0c.png,212,"Allison Duettmann, Rachel, Karolina Eklöw",Foresight Institute Calendar,foresightinstitute,independent,public,True,featured,
evt-X5qOE5zCLSqEKre,"How Food & Bev Brands Get Built, Vol 3",https://lu.ma/wzbk5we0,2026-05-27T01:00:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/7g/9fb07927-c7df-49a7-a130-eca0eca33664.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-rxLBfzlbFsiHJy0,Hard Problems Night for Agent Builders,https://lu.ma/gmicloud-u1rb,2026-05-27T01:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7717008,-122.4025701,https://images.lumacdn.com/uploads/q4/249c71f3-cc6f-4cd9-9fd0-83a50e895e0e.png,0,"Yuqi Hou, Mingjun, Roan Weigert, Matt Serna, Sonam Gupta, Sahar Mor (Bond AI)",GMI Cloud,gmicloud,independent,public,False,snowball,AI
evt-bEUTeJLnOsk9P0t,The Hidden Histories Behind Hollywood Filming Locations,https://lu.ma/tn5wedcs,2026-05-27T02:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/qv/7a2a20db-0a56-42a4-aa95-7c8039af290e.png,66,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-lGtnwM4ndGt4yBp,Tony's Game Night & Renovations Launch Night,https://lu.ma/adpd2u8v,2026-05-27T02:00:00.000Z,2026-05-27T09:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/0o/e73e4420-058a-4b99-bc04-105441d692f5.png,0,Tony P,SF Tech Poker,sfpoker,independent,public,False,snowball,
evt-EpG58ZQx0M8zjjv,Very Variety - Open Registration,https://lu.ma/very-variety-ba7a,2026-05-27T02:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/26/35912973-ba62-4fdc-a91c-17ef2473de59.png,2,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-ZBhY1K7xeioIU6V,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/agents-and-bagels-3,2026-05-27T15:00:00.000Z,2026-05-27T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), AI+ HQ, Amy Quan",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-BiKdOQLFDDG5ek6,11th Peninsula Value Economy Co-Work Day — Sustainability (Climate) \ Tech \ AI \ Health,https://lu.ma/r5gj0hx0,2026-05-27T17:00:00.000Z,2026-05-27T23:00:00.000Z,America/Los_Angeles,offline,San Carlos,,United States,37.505,-122.2575,https://images.lumacdn.com/event-covers/ts/03d1d087-e811-4592-94c1-f8665e874fc3.png,9,Value Economy,Value Economy Network,h.h,independent,public,False,snowball,"AI, Climate"
evt-oELef3Up7WfeAcj,HeyGen’s “Infinitely Me” pop-up is coming to San Francisco!,https://lu.ma/1eilqafb,2026-05-27T18:00:00.000Z,2026-05-27T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8062191,-122.42279049999999,https://images.lumacdn.com/event-covers/0p/428a27a6-ead0-4e87-9574-5b00c354ac20.png,1149,"HeyGen Community, Anne Pham, Audrey Van Zee",HeyGen Community Events,heygencommunityevents,independent,public,False,featured,
evt-8U6vzbId5IXjw3q,Demo Day - final rehearsal - Members Only,https://lu.ma/demo-day-final-rehearsal,2026-05-27T22:30:00.000Z,2026-05-28T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/wm/6e8978be-bb16-452e-8e63-3a913fa8fd37.png,1,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-vXjayQV0iZWKFJC,"Mango Maxxing: Tech, kicks, and mango season mixer by Gully Labs & PromptQL",https://lu.ma/mangomaxxing,2026-05-28T00:00:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.785,-122.3975,https://images.lumacdn.com/uploads/15/b366c677-6d93-439c-b4ef-d2fbdd7f1763.png,306,"Rajoshi Ghosh, Shreyash Mishra, Lili Riahi, Gaurav",PromptQL Events,promptql,independent,public,False,featured,
evt-LTsGrkbxKfqiFbu,Private Screening of Star Wars: Mandalorian & Grogu,https://lu.ma/g9tq6wf8,2026-05-28T00:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7562178,-122.4191225,https://images.lumacdn.com/event-covers/2g/fe4816df-d5ec-4d44-94b9-208dfcfde119.png,0,"MongoDB, Resolve AI",MongoDB,,independent,public,False,featured,
evt-FCAxeKdRIpVfAWG,1 - Open Registration,https://lu.ma/1-v1,2026-05-28T00:00:00.000Z,2026-05-28T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/0z/93abee65-bc32-44b5-bb3f-db056da95ee4.png,1,"Frontier Tower, Cindy, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Qq1Yx1d4hfIp8SL,Stories by Design: Legacy,https://lu.ma/b980d6u4,2026-05-28T00:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/3p/ea7f3a75-af51-4de7-b78d-3e06f3f02747.jpg,10,Rolando SFCC,Stories By Design,storiesbydesign,independent,public,False,snowball,
evt-TRx8T53N9vyOpLd,"28th Peninsula Value Economy Mixer, Happy Hour — Sustainability (Climate) \ Tech \ AI \ Health",https://lu.ma/yjw9tlay,2026-05-28T00:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Carlos,,United States,37.5075,-122.26,https://images.unsplash.com/photo-1564053489984-317bbd824340?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwyfHxlYXJ0aHxlbnwwfDJ8fHwxNzAxNTgyMzAxfDI&ixlib=rb-4.0.3&q=80&w=1080,20,"Value Economy, Paul Breslow, Zahava Stroud",Value Economy Network,h.h,independent,public,False,snowball,"AI, Climate"
evt-R0lc5UcLBxm7W92,Bay Area Frontier Research Club #8 | Stanford University (dinner + paper discussion),https://lu.ma/zbwgsu65,2026-05-28T00:30:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.43,-122.1725,https://images.lumacdn.com/uploads/hx/603ef848-7b59-4a42-90e1-e550eb2941af.png,0,"Kristopher Floyd, Kunal Bhatia, Matthew Musson",Frontier Syndicate,frontiersyndicate,independent,public,False,featured,
evt-uhzN0Rsc6Bookbw,Moontech: The New Space Economy,https://lu.ma/ixt4xv7p,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/dn/766e43d3-558e-430f-89f6-adc0344b455f.jpg,167,"Futurefrontier Berkeleygateway, Matt Rappaport, Izen Thornton",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,featured,
evt-FWrZQpW0tSh2Ljo,Agents & APIs SF Developer Meetup,https://lu.ma/agents-ai-api-may,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/1q/f2448b02-3fdc-42b3-9ebb-02f65774c32e.png,367,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,False,snowball,AI
evt-VYiE7AleRPRjlpH,AI Journal Club ft. Song Bian (NVIDIA),https://lu.ma/wyhgdisy,2026-05-28T00:30:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/65/f2ed992a-698e-48a8-809e-c67921161ef9.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-zxyPG0yIeiRiHoj,Scale AI Agents With Unblocked Web Access - Workshop × MLOps Community,https://lu.ma/ou5uq4vi,2026-05-28T00:30:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/ze/0fcb4dcd-b868-452a-9104-8e2b83bcca9b.png,111,"Bright Data, Charlie Carter, MLOps Community, Rahul Parundekar",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
