event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-fckO3fQOieiBV0H,An Evening with Robert Hass,https://lu.ma/fm1ucpsm,2026-05-09T01:00:00.000Z,2026-05-09T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/6i/778d16a7-4739-4dab-b40e-e3fa7e843736.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-a9mlSzCOjBa1gI2,Meet Your People: SF Founders & Early Career Professionals,https://lu.ma/d25xwqls,2026-05-09T01:30:00.000Z,2026-05-09T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7775,-122.415,https://images.lumacdn.com/event-covers/x1/9850bc6b-d325-4ed6-a01f-d421499e2e1f.png,159,"Hammad Manjra, Viraj Ala, Bianca Caban, Fatimah Hussain, Hameed Shaik",Anchor Events,AnalystConnect,independent,public,False,featured,
evt-AC9pLICp4GQ2M5r,The Living Room Show - Open Registration,https://lu.ma/the-living-room-show-ffc6,2026-05-09T02:00:00.000Z,2026-05-09T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/lm/5ec04fdd-7851-4023-aac7-9d2aa7ed4747.png,53,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-rTyMOGAe6wXudFo,Screening Program: Good Modeling Picture!! Curated by Molly Soda,https://lu.ma/1kk3zgpy,2026-05-09T02:30:00.000Z,2026-05-09T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/event-covers/2t/3c777d51-a746-4897-8009-6504072ddb2d.png,51,Gray Area,Gray Area,grayarea,independent,public,False,featured,
evt-z1ghWxKp5iHpBt1,Screening | Invisible Nation 看不見的國家,https://lu.ma/a3tw6br1,2026-05-09T03:00:00.000Z,2026-05-09T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/nh/9c8c4788-6c9a-4494-b67a-c54f22fb5b3d.jpg,0,"Unbound Bookstore, yifan",Unbound Events,unboundevents,independent,public,False,featured,
evt-UagWCv7G18FaXi3,Physical AI Hack World Tour — SF,https://lu.ma/0xbcm3kj,2026-05-09T16:00:00.000Z,2026-05-10T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8069129,-122.4318963,https://images.lumacdn.com/uploads/ye/93fd07d2-cd24-4692-b50c-59aca5e1a4a1.png,654,"Ryan Chan, Isaac, Logan Garcia, None None, Mike Shin, Raul Romero","Founders, Inc. Events",fdotinc,independent,public,False,featured,
evt-7VkU4mnsFdBGqNq,cafe & code at Corgi,https://lu.ma/iqc1s9b1,2026-05-09T17:00:00.000Z,2026-05-10T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/rs/9725eef2-9e6e-4d0a-8226-872877dcb8bc.jpg,307,"Harnoor Singh, Brooke LeBlanc, Arko C, Adrika Guha, Nishkarsh, Shifra Williams, Hazal Mestci, AI Valley",Personal,,independent,public,False,featured,
evt-QPPoKjyq4cxIJ5b,"Open Source Computer Use Hackathon | Nvidia, Tzafon, SF Compute, Kernel",https://lu.ma/cua,2026-05-09T17:00:00.000Z,2026-05-09T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.41,https://images.lumacdn.com/event-covers/fg/d3eff66a-e0a9-49db-b47e-382f9b688375.png,0,"simon, Montana Showalter, Catherine Jue",Tzafon,,independent,public,True,featured,
evt-cnLxCoGPUA9RYGB,"San Francisco, CA - Climate Reality Local Training Event",https://lu.ma/13n8nff5,2026-05-09T17:00:00.000Z,2026-05-09T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7925,-122.3925,https://images.lumacdn.com/event-covers/r8/2219f0dd-2025-451d-8bf7-07f230221399.png,0,"The Climate Reality Project, Harriet Harvey-Horn, Mary Dube, Jessica Norman, Mina Rios, Peri Caylor, Mchele Grossman",Climate Reality Local Training Events,climatereality,independent,public,True,featured,
evt-AYrjwaa4cCWWHSN,AMD Developer Hackathon - San Francisco,https://lu.ma/afz0aeq8,2026-05-09T17:00:00.000Z,2026-05-11T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7638749,-122.4165082,https://images.lumacdn.com/uploads/d6/6bbdc4f1-af47-4431-a8b8-391b8c6e8f52.webp,290,"lablab, MindsDB HQ, Sahar Mor (Bond AI), Mariane Bekker, Brian J Baumann, Liam Grainger",lablab.ai Events,lablab.ai,independent,public,False,snowball,
evt-t2U97IqkKmQh19Y,Women Who Lift,https://lu.ma/wca19mh8,2026-05-09T18:00:00.000Z,2026-05-09T19:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.42,https://images.lumacdn.com/uploads/2q/480f0697-35ae-4cf5-845f-b428c0211210.jpg,13,Aarti,Personal,,independent,public,False,featured,
evt-3sOwGTlbwTGj1Kh,Artistica Creators Fest - Local Vendor Market,https://lu.ma/u9ikproh,2026-05-09T18:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7784027,-122.4086445,https://images.lumacdn.com/event-covers/sz/9fcfb28b-1bdf-4404-97f1-4ff5f2fe4a2c.png,7,"Box SF, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-WTiW6o04f42vFU1,Fillmore South Community Clean-Up + Small Business Support,https://lu.ma/qi4jj7sc,2026-05-09T19:00:00.000Z,2026-05-09T20:30:00.000Z,America/Los_Angeles,offline,San Francisco,Japantown,United States,37.784174900000004,-122.4325442,https://images.lumacdn.com/uploads/ej/a9cbf58e-7190-4ba1-9bf6-e88121238ab3.png,1,Justin Boyle,Personal,,independent,public,False,snowball,Climate
evt-Lxn9kf1t7fD5edR,Hat Making WorkShop @InTheBlackShop,https://lu.ma/myuatwap,2026-05-09T20:00:00.000Z,2026-05-09T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.7840451,-122.4330416,https://images.lumacdn.com/event-covers/cd/615436cb-00f6-4b2e-97c1-e7f1b9f16e8c.png,1,"In The Black Shop, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-HTA1oNGOIhGm2ql,Women's Collective Day,https://lu.ma/6ragkbcg,2026-05-09T20:00:00.000Z,2026-05-10T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Street,United States,37.7978415,-122.4358288,https://images.lumacdn.com/event-covers/fm/b8bbd97d-504d-4b18-ab62-72dc5657d946.png,17,"BAKANA EVENTS, SFSBW 2026",Personal,,independent,public,False,snowball,
evt-3Tb375QnFnxl3iL,Stephen Hosts Volleys & Vibes: WEEK 18,https://lu.ma/2eoowkj3,2026-05-09T20:00:00.000Z,2026-05-09T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/36/b58d932e-961e-4aa0-97a1-19113dbe81a1.png,0,"Prince Boucher, Aj Abarientos, anna-alexia basile",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-TOCUOP2ftyhOgt9,Hike & Meditate: City Strolls & Waterfront Meditation,https://lu.ma/yauu16mu,2026-05-09T21:00:00.000Z,2026-05-10T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Presidio of San Francisco,United States,37.8028724,-122.45632880000001,https://images.lumacdn.com/uploads/gd/2cde88a4-8e09-4170-a858-ae17bbdac6c9.png,45,"Art of Living, San Francisco",Personal,,independent,public,False,featured,
evt-bEqUV8gCwmFPYpr,North Beach Treasure Hunt,https://lu.ma/zu4fev1e,2026-05-09T21:00:00.000Z,2026-05-10T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.799461199999996,-122.4089071,https://images.lumacdn.com/uploads/73/9a84676e-e8fa-472a-b393-e929cc6384ef.png,48,"San Francisco Vintage, SFSBW 2026, Happy House",Personal,,independent,public,False,snowball,
evt-2FvS8bCdBSavgzD,Women at the Frontier,https://lu.ma/world-cafe,2026-05-09T21:00:00.000Z,2026-05-10T00:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/qd/dbdc060f-58ae-4f64-9183-db869a17620d.png,15,"Frontier Tower, Gage Olesen, Nicole Klau Ibarra",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-QC6ei3tD4ZYoMAn,YZi Labs - Day 5 ; Session 1 of 2 - Community Only,https://lu.ma/yzi-labs-day-5-session-1-of-2,2026-05-09T21:00:00.000Z,2026-05-09T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/5y/7c616b85-e02c-4bfb-b49f-b2d688545cee.png,0,"Frontier Tower, Front Desk iPad (LS), Cathy, Ian C",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-wjaxpc0m1wGmhxp,Build Smth AI-Native Hackathon @Cal,https://lu.ma/7i8crpqz,2026-05-09T21:30:00.000Z,2026-05-10T03:30:00.000Z,America/Los_Angeles,offline,Berkeley,Northside,United States,37.8755939,-122.2587865,https://images.lumacdn.com/uploads/hq/c40bcced-55ea-4468-a43a-64778163670b.jpg,210,"Aria Chen, Naichuan Zhang, Sahar Mor (Bond AI), Zeabur, Aiswarya Sankar, Kourosh Salahi",Personal,,independent,public,False,featured,
evt-tepAJGyKVVtsdYR,"if then, amen [art/tech exhibition] closing reception",https://lu.ma/ifthenamen,2026-05-09T22:00:00.000Z,2026-05-09T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/cp/0f7270c7-cc7d-41fa-8f15-74ee9c73081e.jpg,0,ash,tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-4PhXR9uhJuKvpDE,SF Founders Badminton,https://lu.ma/7ornn2o6,2026-05-09T23:00:00.000Z,2026-05-10T01:00:00.000Z,America/Los_Angeles,offline,South San Francisco,Lindenville,United States,37.6525,-122.415,https://images.lumacdn.com/event-covers/ph/88f77c98-22d2-41e3-bda0-ed867fac507d.png,65,"Lily Yang, Team Sprinto",Smallest Events,smallest.ai,independent,public,False,featured,
evt-UuEymDtGhOi5DNG,YZi Labs - Day 5 ; Session 2 of 2 - Community Only,https://lu.ma/yzi-labs-day-5-session-2-of-2,2026-05-09T23:00:00.000Z,2026-05-10T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/58/9dbc5bdf-abf3-4e07-b9f0-abcee2396265.png,0,"Frontier Tower, Front Desk iPad (LS), Cathy, Ian C",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-iUcwlHaQXu82MqJ,$10K Freeroll Poker Tournament — Sponsored by Daily.fun,https://lu.ma/dailyfun10kfreeroll,2026-05-10T00:00:00.000Z,2026-05-10T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/uploads/mf/87bf155b-de82-4dd7-9828-a3a20e987dea.png,0,"Tony P, Armand Saramout, Micah givens",SF Tech Poker,sfpoker,independent,public,False,featured,
evt-QAGllOpE9P5rU7a,Creative Show & Tell Happy Hour,https://lu.ma/z4qg33uf,2026-05-10T00:00:00.000Z,2026-05-10T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/s0/0a33232d-6c63-43f2-b3af-d4e76579cbd1.jpg,62,"Local Economy, Kate Sullivan",Local Economy,localeconomy,independent,public,False,snowball,
evt-MoqG3uk56Us7FmX,DREAM MODELS,https://lu.ma/3c7tytnl,2026-05-10T01:30:00.000Z,2026-05-10T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/uploads/ej/114b863d-57d7-4f6f-8dd6-b9e5467c8c66.jpg,384,"Gray Area, Rina Nicolae",Gray Area,grayarea,independent,public,False,featured,
evt-F4vCy86waha3Lqa,Storytellers Round Table,https://lu.ma/hze9sxza,2026-05-10T01:30:00.000Z,2026-05-10T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8,-122.4375,https://images.lumacdn.com/uploads/hg/e3eeda94-4bf4-41b0-9fab-6bea425ae551.png,7,"Harnoor Singh, Kartik Chauhan",Personal,,independent,public,False,snowball,
evt-1GBewG7whj7zM8e,Sunset Hang with a Live Orchestra Moment 🌅🎻,https://lu.ma/a8hbt1ue,2026-05-10T01:30:00.000Z,2026-05-10T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Presidio of San Francisco,United States,37.8037825,-122.4775332,https://images.lumacdn.com/uploads/lc/e2a501b7-6d5d-4a8e-8322-124fa0287602.png,25,Stathoula Chioteli,Sunset O'Clock,sunset_o_clock,independent,public,False,snowball,
evt-W6Gj6dqjXfkCXQB,No Longer the Silent Minority: How Community Action Improves Our Lives with Alfred Twu,https://lu.ma/m216qgnz,2026-05-10T02:00:00.000Z,2026-05-10T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/7g/f942aa46-8ad0-4c29-bd00-6d786f89f917.png,0,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,Climate
evt-dmCRXtVPtWv2FqS,The Black Balloon Room - Open Registration,https://lu.ma/the-black-balloon-room,2026-05-10T04:00:00.000Z,2026-05-10T08:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/ve/08dfc0c5-ecc6-445f-8850-18419fa3b925.png,8,"Frontier Tower, Gage Olesen, JeJuan Narcisse",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-jNgiuK4sreaolAC,Mother's Day Market: Open House,https://lu.ma/zx6w3854,2026-05-10T19:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,India Basin,United States,37.7332885,-122.37656480000001,https://images.lumacdn.com/event-covers/qg/09805724-8c72-4d08-9626-90b4b1ffb42c.png,357,Alita,The Box Shop,boxshop,independent,public,False,snowball,Arts & Culture
evt-MBakymsP62QAESe,YZi Labs - Day 6 ; Session 1 of 2 - Community Only,https://lu.ma/yzi-labs-day-6-session-1-of-2,2026-05-10T20:30:00.000Z,2026-05-10T21:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/y0/989340c7-35ed-4db7-b1ca-ebab330e7d5a.png,0,"Frontier Tower, Front Desk iPad (LS), Cathy, Ian C",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Y9WHeqA9pWcJLCD,Arjun Hosts Volleys & Vibes: Week 19,https://lu.ma/emb4gayk,2026-05-10T21:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/vh/257d5c65-ec78-464a-8f19-16145005d6da.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,True,featured,
evt-HnfeVTCYNWwSaGN,Running with Researchers: SF,https://lu.ma/6fnq9ef7,2026-05-10T21:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason Center for Arts & Culture,United States,37.8076419,-122.43006539999999,https://images.lumacdn.com/event-covers/0k/1a6ec9c2-e7ef-4910-adde-243ce7c8752f.png,232,Learners,Learners,learners,independent,public,False,featured,
evt-D2ap4rGpSySwqFW,Clowncerise - Open Registration,https://lu.ma/clowncerise-bb14,2026-05-10T21:30:00.000Z,2026-05-10T22:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/go/91b84b9d-f51f-46c4-8352-3f6e80cc4dd3.png,2,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Arts & Culture, Fitness"
evt-nkaVMqoF7t9ZYeI,Clourch - Open Registration,https://lu.ma/clourch-1fd3,2026-05-10T22:30:00.000Z,2026-05-10T23:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/zi/264987a6-acad-4e45-8240-4f9f297590c2.png,1,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-kM0f4FeDJSPvqzk,YZi Labs - Day 6 ; Session 2 of 2 - Community Only,https://lu.ma/yzi-labs-day-6-session-2-of-2,2026-05-10T23:00:00.000Z,2026-05-11T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/c6/6848a456-9835-482b-8cba-b0ff737168f3.png,0,"Frontier Tower, Front Desk iPad (LS), Cathy, Ian C",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-2lhaDMwkOl87sC6,Book Talk+KTV Night | The Memory Museum,https://lu.ma/5290gi2r,2026-05-11T01:00:00.000Z,2026-05-11T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/tc/3e4d176f-5d7a-4b45-aef9-2c66c3e9e0da.png,0,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,
evt-f7r1xBS7WgB9CaN,tiat (the intersection of art & technology) salon #17,https://lu.ma/tiat17,2026-05-11T02:00:00.000Z,2026-05-11T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Richmond District,United States,37.782320999999996,-122.471637,https://images.lumacdn.com/uploads/mx/6a776297-dffa-44e3-a9bd-ab7cf664f99d.png,0,ash,tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-6JylXDfr801F9Vt,Research Week by Learners ✨,https://lu.ma/3og5uwp4,2026-05-11T15:00:00.000Z,2026-05-13T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8076419,-122.43006539999999,https://images.lumacdn.com/event-covers/82/690bb57a-a205-45b5-8fea-080eb53cf7cf.png,2284,Learners,Learners,learners,independent,public,False,snowball,Tech
evt-JVoI9PnTaPn227b,Collective Intelligence+AI: Designing Interfaces for Human Coordination,https://lu.ma/tfwir822,2026-05-11T18:30:00.000Z,2026-05-11T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/uploads/62/33c2ad97-a821-4579-8796-e8cfb175583a.png,149,"Daveed Benjamin, Human+Tech Week, Flourishing Systems Foundation, Front Desk iPad (LS)",Meta-Layer Guild,meta-layer,independent,public,False,snowball,AI
evt-mDG51DQaFXZ1HnC,Weekly Accountabili-tea Circle: Reflection & Planning #15 - Frontier Tower Citizens Only,https://lu.ma/weekly-accountabili-tea-circle-reflectio-364a,2026-05-11T20:00:00.000Z,2026-05-11T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/gy/6febd07e-c919-4e14-87b3-0b7d34f9d850.png,0,"Frontier Tower, Nick Rodriguez",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-UyDNFMdyIV09VIu,YZi Labs - Day 7 ; Session 1 of 2 - Community Only,https://lu.ma/yzi-labs-day-7-session-1-of-2,2026-05-11T21:00:00.000Z,2026-05-11T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s6/c891c181-fe83-4afe-b689-795f27039740.png,0,"Frontier Tower, Front Desk iPad (LS), Cathy, Ian C",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-ih4n5RPmoJ2AnJz,Founder Inner Circle: From Overwhelm to Clarity in the Age of AI,https://lu.ma/founder-inner-circle-from-overwhelm-to-c,2026-05-11T23:00:00.000Z,2026-05-12T00:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/06/96cd9c02-5b8a-4d18-a877-1189737e6090.jpg,0,"Frontier Tower, Nima Imani, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Tech, Wellness"
evt-KaEp6XbNLTkvwlg,YZi Labs - Day 2 ; Session 1 of 2 - Community Only,https://lu.ma/yzi-labs-day-2-session-1-of-2-104e,2026-05-11T23:00:00.000Z,2026-05-12T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/7e/9f53a39c-c07e-49d0-b354-f9844e22695e.png,0,"Frontier Tower, Front Desk iPad (LS), Cathy, Ian C",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-vKKA6WJPAqkLc9L,Frontier Tower AI Paper Reading Club - Week 15 - Approaching Human-Level Forecasting with Language Models,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-0afb,2026-05-12T00:00:00.000Z,2026-05-12T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/05/3f1c48d0-dadd-4a31-a4e4-17b462389286.png,7,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-iOE4HsocmEjX27S,Kickoff Kinetic with SendCutSend,https://lu.ma/q5mrkorl,2026-05-12T00:30:00.000Z,2026-05-12T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/bb/60d3b1f5-3819-4c03-a056-80abec225432.png,0,"Nate Padgett, Sam Holland, None None, Benji Chia",informal,informal,independent,public,False,snowball,Tech
evt-dMwkmt82TRgQomD,"The Initial Commit: Day 0 Welcome Party with Bessemer, Zetta & Zero Prime",https://lu.ma/0o8y6jdb,2026-05-12T01:00:00.000Z,2026-05-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/cg/8f206291-2c53-4a19-958d-d44fa35839d3.png,331,"Pete Soderling, Yang Tran, Bessemer, Apoorva Pandhi, Lauri Moore",AI Council,aicouncil,independent,public,True,featured,
evt-MnLWohrizuyF0Ck,Half Ripe Open Mic - Open Registration,https://lu.ma/half-ripe-open-mic-9be7,2026-05-12T01:00:00.000Z,2026-05-12T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/5a/d0220da0-dc2e-484e-b18c-96c2ba7bd3e0.jpg,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
