event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-HXMQdQnk7dVagvu,MTW Satellite Event: Code to Creativity,https://lu.ma/hnafjtkv,2026-05-25T09:30:00.000Z,2026-05-25T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Mindspace,India,19.18,72.835,https://images.lumacdn.com/uploads/dx/b5764fc5-9bb5-4e2c-adca-cc8e9b0c12dc.jpg,3,"Tech Entrepreneurs Association of Mumbai, Quantiphi",Personal,,independent,public,False,snowball,AI
evt-7hUyHAYk7UoJfjG,MTW Satellite Event: Agentic Systems in Lending,https://lu.ma/tcbl7ris,2026-05-25T12:30:00.000Z,2026-05-25T16:00:00.000Z,Asia/Kolkata,offline,Mumbai,Saidham Nagar,India,19.0075,72.8325,https://images.lumacdn.com/uploads/w0/d6bd378d-12b7-45ac-b0bd-4f5ac4cfd742.jpg,37,"Tech Entrepreneurs Association of Mumbai, Ashish Pawar",Personal,,independent,public,False,snowball,
evt-s2drZB1SP7knRy7,MTW Satellite Event: The Founders Circle,https://lu.ma/6vfgdt0p,2026-05-26T02:00:00.000Z,2026-05-26T03:30:00.000Z,Asia/Kolkata,offline,Mumbai,Fort,India,18.9325,72.835,https://images.lumacdn.com/uploads/fe/76426c42-c58a-436d-a0a2-a29516dba5d1.jpg,13,Tech Entrepreneurs Association of Mumbai,Personal,,independent,public,False,snowball,
evt-1HFllglx9XkMqr0,"MTW Satellite Event: Lights, Camera, Code",https://lu.ma/unu2nwkt,2026-05-27T05:30:00.000Z,2026-05-27T07:30:00.000Z,Asia/Kolkata,offline,Mumbai,IT Colony,India,18.97,72.81,https://images.lumacdn.com/uploads/uv/e0b86b66-0e56-43b5-857e-1e2e715455fb.jpg,0,Tech Entrepreneurs Association of Mumbai,Personal,,independent,public,False,snowball,AI
evt-5u0ntUi9GGSRmXh,MTW Satellite Event: Agentic Marketing Build Labs,https://lu.ma/eifcv2n8,2026-05-27T09:30:00.000Z,2026-05-27T12:00:00.000Z,Asia/Kolkata,offline,Mumbai,Lower Parel West,India,18.9975,72.825,https://images.lumacdn.com/uploads/jv/71444484-cc8f-4471-8eb1-9d9b56955860.jpg,0,"Tech Entrepreneurs Association of Mumbai, Aisha Rashyani, Bilal Ansari",Personal,,independent,public,False,featured,
evt-lREjJaBXqLjzCOu,MTW Satellite Event: Prompt Battle Arena,https://lu.ma/hmwrwifr,2026-05-27T09:30:00.000Z,2026-05-27T12:00:00.000Z,Asia/Kolkata,offline,Mumbai,Andheri East,India,19.1125,72.86,https://images.lumacdn.com/uploads/js/1da8f700-a8b0-40fe-a1f7-4a268f19875c.png,30,"Tech Entrepreneurs Association of Mumbai, Aanushree, Aditya Mohanty",Personal,,independent,public,False,snowball,
evt-fJGUtUZbqwD1hAy,Mumbai | Claude — The C-Suite Table,https://lu.ma/uafew8hs,2026-05-27T14:30:00.000Z,2026-05-27T17:00:00.000Z,Asia/Kolkata,offline,Mumbai,Andheri East,India,19.1,72.88,https://images.lumacdn.com/uploads/ie/b2dc1889-881a-4ef8-bc7c-038546f762c6.png,0,Sumeet G Doshi,Claude Community Events,claudecommunity,independent,public,False,featured,
evt-QKfDvCD6dRTxuUX,Bits N Atoms - AI Mixer | TPF x Figma,https://lu.ma/1qqbh0tp,2026-05-29T13:30:00.000Z,2026-05-29T16:00:00.000Z,Asia/Kolkata,offline,Mumbai,Bandra Kurla Complex,India,19.055,72.85,https://images.lumacdn.com/uploads/8v/48556416-3244-4cd7-a684-346963038256.jpg,0,"The Product Folks 🚀, Aditya Mohanty",The Product Folks,theproductfolks,independent,public,False,featured,
evt-3MtFJvBkiDNFrJy,AgentCamp Mumbai,https://lu.ma/lw1ta4dc,2026-05-30T04:30:00.000Z,2026-05-30T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,MMRDA Area,India,19.0692427,72.8616413,https://images.lumacdn.com/uploads/ve/cc2b80f6-de8c-42d3-bee6-c93a0f24262d.png,0,"Nilesh Shinde, Manthan Singh, Esha Hinde",Personal,,independent,public,False,featured,
evt-xEI6RlOeYakb0zc,Kitty Party,https://lu.ma/1mxeqsz6,2026-05-30T05:30:00.000Z,2026-05-30T07:30:00.000Z,Asia/Kolkata,offline,Mumbai,I C Colony,India,19.2546402,72.8490824,https://images.lumacdn.com/event-covers/tu/5917b6bf-e060-42f8-b6ea-44f2356e4acd.png,6,"Seena Hamirani, Reyana",Personal,,independent,public,False,featured,
evt-vH73udtx0VYsArp,TSOW HR Meetup in Mumbai,https://lu.ma/gs2fui85,2026-05-30T10:30:00.000Z,2026-05-30T13:30:00.000Z,Asia/Calcutta,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/event-covers/f1/84527781-b260-40f8-b4b8-d928d43a9e5d.png,110,The Shape of Work by Springworks,"The Shape of Work, powered by SpringVerify",theshapeofworkbyspringworks,independent,public,False,featured,
evt-t7Ak103CNNZyuxV,Codex Community Meetup - Mumbai,https://lu.ma/ei9ezhrd,2026-05-31T05:30:00.000Z,2026-05-31T08:00:00.000Z,Asia/Kolkata,offline,Mumbai,Bandra Kurla Complex,India,19.07,72.875,https://images.lumacdn.com/uploads/1k/f4f91083-a928-4134-8221-4ab8f668c89d.png,0,"Yogesh Singh, Gabriel Chua, Vaibhav Srivastav, Tyler Bertao",Personal,,independent,public,False,featured,
evt-DQA8o2jEixFl6Dc,Mumbai | Claude AI for Doctors / Healthcare Professionals,https://lu.ma/78cxvor6,2026-05-31T06:30:00.000Z,2026-05-31T09:30:00.000Z,Asia/Kolkata,offline,Mumbai,Chakala,India,19.1125,72.86,https://images.lumacdn.com/uploads/8r/bd20619e-ba8c-495c-93d1-15520d03ec57.png,0,Sumeet G Doshi,Claude Community Events,claudecommunity,independent,public,False,featured,
evt-Q8TOSDNECn97ylq,Beyblade X Team Tournament Powered by Hobby Kart India.,https://lu.ma/sbyo62hj,2026-05-31T08:30:00.000Z,2026-05-31T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/event-covers/bx/c920fd3e-8381-4566-8bca-ae9b82958a13,24,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-A9J1Ctom7fp3CLN,Food Founders Tasting session - Mumbai 2026,https://lu.ma/3w30dmsd,2026-06-02T07:00:00.000Z,2026-06-02T09:30:00.000Z,Asia/Kolkata,offline,Mumbai,Lower Parel,India,18.9982461,72.82696460000001,https://images.lumacdn.com/uploads/0s/b3ac1ade-dc65-4d78-a301-0cd47a47d62c.png,0,Ashwin Bhadri,Personal,,independent,public,False,featured,
evt-4pz816A26WzEvzO,JS Mumbai,https://lu.ma/q86g8d3w,2026-06-06T04:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Kolkata,offline,Mumbai,Kevni Pada,India,19.127910900000003,72.8469784,https://images.lumacdn.com/uploads/in/9f316f56-ae86-4071-ba1b-73363d78c35b.jpg,252,"JS Community, Shri Shah, Sahil Kadam, Ramjee Mishra, Raaj Patkar, Anusri Karmokar, Krishiv Solanki, Jagdip Pathare, Kumari Megha Pandey",Personal,,independent,public,False,featured,
evt-4ku4UHeKhILLnfr,WWDC 26 Watch Party - Swift Mumbai,https://lu.ma/ct1h2pul,2026-06-08T14:30:00.000Z,2026-06-08T19:30:00.000Z,Asia/Kolkata,offline,Mumbai,Bandra Kurla Complex,India,19.0704095,72.8761873,https://images.lumacdn.com/uploads/xv/20777777-686e-4d7f-bc15-84a7d94c02f3.png,14,"Yogesh Singh, Akanksha Sharma, Rushit Rakhasiya, Nishant Desai, Swift Mumbai",Personal,,independent,public,False,snowball,Tech
evt-yWsHOuPRCFCRDvi,Serendipity - Marketing & Growth Leaders Dinner,https://lu.ma/1xog5p55,2026-06-24T13:30:00.000Z,2026-06-24T16:00:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/event-covers/9m/173c69d1-c781-4a9f-987b-0ad8ff452bbb.png,0,The Product Folks 🚀,The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-RfmkGDPUiDOsyqA,Mumbai | Claude Impact Lab,https://lu.ma/5426n7o6,2026-06-27T04:30:00.000Z,2026-06-27T14:30:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/0s/ed42dc69-4e4b-4550-9ed0-08f6756b6d19.png,0,Sumeet G Doshi,Claude Community Events,claudecommunity,independent,public,False,snowball,AI
evt-CyZRiDdLECiCPRS,Ethereum Cypherpunk Congress #3,https://lu.ma/spsnos9t,2026-11-02T04:30:00.000Z,2026-11-02T13:30:00.000Z,Asia/Calcutta,offline,Mumbai,,India,18.9581934,72.8320729,https://images.lumacdn.com/event-covers/cv/284c4fdb-ab37-4cb2-9981-12311c5d62f0.png,801,"Mykola x Web3Privacy now, PG_CDG | Web3Privacy Now",Web3Privacy Now Events,web3privacy,independent,public,False,featured,
