event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-w6E4baznX2aixdC,NVIDIA Nemotron 3 Super – Workshop,https://lu.ma/ji549zap,2026-05-23T04:30:00.000Z,2026-05-23T10:00:00.000Z,Asia/Kolkata,offline,Mumbai,Ambedkar Nagar,India,19.07,72.875,https://images.lumacdn.com/uploads/2e/96b4e276-ee6e-4e38-9a97-74571a4d7eef.jpg,238,"Nihal Kashinath, Talib Sayyed, Megh Makwana, Amit Kumar, Arundhati Banerjee, Kavita Aroor, Bharat Giddwani",AI Events by Deep Tech Stars,deeptechstars,independent,public,False,featured,
evt-63mckGgCrFDjnIj,Swift Mumbai Meetup - Summer Edition,https://lu.ma/orgk8gjp,2026-05-23T09:00:00.000Z,2026-05-23T12:00:00.000Z,Asia/Kolkata,offline,Mumbai,Vidyanagar,India,19.072472599999998,72.9003127,https://images.lumacdn.com/uploads/vv/3fa0ab73-ee5d-40c5-a2ed-cca9636b5aa7.jpg,102,"Yogesh Singh, Akanksha Sharma, Rushit Rakhasiya, Nishant Desai, Swift Mumbai",Personal,,independent,public,False,featured,
evt-WNTubpJMTOF73DD,Pen Fight Tournament,https://lu.ma/zcq1t32z,2026-05-24T08:30:00.000Z,2026-05-24T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/uploads/nr/27847774-a335-486a-9eec-a381705aec2c.png,7,"Uhtend, Anthony Stephen Mendes, Cat Café Studio",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-fJGUtUZbqwD1hAy,Mumbai | Claude — The C-Suite Table,https://lu.ma/uafew8hs,2026-05-27T14:30:00.000Z,2026-05-27T17:00:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/ie/b2dc1889-881a-4ef8-bc7c-038546f762c6.png,0,Sumeet G Doshi,Claude Community Events,claudecommunity,independent,public,False,featured,
evt-QKfDvCD6dRTxuUX,Bits N Atoms - AI Mixer | TPF x Figma,https://lu.ma/1qqbh0tp,2026-05-29T13:30:00.000Z,2026-05-29T16:00:00.000Z,Asia/Kolkata,offline,Mumbai,Bandra Kurla Complex,India,19.055,72.85,https://images.lumacdn.com/uploads/8v/48556416-3244-4cd7-a684-346963038256.jpg,24,"The Product Folks 🚀, Aditya Mohanty",The Product Folks,theproductfolks,independent,public,False,featured,
evt-xEI6RlOeYakb0zc,Kitty Party,https://lu.ma/1mxeqsz6,2026-05-30T05:30:00.000Z,2026-05-30T07:30:00.000Z,Asia/Kolkata,offline,Mumbai,I C Colony,India,19.2546402,72.8490824,https://images.lumacdn.com/event-covers/tu/5917b6bf-e060-42f8-b6ea-44f2356e4acd.png,21,"Seena Hamirani, Reyana",Personal,,independent,public,False,featured,
evt-vH73udtx0VYsArp,TSOW HR Meetup in Mumbai,https://lu.ma/gs2fui85,2026-05-30T10:30:00.000Z,2026-05-30T13:30:00.000Z,Asia/Calcutta,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/event-covers/f1/84527781-b260-40f8-b4b8-d928d43a9e5d.png,103,The Shape of Work by Springworks,"The Shape of Work, powered by SpringVerify",theshapeofworkbyspringworks,independent,public,False,featured,
evt-t7Ak103CNNZyuxV,Codex Community Meetup - Mumbai,https://lu.ma/ei9ezhrd,2026-05-31T05:30:00.000Z,2026-05-31T08:00:00.000Z,Asia/Kolkata,offline,Mumbai,Bandra Kurla Complex,India,19.07,72.875,https://images.lumacdn.com/uploads/1k/f4f91083-a928-4134-8221-4ab8f668c89d.png,5,"Yogesh Singh, Gabriel Chua, Vaibhav Srivastav, Tyler Bertao",Personal,,independent,public,False,featured,
evt-Q8TOSDNECn97ylq,Beyblade X Team Tournament Powered by Hobby Kart India.,https://lu.ma/sbyo62hj,2026-05-31T08:30:00.000Z,2026-05-31T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/event-covers/bx/c920fd3e-8381-4566-8bca-ae9b82958a13,7,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-4pz816A26WzEvzO,JS Mumbai,https://lu.ma/q86g8d3w,2026-06-06T04:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Kolkata,offline,Mumbai,Kevni Pada,India,19.127910900000003,72.8469784,https://images.lumacdn.com/uploads/in/9f316f56-ae86-4071-ba1b-73363d78c35b.jpg,153,"JS Community, Shri Shah, Sahil Kadam, Ramjee Mishra , Raaj Patkar, Anusri Karmokar, Krishiv Solanki, Jagdip Pathare",Personal,,independent,public,False,featured,
evt-CyZRiDdLECiCPRS,Ethereum Cypherpunk Congress #3,https://lu.ma/spsnos9t,2026-11-02T04:30:00.000Z,2026-11-02T13:30:00.000Z,Asia/Calcutta,offline,Mumbai,,India,18.9581934,72.8320729,https://images.lumacdn.com/event-covers/cv/284c4fdb-ab37-4cb2-9981-12311c5d62f0.png,747,"Mykola x Web3Privacy now, PG_CDG | Web3Privacy Now",Web3Privacy Now Events,web3privacy,independent,public,False,featured,
